TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.137000,1,0.03,0.3,0,25.29800,26.25250,5,0.5,2,0,4687.640,0.107000,5,1,8,0,1632.896,0.009000,6,0.5,1,0,1042.844,0,0,0,0,na,na
A51075,0.220500,1,0.03,0.3,0,13.57850,29.71700,5,0.5,2,0,5272.236,0.102000,5,1,8,0,1770.422,0.004500,6,0.5,1,0,1013.617,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.050500,1,0.03,0.3,0,15.51300,30.03250,5,0.5,2,0,3970.802,0.171000,5,1,8,0,1996.749,0.012500,6,0.5,1,0,1069.151,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.054000,1,0.03,0.3,0,19.21700,29.54050,5,0.5,2,0,4735.518,0.109500,5,1,8,0,1803.216,0.006000,6,0.5,1,0,1032.346,0,0,0,0,na,na
A51087,0.304500,1,0.03,0.3,0,26.02550,24.87000,5,0.5,2,0,4992.024,0.119000,5,1,8,0,1638.990,0.005000,6,0.5,1,0,1058.018,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.667000,1,0.03,0.3,0,24.61900,40.71300,5,0.5,2,0,4845.097,0.105000,5,1,8,0,1545.903,0.013000,6,0.5,1,0,1140.852,0,0,0,0,na,na
A51093,0.035000,1,0.03,0.3,0,33.02100,14.78900,5,0.5,2,0,2853.877,1.176000,5,1,8,0,2257.963,0.225000,6,0.5,1,0,1087.926,0,0,0,0,na,na
A51095,0.229000,1,0.03,0.3,0,26.68050,20.10700,5,0.5,2,0,3919.851,0.128000,5,1,8,0,1584.186,0.011000,6,0.5,1,0,1068.666,0,0,0,0,na,na
A51097,0.058500,1,0.03,0.3,0,20.90600,31.21700,5,0.5,2,0,5064.964,0.190000,5,1,8,0,1887.904,0.008500,6,0.5,1,0,1050.780,0,0,0,0,na,na
A51099,0.104500,1,0.03,0.3,0,20.38350,30.60350,5,0.5,2,0,4939.806,0.118500,5,1,8,0,1701.354,0.011000,6,0.5,1,0,1064.119,0,0,0,0,na,na
A51101,0.048000,1,0.03,0.3,0,24.01400,29.89350,5,0.5,2,0,4758.689,0.175500,5,1,8,0,1853.895,0.007500,6,0.5,1,0,1048.678,0,0,0,0,na,na
A51103,0.211500,1,0.03,0.3,0,28.69250,26.63750,5,0.5,2,0,5079.141,0.088000,5,1,8,0,1570.360,0.007000,6,0.5,1,0,1045.373,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.147500,1,0.03,0.3,0,25.72950,33.87850,5,0.5,2,0,5302.143,0.136000,5,1,8,0,1804.897,0.008500,6,0.5,1,0,1027.725,0,0,0,0,na,na
A51109,0.572500,1,0.03,0.3,0,14.80700,27.95100,5,0.5,2,0,5358.827,0.084500,5,1,8,0,1653.324,0.002500,6,0.5,1,0,1007.040,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.058500,1,0.03,0.3,0,17.25000,36.44950,5,0.5,2,0,4144.502,0.205500,5,1,8,0,2172.156,0.017000,6,0.5,1,0,1044.224,0,0,0,0,na,na
A51115,0.159500,1,0.03,0.3,0,26.94250,24.52150,5,0.5,2,0,4621.566,0.098000,5,1,8,0,1639.181,0.008000,6,0.5,1,0,1031.946,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.108500,1,0.03,0.3,0,25.69600,26.18800,5,0.5,2,0,4561.416,0.109500,5,1,8,0,1639.672,0.010000,6,0.5,1,0,1057.251,0,0,0,0,na,na
A51121,0.057500,1,0.03,0.3,0,16.86150,33.71750,5,0.5,2,0,4625.176,0.122500,5,1,8,0,1775.016,0.024500,6,0.5,1,0,1128.237,0,0,0,0,na,na
A51125,0.079500,1,0.03,0.3,0,16.75350,26.57850,5,0.5,2,0,3868.257,0.337000,5,1,8,0,1999.258,0.081500,6,0.5,1,0,1062.972,0,0,0,0,na,na
A51127,0.436500,1,0.03,0.3,0,25.34800,23.30100,5,0.5,2,0,4973.971,0.100000,5,1,8,0,1604.615,0.004000,6,0.5,1,0,1057.848,0,0,0,0,na,na
A51131,0.893500,1,0.03,0.3,0,29.25850,22.18250,5,0.5,2,0,5252.604,0.082000,5,1,8,0,1497.475,0.006000,6,0.5,1,0,1066.924,0,0,0,0,na,na
A51133,0.298000,1,0.03,0.3,0,32.18300,26.01150,5,0.5,2,0,5202.012,0.084000,5,1,8,0,1568.336,0.007000,6,0.5,1,0,1043.255,0,0,0,0,na,na
A51135,0.181000,1,0.03,0.3,0,16.95500,30.31850,5,0.5,2,0,5152.419,0.109000,5,1,8,0,1871.332,0.004000,6,0.5,1,0,1016.766,0,0,0,0,na,na
A51137,0.058000,1,0.03,0.3,0,15.37450,30.32550,5,0.5,2,0,4335.859,0.142500,5,1,8,0,1934.250,0.007000,6,0.5,1,0,1026.234,0,0,0,0,na,na
A51139,0.071000,1,0.03,0.3,0,33.82150,35.12050,5,0.5,2,0,5027.263,0.435000,5,1,8,0,1788.397,0.127000,6,0.5,1,0,1121.796,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.233000,1,0.03,0.3,0,12.06700,23.11500,5,0.5,2,0,4306.712,0.086000,5,1,8,0,1707.410,0.003500,6,0.5,1,0,1005.929,0,0,0,0,na,na
A51147,0.279500,1,0.03,0.3,0,16.39900,29.56100,5,0.5,2,0,5303.768,0.080000,5,1,8,0,1721.573,0.003000,6,0.5,1,0,1008.630,0,0,0,0,na,na
A51149,0.064500,1,0.03,0.3,0,26.71450,24.85200,5,0.5,2,0,4482.172,0.378000,5,1,8,0,1791.180,0.082500,6,0.5,1,0,1075.029,0,0,0,0,na,na
A51153,0.063000,1,0.03,0.3,0,17.88650,28.83000,5,0.5,2,0,4521.865,0.120000,5,1,8,0,1732.079,0.005000,6,0.5,1,0,1029.300,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.104500,1,0.03,0.3,0,29.01850,35.40150,5,0.5,2,0,5151.811,0.150000,5,1,8,0,1834.521,0.012500,6,0.5,1,0,1032.960,0,0,0,0,na,na
A51159,0.169000,1,0.03,0.3,0,22.61000,30.38550,5,0.5,2,0,5544.224,0.141000,5,1,8,0,1755.470,0.008000,6,0.5,1,0,1047.072,0,0,0,0,na,na
A51161,0.040500,1,0.03,0.3,0,14.47000,29.60450,5,0.5,2,0,4004.817,0.111000,5,1,8,0,1793.325,0.009500,6,0.5,1,0,1090.666,0,0,0,0,na,na
A51163,0.124500,1,0.03,0.3,0,19.75300,31.36950,5,0.5,2,0,4619.998,0.392000,5,1,8,0,1778.792,0.111500,6,0.5,1,0,1120.911,0,0,0,0,na,na
A51165,0.077500,1,0.03,0.3,0,30.66850,35.07200,5,0.5,2,0,5137.758,0.437500,5,1,8,0,1827.310,0.096500,6,0.5,1,0,1089.501,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.086500,1,0.03,0.3,0,30.26800,32.94000,5,0.5,2,0,4995.613,0.274000,5,1,8,0,1718.641,0.055000,6,0.5,1,0,1087.025,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.215500,1,0.03,0.3,0,16.70050,27.08350,5,0.5,2,0,4717.384,0.115000,5,1,8,0,1767.896,0.004000,6,0.5,1,0,1023.904,0,0,0,0,na,na
A51179,0.084000,1,0.03,0.3,0,15.68450,29.60850,5,0.5,2,0,4733.968,0.111000,5,1,8,0,1768.496,0.004500,6,0.5,1,0,1014.707,0,0,0,0,na,na
A51181,0.240000,1,0.03,0.3,0,27.47600,24.68200,5,0.5,2,0,4861.189,0.289000,5,1,8,0,1753.877,0.059000,6,0.5,1,0,1076.675,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.098000,1,0.03,0.3,0,19.47600,30.74550,5,0.5,2,0,4726.180,0.217000,5,1,8,0,1762.664,0.047500,6,0.5,1,0,1091.283,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.107500,1,0.03,0.3,0,20.55600,29.19750,5,0.5,2,0,5084.314,0.118500,5,1,8,0,1764.615,0.006000,6,0.5,1,0,1040.357,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.175500,1,0.03,0.3,0,24.99500,20.33200,5,0.5,2,0,4081.135,0.151000,5,1,8,0,1616.339,0.016000,6,0.5,1,0,1055.045,0,0,0,0,na,na
A51510,0.049500,1,0.03,0.3,0,18.07600,34.38600,5,0.5,2,0,4121.703,1.031000,5,1,8,0,2367.051,0.124500,6,0.5,1,0,1029.691,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.049000,1,0.03,0.3,0,20.03750,31.69350,5,0.5,2,0,3896.122,0.330000,5,1,8,0,1910.777,0.013500,6,0.5,1,0,1121.929,0,0,0,0,na,na
A51540,0.059000,1,0.03,0.3,0,14.35650,29.59050,5,0.5,2,0,4186.004,0.191500,5,1,8,0,2003.818,0.006000,6,0.5,1,0,1028.453,0,0,0,0,na,na
A51550,0.179500,1,0.03,0.3,0,33.27600,23.72250,5,0.5,2,0,4776.056,0.116000,5,1,8,0,1669.857,0.008500,6,0.5,1,0,1031.588,0,0,0,0,na,na
A51570,0.188500,1,0.03,0.3,0,38.11150,26.17600,5,0.5,2,0,4897.364,0.152000,5,1,8,0,1794.386,0.014500,6,0.5,1,0,1001.469,0,0,0,0,na,na
A51580,0.044000,1,0.03,0.3,0,28.89750,29.10750,5,0.5,2,0,3758.851,0.309500,5,1,8,0,1753.015,0.011500,6,0.5,1,0,1112.772,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.118500,1,0.03,0.3,0,17.80800,37.78100,5,0.5,2,0,5473.078,0.235500,5,1,8,0,1677.619,0.010500,6,0.5,1,0,1083.438,0,0,0,0,na,na
A51610,0.045000,1,0.03,0.3,0,22.62500,34.82050,5,0.5,2,0,4140.793,0.465000,5,1,8,0,2223.228,0.064500,6,0.5,1,0,1035.868,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.100500,1,0.03,0.3,0,16.95550,32.62650,5,0.5,2,0,5111.832,0.166000,5,1,8,0,1897.312,0.004000,6,0.5,1,0,1032.698,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.536500,1,0.03,0.3,0,27.03000,21.44750,5,0.5,2,0,4817.456,0.098500,5,1,8,0,1670.761,0.007000,6,0.5,1,0,1021.584,0,0,0,0,na,na
A51660,0.063500,1,0.03,0.3,0,41.58200,38.40400,5,0.5,2,0,4284.771,1.143500,5,1,8,0,2142.800,0.223000,6,0.5,1,0,1131.400,0,0,0,0,na,na
A51670,0.096500,1,0.03,0.3,0,42.02000,30.74300,5,0.5,2,0,5238.650,0.341000,5,1,8,0,1797.166,0.029500,6,0.5,1,0,1093.956,0,0,0,0,na,na
A51678,0.108000,1,0.03,0.3,0,21.69500,29.87750,5,0.5,2,0,4552.861,0.402000,5,1,8,0,1832.891,0.079500,6,0.5,1,0,1080.246,0,0,0,0,na,na
A51680,0.040000,1,0.03,0.3,0,14.95600,28.19900,5,0.5,2,0,3725.512,0.155500,5,1,8,0,2010.129,0.009000,6,0.5,1,0,1028.233,0,0,0,0,na,na
A51683,0.272000,1,0.03,0.3,0,19.26800,34.99100,5,0.5,2,0,5713.407,0.107000,5,1,8,0,1529.572,0.010500,6,0.5,1,0,1038.453,0,0,0,0,na,na
A51685,0.218500,1,0.03,0.3,0,21.07350,35.19100,5,0.5,2,0,5578.465,0.116000,5,1,8,0,1568.450,0.009500,6,0.5,1,0,1016.061,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.257500,1,0.03,0.3,0,28.14750,23.31650,5,0.5,2,0,4693.268,0.170000,5,1,8,0,1640.859,0.013500,6,0.5,1,0,1049.660,0,0,0,0,na,na
A51710,0.290000,1,0.03,0.3,0,31.20550,25.36450,5,0.5,2,0,5217.025,0.128000,5,1,8,0,1721.857,0.008000,6,0.5,1,0,1008.405,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.084000,1,0.03,0.3,0,40.19650,25.30400,5,0.5,2,0,4555.014,0.339000,5,1,8,0,1741.963,0.063000,6,0.5,1,0,1068.896,0,0,0,0,na,na
A51735,0.555500,1,0.03,0.3,0,32.46050,20.27550,5,0.5,2,0,4633.849,0.101500,5,1,8,0,1458.622,0.016000,6,0.5,1,0,1185.042,0,0,0,0,na,na
A51740,0.261500,1,0.03,0.3,0,27.57400,24.88650,5,0.5,2,0,5019.441,0.131000,5,1,8,0,1704.461,0.010500,6,0.5,1,0,1028.624,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.324500,1,0.03,0.3,0,28.09450,25.36250,5,0.5,2,0,5242.249,0.107500,5,1,8,0,1641.173,0.005000,6,0.5,1,0,1054.166,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.083500,1,0.03,0.3,0,20.23900,30.30250,5,0.5,2,0,4449.921,0.534000,5,1,8,0,1859.995,0.105000,6,0.5,1,0,1100.333,0,0,0,0,na,na
A51800,0.274000,1,0.03,0.3,0,24.72350,24.93800,5,0.5,2,0,5053.349,0.092000,5,1,8,0,1607.214,0.002500,6,0.5,1,0,1035.115,0,0,0,0,na,na
A51810,0.243500,1,0.03,0.3,0,39.49200,22.93850,5,0.5,2,0,4876.321,0.169500,5,1,8,0,1616.861,0.014000,6,0.5,1,0,1061.107,0,0,0,0,na,na
A51820,0.123500,1,0.03,0.3,0,21.53950,32.43150,5,0.5,2,0,4422.669,0.322000,5,1,8,0,1834.593,0.033000,6,0.5,1,0,1174.387,0,0,0,0,na,na
A51830,0.440000,1,0.03,0.3,0,27.21300,21.85800,5,0.5,2,0,4525.334,0.109500,5,1,8,0,1582.299,0.010500,6,0.5,1,0,1068.481,0,0,0,0,na,na
A51840,0.356500,1,0.03,0.3,0,17.00800,34.03300,5,0.5,2,0,5212.393,0.168500,5,1,8,0,1733.386,0.010500,6,0.5,1,0,1076.268,0,0,0,0,na,na
A54003,0.072000,1,0.03,0.3,0,27.21250,32.24650,5,0.5,2,0,4518.508,0.377000,5,1,8,0,1808.981,0.097500,6,0.5,1,0,1098.144,0,0,0,0,na,na
A54023,0.234000,1,0.03,0.3,0,22.69900,41.87350,5,0.5,2,0,4756.712,0.153000,5,1,8,0,1651.630,0.031500,6,0.5,1,0,1133.135,0,0,0,0,na,na
A54027,0.141000,1,0.03,0.3,0,22.94750,38.17450,5,0.5,2,0,5217.366,0.101500,5,1,8,0,1701.378,0.009500,6,0.5,1,0,1092.577,0,0,0,0,na,na
A54031,0.190500,1,0.03,0.3,0,32.38600,40.54200,5,0.5,2,0,5188.816,0.120500,5,1,8,0,1665.843,0.009000,6,0.5,1,0,1107.404,0,0,0,0,na,na
A54037,0.072500,1,0.03,0.3,0,21.39800,30.13600,5,0.5,2,0,4542.863,0.635000,5,1,8,0,1821.707,0.146000,6,0.5,1,0,1098.907,0,0,0,0,na,na
A54057,0.190000,1,0.03,0.3,0,25.24750,36.27900,5,0.5,2,0,4631.243,0.139000,5,1,8,0,1750.497,0.023000,6,0.5,1,0,1130.030,0,0,0,0,na,na
A54063,0.151000,1,0.03,0.3,0,28.93150,38.77100,5,0.5,2,0,4747.383,0.127500,5,1,8,0,1752.186,0.015000,6,0.5,1,0,1142.643,0,0,0,0,na,na
A54065,0.226500,1,0.03,0.3,0,24.70250,36.36300,5,0.5,2,0,5106.337,0.109500,5,1,8,0,1654.549,0.011000,6,0.5,1,0,1103.853,0,0,0,0,na,na
A54071,0.566000,1,0.03,0.3,0,32.15050,38.69850,5,0.5,2,0,5525.016,0.095000,5,1,8,0,1608.344,0.006000,6,0.5,1,0,1094.987,0,0,0,0,na,na
A54077,0.781000,1,0.03,0.3,0,26.00750,40.07650,5,0.5,2,0,4654.143,0.170500,5,1,8,0,1160.161,0.023500,6,0.5,1,0,968.2860,0,0,0,0,na,na
A54093,0.599000,1,0.03,0.3,0,19.67200,43.06350,5,0.5,2,0,4491.152,0.165500,5,1,8,0,958.1595,0.024000,6,0.5,1,0,973.3040,0,0,0,0,na,na
B24001,0.108500,1,0.03,0.3,0,27.64350,32.73950,5,0.5,2,0,4009.121,0.151500,5,1,8,0,1779.604,0.033500,6,0.5,1,0,1154.812,0,0,0,0,na,na
B24021,0.053000,1,0.03,0.3,0,20.00150,39.29700,5,0.5,2,0,4665.844,0.171500,5,1,8,0,2007.423,0.024000,6,0.5,1,0,1072.105,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.140000,1,0.03,0.3,0,22.40050,46.14300,5,0.5,2,0,5030.863,0.250000,5,1,8,0,1680.357,0.011000,6,0.5,1,0,1013.294,0,0,0,0,na,na
B42009,0.521000,1,0.03,0.3,0,29.57250,40.11000,5,0.5,2,0,5248.466,0.129500,5,1,8,0,1598.007,0.016000,6,0.5,1,0,1093.904,0,0,0,0,na,na
B42015,0.564000,1,0.03,0.3,0,22.84800,44.22300,5,0.5,2,0,4806.804,0.295500,5,1,8,0,1698.314,0.017000,6,0.5,1,0,1112.344,0,0,0,0,na,na
B42027,0.051000,1,0.03,0.3,0,20.61750,38.65100,5,0.5,2,0,3804.145,0.329000,5,1,8,0,2074.509,0.081500,6,0.5,1,0,1100.799,0,0,0,0,na,na
B42035,0.165500,1,0.03,0.3,0,19.11750,37.65950,5,0.5,2,0,4467.431,0.273500,5,1,8,0,1911.078,0.050000,6,0.5,1,0,1067.401,0,0,0,0,na,na
B42041,0.051000,1,0.03,0.3,0,18.12000,39.10750,5,0.5,2,0,3762.799,1.172500,5,1,8,0,2347.717,0.237000,6,0.5,1,0,1131.685,0,0,0,0,na,na
B42043,0.225500,1,0.03,0.3,0,20.50400,38.29250,5,0.5,2,0,5302.761,0.147000,5,1,8,0,1706.248,0.018000,6,0.5,1,0,1062.051,0,0,0,0,na,na
B42055,0.056000,1,0.03,0.3,0,25.23750,40.68600,5,0.5,2,0,5010.469,0.161500,5,1,8,0,1810.061,0.017000,6,0.5,1,0,1081.629,0,0,0,0,na,na
B42079,0.395000,1,0.03,0.3,0,14.77000,37.80800,5,0.5,2,0,4240.923,0.182500,5,1,8,0,1426.338,0.029500,6,0.5,1,0,1185.316,0,0,0,0,na,na
B42081,0.097000,1,0.03,0.3,0,26.85650,37.08750,5,0.5,2,0,4579.388,0.346000,5,1,8,0,1767.426,0.110500,6,0.5,1,0,1105.034,0,0,0,0,na,na
B42119,0.234500,1,0.03,0.3,0,24.69350,38.35450,5,0.5,2,0,5062.983,0.195000,5,1,8,0,1775.677,0.024500,6,0.5,1,0,1086.978,0,0,0,0,na,na
B42131,0.322000,1,0.03,0.3,0,16.00050,43.01000,5,0.5,2,0,4591.371,0.255000,5,1,8,0,1567.817,0.029500,6,0.5,1,0,1183.751,0,0,0,0,na,na
B51003,0.109500,1,0.03,0.3,0,15.22950,28.20450,5,0.5,2,0,4106.797,0.153500,5,1,8,0,1893.863,0.012000,6,0.5,1,0,1039.922,0,0,0,0,na,na
B51009,0.099000,1,0.03,0.3,0,23.85800,26.51400,5,0.5,2,0,3565.475,0.200500,5,1,8,0,1878.572,0.028500,6,0.5,1,0,1064.133,0,0,0,0,na,na
B51015,0.149500,1,0.03,0.3,0,20.66800,33.94000,5,0.5,2,0,4334.520,0.250500,5,1,8,0,1792.010,0.043500,6,0.5,1,0,1149.085,0,0,0,0,na,na
B51017,0.134000,1,0.03,0.3,0,21.14300,35.00800,5,0.5,2,0,4598.747,0.126000,5,1,8,0,1634.839,0.014000,6,0.5,1,0,1176.846,0,0,0,0,na,na
B51019,0.043000,1,0.03,0.3,0,15.03350,29.09000,5,0.5,2,0,4123.292,0.157000,5,1,8,0,1957.650,0.007500,6,0.5,1,0,1028.397,0,0,0,0,na,na
B51023,0.043000,1,0.03,0.3,0,13.90900,33.54350,5,0.5,2,0,4192.943,0.270500,5,1,8,0,1928.842,0.023500,6,0.5,1,0,1117.725,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,0.091000,1,0.03,0.3,0,25.76550,35.21850,5,0.5,2,0,4547.943,0.174500,5,1,8,0,2024.523,0.015500,6,0.5,1,0,1048.661,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.039000,1,0.03,0.3,0,22.09800,32.34950,5,0.5,2,0,3640.731,0.186500,5,1,8,0,1971.513,0.021000,6,0.5,1,0,1062.086,0,0,0,0,na,na
B51091,0.065000,1,0.03,0.3,0,22.98250,39.01050,5,0.5,2,0,4265.360,0.136000,5,1,8,0,1871.393,0.026500,6,0.5,1,0,1172.178,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.059000,1,0.03,0.3,0,23.55300,37.06250,5,0.5,2,0,4209.677,0.229000,5,1,8,0,2057.933,0.021000,6,0.5,1,0,1040.208,0,0,0,0,na,na
B51125,0.299500,1,0.03,0.3,0,20.31000,28.68050,5,0.5,2,0,4213.326,0.224000,5,1,8,0,1773.437,0.025500,6,0.5,1,0,1034.005,0,0,0,0,na,na
B51139,0.060500,1,0.03,0.3,0,32.31100,34.62900,5,0.5,2,0,4700.918,0.457000,5,1,8,0,1848.723,0.141000,6,0.5,1,0,1151.458,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,0.170000,1,0.03,0.3,0,30.22250,35.72900,5,0.5,2,0,4988.977,0.195500,5,1,8,0,1750.790,0.013500,6,0.5,1,0,1025.912,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.060500,1,0.03,0.3,0,17.97300,34.35200,5,0.5,2,0,4349.440,0.341000,5,1,8,0,1953.542,0.072000,6,0.5,1,0,1098.197,0,0,0,0,na,na
B51165,0.606000,1,0.03,0.3,0,32.52850,38.07050,5,0.5,2,0,5413.196,0.101500,5,1,8,0,1598.489,0.007000,6,0.5,1,0,1106.338,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,0.182000,1,0.03,0.3,0,29.78400,37.03400,5,0.5,2,0,4945.490,0.117500,5,1,8,0,1641.084,0.015000,6,0.5,1,0,1135.015,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
