TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.064478,0.096978,0.,10.00000,0.064478,na,na,0.064478,0.005811,0.,10.00000,0.064478,na,na,0.000100,0.100000,0.100E-04,0.081735,0.200000,na,na,0.000100,0.100000,0.100E-04,0.018619,0.000100,48408.14,21416.75,0.001,1.07,20.33791,420.2317,0.001,1.07,0.100000,30.31297,0.001,1.07,0.100000,30.31297,0.001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.279479,0.014688,0.,10.00000,0.279479,na,na,0.279479,0.000879,0.,10.00000,0.279479,na,na,0.000100,0.100000,0.100E-04,0.011206,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011206,0.000100,32565.64,9333.047,0.001,1.07,30.70724,964.3166,0.001,1.07,0.100000,41.80809,0.001,1.07,0.100000,41.80809,0.001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015897,0.100000,0.,6.536402,0.015897,na,na,0.013146,0.045671,0.,6.536402,0.013146,na,na,0.000100,0.002848,0.001313,0.081355,0.200000,na,na,0.000100,0.000329,0.002424,0.031436,0.000100,50000.00,20681.82,0.001,1.07,19.78382,435.1646,0.001,1.07,0.288982,100.9433,0.001,1.07,0.288982,100.9433,0.001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.075850,0.079843,0.,6.506963,0.075850,na,na,0.075850,0.004783,0.,6.506963,0.075850,na,na,0.000100,0.100000,0.100E-04,0.050865,0.200000,na,na,0.000100,0.100000,0.100E-04,0.050865,0.000100,50000.00,19908.12,0.001,1.07,16.59946,452.0770,0.001,1.07,0.100000,32.81010,0.001,1.07,0.100000,32.81010,0.001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054155,0.100000,0.,8.669617,0.054155,na,na,0.054155,0.007314,0.,8.669617,0.054155,na,na,0.000100,0.011073,0.000327,0.167683,0.200000,na,na,0.000100,0.001834,0.000419,0.027949,0.000100,29218.58,12381.07,0.001,1.07,34.22480,726.9164,0.001,1.07,0.100000,57.63904,0.001,1.07,0.100000,57.63904,0.001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024509,0.100000,0.,9.058556,0.024509,na,na,0.024509,0.022735,0.,9.058556,0.024509,na,na,0.000100,0.100000,0.100E-04,0.399186,0.200000,na,na,0.000100,0.100000,0.100E-04,0.066532,0.000100,38016.94,17815.53,0.001,1.07,26.30406,505.1774,0.001,1.07,0.100000,58.41788,0.001,1.07,0.100000,58.41788,0.001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.153840,0.032214,0.,10.00000,0.153840,na,na,0.153840,0.001931,0.,10.00000,0.153840,na,na,0.000100,0.100000,0.100E-04,0.084937,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014155,0.000100,23984.01,10671.64,0.001,1.07,41.69444,843.3566,0.001,1.07,0.100000,29.44290,0.001,1.07,0.100000,29.44290,0.001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132192,0.038790,0.,10.00000,0.132192,na,na,0.132192,0.002332,0.,10.00000,0.132192,na,na,0.000100,0.100000,0.100E-04,0.075282,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012547,0.000100,25253.78,11449.85,0.001,1.07,39.59804,786.0364,0.001,1.07,0.100000,28.47985,0.001,1.07,0.100000,28.47985,0.001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.178096,0.026307,0.,7.910753,0.178096,na,na,0.178096,0.001574,0.,7.910753,0.178096,na,na,0.000100,0.100000,0.100E-04,0.029885,0.200000,na,na,0.000100,0.100000,0.100E-04,0.029885,0.000100,42456.03,12753.93,0.001,1.07,23.55377,705.6641,0.001,1.07,0.100000,41.23374,0.001,1.07,0.100000,41.23374,0.001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173886,0.026844,0.,8.747828,0.173886,na,na,0.173886,0.001609,0.,8.747828,0.173886,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,31964.64,9387.239,0.001,1.07,31.28456,958.7482,0.001,1.07,0.100000,34.41194,0.001,1.07,0.100000,34.41194,0.001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066916,0.093426,0.,7.062726,0.066916,na,na,0.066916,0.005602,0.,7.062726,0.066916,na,na,0.000100,0.070238,0.000057,0.043375,0.200000,na,na,0.000100,0.012560,0.000068,0.019837,0.000100,50000.00,16496.03,0.001,1.07,17.52199,545.5859,0.001,1.07,0.100000,42.63462,0.001,1.07,0.100000,42.63462,0.001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307682,0.013043,0.,10.00000,0.307682,na,na,0.307682,0.000785,0.,10.00000,0.307682,na,na,0.000100,0.100000,0.100E-04,0.216585,0.200000,na,na,0.000100,0.100000,0.100E-04,0.063774,0.000100,50000.00,15059.19,0.001,1.07,18.47787,597.6420,0.001,1.07,0.100000,53.57717,0.001,1.07,0.100000,53.57717,0.001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.162715,0.029296,0.,8.243423,0.162715,na,na,0.162715,0.001756,0.,8.243423,0.162715,na,na,0.000100,0.100000,0.100E-04,0.010988,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010988,0.000100,36963.31,11030.03,0.001,1.07,27.05387,815.9547,0.001,1.07,0.100000,33.64830,0.001,1.07,0.100000,33.64830,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.187552,0.024429,0.,10.00000,0.187552,na,na,0.187552,0.001467,0.,10.00000,0.187552,na,na,0.000100,0.100000,0.100E-04,0.226801,0.200000,na,na,0.000100,0.100000,0.100E-04,0.037800,0.000100,37673.09,12179.87,0.001,1.07,26.54413,738.9249,0.001,1.07,0.100000,31.25125,0.001,1.07,0.100000,31.25125,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049039,0.100000,0.,10.00000,0.049039,na,na,0.049039,0.008055,0.,10.00000,0.049039,na,na,0.000100,0.010316,0.000381,0.019800,0.200000,na,na,0.000100,0.001381,0.000603,0.014124,0.000100,34025.45,15314.48,0.001,1.07,29.38979,587.6780,0.001,1.07,0.100000,44.04783,0.001,1.07,0.100000,44.04783,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.190995,0.023556,0.,10.00000,0.190995,na,na,0.190995,0.001413,0.,10.00000,0.190995,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,45782.39,14281.67,0.001,1.07,21.84245,630.1783,0.001,1.07,0.100000,17.49530,0.001,1.07,0.100000,17.49530,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.164951,0.028804,0.,9.019953,0.164951,na,na,0.164951,0.001728,0.,9.019953,0.164951,na,na,0.000100,0.100000,0.100E-04,0.043790,0.200000,na,na,0.000100,0.100000,0.100E-04,0.035869,0.000100,43629.22,11924.47,0.001,1.07,22.92044,754.7516,0.001,1.07,0.100000,42.36365,0.001,1.07,0.100000,42.36365,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.074139,0.080405,0.,10.00000,0.074139,na,na,0.074139,0.004825,0.,10.00000,0.074139,na,na,0.000100,0.100000,0.100E-04,0.027011,0.200000,na,na,0.000100,0.095391,0.100E-04,0.027011,0.000100,39575.68,19725.35,0.001,1.07,25.26804,456.2660,0.001,1.07,0.100000,35.71444,0.001,1.07,0.100000,35.71444,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.226643,0.019081,0.,9.341330,0.226643,na,na,0.226643,0.001143,0.,9.341330,0.226643,na,na,0.000100,0.100000,0.100E-04,0.011670,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011670,0.000100,48563.69,15184.17,0.001,1.07,20.59152,592.7222,0.001,1.07,0.100000,35.35447,0.001,1.07,0.100000,35.35447,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.131020,0.038620,0.,10.00000,0.131020,na,na,0.131020,0.002322,0.,10.00000,0.131020,na,na,0.000100,0.100000,0.000010,0.131042,0.200000,na,na,0.000100,0.052919,0.000014,0.021841,0.000100,27647.38,13033.87,0.001,1.07,36.16979,690.5095,0.001,1.07,0.100000,32.72139,0.001,1.07,0.100000,32.72139,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052784,0.100000,0.,6.661883,0.052784,na,na,0.052784,0.007540,0.,6.447100,0.052784,na,na,0.000100,0.023012,0.000149,0.134348,0.200000,na,na,0.000100,0.003648,0.000199,0.025346,0.000100,28663.62,13369.88,0.001,1.07,34.88743,673.1540,0.001,1.07,0.100000,62.81859,0.001,1.07,0.100000,62.81859,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.154081,0.032190,0.,10.00000,0.154081,na,na,0.154081,0.001935,0.,10.00000,0.154081,na,na,0.000100,0.100000,0.100E-04,0.118925,0.200000,na,na,0.000100,0.100000,0.100E-04,0.057584,0.000100,19606.92,13149.88,0.001,1.07,51.00233,684.4171,0.001,1.07,0.100000,49.09640,0.001,1.07,0.100000,49.09640,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.087014,0.064508,0.,10.00000,0.087014,na,na,0.087014,0.003872,0.,10.00000,0.087014,na,na,0.000100,0.100000,0.100E-04,0.903008,0.200000,na,na,0.000100,0.077580,0.100E-04,0.150501,0.000100,23983.67,12435.73,0.001,1.07,41.69502,723.7209,0.001,1.07,0.100000,50.19275,0.001,1.07,0.100000,50.19275,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.119828,0.043458,0.,10.00000,0.119828,na,na,0.119828,0.002602,0.,10.00000,0.119828,na,na,0.000100,0.100000,0.100E-04,0.436469,0.200000,na,na,0.000100,0.100000,0.100E-04,0.072742,0.000100,26707.03,14537.64,0.001,1.07,37.44333,619.0829,0.001,1.07,0.100000,37.18081,0.001,1.07,0.100000,37.18081,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049601,0.100000,0.,7.532399,0.049601,na,na,0.049601,0.008192,0.,7.532399,0.049601,na,na,0.000100,0.006498,0.000686,0.010000,0.200000,na,na,0.000100,0.000880,0.001071,0.010000,0.000100,33856.96,14834.51,0.001,1.07,29.53600,606.6931,0.001,1.07,0.100000,54.03682,0.001,1.07,0.100000,54.03682,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.116900,0.045695,0.,10.00000,0.116900,na,na,0.116900,0.002745,0.,10.00000,0.116900,na,na,0.000100,0.100000,0.100E-04,0.405627,0.200000,na,na,0.000100,0.068263,0.100E-04,0.067604,0.000100,25380.21,14595.71,0.001,1.07,39.40079,616.6195,0.001,1.07,0.100000,49.39044,0.001,1.07,0.100000,49.39044,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.094154,0.058575,0.,10.00000,0.094154,na,na,0.094154,0.003516,0.,10.00000,0.094154,na,na,0.000100,0.100000,0.100E-04,0.344284,0.200000,na,na,0.000100,0.100000,0.100E-04,0.064046,0.000100,26012.19,14572.32,0.001,1.07,38.44353,617.6091,0.001,1.07,0.100000,51.06549,0.001,1.07,0.100000,51.06549,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.126889,0.040404,0.,10.00000,0.126889,na,na,0.126889,0.002427,0.,10.00000,0.126889,na,na,0.000100,0.100000,0.100E-04,0.552509,0.200000,na,na,0.000100,0.100000,0.100E-04,0.092086,0.000100,24336.10,12612.03,0.001,1.07,41.09122,713.6050,0.001,1.07,0.100000,40.24875,0.001,1.07,0.100000,40.24875,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268049,0.015716,0.,10.00000,0.268049,na,na,0.268049,0.000944,0.,10.00000,0.268049,na,na,0.000100,0.100000,0.100E-04,0.804514,0.200000,na,na,0.000100,0.100000,0.100E-04,0.134085,0.000100,23561.74,11721.34,0.001,1.07,42.44170,767.8303,0.001,1.07,0.100000,37.64748,0.001,1.07,0.100000,37.64748,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.489843,0.007508,0.,10.00000,0.489843,na,na,0.489843,0.000451,0.,10.00000,0.489843,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,18695.31,12748.70,0.001,1.07,53.48932,705.9545,0.001,1.07,0.100000,22.11848,0.001,1.07,0.100000,22.11848,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.378006,0.010551,0.,10.00000,0.378006,na,na,0.378006,0.000633,0.,10.00000,0.378006,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,14116.08,10809.30,0.001,1.07,70.84116,832.6166,0.001,1.07,0.100000,19.95400,0.001,1.07,0.100000,19.95400,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082641,0.070108,0.,10.00000,0.082641,na,na,0.082641,0.004210,0.,10.00000,0.082641,na,na,0.000100,0.100000,0.100E-04,0.306987,0.200000,na,na,0.000100,0.065643,0.100E-04,0.051161,0.000100,28118.32,16672.17,0.001,1.07,35.56400,539.8217,0.001,1.07,0.100000,57.87873,0.001,1.07,0.100000,57.87873,0.001,1.07,na,na,na,na,na,na
