TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51710,1,0,0,1,0,1,0,1,0,1.035153,0.500000,0,0.103514,1.035153,0.500000,0.007996,0.194041
A51720,1,0,0,1,0,1,0,1,0,0.019409,0.500000,0,0.001940,0.019409,0.500000,0.000108,0.000094
A51730,1,0,0,1,0,1,0,1,0,1.092261,0.500000,0,0.109232,1.092261,0.500000,0.009737,0.263527
A51735,1,0,0,1,0,1,0,1,0,0.939338,0.500000,0,0.093943,0.939338,0.500000,0.009669,0.144036
A51740,1,0,0,1,0,1,0,1,0,1.108309,0.500000,0,0.110829,1.108309,0.500000,0.008515,0.198489
A51750,1,0,0,1,0,1,0,1,0,0.018888,0.500000,0,0.001889,0.018888,0.500000,0.000130,0.000093
A51760,1,0,0,1,0,1,0,1,0,0.349813,0.500000,0,0.034983,0.349813,0.500000,0.004581,0.264422
A51770,1,0,0,1,0,1,0,1,0,0.022932,0.500000,0,0.002293,0.022932,0.500000,0.000201,0.000075
A51775,1,0,0,1,0,1,0,1,0,0.018430,0.500000,0,0.001843,0.018430,0.500000,0.000187,0.000065
A51790,1,0,0,1,0,1,0,1,0,0.245494,0.500000,0,0.024551,0.245494,0.500000,0.004465,0.192256
A51800,1,0,0,1,0,1,0,1,0,0.313341,0.500000,0,0.031336,0.313341,0.500000,0.002586,0.515800
A51810,1,0,0,1,0,1,0,1,0,0.896860,0.500000,0,0.089689,0.896860,0.500000,0.007781,0.172601
A51820,1,0,0,1,0,1,0,1,0,0.343138,0.500000,0,0.034312,0.343138,0.500000,0.002842,0.196817
A51830,1,0,0,1,0,1,0,1,0,0.639981,0.500000,0,0.063997,0.639981,0.500000,0.005286,0.198980
A51840,1,0,0,1,0,1,0,1,0,0.246694,0.500000,0,0.024673,0.246694,0.500000,0.004648,0.205950
A54003,1,0,0,1,0,1,0,1,0,0.476972,0.500000,0,0.047693,0.476972,0.500000,0.006792,0.160711
A54023,1,0,0,1,0,1,0,1,0,0.297609,0.500000,0,0.029763,0.297609,0.500000,0.001913,0.217211
A54027,1,0,0,1,0,1,0,1,0,0.184923,0.500000,0,0.018494,0.184923,0.500000,0.003281,0.214861
A54031,1,0,0,1,0,1,0,1,0,0.190428,0.500000,0,0.019042,0.190428,0.500000,0.002487,0.270080
A54037,1,0,0,1,0,1,0,1,0,0.496596,0.500000,0,0.049668,0.496596,0.500000,0.008116,0.154137
A54057,1,0,0,1,0,1,0,1,0,0.217536,0.500000,0,0.021752,0.217536,0.500000,0.002538,0.213429
A54063,1,0,0,1,0,1,0,1,0,0.203801,0.500000,0,0.020381,0.203801,0.500000,0.002591,0.176248
A54065,1,0,0,1,0,1,0,1,0,0.181739,0.500000,0,0.018173,0.181739,0.500000,0.002445,0.267685
A54071,1,0,0,1,0,1,0,1,0,0.165096,0.500000,0,0.016509,0.165096,0.500000,0.002643,0.262529
A54077,1,0,0,1,0,1,0,1,0,0.264501,0.500000,0,0.026450,0.264501,0.500000,0.001176,0.408877
A54093,1,0,0,1,0,1,0,1,0,0.261057,0.500000,0,0.026105,0.261057,0.500000,0.001049,0.469326
B24001,1,0,0,1,0,1,0,1,0,0.247449,0.500000,0,0.024746,0.247449,0.500000,0.002572,0.202195
B24021,1,0,0,1,0,1,0,1,0,0.387079,0.500000,0,0.038710,0.387079,0.500000,0.004213,0.177705
B37005,1,0,0,1,0,1,0,1,0,0.018826,0.500000,0,0.001883,0.018826,0.500000,0.000122,0.000063
B37009,1,0,0,1,0,1,0,1,0,0.019405,0.500000,0,0.001941,0.019405,0.500000,0.000109,0.000060
B42001,1,0,0,1,0,1,0,1,0,0.193651,0.500000,0,0.019365,0.193651,0.500000,0.001466,0.432044
B42009,1,0,0,1,0,1,0,1,0,0.237146,0.500000,0,0.023716,0.237146,0.500000,0.002306,0.249940
B42015,1,0,0,1,0,1,0,1,0,0.216546,0.500000,0,0.021655,0.216546,0.500000,0.001969,0.272879
B42027,1,0,0,1,0,1,0,1,0,0.504541,0.500000,0,0.050455,0.504541,0.500000,0.004149,0.158112
B42035,1,0,0,1,0,1,0,1,0,0.308315,0.500000,0,0.030830,0.308315,0.500000,0.002888,0.191233
B42041,1,0,0,1,0,1,0,1,0,0.884219,0.500000,0,0.088425,0.884219,0.500000,0.008957,0.138562
B42043,1,0,0,1,0,1,0,1,0,0.292302,0.500000,0,0.029230,0.292302,0.500000,0.002453,0.263135
B42055,1,0,0,1,0,1,0,1,0,0.373385,0.500000,0,0.037335,0.373385,0.500000,0.003868,0.188015
B42079,1,0,0,1,0,1,0,1,0,0.281078,0.500000,0,0.028108,0.281078,0.500000,0.001880,0.231200
B42081,1,0,0,1,0,1,0,1,0,0.358463,0.500000,0,0.035849,0.358463,0.500000,0.003754,0.181604
B42119,1,0,0,1,0,1,0,1,0,0.276420,0.500000,0,0.027644,0.276420,0.500000,0.002640,0.216685
B42131,1,0,0,1,0,1,0,1,0,0.222118,0.500000,0,0.022213,0.222118,0.500000,0.001713,0.275148
B51003,1,0,0,1,0,1,0,1,0,0.357787,0.500000,0,0.035776,0.357787,0.500000,0.003984,0.200424
B51009,1,0,0,1,0,1,0,1,0,0.294881,0.500000,0,0.029489,0.294881,0.500000,0.002304,0.170824
B51015,1,0,0,1,0,1,0,1,0,0.309806,0.500000,0,0.030981,0.309806,0.500000,0.002569,0.187545
B51017,1,0,0,1,0,1,0,1,0,0.157498,0.500000,0,0.015749,0.157498,0.500000,0.002023,0.246640
B51019,1,0,0,1,0,1,0,1,0,0.230111,0.500000,0,0.023012,0.230111,0.500000,0.003653,0.162227
B51023,1,0,0,1,0,1,0,1,0,0.219105,0.500000,0,0.021911,0.219105,0.500000,0.002564,0.200447
B51035,1,0,0,1,0,1,0,1,0,0.015185,0.500000,0,0.001518,0.015185,0.500000,0.000088,0.000078
B51061,1,0,0,1,0,1,0,1,0,0.533614,0.500000,0,0.053357,0.533614,0.500000,0.005628,0.151051
B51067,1,0,0,1,0,1,0,1,0,0.019232,0.500000,0,0.001924,0.019232,0.500000,0.000162,0.000063
B51071,1,0,0,1,0,1,0,1,0,0.012293,0.500000,0,0.001229,0.012293,0.500000,0.000149,0.000083
B51077,1,0,0,1,0,1,0,1,0,0.016778,0.500000,0,0.001678,0.016778,0.500000,0.000114,0.000059
B51079,1,0,0,1,0,1,0,1,0,0.261912,0.500000,0,0.026192,0.261912,0.500000,0.002128,0.218074
B51091,1,0,0,1,0,1,0,1,0,0.249891,0.500000,0,0.024990,0.249891,0.500000,0.002724,0.162002
B51105,1,0,0,1,0,1,0,1,0,0.018254,0.500000,0,0.001825,0.018254,0.500000,0.000105,0.000093
B51113,1,0,0,1,0,1,0,1,0,0.328877,0.500000,0,0.032890,0.328877,0.500000,0.002827,0.181874
B51125,1,0,0,1,0,1,0,1,0,0.408430,0.500000,0,0.040845,0.408430,0.500000,0.003076,0.175500
B51139,1,0,0,1,0,1,0,1,0,0.328116,0.500000,0,0.032811,0.328116,0.500000,0.003864,0.204713
B51141,1,0,0,1,0,1,0,1,0,0.015874,0.500000,0,0.001587,0.015874,0.500000,0.000086,0.000074
B51157,1,0,0,1,0,1,0,1,0,0.420397,0.500000,0,0.042044,0.420397,0.500000,0.003799,0.191953
B51161,1,0,0,1,0,1,0,1,0,0.015787,0.500000,0,0.001579,0.015787,0.500000,0.000140,0.000067
B51163,1,0,0,1,0,1,0,1,0,0.277519,0.500000,0,0.027753,0.277519,0.500000,0.003914,0.163531
B51165,1,0,0,1,0,1,0,1,0,0.192513,0.500000,0,0.019250,0.192513,0.500000,0.002809,0.266067
B51167,1,0,0,1,0,1,0,1,0,0.019429,0.500000,0,0.001943,0.019429,0.500000,0.000150,0.000088
B51169,1,0,0,1,0,1,0,1,0,0.053058,0.500000,0,0.005306,0.053058,0.500000,0.000265,0.000088
B51171,1,0,0,1,0,1,0,1,0,0.229802,0.500000,0,0.022980,0.229802,0.500000,0.002406,0.221967
B51173,1,0,0,1,0,1,0,1,0,0.019271,0.500000,0,0.001928,0.019271,0.500000,0.000130,0.000058
B51185,1,0,0,1,0,1,0,1,0,0.018121,0.500000,0,0.001812,0.018121,0.500000,0.000145,0.000088
B51187,1,0,0,1,0,1,0,1,0,0.209165,0.500000,0,0.020915,0.209165,0.500000,0.002939,0.226720
B51191,1,0,0,1,0,1,0,1,0,0.019339,0.500000,0,0.001934,0.019339,0.500000,0.000120,0.000065
B51197,1,0,0,1,0,1,0,1,0,0.013286,0.500000,0,0.001328,0.013286,0.500000,0.000124,0.000061
B54023,1,0,0,1,0,1,0,1,0,0.221955,0.500000,0,0.022198,0.221955,0.500000,0.004067,0.188032
B54031,1,0,0,1,0,1,0,1,0,0.170590,0.500000,0,0.017061,0.170590,0.500000,0.003143,0.238166
B54057,1,0,0,1,0,1,0,1,0,0.218095,0.500000,0,0.021811,0.218095,0.500000,0.004627,0.165602
B54071,1,0,0,1,0,1,0,1,0,0.290864,0.500000,0,0.029086,0.290864,0.500000,0.003538,0.175717
C42009,1,0,0,1,0,1,0,1,0,0.186082,0.500000,0,0.018608,0.186082,0.500000,0.002285,0.311386
C51015,1,0,0,1,0,1,0,1,0,0.179268,0.500000,0,0.017926,0.179268,0.500000,0.001998,0.269792
C51071,1,0,0,1,0,1,0,1,0,0.013158,0.500000,0,0.001315,0.013158,0.500000,0.000130,0.000071
C51165,1,0,0,1,0,1,0,1,0,0.259932,0.500000,0,0.025994,0.259932,0.500000,0.002937,0.218865
B51195,1,0,0,1,0,1,0,1,0,0.019255,0.500000,0,0.001926,0.019255,0.500000,0.000106,0.000093
end,,,,,,,,,,,,,,,,,
