TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51710,1,0,0,1,0,1,0,1,0,0.006028,0.128325,0,0.000602,0.006028,0.500000,0.000128,0.024766
A51720,1,0,0,1,0,1,0,1,0,0.000518,0.010823,0,0.000052,0.000518,0.500000,0.000010,0.902E-05
A51730,1,0,0,1,0,1,0,1,0,0.006117,0.130221,0,0.000611,0.006117,0.500000,0.000130,0.035122
A51735,1,0,0,1,0,1,0,1,0,0.006108,0.130026,0,0.000610,0.006108,0.500000,0.000130,0.024417
A51740,1,0,0,1,0,1,0,1,0,0.006121,0.130308,0,0.000612,0.006121,0.500000,0.000130,0.025063
A51750,1,0,0,1,0,1,0,1,0,0.000703,0.014717,0,0.000070,0.000703,0.500000,0.000015,0.000011
A51760,1,0,0,1,0,1,0,1,0,0.005898,0.125546,0,0.000589,0.005898,0.500000,0.000126,0.051363
A51770,1,0,0,1,0,1,0,1,0,0.001234,0.025501,0,0.000123,0.001234,0.500000,0.000025,0.000010
A51775,1,0,0,1,0,1,0,1,0,0.001319,0.027322,0,0.000132,0.001319,0.500000,0.000027,0.000010
A51790,1,0,0,1,0,1,0,1,0,0.005863,0.124806,0,0.000586,0.005863,0.500000,0.000125,0.046362
A51800,1,0,0,1,0,1,0,1,0,0.004056,0.086346,0,0.000405,0.004056,0.500000,0.000086,0.062798
A51810,1,0,0,1,0,1,0,1,0,0.006927,0.147466,0,0.000692,0.006927,0.500000,0.000147,0.024789
A51820,1,0,0,1,0,1,0,1,0,0.006185,0.131670,0,0.000618,0.006185,0.500000,0.000132,0.026780
A51830,1,0,0,1,0,1,0,1,0,0.006482,0.137982,0,0.000648,0.006482,0.500000,0.000138,0.027169
A51840,1,0,0,1,0,1,0,1,0,0.006396,0.136160,0,0.000639,0.006396,0.500000,0.000136,0.058165
A54003,1,0,0,1,0,1,0,1,0,0.006200,0.131985,0,0.000620,0.006200,0.500000,0.000132,0.036015
A54023,1,0,0,1,0,1,0,1,0,0.012961,0.275910,0,0.001295,0.012961,0.500000,0.000276,0.023509
A54027,1,0,0,1,0,1,0,1,0,0.009378,0.199646,0,0.000937,0.009378,0.500000,0.000200,0.057263
A54031,1,0,0,1,0,1,0,1,0,0.007424,0.158052,0,0.000742,0.007424,0.500000,0.000158,0.054745
A54037,1,0,0,1,0,1,0,1,0,0.007041,0.149896,0,0.000704,0.007041,0.500000,0.000150,0.038297
A54057,1,0,0,1,0,1,0,1,0,0.015892,0.338298,0,0.001588,0.015892,0.500000,0.000338,0.039762
A54063,1,0,0,1,0,1,0,1,0,0.001911,0.040685,0,0.000191,0.001911,0.500000,0.000041,0.036695
A54065,1,0,0,1,0,1,0,1,0,0.001467,0.031242,0,0.000147,0.001467,0.500000,0.000031,0.056700
A54071,1,0,0,1,0,1,0,1,0,0.009417,0.200462,0,0.000941,0.009417,0.500000,0.000200,0.064543
A54077,1,0,0,1,0,1,0,1,0,0.001937,0.041229,0,0.000194,0.001937,0.500000,0.000041,0.030323
A54093,1,0,0,1,0,1,0,1,0,0.015313,0.325976,0,0.001530,0.015313,0.500000,0.000326,0.029868
B24001,1,0,0,1,0,1,0,1,0,0.003679,0.078310,0,0.000368,0.003679,0.500000,0.000078,0.034059
B24021,1,0,0,1,0,1,0,1,0,0.001682,0.035805,0,0.000168,0.001682,0.500000,0.000036,0.031053
B37005,1,0,0,1,0,1,0,1,0,0.002747,0.024992,0,0.000275,0.002747,0.500000,0.000025,0.000016
B37009,1,0,0,1,0,1,0,1,0,0.003268,0.025546,0,0.000326,0.003268,0.500000,0.000025,0.000016
B42001,1,0,0,1,0,1,0,1,0,0.002675,0.056950,0,0.000267,0.002675,0.500000,0.000057,0.053096
B42009,1,0,0,1,0,1,0,1,0,0.002691,0.057286,0,0.000269,0.002691,0.500000,0.000057,0.039668
B42015,1,0,0,1,0,1,0,1,0,0.002655,0.056524,0,0.000265,0.002655,0.500000,0.000057,0.040617
B42027,1,0,0,1,0,1,0,1,0,0.002162,0.046035,0,0.000216,0.002162,0.500000,0.000046,0.022173
B42035,1,0,0,1,0,1,0,1,0,0.004254,0.090553,0,0.000425,0.004254,0.500000,0.000091,0.029561
B42041,1,0,0,1,0,1,0,1,0,0.002155,0.045870,0,0.000215,0.002155,0.500000,0.000046,0.022900
B42043,1,0,0,1,0,1,0,1,0,0.002930,0.062378,0,0.000293,0.002930,0.500000,0.000062,0.035797
B42055,1,0,0,1,0,1,0,1,0,0.002047,0.043584,0,0.000205,0.002047,0.500000,0.000044,0.031527
B42079,1,0,0,1,0,1,0,1,0,0.004236,0.090179,0,0.000423,0.004236,0.500000,0.000090,0.026360
B42081,1,0,0,1,0,1,0,1,0,0.002233,0.047545,0,0.000223,0.002233,0.500000,0.000048,0.031173
B42119,1,0,0,1,0,1,0,1,0,0.002786,0.059304,0,0.000278,0.002786,0.500000,0.000059,0.033501
B42131,1,0,0,1,0,1,0,1,0,0.002880,0.061320,0,0.000288,0.002880,0.500000,0.000061,0.035628
B51003,1,0,0,1,0,1,0,1,0,0.012783,0.272131,0,0.001278,0.012783,0.500000,0.000272,0.034431
B51009,1,0,0,1,0,1,0,1,0,0.004697,0.099987,0,0.000469,0.004697,0.500000,0.000100,0.022558
B51015,1,0,0,1,0,1,0,1,0,0.001262,0.026871,0,0.000126,0.001262,0.500000,0.000027,0.026017
B51017,1,0,0,1,0,1,0,1,0,0.013932,0.296581,0,0.001392,0.013932,0.500000,0.000297,0.049774
B51019,1,0,0,1,0,1,0,1,0,0.004404,0.093753,0,0.000440,0.004404,0.500000,0.000094,0.039393
B51023,1,0,0,1,0,1,0,1,0,0.001896,0.040369,0,0.000190,0.001896,0.500000,0.000040,0.037712
B51035,1,0,0,1,0,1,0,1,0,0.001478,0.015154,0,0.000148,0.001478,0.500000,0.000015,0.000016
B51061,1,0,0,1,0,1,0,1,0,0.003273,0.069683,0,0.000327,0.003273,0.500000,0.000070,0.026615
B51067,1,0,0,1,0,1,0,1,0,0.002415,0.027806,0,0.000242,0.002415,0.500000,0.000028,0.000015
B51071,1,0,0,1,0,1,0,1,0,0.004349,0.054124,0,0.000435,0.004349,0.500000,0.000054,0.000026
B51077,1,0,0,1,0,1,0,1,0,0.002891,0.027468,0,0.000289,0.002891,0.500000,0.000027,0.000015
B51079,1,0,0,1,0,1,0,1,0,0.003035,0.064604,0,0.000303,0.003035,0.500000,0.000065,0.029579
B51091,1,0,0,1,0,1,0,1,0,0.021973,0.467757,0,0.002196,0.021973,0.500000,0.000468,0.029939
B51105,1,0,0,1,0,1,0,1,0,0.001710,0.017744,0,0.000171,0.001710,0.500000,0.000018,0.000019
B51113,1,0,0,1,0,1,0,1,0,0.001456,0.031008,0,0.000145,0.001456,0.500000,0.000031,0.026962
B51125,1,0,0,1,0,1,0,1,0,0.002047,0.043575,0,0.000205,0.002047,0.500000,0.000044,0.022399
B51139,1,0,0,1,0,1,0,1,0,0.002155,0.045868,0,0.000215,0.002155,0.500000,0.000046,0.036655
B51141,1,0,0,1,0,1,0,1,0,0.001902,0.017019,0,0.000191,0.001902,0.500000,0.000017,0.000016
B51157,1,0,0,1,0,1,0,1,0,0.001070,0.022764,0,0.000107,0.001070,0.500000,0.000023,0.029618
B51161,1,0,0,1,0,1,0,1,0,0.002238,0.026655,0,0.000224,0.002238,0.500000,0.000026,0.000017
B51163,1,0,0,1,0,1,0,1,0,0.002211,0.047069,0,0.000221,0.002211,0.500000,0.000047,0.036055
B51165,1,0,0,1,0,1,0,1,0,0.001429,0.030432,0,0.000143,0.001429,0.500000,0.000030,0.060161
B51167,1,0,0,1,0,1,0,1,0,0.003107,0.031562,0,0.000311,0.003107,0.500000,0.000031,0.000023
B51169,1,0,0,1,0,1,0,1,0,0.005904,0.049912,0,0.000590,0.005904,0.500000,0.000050,0.000018
B51171,1,0,0,1,0,1,0,1,0,0.001953,0.041579,0,0.000195,0.001953,0.500000,0.000042,0.038449
B51173,1,0,0,1,0,1,0,1,0,0.003190,0.030709,0,0.000319,0.003190,0.500000,0.000031,0.000015
B51185,1,0,0,1,0,1,0,1,0,0.004155,0.037013,0,0.000415,0.004155,0.500000,0.000037,0.000028
B51187,1,0,0,1,0,1,0,1,0,0.002160,0.045988,0,0.000216,0.002160,0.500000,0.000046,0.046923
B51191,1,0,0,1,0,1,0,1,0,0.003434,0.027517,0,0.000344,0.003434,0.500000,0.000027,0.000018
B51197,1,0,0,1,0,1,0,1,0,0.011099,0.063651,0,0.001110,0.011099,0.500000,0.000064,0.000035
B54023,1,0,0,1,0,1,0,1,0,0.015318,0.326081,0,0.001531,0.015318,0.500000,0.000326,0.051453
B54031,1,0,0,1,0,1,0,1,0,0.007683,0.163552,0,0.000768,0.007683,0.500000,0.000164,0.064372
B54057,1,0,0,1,0,1,0,1,0,0.018453,0.392824,0,0.001844,0.018453,0.500000,0.000393,0.052485
B54071,1,0,0,1,0,1,0,1,0,0.009860,0.209902,0,0.000985,0.009860,0.500000,0.000210,0.033842
C42009,1,0,0,1,0,1,0,1,0,0.002674,0.056923,0,0.000267,0.002674,0.500000,0.000057,0.061258
C51015,1,0,0,1,0,1,0,1,0,0.001250,0.026627,0,0.000125,0.001250,0.500000,0.000026,0.048381
C51071,1,0,0,1,0,1,0,1,0,0.003225,0.039878,0,0.000322,0.003225,0.500000,0.000040,0.000019
C51165,1,0,0,1,0,1,0,1,0,0.001422,0.030268,0,0.000142,0.001422,0.500000,0.000030,0.037613
B51195,1,0,0,1,0,1,0,1,0,0.002810,0.023720,0,0.000282,0.002810,0.500000,0.000024,0.000022
end,,,,,,,,,,,,,,,,,
