TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42111,1,0,0,1,0,1,0,1,0,0.032411,0.176054,0,0.003243,0.032411,0.500000,0.000176,0.006759
A42113,1,0,0,1,0,1,0,1,0,0.040938,0.222371,0,0.004096,0.040938,0.500000,0.000222,0.005359
A42115,1,0,0,1,0,1,0,1,0,0.039800,0.216185,0,0.003982,0.039800,0.500000,0.000216,0.006285
A42117,1,0,0,1,0,1,0,1,0,0.030858,0.167615,0,0.003087,0.030858,0.500000,0.000168,0.008171
A42119,1,0,0,1,0,1,0,1,0,0.024126,0.131048,0,0.002414,0.024126,0.500000,0.000131,0.005467
A42127,1,0,0,1,0,1,0,1,0,0.054008,0.293364,0,0.005404,0.054008,0.500000,0.000293,0.004463
A42131,1,0,0,1,0,1,0,1,0,0.027079,0.147089,0,0.002709,0.027079,0.500000,0.000147,0.009122
A42133,1,0,0,1,0,1,0,1,0,0.019291,0.104788,0,0.001930,0.019291,0.500000,0.000105,0.007772
A47091,1,0,0,1,0,1,0,1,0,0.007528,0.023402,0,0.000753,0.007528,0.500000,0.000024,0.251E-05
A47163,1,0,0,1,0,1,0,1,0,0.022931,0.059901,0,0.002293,0.022931,0.500000,0.000059,0.310E-05
A51001,1,0,0,1,0,1,0,1,0,0.037488,0.203630,0,0.003751,0.037488,0.500000,0.000204,0.007297
A51003,1,0,0,1,0,1,0,1,0,0.078776,0.427895,0,0.007882,0.078776,0.500000,0.000428,0.007562
A51005,1,0,0,1,0,1,0,1,0,0.055560,0.301795,0,0.005559,0.055560,0.500000,0.000302,0.010124
A51007,1,0,0,1,0,1,0,1,0,0.015277,0.082982,0,0.001528,0.015277,0.500000,0.000083,0.014880
A51009,1,0,0,1,0,1,0,1,0,0.051587,0.280213,0,0.005162,0.051587,0.500000,0.000280,0.006582
A51011,1,0,0,1,0,1,0,1,0,0.027126,0.147341,0,0.002714,0.027126,0.500000,0.000147,0.009385
A51013,1,0,0,1,0,1,0,1,0,0.022938,0.124598,0,0.002295,0.022938,0.500000,0.000125,0.008989
A51015,1,0,0,1,0,1,0,1,0,0.016696,0.090694,0,0.001670,0.016696,0.500000,0.000090,0.008126
A51017,1,0,0,1,0,1,0,1,0,0.044522,0.241833,0,0.004455,0.044522,0.500000,0.000242,0.011312
A51019,1,0,0,1,0,1,0,1,0,0.035534,0.193015,0,0.003555,0.035534,0.500000,0.000193,0.008333
A51021,1,0,0,1,0,1,0,1,0,0.011105,0.031257,0,0.001111,0.011105,0.500000,0.000031,0.394E-05
A51023,1,0,0,1,0,1,0,1,0,0.019811,0.107612,0,0.001982,0.019811,0.500000,0.000108,0.008492
A51025,1,0,0,1,0,1,0,1,0,0.013355,0.032226,0,0.001336,0.013355,0.500000,0.000032,0.823E-05
A51027,1,0,0,1,0,1,0,1,0,0.010984,0.028231,0,0.001098,0.010984,0.500000,0.000028,0.440E-05
A51029,1,0,0,1,0,1,0,1,0,0.032929,0.178862,0,0.003295,0.032929,0.500000,0.000179,0.011177
A51031,1,0,0,1,0,1,0,1,0,0.032867,0.178526,0,0.003288,0.032867,0.500000,0.000179,0.009836
A51033,1,0,0,1,0,1,0,1,0,0.034195,0.185739,0,0.003421,0.034195,0.500000,0.000186,0.008953
A51035,1,0,0,1,0,1,0,1,0,0.007212,0.022059,0,0.000721,0.007212,0.500000,0.000022,0.271E-05
A51036,1,0,0,1,0,1,0,1,0,0.038100,0.206954,0,0.003812,0.038100,0.500000,0.000207,0.009927
A51037,1,0,0,1,0,1,0,1,0,0.015997,0.041483,0,0.001599,0.015997,0.500000,0.000041,0.582E-05
A51041,1,0,0,1,0,1,0,1,0,0.029201,0.158618,0,0.002922,0.029201,0.500000,0.000159,0.011607
A51043,1,0,0,1,0,1,0,1,0,0.055018,0.298847,0,0.005505,0.055018,0.500000,0.000299,0.011710
A51045,1,0,0,1,0,1,0,1,0,0.037730,0.204942,0,0.003775,0.037730,0.500000,0.000205,0.006850
A51047,1,0,0,1,0,1,0,1,0,0.022424,0.121803,0,0.002243,0.022424,0.500000,0.000122,0.008003
A51049,1,0,0,1,0,1,0,1,0,0.039128,0.212534,0,0.003915,0.039128,0.500000,0.000213,0.011561
A51051,1,0,0,1,0,1,0,1,0,0.011155,0.029532,0,0.001115,0.011155,0.500000,0.000029,0.515E-05
A51053,1,0,0,1,0,1,0,1,0,0.014344,0.077917,0,0.001435,0.014344,0.500000,0.000078,0.012983
A51057,1,0,0,1,0,1,0,1,0,0.032714,0.177697,0,0.003273,0.032714,0.500000,0.000177,0.006733
A51059,1,0,0,1,0,1,0,1,0,0.030266,0.164397,0,0.003028,0.030266,0.500000,0.000164,0.011974
A51061,1,0,0,1,0,1,0,1,0,0.031940,0.173493,0,0.003196,0.031940,0.500000,0.000173,0.012302
A51063,1,0,0,1,0,1,0,1,0,0.012856,0.037178,0,0.001286,0.012856,0.500000,0.000037,0.343E-05
A51065,1,0,0,1,0,1,0,1,0,0.045965,0.249675,0,0.004599,0.045965,0.500000,0.000250,0.010299
A51067,1,0,0,1,0,1,0,1,0,0.009354,0.031662,0,0.000936,0.009354,0.500000,0.000031,0.348E-05
A51069,1,0,0,1,0,1,0,1,0,0.034731,0.188652,0,0.003475,0.034731,0.500000,0.000189,0.012713
A51071,1,0,0,1,0,1,0,1,0,0.055948,0.303899,0,0.005598,0.055948,0.500000,0.000304,0.007060
A51073,1,0,0,1,0,1,0,1,0,0.035469,0.192663,0,0.003549,0.035469,0.500000,0.000193,0.005589
A51075,1,0,0,1,0,1,0,1,0,0.053528,0.290753,0,0.005356,0.053528,0.500000,0.000291,0.010873
A51077,1,0,0,1,0,1,0,1,0,0.009892,0.033047,0,0.000989,0.009892,0.500000,0.000033,0.263E-05
A51079,1,0,0,1,0,1,0,1,0,0.028050,0.152362,0,0.002806,0.028050,0.500000,0.000152,0.008444
A51081,1,0,0,1,0,1,0,1,0,0.007481,0.026443,0,0.000748,0.007481,0.500000,0.000026,0.636E-05
A51083,1,0,0,1,0,1,0,1,0,0.010120,0.029155,0,0.001012,0.010120,0.500000,0.000030,0.684E-05
A51085,1,0,0,1,0,1,0,1,0,0.024997,0.135780,0,0.002501,0.024997,0.500000,0.000136,0.009493
A51087,1,0,0,1,0,1,0,1,0,0.027704,0.150488,0,0.002772,0.027704,0.500000,0.000150,0.009962
A51089,1,0,0,1,0,1,0,1,0,0.014268,0.034217,0,0.001427,0.014268,0.500000,0.000035,0.505E-05
A51091,1,0,0,1,0,1,0,1,0,0.037887,0.205798,0,0.003791,0.037887,0.500000,0.000206,0.010081
A51093,1,0,0,1,0,1,0,1,0,0.038931,0.211468,0,0.003895,0.038931,0.500000,0.000212,0.005277
A51095,1,0,0,1,0,1,0,1,0,0.033499,0.181964,0,0.003352,0.033499,0.500000,0.000182,0.005802
A51097,1,0,0,1,0,1,0,1,0,0.041890,0.227542,0,0.004191,0.041890,0.500000,0.000228,0.007773
A51099,1,0,0,1,0,1,0,1,0,0.052680,0.286151,0,0.005271,0.052680,0.500000,0.000286,0.005696
A51101,1,0,0,1,0,1,0,1,0,0.034939,0.189783,0,0.003496,0.034939,0.500000,0.000190,0.008317
A51103,1,0,0,1,0,1,0,1,0,0.074783,0.406207,0,0.007482,0.074783,0.500000,0.000406,0.006941
A51105,1,0,0,1,0,1,0,1,0,0.008281,0.020250,0,0.000829,0.008281,0.500000,0.000020,0.398E-05
A51107,1,0,0,1,0,1,0,1,0,0.030278,0.164468,0,0.003029,0.030278,0.500000,0.000164,0.008498
A51109,1,0,0,1,0,1,0,1,0,0.030243,0.164276,0,0.003026,0.030243,0.500000,0.000164,0.014743
A51111,1,0,0,1,0,1,0,1,0,0.013038,0.035399,0,0.001304,0.013038,0.500000,0.000035,0.760E-05
A51113,1,0,0,1,0,1,0,1,0,0.018591,0.100985,0,0.001860,0.018591,0.500000,0.000101,0.006604
A51115,1,0,0,1,0,1,0,1,0,0.068453,0.371826,0,0.006849,0.068453,0.500000,0.000372,0.005664
A51117,1,0,0,1,0,1,0,1,0,0.011266,0.029180,0,0.001126,0.011266,0.500000,0.000030,0.731E-05
A51119,1,0,0,1,0,1,0,1,0,0.030056,0.163258,0,0.003008,0.030056,0.500000,0.000163,0.005856
A51121,1,0,0,1,0,1,0,1,0,0.022170,0.120426,0,0.002218,0.022170,0.500000,0.000121,0.008570
A51125,1,0,0,1,0,1,0,1,0,0.026140,0.141988,0,0.002616,0.026140,0.500000,0.000142,0.005294
A51127,1,0,0,1,0,1,0,1,0,0.032475,0.176402,0,0.003249,0.032475,0.500000,0.000176,0.009694
A51131,1,0,0,1,0,1,0,1,0,0.040847,0.221875,0,0.004087,0.040847,0.500000,0.000222,0.006816
A51133,1,0,0,1,0,1,0,1,0,0.035501,0.192836,0,0.003552,0.035501,0.500000,0.000193,0.007005
A51135,1,0,0,1,0,1,0,1,0,0.018693,0.101536,0,0.001870,0.018693,0.500000,0.000102,0.012115
A51137,1,0,0,1,0,1,0,1,0,0.022570,0.122599,0,0.002258,0.022570,0.500000,0.000123,0.010792
A51139,1,0,0,1,0,1,0,1,0,0.025819,0.140245,0,0.002583,0.025819,0.500000,0.000140,0.009616
A51141,1,0,0,1,0,1,0,1,0,0.010166,0.029156,0,0.001017,0.010166,0.500000,0.000030,0.304E-05
A51143,1,0,0,1,0,1,0,1,0,0.013177,0.035921,0,0.001318,0.013177,0.500000,0.000036,0.565E-05
A51145,1,0,0,1,0,1,0,1,0,0.039503,0.214573,0,0.003952,0.039503,0.500000,0.000215,0.011366
A51147,1,0,0,1,0,1,0,1,0,0.032723,0.177746,0,0.003274,0.032723,0.500000,0.000178,0.012313
A51149,1,0,0,1,0,1,0,1,0,0.025356,0.137730,0,0.002537,0.025356,0.500000,0.000138,0.006961
A51153,1,0,0,1,0,1,0,1,0,0.032925,0.178843,0,0.003294,0.032925,0.500000,0.000179,0.012332
A51155,1,0,0,1,0,1,0,1,0,0.021366,0.057298,0,0.002136,0.021366,0.500000,0.000058,0.472E-05
A51157,1,0,0,1,0,1,0,1,0,0.014290,0.077621,0,0.001430,0.014290,0.500000,0.000077,0.006810
A51159,1,0,0,1,0,1,0,1,0,0.099695,0.541526,0,0.009975,0.099695,0.500000,0.000542,0.007639
A51161,1,0,0,1,0,1,0,1,0,0.024165,0.131259,0,0.002418,0.024165,0.500000,0.000131,0.008252
A51163,1,0,0,1,0,1,0,1,0,0.024954,0.135541,0,0.002497,0.024954,0.500000,0.000136,0.008499
A51165,1,0,0,1,0,1,0,1,0,0.019326,0.104975,0,0.001934,0.019326,0.500000,0.000105,0.009300
A51167,1,0,0,1,0,1,0,1,0,0.020293,0.047777,0,0.002029,0.020293,0.500000,0.000048,0.492E-05
A51169,1,0,0,1,0,1,0,1,0,0.025522,0.059486,0,0.002552,0.025522,0.500000,0.000059,0.527E-05
A51171,1,0,0,1,0,1,0,1,0,0.023686,0.128659,0,0.002370,0.023686,0.500000,0.000129,0.010748
A51173,1,0,0,1,0,1,0,1,0,0.012259,0.037202,0,0.001226,0.012259,0.500000,0.000038,0.337E-05
A51175,1,0,0,1,0,1,0,1,0,0.007534,0.032187,0,0.000753,0.007534,0.500000,0.000032,0.217E-05
A51177,1,0,0,1,0,1,0,1,0,0.023582,0.128098,0,0.002359,0.023582,0.500000,0.000128,0.015297
A51179,1,0,0,1,0,1,0,1,0,0.014594,0.079268,0,0.001460,0.014594,0.500000,0.000079,0.011727
A51181,1,0,0,1,0,1,0,1,0,0.030218,0.164140,0,0.003024,0.030218,0.500000,0.000164,0.006572
A51183,1,0,0,1,0,1,0,1,0,0.008703,0.026662,0,0.000870,0.008703,0.500000,0.000026,0.393E-05
A51185,1,0,0,1,0,1,0,1,0,0.012611,0.030098,0,0.001261,0.012611,0.500000,0.000030,0.464E-05
A51187,1,0,0,1,0,1,0,1,0,0.023419,0.127207,0,0.002343,0.023419,0.500000,0.000127,0.012138
A51191,1,0,0,1,0,1,0,1,0,0.016916,0.052288,0,0.001692,0.016916,0.500000,0.000053,0.293E-05
A51193,1,0,0,1,0,1,0,1,0,0.089224,0.484651,0,0.008927,0.089224,0.500000,0.000485,0.007377
A51195,1,0,0,1,0,1,0,1,0,0.017140,0.043050,0,0.001714,0.017140,0.500000,0.000044,0.387E-05
A51197,1,0,0,1,0,1,0,1,0,0.017770,0.045270,0,0.001777,0.017770,0.500000,0.000045,0.457E-05
A51199,1,0,0,1,0,1,0,1,0,0.051594,0.280251,0,0.005162,0.051594,0.500000,0.000280,0.005236
A51510,1,0,0,1,0,1,0,1,0,0.054667,0.296941,0,0.005470,0.054667,0.500000,0.000297,0.007261
A51515,1,0,0,1,0,1,0,1,0,0.003413,0.018075,0,0.000341,0.003413,0.500000,0.000018,0.216E-05
A51520,1,0,0,1,0,1,0,1,0,0.002830,0.014902,0,0.000284,0.002830,0.500000,0.000016,0.145E-05
A51530,1,0,0,1,0,1,0,1,0,0.033841,0.183821,0,0.003386,0.033841,0.500000,0.000184,0.009860
A51540,1,0,0,1,0,1,0,1,0,0.030166,0.163857,0,0.003018,0.030166,0.500000,0.000164,0.011940
A51550,1,0,0,1,0,1,0,1,0,0.076370,0.414830,0,0.007641,0.076370,0.500000,0.000415,0.005047
A51570,1,0,0,1,0,1,0,1,0,0.064336,0.349463,0,0.006437,0.064336,0.500000,0.000349,0.005695
A51580,1,0,0,1,0,1,0,1,0,0.034048,0.184945,0,0.003407,0.034048,0.500000,0.000185,0.010183
A51590,1,0,0,1,0,1,0,1,0,0.004344,0.022567,0,0.000434,0.004344,0.500000,0.000022,0.384E-05
A51595,1,0,0,1,0,1,0,1,0,0.002601,0.013546,0,0.000260,0.002601,0.500000,0.000013,0.349E-05
A51600,1,0,0,1,0,1,0,1,0,0.029600,0.160783,0,0.002962,0.029600,0.500000,0.000161,0.010011
A51610,1,0,0,1,0,1,0,1,0,0.073092,0.397025,0,0.007313,0.073092,0.500000,0.000397,0.006670
A51620,1,0,0,1,0,1,0,1,0,0.002470,0.012816,0,0.000247,0.002470,0.500000,0.000012,0.135E-05
A51630,1,0,0,1,0,1,0,1,0,0.043772,0.237760,0,0.004380,0.043772,0.500000,0.000238,0.012246
A51640,1,0,0,1,0,1,0,1,0,0.003505,0.018502,0,0.000351,0.003505,0.500000,0.000019,0.196E-05
A51650,1,0,0,1,0,1,0,1,0,0.068181,0.370348,0,0.006822,0.068181,0.500000,0.000370,0.005179
A51660,1,0,0,1,0,1,0,1,0,0.073388,0.398631,0,0.007343,0.073388,0.500000,0.000399,0.006718
A51670,1,0,0,1,0,1,0,1,0,0.060494,0.328590,0,0.006053,0.060494,0.500000,0.000329,0.005717
A51678,1,0,0,1,0,1,0,1,0,0.057600,0.312875,0,0.005763,0.057600,0.500000,0.000313,0.008549
A51680,1,0,0,1,0,1,0,1,0,0.043980,0.238889,0,0.004400,0.043980,0.500000,0.000239,0.008436
A51683,1,0,0,1,0,1,0,1,0,0.032744,0.177858,0,0.003276,0.032744,0.500000,0.000178,0.009251
A51685,1,0,0,1,0,1,0,1,0,0.029010,0.157576,0,0.002903,0.029010,0.500000,0.000158,0.009324
