TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51700,1,0,0,1,0,1,0,1,0,0.039848,0.627436,0,0.003984,0.039848,0.500000,0.000627,0.028048
A51710,1,0,0,1,0,1,0,1,0,0.038187,0.601278,0,0.003818,0.038187,0.500000,0.000601,0.028735
A51720,1,0,0,1,0,1,0,1,0,0.003103,0.026688,0,0.000310,0.003103,0.500000,0.000027,0.183E-05
A51730,1,0,0,1,0,1,0,1,0,0.040387,0.635913,0,0.004038,0.040387,0.500000,0.000636,0.040825
A51735,1,0,0,1,0,1,0,1,0,0.040153,0.632235,0,0.004015,0.040153,0.500000,0.000632,0.028446
A51740,1,0,0,1,0,1,0,1,0,0.040266,0.634008,0,0.004026,0.040266,0.500000,0.000634,0.029068
A51750,1,0,0,1,0,1,0,1,0,0.004300,0.036996,0,0.000430,0.004300,0.500000,0.000037,0.231E-05
A51760,1,0,0,1,0,1,0,1,0,0.034400,0.541655,0,0.003440,0.034400,0.500000,0.000542,0.057277
A51770,1,0,0,1,0,1,0,1,0,0.009354,0.079646,0,0.000935,0.009354,0.500000,0.000080,0.219E-05
A51775,1,0,0,1,0,1,0,1,0,0.010518,0.089725,0,0.001052,0.010518,0.500000,0.000089,0.222E-05
A51790,1,0,0,1,0,1,0,1,0,0.033974,0.534939,0,0.003397,0.033974,0.500000,0.000535,0.053090
A51800,1,0,0,1,0,1,0,1,0,0.022018,0.346687,0,0.002201,0.022018,0.500000,0.000347,0.066861
A51810,1,0,0,1,0,1,0,1,0,0.044150,0.695173,0,0.004414,0.044150,0.500000,0.000695,0.028575
A51820,1,0,0,1,0,1,0,1,0,0.033087,0.520980,0,0.003308,0.033087,0.500000,0.000521,0.031518
A51830,1,0,0,1,0,1,0,1,0,0.039454,0.621219,0,0.003945,0.039454,0.500000,0.000621,0.031093
A51840,1,0,0,1,0,1,0,1,0,0.036099,0.568398,0,0.003609,0.036099,0.500000,0.000568,0.066531
A54003,1,0,0,1,0,1,0,1,0,0.039526,0.622361,0,0.003952,0.039526,0.500000,0.000622,0.042442
A54023,1,0,0,1,0,1,0,1,0,0.047290,0.744602,0,0.004728,0.047290,0.500000,0.000745,0.026994
A54027,1,0,0,1,0,1,0,1,0,0.043126,0.679035,0,0.004312,0.043126,0.500000,0.000679,0.064140
A54031,1,0,0,1,0,1,0,1,0,0.035240,0.554868,0,0.003523,0.035240,0.500000,0.000555,0.061994
A54037,1,0,0,1,0,1,0,1,0,0.044800,0.705397,0,0.004479,0.044800,0.500000,0.000705,0.044639
A54057,1,0,0,1,0,1,0,1,0,0.051836,0.816188,0,0.005183,0.051836,0.500000,0.000816,0.045065
A54063,1,0,0,1,0,1,0,1,0,0.011826,0.186201,0,0.001182,0.011826,0.500000,0.000186,0.043669
A54065,1,0,0,1,0,1,0,1,0,0.009329,0.146879,0,0.000933,0.009329,0.500000,0.000146,0.063513
A54071,1,0,0,1,0,1,0,1,0,0.041382,0.651588,0,0.004138,0.041382,0.500000,0.000652,0.071370
A54077,1,0,0,1,0,1,0,1,0,0.010435,0.164318,0,0.001044,0.010435,0.500000,0.000165,0.033994
A54093,1,0,0,1,0,1,0,1,0,0.029847,0.469957,0,0.002984,0.029847,0.500000,0.000470,0.033451
B24001,1,0,0,1,0,1,0,1,0,0.020148,0.317248,0,0.002015,0.020148,0.500000,0.000317,0.039478
B24021,1,0,0,1,0,1,0,1,0,0.011099,0.174764,0,0.001109,0.011099,0.500000,0.000175,0.037210
B37005,1,0,0,1,0,1,0,1,0,0.015327,0.070464,0,0.001533,0.015327,0.500000,0.000071,0.277E-05
B37009,1,0,0,1,0,1,0,1,0,0.010570,0.053235,0,0.001057,0.010570,0.500000,0.000053,0.215E-05
B42001,1,0,0,1,0,1,0,1,0,0.013824,0.217663,0,0.001382,0.013824,0.500000,0.000217,0.059641
B42009,1,0,0,1,0,1,0,1,0,0.016188,0.254878,0,0.001618,0.016188,0.500000,0.000255,0.046009
B42015,1,0,0,1,0,1,0,1,0,0.015233,0.239849,0,0.001523,0.015233,0.500000,0.000239,0.047389
B42027,1,0,0,1,0,1,0,1,0,0.014497,0.228258,0,0.001450,0.014497,0.500000,0.000228,0.026873
B42035,1,0,0,1,0,1,0,1,0,0.025488,0.401324,0,0.002548,0.025488,0.500000,0.000401,0.034711
B42041,1,0,0,1,0,1,0,1,0,0.014829,0.233488,0,0.001483,0.014829,0.500000,0.000233,0.027526
B42043,1,0,0,1,0,1,0,1,0,0.017232,0.271324,0,0.001722,0.017232,0.500000,0.000272,0.041153
B42055,1,0,0,1,0,1,0,1,0,0.013886,0.218635,0,0.001388,0.013886,0.500000,0.000218,0.037644
B42079,1,0,0,1,0,1,0,1,0,0.021997,0.346348,0,0.002199,0.021997,0.500000,0.000346,0.030226
B42081,1,0,0,1,0,1,0,1,0,0.014658,0.230797,0,0.001466,0.014658,0.500000,0.000230,0.036660
B42119,1,0,0,1,0,1,0,1,0,0.015885,0.250112,0,0.001588,0.015885,0.500000,0.000250,0.039021
B42131,1,0,0,1,0,1,0,1,0,0.015441,0.243133,0,0.001544,0.015441,0.500000,0.000243,0.041490
B51003,1,0,0,1,0,1,0,1,0,0.058579,0.922361,0,0.005857,0.058579,0.500000,0.000922,0.039222
B51009,1,0,0,1,0,1,0,1,0,0.025336,0.398923,0,0.002533,0.025336,0.500000,0.000399,0.026425
B51015,1,0,0,1,0,1,0,1,0,0.008323,0.131045,0,0.000832,0.008323,0.500000,0.000131,0.030430
B51017,1,0,0,1,0,1,0,1,0,0.043721,0.688405,0,0.004371,0.043721,0.500000,0.000688,0.056792
B51019,1,0,0,1,0,1,0,1,0,0.025395,0.399852,0,0.002539,0.025395,0.500000,0.000400,0.045423
B51023,1,0,0,1,0,1,0,1,0,0.011460,0.180435,0,0.001146,0.011460,0.500000,0.000181,0.043815
B51035,1,0,0,1,0,1,0,1,0,0.008435,0.041140,0,0.000844,0.008435,0.500000,0.000041,0.291E-05
B51061,1,0,0,1,0,1,0,1,0,0.021637,0.340679,0,0.002163,0.021637,0.500000,0.000341,0.032384
B51067,1,0,0,1,0,1,0,1,0,0.019751,0.097830,0,0.001975,0.019751,0.500000,0.000097,0.315E-05
B51071,1,0,0,1,0,1,0,1,0,0.033348,0.148087,0,0.003335,0.033348,0.500000,0.000148,0.594E-05
B51077,1,0,0,1,0,1,0,1,0,0.012111,0.063224,0,0.001211,0.012111,0.500000,0.000063,0.247E-05
B51079,1,0,0,1,0,1,0,1,0,0.017053,0.268512,0,0.001705,0.017053,0.500000,0.000269,0.034808
B51091,1,0,0,1,0,1,0,1,0,0.067473,1.062404,0,0.006746,0.067473,0.500000,0.001062,0.035823
B51105,1,0,0,1,0,1,0,1,0,0.013387,0.052645,0,0.001339,0.013387,0.500000,0.000053,0.415E-05
B51113,1,0,0,1,0,1,0,1,0,0.009496,0.149521,0,0.000950,0.009496,0.500000,0.000149,0.031879
B51125,1,0,0,1,0,1,0,1,0,0.012748,0.200729,0,0.001275,0.012748,0.500000,0.000201,0.026280
B51139,1,0,0,1,0,1,0,1,0,0.013567,0.213617,0,0.001357,0.013567,0.500000,0.000213,0.042698
B51141,1,0,0,1,0,1,0,1,0,0.008852,0.040640,0,0.000885,0.008852,0.500000,0.000041,0.276E-05
B51157,1,0,0,1,0,1,0,1,0,0.006997,0.110170,0,0.000699,0.006997,0.500000,0.000110,0.034822
B51161,1,0,0,1,0,1,0,1,0,0.036962,0.126003,0,0.003696,0.036962,0.500000,0.000126,0.515E-05
B51163,1,0,0,1,0,1,0,1,0,0.013826,0.217706,0,0.001382,0.013826,0.500000,0.000218,0.042333
B51165,1,0,0,1,0,1,0,1,0,0.009336,0.146994,0,0.000934,0.009336,0.500000,0.000147,0.067819
B51167,1,0,0,1,0,1,0,1,0,0.025871,0.098875,0,0.002587,0.025871,0.500000,0.000099,0.516E-05
B51169,1,0,0,1,0,1,0,1,0,0.030138,0.117423,0,0.003014,0.030138,0.500000,0.000117,0.396E-05
B51171,1,0,0,1,0,1,0,1,0,0.011644,0.183340,0,0.001164,0.011644,0.500000,0.000184,0.044748
B51173,1,0,0,1,0,1,0,1,0,0.015375,0.074480,0,0.001538,0.015375,0.500000,0.000075,0.257E-05
B51185,1,0,0,1,0,1,0,1,0,0.025881,0.098908,0,0.002588,0.025881,0.500000,0.000098,0.529E-05
B51187,1,0,0,1,0,1,0,1,0,0.012856,0.202426,0,0.001285,0.012856,0.500000,0.000202,0.053475
B51191,1,0,0,1,0,1,0,1,0,0.012735,0.061165,0,0.001273,0.012735,0.500000,0.000061,0.263E-05
B51197,1,0,0,1,0,1,0,1,0,0.048343,0.148665,0,0.004834,0.048343,0.500000,0.000149,0.557E-05
B54023,1,0,0,1,0,1,0,1,0,0.067278,1.059326,0,0.006727,0.067278,0.500000,0.001059,0.059012
B54031,1,0,0,1,0,1,0,1,0,0.039633,0.624039,0,0.003963,0.039633,0.500000,0.000624,0.073238
B54057,1,0,0,1,0,1,0,1,0,0.075074,1.182086,0,0.007506,0.075074,0.500000,0.001182,0.059401
B54071,1,0,0,1,0,1,0,1,0,0.048997,0.771488,0,0.004899,0.048997,0.500000,0.000771,0.039210
C42009,1,0,0,1,0,1,0,1,0,0.015728,0.247655,0,0.001573,0.015728,0.500000,0.000247,0.069564
C51015,1,0,0,1,0,1,0,1,0,0.007909,0.124531,0,0.000791,0.007909,0.500000,0.000124,0.054928
C51071,1,0,0,1,0,1,0,1,0,0.025693,0.114692,0,0.002569,0.025693,0.500000,0.000114,0.454E-05
C51165,1,0,0,1,0,1,0,1,0,0.009367,0.147491,0,0.000937,0.009367,0.500000,0.000147,0.043291
B51195,1,0,0,1,0,1,0,1,0,0.014664,0.056489,0,0.001466,0.014664,0.500000,0.000056,0.404E-05
end,,,,,,,,,,,,,,,,,
