TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A51690,1,0,0,1,0,1,0,1,0,0.002361,0.014264,0,0.000236,0.002361,0.500000,0.000014,0.596E-05
A51700,1,0,0,1,0,1,0,1,0,0.027361,0.226573,0,0.002737,0.027361,0.500000,0.000227,0.008951
A51710,1,0,0,1,0,1,0,1,0,0.029697,0.229387,0,0.002968,0.029697,0.500000,0.000229,0.009712
A51720,1,0,0,1,0,1,0,1,0,0.001887,0.010427,0,0.000188,0.001887,0.500000,0.000011,0.468E-05
A51730,1,0,0,1,0,1,0,1,0,0.024172,0.215434,0,0.002417,0.024172,0.500000,0.000215,0.013148
A51735,1,0,0,1,0,1,0,1,0,0.018500,0.190446,0,0.001851,0.018500,0.500000,0.000190,0.007206
A51740,1,0,0,1,0,1,0,1,0,0.030545,0.234640,0,0.003055,0.030545,0.500000,0.000235,0.009928
A51750,1,0,0,1,0,1,0,1,0,0.001742,0.011967,0,0.000174,0.001742,0.500000,0.000012,0.463E-05
A51760,1,0,0,1,0,1,0,1,0,0.010230,0.133898,0,0.001023,0.010230,0.500000,0.000134,0.013215
A51770,1,0,0,1,0,1,0,1,0,0.002080,0.018215,0,0.000208,0.002080,0.500000,0.000018,0.373E-05
A51775,1,0,0,1,0,1,0,1,0,0.001599,0.016156,0,0.000160,0.001599,0.500000,0.000016,0.320E-05
A51790,1,0,0,1,0,1,0,1,0,0.005721,0.103951,0,0.000572,0.005721,0.500000,0.000104,0.009593
A51800,1,0,0,1,0,1,0,1,0,0.016957,0.139908,0,0.001696,0.016957,0.500000,0.000140,0.025583
A51810,1,0,0,1,0,1,0,1,0,0.024303,0.210814,0,0.002429,0.024303,0.500000,0.000211,0.008621
A51820,1,0,0,1,0,1,0,1,0,0.018066,0.149626,0,0.001807,0.018066,0.500000,0.000150,0.009745
A51830,1,0,0,1,0,1,0,1,0,0.023366,0.192977,0,0.002335,0.023366,0.500000,0.000193,0.009948
A51840,1,0,0,1,0,1,0,1,0,0.005423,0.102084,0,0.000543,0.005423,0.500000,0.000102,0.010269
A54003,1,0,0,1,0,1,0,1,0,0.009618,0.136974,0,0.000962,0.009618,0.500000,0.000137,0.008040
A54023,1,0,0,1,0,1,0,1,0,0.020290,0.130397,0,0.002029,0.020290,0.500000,0.000130,0.010806
A54027,1,0,0,1,0,1,0,1,0,0.005573,0.099029,0,0.000557,0.005573,0.500000,0.000099,0.010564
A54031,1,0,0,1,0,1,0,1,0,0.008323,0.108746,0,0.000833,0.008323,0.500000,0.000109,0.013337
A54037,1,0,0,1,0,1,0,1,0,0.007832,0.127928,0,0.000783,0.007832,0.500000,0.000128,0.007698
A54057,1,0,0,1,0,1,0,1,0,0.010052,0.117315,0,0.001004,0.010052,0.500000,0.000117,0.010544
A54063,1,0,0,1,0,1,0,1,0,0.008952,0.113840,0,0.000895,0.008952,0.500000,0.000114,0.008675
A54065,1,0,0,1,0,1,0,1,0,0.007784,0.104678,0,0.000779,0.007784,0.500000,0.000105,0.013374
A54071,1,0,0,1,0,1,0,1,0,0.006128,0.098118,0,0.000612,0.006128,0.500000,0.000098,0.012980
A54077,1,0,0,1,0,1,0,1,0,0.022034,0.097981,0,0.002203,0.022034,0.500000,0.000098,0.020379
A54093,1,0,0,1,0,1,0,1,0,0.023190,0.093208,0,0.002319,0.023190,0.500000,0.000093,0.023086
B24001,1,0,0,1,0,1,0,1,0,0.011999,0.124707,0,0.001200,0.011999,0.500000,0.000125,0.010047
B24021,1,0,0,1,0,1,0,1,0,0.013594,0.147950,0,0.001358,0.013594,0.500000,0.000148,0.008863
B37005,1,0,0,1,0,1,0,1,0,0.001851,0.011977,0,0.000185,0.001851,0.500000,0.000012,0.316E-05
B37009,1,0,0,1,0,1,0,1,0,0.001895,0.010704,0,0.000190,0.001895,0.500000,0.000011,0.300E-05
B42001,1,0,0,1,0,1,0,1,0,0.013234,0.100151,0,0.001324,0.013234,0.500000,0.000100,0.021713
B42009,1,0,0,1,0,1,0,1,0,0.012671,0.123214,0,0.001267,0.012671,0.500000,0.000123,0.012383
B42015,1,0,0,1,0,1,0,1,0,0.012907,0.117361,0,0.001291,0.012907,0.500000,0.000117,0.013416
B42027,1,0,0,1,0,1,0,1,0,0.022074,0.181528,0,0.002207,0.022074,0.500000,0.000182,0.007863
B42035,1,0,0,1,0,1,0,1,0,0.014708,0.137796,0,0.001472,0.014708,0.500000,0.000138,0.009545
B42041,1,0,0,1,0,1,0,1,0,0.018561,0.188096,0,0.001855,0.018561,0.500000,0.000188,0.006930
B42043,1,0,0,1,0,1,0,1,0,0.016191,0.135829,0,0.001619,0.016191,0.500000,0.000136,0.013090
B42055,1,0,0,1,0,1,0,1,0,0.014409,0.149349,0,0.001440,0.014409,0.500000,0.000149,0.009362
B42079,1,0,0,1,0,1,0,1,0,0.019144,0.128053,0,0.001916,0.019144,0.500000,0.000128,0.011496
B42081,1,0,0,1,0,1,0,1,0,0.014311,0.149850,0,0.001433,0.014311,0.500000,0.000150,0.009020
B42119,1,0,0,1,0,1,0,1,0,0.014023,0.133909,0,0.001403,0.014023,0.500000,0.000134,0.010738
B42131,1,0,0,1,0,1,0,1,0,0.015408,0.118868,0,0.001541,0.015408,0.500000,0.000119,0.013376
B51003,1,0,0,1,0,1,0,1,0,0.011990,0.133665,0,0.001198,0.011990,0.500000,0.000134,0.010211
B51009,1,0,0,1,0,1,0,1,0,0.017097,0.133612,0,0.001710,0.017097,0.500000,0.000134,0.008524
B51015,1,0,0,1,0,1,0,1,0,0.016156,0.134010,0,0.001616,0.016156,0.500000,0.000134,0.009447
B51017,1,0,0,1,0,1,0,1,0,0.007835,0.100652,0,0.000783,0.007835,0.500000,0.000101,0.012123
B51019,1,0,0,1,0,1,0,1,0,0.006900,0.109453,0,0.000690,0.006900,0.500000,0.000109,0.008072
B51023,1,0,0,1,0,1,0,1,0,0.010532,0.123445,0,0.001054,0.010532,0.500000,0.000123,0.009699
B51035,1,0,0,1,0,1,0,1,0,0.001494,0.008656,0,0.000150,0.001494,0.500000,0.866E-05,0.388E-05
B51061,1,0,0,1,0,1,0,1,0,0.015609,0.164618,0,0.001561,0.015609,0.500000,0.000165,0.007555
B51067,1,0,0,1,0,1,0,1,0,0.001778,0.014989,0,0.000178,0.001778,0.500000,0.000015,0.313E-05
B51071,1,0,0,1,0,1,0,1,0,0.001167,0.014187,0,0.000116,0.001167,0.500000,0.000014,0.415E-05
B51077,1,0,0,1,0,1,0,1,0,0.001672,0.011356,0,0.000168,0.001672,0.500000,0.000011,0.298E-05
B51079,1,0,0,1,0,1,0,1,0,0.015610,0.126931,0,0.001561,0.015610,0.500000,0.000127,0.010821
B51091,1,0,0,1,0,1,0,1,0,0.011309,0.123296,0,0.001132,0.011309,0.500000,0.000123,0.008096
B51105,1,0,0,1,0,1,0,1,0,0.001730,0.009989,0,0.000173,0.001730,0.500000,0.000010,0.465E-05
B51113,1,0,0,1,0,1,0,1,0,0.017270,0.148469,0,0.001728,0.017270,0.500000,0.000148,0.008980
B51125,1,0,0,1,0,1,0,1,0,0.020575,0.154956,0,0.002058,0.020575,0.500000,0.000155,0.008802
B51139,1,0,0,1,0,1,0,1,0,0.011529,0.135927,0,0.001153,0.011529,0.500000,0.000136,0.010193
B51141,1,0,0,1,0,1,0,1,0,0.001552,0.008445,0,0.000155,0.001552,0.500000,0.845E-05,0.371E-05
B51157,1,0,0,1,0,1,0,1,0,0.017673,0.159766,0,0.001767,0.017673,0.500000,0.000160,0.009576
B51161,1,0,0,1,0,1,0,1,0,0.001474,0.013038,0,0.000148,0.001474,0.500000,0.000013,0.338E-05
B51163,1,0,0,1,0,1,0,1,0,0.008710,0.123017,0,0.000871,0.008710,0.500000,0.000123,0.008073
B51165,1,0,0,1,0,1,0,1,0,0.007206,0.105130,0,0.000721,0.007206,0.500000,0.000105,0.013296
B51167,1,0,0,1,0,1,0,1,0,0.001823,0.014054,0,0.000182,0.001823,0.500000,0.000014,0.441E-05
B51169,1,0,0,1,0,1,0,1,0,0.005111,0.025539,0,0.000511,0.005111,0.500000,0.000025,0.439E-05
B51171,1,0,0,1,0,1,0,1,0,0.011631,0.121718,0,0.001164,0.011631,0.500000,0.000122,0.010993
B51173,1,0,0,1,0,1,0,1,0,0.001852,0.012545,0,0.000185,0.001852,0.500000,0.000013,0.290E-05
B51185,1,0,0,1,0,1,0,1,0,0.001744,0.013971,0,0.000174,0.001744,0.500000,0.000014,0.438E-05
B51187,1,0,0,1,0,1,0,1,0,0.007832,0.109966,0,0.000783,0.007832,0.500000,0.000110,0.011306
B51191,1,0,0,1,0,1,0,1,0,0.001882,0.011727,0,0.000188,0.001882,0.500000,0.000012,0.325E-05
B51197,1,0,0,1,0,1,0,1,0,0.001289,0.012042,0,0.000129,0.001289,0.500000,0.000012,0.308E-05
B54023,1,0,0,1,0,1,0,1,0,0.005705,0.104670,0,0.000569,0.005705,0.500000,0.000105,0.009152
B54031,1,0,0,1,0,1,0,1,0,0.005246,0.096763,0,0.000524,0.005246,0.500000,0.000097,0.011547
B54057,1,0,0,1,0,1,0,1,0,0.004400,0.093337,0,0.000441,0.004400,0.500000,0.000093,0.008203
B54071,1,0,0,1,0,1,0,1,0,0.010583,0.128780,0,0.001059,0.010583,0.500000,0.000129,0.008779
C42009,1,0,0,1,0,1,0,1,0,0.008657,0.106378,0,0.000866,0.008657,0.500000,0.000106,0.015595
C51015,1,0,0,1,0,1,0,1,0,0.009548,0.106396,0,0.000955,0.009548,0.500000,0.000106,0.013352
C51071,1,0,0,1,0,1,0,1,0,0.001245,0.012317,0,0.000125,0.001245,0.500000,0.000012,0.355E-05
C51165,1,0,0,1,0,1,0,1,0,0.011151,0.126256,0,0.001116,0.011151,0.500000,0.000126,0.010826
B51195,1,0,0,1,0,1,0,1,0,0.001842,0.010177,0,0.000184,0.001842,0.500000,0.000010,0.467E-05
end,,,,,,,,,,,,,,,,,
