landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,pas,puh,pul,trp,urs,css,nal,nhi,nho,nhy,nlo,npa
A24029,1362.6553,0.0563,0.9716,0.1013,0.1382,0.2174,0.2847,0.5877,0.0409,0.0396,1.2015,1.2015,0.4545,0.1942,0.4404,0.4406,1.0413,1.9452,1.2015,0.045,0.4702,0.1739,0.0317,0.3636,0.1554
A24031,46.7448,0.0563,0.9716,0.1013,0.1415,0.1815,0.2847,0.4907,0.0409,0.0639,1.1254,1.1254,0.3793,0.1921,0.2526,0.2525,1.0321,1.9452,1.1254,0.045,0.3926,0.1452,0.0511,0.3034,0.1537
A24033,138.2635,0.0563,0.9716,0.1013,0.1398,0.217,0.2847,0.5399,0.0409,0.0456,1.1269,1.1269,0.4176,0.1764,0.2591,0.2591,0.9477,1.9452,1.1269,0.045,0.4319,0.1736,0.0365,0.3341,0.1411
A24035,927.7083,0.0563,0.9716,0.1013,0.1364,0.2675,0.2847,0.5393,0.0409,0.0369,1.1621,1.1621,0.4167,0.207,0.3265,0.3271,1.1103,1.9452,1.1621,0.045,0.4314,0.214,0.0295,0.3334,0.1656
A24037,79.4554,0.0563,0.9716,0.1013,0.1247,0.2009,0.2847,0.5067,0.0409,0.0365,0.9851,0.9851,0.3915,0.1682,0.2753,0.275,0.902,1.9452,0.9851,0.045,0.4054,0.1607,0.0292,0.3132,0.1345
A24039,2782.5859,0.0563,0.9716,0.1013,0.134,0.2427,0.2847,0.4647,0.0409,0.0519,1.1972,1.1972,0.3588,0.2209,0.4815,0.4826,1.1806,1.9452,1.1972,0.045,0.3718,0.1942,0.0415,0.287,0.1767
A24041,1210.5986,0.0563,0.9716,0.1013,0.131,0.2402,0.2847,0.5163,0.0409,0.0453,1.1215,1.1215,0.3988,0.1942,0.4431,0.4432,1.0414,1.9452,1.1215,0.045,0.413,0.1922,0.0362,0.3191,0.1553
A24043,153.6177,0.0563,0.9716,0.1013,0.1312,0.2164,0.2847,0.5836,0.0409,0.0555,0.9616,0.9616,0.4518,0.2075,0.1875,0.1869,1.114,1.9452,0.9616,0.045,0.4669,0.1731,0.0444,0.3615,0.166
A24045,2565.3132,0.0563,0.9716,0.1013,0.1393,0.2326,0.2847,0.5337,0.0409,0.0503,1.2356,1.2356,0.412,0.2875,0.35,0.3504,1.535,1.9452,1.2356,0.045,0.4269,0.1861,0.0403,0.3296,0.23
A24047,2744.1189,0.0563,0.9716,0.1013,0.1292,0.2336,0.2847,0.4774,0.0409,0.0588,1.0984,1.0984,0.3689,0.1873,0.3412,0.3416,1.0027,1.9452,1.0984,0.045,0.3819,0.1869,0.0471,0.2951,0.1499
A24510,9.1364,0.0563,0.9716,0.1013,0.1541,0.242,0.2847,0.5471,0.0409,0.0766,1.3973,1.3973,0.422,0.0945,0.441,0.4408,0.5142,1.9452,1.3973,0.045,0.4377,0.1936,0.0613,0.3376,0.0756
A36003,263.0248,0.0563,0.9716,0.1013,0.1208,0.2567,0.2847,0.7466,0.0409,0.0299,0.8421,0.8421,0.5793,0.1352,0.3237,0.3231,0.7284,1.9452,0.8421,0.045,0.5973,0.2053,0.0239,0.4635,0.1081
A36007,283.092,0.0563,0.9716,0.1013,0.1208,0.2339,0.2847,0.7938,0.0409,0.0343,0.8967,0.8967,0.6159,0.1345,0.3852,0.3849,0.7246,1.9452,0.8967,0.045,0.635,0.1871,0.0274,0.4927,0.1076
A36015,222.1375,0.0563,0.9716,0.1013,0.1179,0.2382,0.2847,0.6912,0.0409,0.0374,0.7827,0.7827,0.5221,0.1249,0.2904,0.2894,0.674,1.9452,0.7827,0.045,0.5529,0.1905,0.0299,0.4177,0.1
A36017,387.1925,0.0563,0.9716,0.1013,0.1202,0.2568,0.2847,0.8059,0.0409,0.0298,0.9746,0.9746,0.6253,0.1377,0.4553,0.4548,0.7422,1.9452,0.9746,0.045,0.6447,0.2054,0.0239,0.5002,0.1102
A36023,460.8447,0.0563,0.9716,0.1013,0.1256,0.2253,0.2847,0.7912,0.0409,0.0223,1.0395,1.0395,0.6141,0.1422,0.4525,0.4514,0.7661,1.9452,1.0395,0.045,0.633,0.1802,0.0178,0.4913,0.1138
A36025,353.9255,0.0563,0.9716,0.1013,0.1168,0.2266,0.2847,0.8488,0.0409,0.0317,0.8866,0.8866,0.6705,0.1308,0.3869,0.3858,0.7051,1.9452,0.8866,0.045,0.679,0.1813,0.0253,0.5364,0.1046
A36043,455.967,0.0563,0.9716,0.1013,0.1134,0.2515,0.2847,0.7515,0.0409,0.0282,0.9792,0.9792,0.5835,0.1444,0.4349,0.435,0.7777,1.9452,0.9792,0.045,0.6012,0.2012,0.0226,0.4668,0.1155
A36051,513.5028,0.0563,0.9716,0.1013,0.1226,0.2577,0.2847,0.7027,0.0409,0.0327,0.8538,0.8538,0.546,0.1555,0.343,0.3431,0.8369,1.9452,0.8538,0.045,0.5621,0.2061,0.0262,0.4368,0.1244
A36053,542.8214,0.0563,0.9716,0.1013,0.1276,0.2081,0.2847,0.7242,0.0409,0.0292,1.0849,1.0849,0.5622,0.1531,0.4041,0.4034,0.8243,1.9452,1.0849,0.045,0.5794,0.1665,0.0234,0.4497,0.1225
A36065,408.2435,0.0563,0.9716,0.1013,0.1206,0.3136,0.2847,0.6977,0.0409,0.0266,1.0486,1.0486,0.5416,0.1445,0.4205,0.4205,0.7781,1.9452,1.0486,0.045,0.5582,0.2509,0.0213,0.4333,0.1156
A36067,639.2672,0.0563,0.9716,0.1013,0.1324,0.2189,0.2847,0.6829,0.0409,0.0303,1.1384,1.1384,0.5299,0.1815,0.4445,0.4444,0.9751,1.9452,1.1384,0.045,0.5463,0.1751,0.0242,0.4239,0.1452
A36069,494.628,0.0563,0.9716,0.1013,0.1263,0.2661,0.2847,0.6737,0.0409,0.0406,0.8536,0.8536,0.5229,0.1694,0.3094,0.3094,0.9105,1.9452,0.8536,0.045,0.539,0.2129,0.0324,0.4183,0.1355
A36077,338.7999,0.0563,0.9716,0.1013,0.1186,0.2327,0.2847,0.7089,0.0409,0.0315,0.9037,0.9037,0.5508,0.1344,0.4074,0.4071,0.7243,1.9452,0.9037,0.045,0.5671,0.1862,0.0252,0.4406,0.1075
A36095,303.6507,0.0563,0.9716,0.1013,0.1172,0.2212,0.2847,0.7086,0.0409,0.033,0.9108,0.9108,0.5506,0.1393,0.4062,0.4058,0.7504,1.9452,0.9108,0.045,0.5669,0.177,0.0264,0.4405,0.1115
A36097,255.0467,0.0563,0.9716,0.1013,0.121,0.234,0.2847,0.7162,0.0409,0.0384,0.8274,0.8274,0.5558,0.1283,0.3265,0.326,0.692,1.9452,0.8274,0.045,0.573,0.1872,0.0307,0.4446,0.1027
A36101,301.8684,0.0563,0.9716,0.1013,0.1167,0.2133,0.2847,0.6775,0.0409,0.0324,0.7021,0.7021,0.5259,0.1272,0.249,0.2485,0.6857,1.9452,0.7021,0.045,0.542,0.1706,0.0259,0.4207,0.1017
A36107,331.8367,0.0563,0.9716,0.1013,0.1191,0.228,0.2847,0.7783,0.0409,0.0356,0.8341,0.8341,0.6039,0.1377,0.359,0.3587,0.742,1.9452,0.8341,0.045,0.6226,0.1824,0.0285,0.4831,0.1102
A36109,381.8421,0.0563,0.9716,0.1013,0.1239,0.216,0.2847,0.6975,0.0409,0.0301,0.96,0.96,0.5412,0.1577,0.4333,0.4335,0.8484,1.9452,0.96,0.045,0.558,0.1728,0.0241,0.4329,0.1262
A36123,259.4191,0.0563,0.9716,0.1013,0.1204,0.2438,0.2847,0.6991,0.0409,0.0414,0.8052,0.8052,0.5425,0.1562,0.3145,0.3143,0.8403,1.9452,0.8052,0.045,0.5592,0.1951,0.0332,0.434,0.125
A42001,302.913,0.0563,0.9716,0.1013,0.1395,0.2255,0.2847,0.6721,0.0409,0.0872,1.1652,1.1652,0.5204,0.1885,0.361,0.3607,1.0118,1.9452,1.1652,0.045,0.5377,0.1804,0.0698,0.4163,0.1508
A42009,95.6351,0.0563,0.9716,0.1013,0.1233,0.2195,0.2847,0.6842,0.0409,0.0635,0.9013,0.9013,0.5301,0.1744,0.3317,0.3319,0.9379,1.9452,0.9013,0.045,0.5474,0.1756,0.0508,0.424,0.1395
A42011,205.6279,0.0563,0.9716,0.1013,0.1404,0.2179,0.2847,0.6564,0.0409,0.068,1.3074,1.3074,0.5085,0.3114,0.5932,0.5935,1.6688,1.9452,1.3074,0.045,0.5251,0.1743,0.0544,0.4068,0.2492
A42013,156.3646,0.0563,0.9716,0.1013,0.1299,0.22,0.2847,0.7096,0.0409,0.0695,1.0174,1.0174,0.5498,0.317,0.3747,0.3748,1.6998,1.9452,1.0174,0.045,0.5677,0.176,0.0556,0.4399,0.2536
A42015,110.7898,0.0563,0.9716,0.1013,0.1227,0.2307,0.2847,0.651,0.0409,0.0616,0.8603,0.8603,0.505,0.1792,0.3298,0.3295,0.9634,1.9452,0.8603,0.045,0.5208,0.1845,0.0493,0.404,0.1433
A42021,41.5426,0.0563,0.9716,0.1013,0.137,0.2399,0.2847,0.6139,0.0409,0.0627,1.2334,1.2334,0.4758,0.1694,0.4824,0.4828,0.9111,1.9452,1.2334,0.045,0.4911,0.1919,0.0502,0.3807,0.1355
A42023,731.2207,0.0563,0.9716,0.1013,0.1218,0.2258,0.2847,0.7586,0.0409,0.1285,1.0964,1.0964,0.6653,0.3084,0.4857,0.4852,1.6498,1.9452,1.0964,0.045,0.6069,0.1806,0.1028,0.5322,0.2467
A42025,42.7709,0.0563,0.9716,0.1013,0.133,0.2152,0.2847,0.6141,0.0409,0.0642,1.4845,1.4845,0.3583,0.1721,0.6788,0.6791,0.9254,1.9452,1.4845,0.045,0.4913,0.1722,0.0513,0.2867,0.1376
A42027,88.5751,0.0563,0.9716,0.1013,0.1266,0.3184,0.2847,0.6105,0.0409,0.0637,0.9929,0.9929,0.4731,0.1924,0.2998,0.2999,1.0339,1.9452,0.9929,0.045,0.4884,0.2547,0.051,0.3785,0.1539
A42029,108.875,0.0563,0.9716,0.1013,0.1469,0.2177,0.2847,0.597,0.0409,0.0688,1.3744,1.3744,0.4626,0.2448,0.3821,0.3818,1.3141,1.9452,1.3744,0.045,0.4776,0.1741,0.0551,0.3701,0.1958
A42033,39.1604,0.0563,0.9716,0.1013,0.1257,0.2396,0.2847,0.6186,0.0409,0.0684,1.0419,1.0419,0.4795,0.1577,0.4414,0.4412,0.8487,1.9452,1.0419,0.045,0.4949,0.1917,0.0547,0.3836,0.1261
A42035,100.5824,0.0563,0.9716,0.1013,0.1221,0.2105,0.2847,0.6312,0.0409,0.0658,1.0534,1.0534,0.4891,0.2453,0.4434,0.4432,1.3157,1.9452,1.0534,0.045,0.5049,0.1684,0.0527,0.3913,0.1962
A42037,80.8266,0.0563,0.9716,0.1013,0.127,0.2849,0.2847,0.6242,0.0409,0.0619,1.0827,1.0827,0.4835,0.1795,0.4684,0.4678,0.9649,1.9452,1.0827,0.045,0.4993,0.2279,0.0495,0.3868,0.1436
A42041,110.2203,0.0563,0.9716,0.1013,0.1346,0.2198,0.2847,0.666,0.0409,0.0669,1.0694,1.0694,0.5158,0.2612,0.3341,0.3342,1.402,1.9452,1.0694,0.045,0.5328,0.1758,0.0536,0.4126,0.209
A42043,216.6652,0.0563,0.9716,0.1013,0.1365,0.2201,0.2847,0.684,0.0409,0.0714,1.1082,1.1082,0.5296,0.2495,0.3346,0.335,1.3379,1.9452,1.1082,0.045,0.5472,0.1761,0.0571,0.4237,0.1996
A42047,29.8271,0.0563,0.9716,0.1013,0.1258,0.2179,0.2847,0.6373,0.0409,0.063,1.122,1.122,0.4942,0.1461,0.4771,0.4773,0.7865,1.9452,1.122,0.045,0.5098,0.1743,0.0504,0.3954,0.1168
A42055,226.2535,0.0563,0.9716,0.1013,0.1382,0.2231,0.2847,0.6904,0.0409,0.0681,1.1183,1.1183,0.5347,0.3104,0.2807,0.2804,1.6638,1.9452,1.1183,0.045,0.5523,0.1785,0.0545,0.4278,0.2483
A42057,119.6867,0.0563,0.9716,0.1013,0.1263,0.2289,0.2847,0.692,0.0409,0.0649,0.9229,0.9229,0.5355,0.1636,0.3258,0.326,0.88,1.9452,0.9229,0.045,0.5536,0.1831,0.0519,0.4284,0.1309
A42061,106.3648,0.0563,0.9716,0.1013,0.1232,0.2177,0.2847,0.6859,0.0409,0.0685,0.9126,0.9126,0.5313,0.1843,0.3556,0.3556,0.9911,1.9452,0.9126,0.045,0.5487,0.1742,0.0548,0.4251,0.1475
A42063,59.4063,0.0563,0.9716,0.1013,0.133,0.2121,0.2847,0.6271,0.0409,0.0613,1.1516,1.1516,0.4859,0.1684,0.5114,0.5106,0.9063,1.9452,1.1516,0.045,0.5017,0.1697,0.049,0.3887,0.1347
A42065,46.1889,0.0563,0.9716,0.1013,0.1274,0.2255,0.2847,0.5957,0.0409,0.0645,1.0795,1.0795,0.4618,0.1526,0.5096,0.509,0.8217,1.9452,1.0795,0.045,0.4765,0.1804,0.0516,0.3695,0.1221
A42067,300.4887,0.0563,0.9716,0.1013,0.1306,0.2232,0.2847,0.6805,0.0409,0.119,1.0053,1.0053,0.527,0.2431,0.324,0.3239,1.3015,1.9452,1.0053,0.045,0.5444,0.1786,0.0952,0.4216,0.1945
A42069,65.6317,0.0563,0.9716,0.1013,0.1304,0.2148,0.2847,0.7035,0.0409,0.0634,1.0916,1.0916,0.5456,0.1615,0.3701,0.37,0.869,1.9452,1.0916,0.045,0.5628,0.1719,0.0507,0.4365,0.1292
A42071,330.1418,0.0563,0.9716,0.1013,0.1608,0.2198,0.2847,0.7153,0.0409,0.1363,1.4244,1.4244,0.5538,0.4643,0.3138,0.3137,2.4804,1.9452,1.4244,0.045,0.5723,0.1759,0.1091,0.4431,0.3714
A42075,403.0528,0.0563,0.9716,0.1013,0.1527,0.2483,0.2847,0.7158,0.0409,0.1279,1.3674,1.3674,0.5542,0.3804,0.3427,0.3426,2.0335,1.9452,1.3674,0.045,0.5726,0.1986,0.1023,0.4433,0.3043
A42079,45.7805,0.0563,0.9716,0.1013,0.1296,0.2248,0.2847,0.612,0.0409,0.0664,1.1083,1.1082,0.4742,0.1636,0.3887,0.3884,0.8804,1.9452,1.1083,0.045,0.4896,0.1799,0.0531,0.3794,0.1309
A42081,74.5441,0.0563,0.9716,0.1013,0.1227,0.2248,0.2847,0.6099,0.0409,0.0633,0.9687,0.9687,0.4727,0.178,0.4684,0.4681,0.9566,1.9452,0.9687,0.045,0.4879,0.1798,0.0506,0.3781,0.1424
A42083,41.7134,0.0563,0.9716,0.1013,0.126,0.219,0.2847,0.6685,0.0409,0.0636,1.2289,1.2289,0.5332,0.132,0.563,0.5625,0.7121,1.9452,1.2289,0.045,0.5348,0.1752,0.0508,0.4266,0.1056
A42087,135.2089,0.0563,0.9716,0.1013,0.1281,0.2209,0.2847,0.6626,0.0409,0.0603,1.0178,1.0178,0.5135,0.2514,0.4171,0.4172,1.3476,1.9452,1.0178,0.045,0.5301,0.1767,0.0482,0.4108,0.2011
A42093,95.8687,0.0563,0.9716,0.1013,0.1274,0.2631,0.2847,0.607,0.0409,0.0589,1.0034,1.0034,0.4702,0.2014,0.3597,0.3597,1.0817,1.9452,1.0034,0.045,0.4856,0.2105,0.0471,0.3761,0.1611
A42097,268.4307,0.0563,0.9716,0.1013,0.1305,0.2842,0.2847,0.6194,0.0409,0.0837,1.0632,1.0632,0.4798,0.206,0.3556,0.3557,1.1046,1.9452,1.0632,0.045,0.4956,0.2273,0.0669,0.3838,0.1648
A42099,246.3171,0.0563,0.9716,0.1013,0.133,0.2214,0.2847,0.6843,0.0409,0.0831,1.0709,1.0709,0.5299,0.2115,0.4024,0.4028,1.1344,1.9452,1.0709,0.045,0.5475,0.1771,0.0665,0.4239,0.1692
A42105,86.6222,0.0563,0.9716,0.1013,0.1224,0.2461,0.2847,0.6468,0.0409,0.0635,1.0121,1.0121,0.5015,0.1526,0.4386,0.4385,0.8221,1.9452,1.0121,0.045,0.5174,0.1968,0.0508,0.4012,0.1221
A42107,353.173,0.0563,0.9716,0.1013,0.1333,0.2166,0.2847,0.6538,0.0409,0.0931,1.2255,1.2255,0.5063,0.2065,0.4662,0.4665,1.1067,1.9452,1.2255,0.045,0.5231,0.1733,0.0745,0.405,0.1652
A42109,249.4841,0.0563,0.9716,0.1013,0.1324,0.2139,0.2847,0.663,0.0409,0.1049,1.08,1.08,0.5134,0.2541,0.3896,0.3893,1.36,1.9452,1.08,0.045,0.5304,0.1711,0.0839,0.4107,0.2032
A42111,88.6719,0.0563,0.9716,0.1013,0.1299,0.2306,0.2847,0.6356,0.0409,0.0586,1.0737,1.0737,0.4928,0.1906,0.4262,0.4259,1.0248,1.9452,1.0737,0.045,0.5085,0.1845,0.0468,0.3943,0.1525
A42113,73.4335,0.0563,0.9716,0.1013,0.1299,0.2255,0.2847,0.6688,0.0409,0.0652,1.1243,1.1243,0.5188,0.1697,0.5395,0.5398,0.9134,1.9452,1.1243,0.045,0.5351,0.1804,0.0522,0.415,0.1358
A42115,95.582,0.0563,0.9716,0.1013,0.1278,0.2163,0.2847,0.7248,0.0409,0.066,1.1054,1.1054,0.5627,0.1505,0.4868,0.4873,0.8108,1.9452,1.1054,0.045,0.5798,0.173,0.0528,0.4502,0.1204
A42117,97.6014,0.0563,0.9716,0.1013,0.1204,0.2334,0.2847,0.6671,0.0409,0.0606,0.8161,0.8161,0.5175,0.1495,0.3362,0.3365,0.8052,1.9452,0.8161,0.045,0.5336,0.1868,0.0485,0.414,0.1196
A42119,229.4664,0.0563,0.9716,0.1013,0.1314,0.2474,0.2847,0.6454,0.0409,0.0893,1.1472,1.1472,0.4999,0.3106,0.5528,0.5532,1.6627,1.9452,1.1472,0.045,0.5163,0.1979,0.0715,0.3999,0.2484
A42127,78.1583,0.0563,0.9716,0.1013,0.1264,0.2319,0.2847,0.8132,0.0409,0.0646,1.2289,1.2289,0.6309,0.1591,0.5809,0.5809,0.8569,1.9452,1.2289,0.045,0.6505,0.1855,0.0517,0.5047,0.1273
A42131,69.552,0.0563,0.9716,0.1013,0.1208,0.2167,0.2847,0.621,0.0409,0.0636,0.8697,0.8697,0.4816,0.1517,0.3023,0.3017,0.8173,1.9452,0.8697,0.045,0.4968,0.1734,0.0509,0.3852,0.1214
A42133,164.9505,0.0563,0.9716,0.1013,0.1408,0.2597,0.2847,0.6486,0.0409,0.0719,1.1554,1.1554,0.5026,0.2049,0.2966,0.2964,1.0995,1.9452,1.1554,0.045,0.5189,0.2077,0.0575,0.402,0.1639
A51001,3026.4772,0.0563,0.9716,0.1013,0.1184,0.243,0.2847,0.491,0.0409,0.1368,0.9942,0.9942,0.3792,0.1526,0.4542,0.4538,0.8188,1.9452,0.9942,0.045,0.3928,0.1944,0.1094,0.3033,0.1221
A51003,44.4573,0.0563,0.9716,0.1013,0.1159,0.2159,0.2847,0.7245,0.0409,0.0935,0.9436,0.9436,0.5596,0.1167,0.2703,0.2705,0.6295,1.9452,0.9436,0.045,0.5796,0.1727,0.0748,0.4477,0.0933
A51005,16.8919,0.0563,0.9716,0.1013,0.1039,0.2004,0.2847,0.6651,0.0409,0.073,0.6761,0.6761,0.5148,0.0999,0.2705,0.2705,0.5407,1.9452,0.6761,0.045,0.5321,0.1603,0.0584,0.4119,0.0799
A51007,498.493,0.0563,0.9716,0.1013,0.1171,0.203,0.2847,0.6261,0.0409,0.1586,0.9212,0.9212,0.483,0.1514,0.2447,0.2445,0.8125,1.9452,0.9212,0.045,0.5009,0.1624,0.1269,0.3864,0.1211
A51009,12.1446,0.0563,0.9716,0.1013,0.1078,0.2141,0.2847,0.6622,0.0409,0.0977,0.8055,0.8055,0.513,0.1142,0.2539,0.254,0.6163,1.9452,0.8055,0.045,0.5297,0.1713,0.0782,0.4104,0.0914
A51011,34.5817,0.0563,0.9716,0.1013,0.1146,0.2106,0.2847,0.6832,0.0409,0.1024,0.8953,0.8953,0.5272,0.1233,0.2851,0.2846,0.6641,1.9452,0.8953,0.045,0.5465,0.1684,0.0819,0.4218,0.0986
A51013,9.1364,0.0563,0.9716,0.1013,0.1504,0.1939,0.2847,0.585,0.0409,0.0855,1.321,1.321,0.4519,0.0941,0.4877,0.4875,0.5118,1.9452,1.321,0.045,0.468,0.1551,0.0684,0.3615,0.0753
A51015,313.4931,0.0563,0.9716,0.1013,0.1205,0.2038,0.2847,0.674,0.0409,0.1479,0.8744,0.8744,0.5219,0.135,0.2209,0.2206,0.726,1.9452,0.8744,0.045,0.5392,0.163,0.1183,0.4175,0.108
A51017,28.1352,0.0563,0.9716,0.1013,0.1003,0.2077,0.2847,0.641,0.0409,0.1001,0.6958,0.6958,0.4959,0.1052,0.2907,0.2912,0.5687,1.9452,0.6958,0.045,0.5128,0.1662,0.0801,0.3967,0.0842
A51019,37.2494,0.0563,0.9716,0.1013,0.111,0.2052,0.2847,1.079,0.0409,0.0929,0.8525,0.8524,0.8305,0.122,0.2635,0.2639,0.6571,1.9452,0.8525,0.045,0.8632,0.1642,0.0743,0.6644,0.0976
A51023,47.2963,0.0563,0.9716,0.1013,0.1042,0.21,0.2847,0.6697,0.0409,0.0965,0.7133,0.7133,0.5184,0.1166,0.2923,0.2927,0.6288,1.9452,0.7133,0.045,0.5357,0.168,0.0772,0.4147,0.0933
A51029,195.1127,0.0563,0.9716,0.1013,0.112,0.2121,0.2847,0.8524,0.0409,0.1326,0.8294,0.8294,0.6565,0.1326,0.2597,0.2602,0.712,1.9452,0.8294,0.045,0.6819,0.1696,0.106,0.5252,0.1061
A51031,33.2931,0.0563,0.9716,0.1013,0.1114,0.1971,0.2847,0.6171,0.0409,0.0884,0.8327,0.8327,0.4776,0.1208,0.2583,0.2585,0.6512,1.9452,0.8327,0.045,0.4937,0.1577,0.0707,0.3821,0.0966
A51033,40.4246,0.0563,0.9716,0.1013,0.1244,0.2089,0.2847,0.5008,0.0409,0.092,0.9485,0.9485,0.3862,0.1196,0.221,0.2207,0.6432,1.9452,0.9485,0.045,0.4006,0.1671,0.0736,0.3089,0.0957
A51036,166.2301,0.0563,0.9716,0.1013,0.1224,0.2032,0.2847,0.5666,0.0409,0.0907,0.9952,0.9952,0.437,0.1361,0.2856,0.2859,0.7268,1.9452,0.9952,0.045,0.4533,0.1626,0.0726,0.3496,0.1088
A51041,150.7869,0.0563,0.9716,0.1013,0.1266,0.2039,0.2847,0.4967,0.0409,0.1203,0.9767,0.9767,0.3836,0.1316,0.2155,0.2155,0.7091,1.9452,0.9767,0.045,0.3974,0.1631,0.0963,0.3069,0.1053
A51043,102.247,0.0563,0.9716,0.1013,0.1183,0.2202,0.2847,0.626,0.0409,0.1032,0.8135,0.8133,0.4837,0.1214,0.1967,0.1967,0.6543,1.9452,0.8135,0.045,0.5008,0.1761,0.0826,0.387,0.0971
A51045,18.7235,0.0563,0.9716,0.1013,0.1072,0.2033,0.2847,0.6045,0.0409,0.096,0.7035,0.7034,0.4678,0.1097,0.3048,0.3036,0.5926,1.9452,0.7035,0.045,0.4836,0.1626,0.0768,0.3743,0.0878
A51047,90.1201,0.0563,0.9716,0.1013,0.1165,0.2084,0.2847,0.708,0.0409,0.0898,0.8782,0.8782,0.5464,0.1303,0.2334,0.233,0.7013,1.9452,0.8782,0.045,0.5664,0.1667,0.0719,0.4371,0.1043
