landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,pas,puh,pul,trp,urs,css,nal,nhi,nho,nhy,nlo,npa
A24031,33.648,0.635,6.139,3.272,0.059,2.217,0.61,1.4,0.358,0.387,1.665,1.665,1,0.884,0.282,0.281,10.728,79.727,1.665,0.572,5.525,2.945,0.053,1.995,0.549
A24033,102.99,0.635,6.139,3.272,0.059,2.185,0.61,1.443,0.358,0.698,1.698,1.698,1.03,0.818,0.318,0.317,9.934,79.727,1.698,0.572,5.525,2.945,0.053,1.967,0.549
A24035,712.925,0.635,6.139,3.272,0.059,2.158,0.61,1.548,0.358,0.63,1.813,1.813,1.105,0.997,0.355,0.355,12.101,79.727,1.813,0.572,5.525,2.945,0.053,1.943,0.549
A24037,69.762,0.635,6.139,3.272,0.059,2.073,0.61,1.487,0.358,0.64,1.747,1.747,1.062,0.806,0.38,0.377,9.787,79.727,1.747,0.572,5.525,2.945,0.053,1.866,0.549
A24039,2201.248,0.635,6.139,3.272,0.059,2.226,0.61,1.504,0.358,1.92,1.916,1.916,1.073,1.16,0.664,0.665,14.085,79.727,1.916,0.572,5.525,2.945,0.053,2.004,0.549
A24041,947.217,0.635,6.139,3.272,0.059,2.121,0.61,1.522,0.358,0.97,1.855,1.855,1.087,0.935,0.563,0.561,11.348,79.727,1.855,0.572,5.525,2.945,0.053,1.909,0.549
A24043,120.194,0.635,6.139,3.272,0.059,2.254,0.61,1.431,0.358,0.313,1.59,1.59,1.022,0.969,0.156,0.155,11.759,79.727,1.59,0.572,5.525,2.945,0.053,2.028,0.549
A24045,2054.332,0.635,6.139,3.272,0.059,2.308,0.61,1.637,0.358,1.816,1.868,1.868,1.168,1.557,0.463,0.462,18.9,79.727,1.868,0.572,5.525,2.945,0.053,2.077,0.549
A24047,2187.845,0.635,6.139,3.272,0.059,2.241,0.61,1.425,0.358,2.039,1.852,1.852,1.017,0.946,0.467,0.467,11.488,79.727,1.852,0.572,5.525,2.945,0.053,2.017,0.549
A24510,7.098,0.635,6.139,3.272,0.059,2.435,0.61,1.431,0.358,0.555,1.822,1.822,1.018,0.334,0.477,0.474,4.053,79.727,1.822,0.572,5.525,2.945,0.053,2.191,0.549
A36003,184.835,0.635,6.139,3.272,0.059,2.205,0.61,1.551,0.358,0.365,1.567,1.567,1.107,0.583,0.488,0.484,7.075,79.727,1.567,0.572,5.525,2.945,0.053,1.985,0.549
A36007,196.692,0.635,6.139,3.272,0.059,2.427,0.61,1.641,0.358,0.466,1.666,1.666,1.171,0.577,0.521,0.518,7.009,79.727,1.666,0.572,5.525,2.945,0.053,2.184,0.549
A36015,155.442,0.635,6.139,3.272,0.059,2.313,0.61,1.438,0.358,0.546,1.508,1.508,1.025,0.526,0.438,0.432,6.388,79.727,1.508,0.572,5.525,2.945,0.053,2.081,0.549
A36017,265.773,0.635,6.139,3.272,0.059,2.204,0.61,1.672,0.358,0.351,1.82,1.82,1.193,0.593,0.604,0.599,7.194,79.727,1.82,0.572,5.525,2.945,0.053,1.983,0.549
A36023,316.883,0.635,6.139,3.272,0.059,2.206,0.61,1.615,0.358,0.199,1.826,1.826,1.152,0.615,0.554,0.548,7.466,79.727,1.826,0.572,5.525,2.945,0.053,1.985,0.549
A36025,243.454,0.635,6.139,3.272,0.059,2.265,0.61,1.823,0.358,0.365,1.729,1.729,1.319,0.556,0.52,0.513,6.752,79.727,1.729,0.572,5.525,2.945,0.053,2.038,0.549
A36043,312.217,0.635,6.139,3.272,0.059,2.241,0.61,1.512,0.358,0.341,1.979,1.979,1.079,0.632,0.592,0.59,7.676,79.727,1.979,0.572,5.525,2.945,0.053,2.017,0.549
A36051,355.618,0.635,6.139,3.272,0.059,2.377,0.61,1.369,0.358,0.414,1.558,1.558,0.977,0.692,0.46,0.459,8.396,79.727,1.558,0.572,5.525,2.945,0.053,2.14,0.549
A36053,371.611,0.635,6.139,3.272,0.059,2.253,0.61,1.489,0.358,0.336,1.863,1.863,1.063,0.673,0.473,0.469,8.168,79.727,1.863,0.572,5.525,2.945,0.053,2.028,0.549
A36065,279.777,0.635,6.139,3.272,0.059,2.154,0.61,1.439,0.358,0.293,1.949,1.949,1.027,0.629,0.526,0.524,7.632,79.727,1.949,0.572,5.525,2.945,0.053,1.938,0.549
A36067,448.296,0.635,6.139,3.272,0.059,2.296,0.61,1.445,0.358,0.349,1.855,1.855,1.031,0.842,0.514,0.512,10.228,79.727,1.855,0.572,5.525,2.945,0.053,2.066,0.549
A36069,350.214,0.635,6.139,3.272,0.059,2.36,0.61,1.405,0.358,0.507,1.494,1.494,1.003,0.775,0.401,0.4,9.409,79.727,1.494,0.572,5.525,2.945,0.053,2.124,0.549
A36077,232.72,0.635,6.139,3.272,0.059,2.244,0.61,1.39,0.358,0.402,1.725,1.725,0.992,0.575,0.53,0.526,6.982,79.727,1.725,0.572,5.525,2.945,0.053,2.02,0.549
A36095,209.692,0.635,6.139,3.272,0.059,2.318,0.61,1.388,0.358,0.442,1.766,1.766,0.991,0.605,0.534,0.53,7.342,79.727,1.766,0.572,5.525,2.945,0.053,2.086,0.549
A36097,179.541,0.635,6.139,3.272,0.059,2.244,0.61,1.493,0.358,0.544,1.538,1.538,1.066,0.545,0.455,0.451,6.614,79.727,1.538,0.572,5.525,2.945,0.053,2.02,0.549
A36101,213.183,0.635,6.139,3.272,0.059,2.235,0.61,1.404,0.358,0.43,1.375,1.375,1.002,0.541,0.345,0.342,6.569,79.727,1.375,0.572,5.525,2.945,0.053,2.012,0.549
A36107,230.622,0.635,6.139,3.272,0.059,2.334,0.61,1.611,0.358,0.494,1.583,1.583,1.149,0.597,0.509,0.505,7.25,79.727,1.583,0.572,5.525,2.945,0.053,2.101,0.549
A36109,264.337,0.635,6.139,3.272,0.059,2.385,0.61,1.478,0.358,0.362,1.722,1.722,1.055,0.703,0.622,0.62,8.54,79.727,1.722,0.572,5.525,2.945,0.053,2.147,0.549
A36123,181.281,0.635,6.139,3.272,0.059,2.292,0.61,1.455,0.358,0.559,1.509,1.509,1.039,0.698,0.425,0.422,8.478,79.727,1.509,0.572,5.525,2.945,0.053,2.063,0.549
A42001,278.994,0.635,6.139,3.272,0.059,2.308,0.61,1.62,0.358,1.204,1.76,1.76,1.156,0.884,0.519,0.516,10.734,79.727,1.76,0.572,5.525,2.945,0.053,2.077,0.549
A42009,71.292,0.635,6.139,3.272,0.059,2.305,0.61,1.578,0.358,0.483,1.629,1.629,1.126,0.782,0.432,0.431,9.491,79.727,1.629,0.572,5.525,2.945,0.053,2.075,0.549
A42011,184.736,0.635,6.139,3.272,0.059,2.272,0.61,1.517,0.358,0.469,1.953,1.953,1.082,1.532,0.808,0.805,18.604,79.727,1.953,0.572,5.525,2.945,0.053,2.045,0.549
A42013,112.319,0.635,6.139,3.272,0.059,2.343,0.61,1.607,0.358,0.563,1.705,1.705,1.146,1.533,0.461,0.459,18.606,79.727,1.705,0.572,5.525,2.945,0.053,2.109,0.549
A42015,79.53,0.635,6.139,3.272,0.059,2.312,0.61,1.391,0.358,0.438,1.566,1.566,0.993,0.81,0.465,0.462,9.83,79.727,1.566,0.572,5.525,2.945,0.053,2.081,0.549
A42021,31.768,0.635,6.139,3.272,0.059,2.478,0.61,1.394,0.358,0.453,1.911,1.911,0.995,0.762,0.608,0.607,9.254,79.727,1.911,0.572,5.525,2.945,0.053,2.23,0.549
A42023,705.39,0.635,6.139,3.272,0.059,2.206,0.61,1.994,0.358,4.305,2.004,2.004,2.13,1.578,0.691,0.686,19.16,79.727,2.004,0.572,5.525,2.945,0.053,1.986,0.549
A42025,35.402,0.635,6.139,3.272,0.059,2.316,0.61,1.44,0.358,0.465,2.388,2.388,0.773,0.774,1.008,1.005,9.395,79.727,2.388,0.572,5.525,2.945,0.053,2.084,0.549
A42027,65.621,0.635,6.139,3.272,0.059,2.161,0.61,1.409,0.358,0.449,1.726,1.726,1.006,0.878,0.31,0.309,10.661,79.727,1.726,0.572,5.525,2.945,0.053,1.945,0.549
A42029,89.602,0.635,6.139,3.272,0.059,2.249,0.61,1.379,0.358,0.416,1.921,1.921,0.984,1.151,0.45,0.448,13.973,79.727,1.921,0.572,5.525,2.945,0.053,2.024,0.549
A42033,28.01,0.635,6.139,3.272,0.059,2.331,0.61,1.394,0.358,0.631,1.827,1.827,0.995,0.698,0.542,0.539,8.473,79.727,1.827,0.572,5.525,2.945,0.053,2.098,0.549
A42035,74.589,0.635,6.139,3.272,0.059,2.188,0.61,1.445,0.358,0.484,1.921,1.921,1.031,1.172,0.561,0.558,14.225,79.727,1.921,0.572,5.525,2.945,0.053,1.969,0.549
A42037,67.567,0.635,6.139,3.272,0.059,2.178,0.61,1.468,0.358,0.47,1.871,1.871,1.048,0.82,0.597,0.593,9.958,79.727,1.871,0.572,5.525,2.945,0.053,1.96,0.549
A42041,93.279,0.635,6.139,3.272,0.059,2.298,0.61,1.573,0.358,0.503,1.703,1.703,1.123,1.237,0.394,0.393,15.023,79.727,1.703,0.572,5.525,2.945,0.053,2.068,0.549
A42043,192.112,0.635,6.139,3.272,0.059,2.251,0.61,1.619,0.358,0.523,1.727,1.727,1.155,1.207,0.445,0.445,14.653,79.727,1.727,0.572,5.525,2.945,0.053,2.026,0.549
A42047,22.632,0.635,6.139,3.272,0.059,2.334,0.61,1.397,0.358,0.468,1.961,1.961,0.997,0.639,0.654,0.652,7.763,79.727,1.961,0.572,5.525,2.945,0.053,2.1,0.549
A42055,206.352,0.635,6.139,3.272,0.059,2.302,0.61,1.608,0.358,0.494,1.713,1.713,1.148,1.509,0.293,0.291,18.315,79.727,1.713,0.572,5.525,2.945,0.053,2.072,0.549
A42057,104.549,0.635,6.139,3.272,0.059,2.187,0.61,1.701,0.358,0.447,1.611,1.611,1.213,0.736,0.482,0.481,8.93,79.727,1.611,0.572,5.525,2.945,0.053,1.969,0.549
A42061,79.834,0.635,6.139,3.272,0.059,2.303,0.61,1.594,0.358,0.567,1.649,1.649,1.137,0.834,0.475,0.473,10.13,79.727,1.649,0.572,5.525,2.945,0.053,2.073,0.549
A42063,43.952,0.635,6.139,3.272,0.059,2.223,0.61,1.44,0.358,0.407,1.864,1.864,1.028,0.749,0.689,0.683,9.09,79.727,1.864,0.572,5.525,2.945,0.053,2.001,0.549
A42065,33.288,0.635,6.139,3.272,0.059,2.297,0.61,1.337,0.358,0.535,1.857,1.857,0.955,0.67,0.71,0.705,8.132,79.727,1.857,0.572,5.525,2.945,0.053,2.068,0.549
A42067,252.665,0.635,6.139,3.272,0.059,2.315,0.61,1.609,0.358,4.465,1.671,1.671,1.148,1.225,0.423,0.421,14.873,79.727,1.671,0.572,5.525,2.945,0.053,2.083,0.549
A42069,48.909,0.635,6.139,3.272,0.059,2.332,0.61,1.525,0.358,0.432,1.816,1.816,1.088,0.712,0.409,0.407,8.649,79.727,1.816,0.572,5.525,2.945,0.053,2.098,0.549
A42071,305.787,0.635,6.139,3.272,0.059,2.171,0.61,1.705,0.358,6.465,1.74,1.74,1.216,2.471,0.298,0.296,29.998,79.727,1.74,0.572,5.525,2.945,0.053,1.954,0.549
A42075,370.185,0.635,6.139,3.272,0.059,2.271,0.61,1.709,0.358,5.244,1.806,1.806,1.219,1.992,0.319,0.318,24.179,79.727,1.806,0.572,5.525,2.945,0.053,2.044,0.549
A42079,33.203,0.635,6.139,3.272,0.059,2.324,0.61,1.41,0.358,0.566,1.858,1.858,1.007,0.725,0.476,0.473,8.8,79.727,1.858,0.572,5.525,2.945,0.053,2.091,0.549
A42081,58.925,0.635,6.139,3.272,0.059,2.303,0.61,1.403,0.358,0.522,1.759,1.759,1.002,0.815,0.611,0.607,9.889,79.727,1.759,0.572,5.525,2.945,0.053,2.073,0.549
A42083,29.719,0.635,6.139,3.272,0.059,2.255,0.61,1.438,0.358,0.469,2.14,2.14,1.056,0.555,0.808,0.802,6.738,79.727,2.14,0.572,5.525,2.945,0.053,2.029,0.549
A42087,109.667,0.635,6.139,3.272,0.059,2.35,0.61,1.494,0.358,0.392,1.74,1.74,1.067,1.22,0.552,0.55,14.814,79.727,1.74,0.572,5.525,2.945,0.053,2.115,0.549
A42093,82.207,0.635,6.139,3.272,0.059,2.175,0.61,1.431,0.358,0.413,1.729,1.729,1.021,0.938,0.533,0.53,11.393,79.727,1.729,0.572,5.525,2.945,0.053,1.958,0.549
A42097,241.35,0.635,6.139,3.272,0.059,2.253,0.61,1.468,0.358,1.576,1.768,1.768,1.047,1.002,0.366,0.365,12.163,79.727,1.768,0.572,5.525,2.945,0.053,2.028,0.549
A42099,215.331,0.635,6.139,3.272,0.059,2.285,0.61,1.622,0.358,1.225,1.734,1.734,1.157,1.014,0.511,0.51,12.316,79.727,1.734,0.572,5.525,2.945,0.053,2.057,0.549
A42105,60.763,0.635,6.139,3.272,0.059,2.378,0.61,1.424,0.358,0.45,1.842,1.842,1.017,0.662,0.596,0.593,8.039,79.727,1.842,0.572,5.525,2.945,0.053,2.14,0.549
A42107,321.157,0.635,6.139,3.272,0.059,2.282,0.61,1.563,0.358,2.393,1.973,1.973,1.116,1.007,0.56,0.559,12.225,79.727,1.973,0.572,5.525,2.945,0.053,2.054,0.549
A42109,216.658,0.635,6.139,3.272,0.059,2.243,0.61,1.571,0.358,3.248,1.759,1.759,1.121,1.281,0.524,0.521,15.557,79.727,1.759,0.572,5.525,2.945,0.053,2.019,0.549
A42111,63.272,0.635,6.139,3.272,0.059,2.352,0.61,1.408,0.358,0.351,1.799,1.799,1.005,0.863,0.564,0.561,10.475,79.727,1.799,0.572,5.525,2.945,0.053,2.117,0.549
A42113,50.985,0.635,6.139,3.272,0.059,2.135,0.61,1.439,0.358,0.475,1.881,1.881,1.027,0.752,0.708,0.706,9.136,79.727,1.881,0.572,5.525,2.945,0.053,1.921,0.549
A42115,67.149,0.635,6.139,3.272,0.059,2.186,0.61,1.468,0.358,0.457,1.892,1.892,1.048,0.647,0.659,0.658,7.859,79.727,1.892,0.572,5.525,2.945,0.053,1.967,0.549
A42117,71.376,0.635,6.139,3.272,0.059,2.263,0.61,1.432,0.358,0.404,1.528,1.528,1.022,0.647,0.462,0.461,7.861,79.727,1.528,0.572,5.525,2.945,0.053,2.037,0.549
A42119,191.098,0.635,6.139,3.272,0.059,2.271,0.61,1.521,0.358,1.629,1.888,1.888,1.086,1.561,0.737,0.736,18.946,79.727,1.888,0.572,5.525,2.945,0.053,2.044,0.549
A42127,53.908,0.635,6.139,3.272,0.059,2.269,0.61,1.689,0.358,0.444,2.131,2.131,1.205,0.693,0.756,0.753,8.41,79.727,2.131,0.572,5.525,2.945,0.053,2.042,0.549
A42131,48.17,0.635,6.139,3.272,0.059,2.292,0.61,1.374,0.358,0.467,1.616,1.616,0.981,0.658,0.424,0.421,7.99,79.727,1.616,0.572,5.525,2.945,0.053,2.063,0.549
A42133,153.282,0.635,6.139,3.272,0.059,2.317,0.61,1.494,0.358,0.584,1.721,1.721,1.066,0.968,0.344,0.342,11.751,79.727,1.721,0.572,5.525,2.945,0.053,2.085,0.549
A51001,2342.15,0.635,6.139,3.272,0.059,2.22,0.61,1.523,0.358,5.297,1.897,1.897,1.087,0.732,0.671,0.667,8.884,79.727,1.897,0.572,5.525,2.945,0.053,1.998,0.549
A51003,31.293,0.635,6.139,3.272,0.059,2.287,0.61,2.013,0.358,0.738,1.852,1.852,1.436,0.486,0.357,0.356,5.905,79.727,1.852,0.572,5.525,2.945,0.053,2.058,0.549
A51005,11.431,0.635,6.139,3.272,0.059,2.15,0.61,1.625,0.358,0.774,1.549,1.549,1.16,0.392,0.415,0.413,4.756,79.727,1.549,0.572,5.525,2.945,0.053,1.935,0.549
A51007,401.502,0.635,6.139,3.272,0.059,2.111,0.61,1.98,0.358,4.199,1.786,1.786,1.412,0.714,0.383,0.381,8.669,79.727,1.786,0.572,5.525,2.945,0.053,1.9,0.549
A51009,7.971,0.635,6.139,3.272,0.059,2.26,0.61,1.524,0.358,0.771,1.748,1.748,1.088,0.477,0.32,0.319,5.787,79.727,1.748,0.572,5.525,2.945,0.053,2.034,0.549
A51011,23.436,0.635,6.139,3.272,0.059,2.22,0.61,2.067,0.358,1.025,1.788,1.788,1.474,0.536,0.412,0.409,6.506,79.727,1.788,0.572,5.525,2.945,0.053,1.998,0.549
A51013,7.098,0.635,6.139,3.272,0.059,2.11,0.61,1.412,0.358,0.45,1.785,1.785,1.005,0.334,0.646,0.642,4.053,79.727,1.785,0.572,5.525,2.945,0.053,1.899,0.549
A51015,265.497,0.635,6.139,3.272,0.059,2.168,0.61,1.603,0.358,3.04,1.631,1.631,1.144,0.612,0.272,0.27,7.428,79.727,1.631,0.572,5.525,2.945,0.053,1.951,0.549
A51017,19.972,0.635,6.139,3.272,0.059,2.243,0.61,1.632,0.358,0.854,1.667,1.667,1.165,0.426,0.478,0.478,5.17,79.727,1.667,0.572,5.525,2.945,0.053,2.019,0.549
A51019,25.017,0.635,6.139,3.272,0.059,2.201,0.61,3.842,0.358,0.722,1.777,1.776,2.738,0.526,0.365,0.365,6.387,79.727,1.777,0.572,5.525,2.945,0.053,1.981,0.549
A51023,33.126,0.635,6.139,3.272,0.059,2.249,0.61,1.633,0.358,0.8,1.625,1.625,1.165,0.491,0.428,0.427,5.96,79.727,1.625,0.572,5.525,2.945,0.053,2.024,0.549
A51029,164.421,0.635,6.139,3.272,0.059,2.234,0.61,2.951,0.358,3.104,1.711,1.711,2.103,0.619,0.392,0.392,7.517,79.727,1.711,0.572,5.525,2.945,0.053,2.011,0.549
A51031,22.507,0.635,6.139,3.272,0.059,2.07,0.61,1.534,0.358,0.774,1.731,1.731,1.094,0.513,0.376,0.375,6.234,79.727,1.731,0.572,5.525,2.945,0.053,1.863,0.549
A51033,28.146,0.635,6.139,3.272,0.059,2.146,0.61,1.76,0.358,0.747,1.69,1.69,1.255,0.535,0.274,0.272,6.492,79.727,1.69,0.572,5.525,2.945,0.053,1.931,0.549
A51036,184.839,0.635,6.139,3.272,0.059,2.133,0.61,1.892,0.358,0.821,1.811,1.811,1.35,0.727,0.411,0.411,8.822,79.727,1.811,0.572,5.525,2.945,0.053,1.92,0.549
A51041,117.626,0.635,6.139,3.272,0.059,2.136,0.61,1.51,0.358,1.964,1.697,1.697,1.078,0.573,0.297,0.296,6.951,79.727,1.697,0.572,5.525,2.945,0.053,1.923,0.549
A51043,72.067,0.635,6.139,3.272,0.059,2.3,0.61,1.739,0.358,1.037,1.561,1.56,1.241,0.524,0.272,0.271,6.363,79.727,1.561,0.572,5.525,2.945,0.053,2.07,0.549
A51045,13.405,0.635,6.139,3.272,0.059,2.197,0.61,1.512,0.358,0.76,1.545,1.545,1.079,0.45,0.411,0.404,5.467,79.727,1.545,0.572,5.525,2.945,0.053,1.977,0.549
A51047,61.691,0.635,6.139,3.272,0.059,2.244,0.61,2.144,0.358,0.644,1.717,1.717,1.529,0.581,0.287,0.285,7.059,79.727,1.717,0.572,5.525,2.945,0.053,2.02,0.549
A51049,310.714,0.635,6.139,3.272,0.059,2.214,0.61,5.272,0.358,4.968,1.706,1.706,3.755,0.731,0.38,0.379,8.871,79.727,1.706,0.572,5.525,2.945,0.053,1.992,0.549
A51053,89.646,0.635,6.139,3.272,0.059,2.076,0.61,1.963,0.358,5.262,1.799,1.799,1.4,0.791,0.394,0.393,9.608,79.727,1.799,0.572,5.525,2.945,0.053,1.869,0.549
A51057,78.21,0.635,6.139,3.272,0.059,2.195,0.61,1.511,0.358,0.733,1.728,1.728,1.079,0.672,0.261,0.26,8.154,79.727,1.728,0.572,5.525,2.945,0.053,1.976,0.549
A51059,144.979,0.635,6.139,3.272,0.059,2.201,0.61,1.967,0.358,1.31,1.682,1.682,1.403,0.625,0.311,0.309,7.594,79.727,1.682,0.572,5.525,2.945,0.053,1.981,0.549
A51061,76.491,0.635,6.139,3.272,0.059,2.268,0.61,1.846,0.358,0.657,1.658,1.658,1.317,0.526,0.383,0.381,6.389,79.727,1.658,0.572,5.525,2.945,0.053,2.041,0.549
A51065,23.272,0.635,6.139,3.272,0.059,2.289,0.61,2.124,0.358,1.091,1.723,1.723,1.515,0.502,0.298,0.299,6.1,79.727,1.723,0.572,5.525,2.945,0.053,2.06,0.549
A51069,29.59,0.635,6.139,3.272,0.059,2.308,0.61,1.534,0.358,0.824,1.52,1.52,1.095,0.489,0.304,0.303,5.935,79.727,1.52,0.572,5.525,2.945,0.053,2.077,0.549
A51071,10.912,0.635,6.139,3.272,0.059,2.269,0.61,1.677,0.358,0.788,1.588,1.588,1.197,0.435,0.484,0.483,5.276,79.727,1.588,0.572,5.525,2.945,0.053,2.042,0.549
A51073,47.776,0.635,6.139,3.272,0.059,2.249,0.61,1.546,0.358,0.895,1.971,1.971,1.103,0.58,0.588,0.588,7.044,79.727,1.971,0.572,5.525,2.945,0.053,2.024,0.549
A51075,54.532,0.635,6.139,3.272,0.059,2.222,0.61,2.864,0.358,0.739,1.699,1.699,2.042,0.594,0.352,0.352,7.208,79.727,1.699,0.572,5.525,2.945,0.053,1.999,0.549
A51079,47.587,0.635,6.139,3.272,0.059,2.27,0.61,6.329,0.358,1.055,1.892,1.892,4.508,0.59,0.432,0.429,7.161,79.727,1.892,0.572,5.525,2.945,0.053,2.043,0.549
A51085,70.975,0.635,6.139,3.272,0.059,2.174,0.61,1.582,0.358,0.666,1.686,1.686,1.129,0.601,0.331,0.329,7.292,79.727,1.686,0.572,5.525,2.945,0.053,1.956,0.549
A51087,25.693,0.635,6.139,3.272,0.059,2.208,0.61,1.619,0.358,0.925,1.714,1.714,1.155,0.525,0.369,0.368,6.374,79.727,1.714,0.572,5.525,2.945,0.053,1.987,0.549
A51091,88.861,0.635,6.139,3.272,0.059,2.277,0.61,1.933,0.358,1.054,1.779,1.779,1.364,0.405,0.616,0.612,4.912,79.727,1.779,0.572,5.525,2.945,0.053,2.05,0.549
A51093,944.704,0.635,6.139,3.272,0.059,1.94,0.61,1.576,0.358,3.354,1.885,1.885,1.125,0.921,0.214,0.213,11.182,79.727,1.885,0.572,5.525,2.945,0.053,1.746,0.549
A51095,103.48,0.635,6.139,3.272,0.059,2.238,0.61,1.538,0.358,0.888,1.936,1.936,1.098,0.612,0.578,0.576,7.426,79.727,1.936,0.572,5.525,2.945,0.053,2.014,0.549
A51097,130.616,0.635,6.139,3.272,0.059,2.33,0.61,1.562,0.358,0.887,1.735,1.735,1.115,0.528,0.243,0.242,6.413,79.727,1.735,0.572,5.525,2.945,0.053,2.097,0.549
A51099,20.153,0.635,6.139,3.272,0.059,2.315,0.61,2.129,0.358,0.804,1.793,1.793,1.519,0.626,0.481,0.478,7.601,79.727,1.793,0.572,5.525,2.945,0.053,2.084,0.549
A51101,116.107,0.635,6.139,3.272,0.059,2.264,0.61,1.599,0.358,0.779,1.711,1.711,1.141,0.628,0.256,0.256,7.627,79.727,1.711,0.572,5.525,2.945,0.053,2.037,0.549
A51103,40.714,0.635,6.139,3.272,0.059,2.266,0.61,1.453,0.358,0.423,1.862,1.862,1.037,0.486,0.573,0.571,5.904,79.727,1.862,0.572,5.525,2.945,0.053,2.04,0.549
A51107,45.169,0.635,6.139,3.272,0.059,2.16,0.61,2.092,0.358,0.673,1.635,1.635,1.492,0.53,0.325,0.324,6.431,79.727,1.635,0.572,5.525,2.945,0.053,1.944,0.549
A51109,46.757,0.635,6.139,3.272,0.059,2.193,0.61,4.125,0.358,1.025,1.717,1.717,2.938,0.631,0.424,0.423,7.657,79.727,1.717,0.572,5.525,2.945,0.053,1.974,0.549
A51113,56.714,0.635,6.139,3.272,0.059,2.275,0.61,4.033,0.358,0.551,1.79,1.79,2.873,0.626,0.357,0.355,7.599,79.727,1.79,0.572,5.525,2.945,0.053,2.048,0.549
