TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36023,1,0,1,0,0.229181,0.249998,0.022919,0.229181,0.500000
A36025,1,0,1,0,0.191201,0.246071,0.019120,0.191201,0.500000
A36043,1,0,1,0,0.209998,0.245258,0.021000,0.209998,0.500000
A36051,1,0,1,0,0.187822,0.249894,0.018782,0.187822,0.500000
A36053,1,0,1,0,0.243381,0.253996,0.024338,0.243381,0.500000
A36065,1,0,1,0,0.230507,0.250061,0.023051,0.230507,0.500000
A36067,1,0,1,0,0.259012,0.256793,0.025901,0.259012,0.500000
A36069,1,0,1,0,0.189935,0.252135,0.018993,0.189935,0.500000
A36077,1,0,1,0,0.194055,0.244758,0.019406,0.194055,0.500000
A36095,1,0,1,0,0.195589,0.244995,0.019559,0.195589,0.500000
A36097,1,0,1,0,0.182223,0.250454,0.018222,0.182223,0.500000
A36101,1,0,1,0,0.150819,0.245160,0.015082,0.150819,0.500000
A36107,1,0,1,0,0.181016,0.247180,0.018102,0.181016,0.500000
A36109,1,0,1,0,0.211552,0.250147,0.021155,0.211552,0.500000
A36123,1,0,1,0,0.176213,0.248987,0.017621,0.176213,0.500000
A37001,1,0,1,0,0.388752,0.277203,0.038875,0.388752,0.500000
A37005,1,0,1,0,0.330456,0.268442,0.033045,0.330456,0.500000
A37009,1,0,1,0,0.305362,0.262858,0.030536,0.305362,0.500000
A37033,1,0,1,0,0.321140,0.272773,0.032114,0.321140,0.500000
A37067,1,0,1,0,0.349636,0.278093,0.034963,0.349636,0.500000
A37077,1,0,1,0,0.325082,0.270272,0.032508,0.325082,0.500000
A37081,1,0,1,0,0.375980,0.281037,0.037598,0.375980,0.500000
A37131,1,0,1,0,0.327853,0.270948,0.032786,0.327853,0.500000
A37135,1,0,1,0,0.372592,0.275665,0.037259,0.372592,0.500000
A37145,1,0,1,0,0.332810,0.274029,0.033281,0.332810,0.500000
A37157,1,0,1,0,0.331116,0.276799,0.033112,0.331116,0.500000
A37169,1,0,1,0,0.334871,0.272761,0.033487,0.334871,0.500000
A37171,1,0,1,0,0.363820,0.270603,0.036383,0.363820,0.500000
A37181,1,0,1,0,0.309200,0.269428,0.030920,0.309200,0.500000
A37185,1,0,1,0,0.306506,0.269418,0.030650,0.306506,0.500000
A37189,1,0,1,0,0.330514,0.262713,0.033052,0.330514,0.500000
A42001,1,0,1,0,0.278906,0.269289,0.027890,0.278906,0.500000
A42009,1,0,1,0,0.201851,0.254306,0.020186,0.201851,0.500000
A42011,1,0,1,0,0.306456,0.262982,0.030645,0.306456,0.500000
A42013,1,0,1,0,0.229080,0.254197,0.022908,0.229080,0.500000
A42015,1,0,1,0,0.190258,0.251271,0.019026,0.190258,0.500000
A42021,1,0,1,0,0.282162,0.257471,0.028216,0.282162,0.500000
A42023,1,0,1,0,0.241520,0.250333,0.024152,0.241520,0.500000
A42025,1,0,1,0,0.344308,0.261467,0.034431,0.344308,0.500000
A42027,1,0,1,0,0.223646,0.255202,0.022365,0.223646,0.500000
A42029,1,0,1,0,0.329535,0.267882,0.032954,0.329535,0.500000
A42033,1,0,1,0,0.229450,0.248969,0.022945,0.229450,0.500000
A42035,1,0,1,0,0.229719,0.248257,0.022971,0.229719,0.500000
A42037,1,0,1,0,0.241337,0.252565,0.024134,0.241337,0.500000
A42041,1,0,1,0,0.249721,0.263507,0.024973,0.249721,0.500000
A42043,1,0,1,0,0.256211,0.260153,0.025621,0.256211,0.500000
A42047,1,0,1,0,0.247684,0.250196,0.024768,0.247684,0.500000
A42055,1,0,1,0,0.264164,0.265581,0.026416,0.264164,0.500000
A42057,1,0,1,0,0.207653,0.254985,0.020766,0.207653,0.500000
A42061,1,0,1,0,0.200672,0.249781,0.020067,0.200672,0.500000
A42063,1,0,1,0,0.258390,0.253096,0.025839,0.258390,0.500000
A42065,1,0,1,0,0.238918,0.250615,0.023891,0.238918,0.500000
A42067,1,0,1,0,0.228300,0.256578,0.022830,0.228300,0.500000
A42069,1,0,1,0,0.246516,0.255182,0.024652,0.246516,0.500000
A42071,1,0,1,0,0.352081,0.273819,0.035208,0.352081,0.500000
A42075,1,0,1,0,0.330382,0.269499,0.033038,0.330382,0.500000
A42079,1,0,1,0,0.250271,0.255303,0.025027,0.250271,0.500000
A42081,1,0,1,0,0.213882,0.250888,0.021388,0.213882,0.500000
A42083,1,0,1,0,0.273164,0.251882,0.027317,0.273164,0.500000
A42087,1,0,1,0,0.227876,0.253442,0.022788,0.227876,0.500000
A42093,1,0,1,0,0.225588,0.254675,0.022559,0.225588,0.500000
A42097,1,0,1,0,0.243386,0.258406,0.024338,0.243386,0.500000
A42099,1,0,1,0,0.245554,0.258713,0.024556,0.245554,0.500000
A42105,1,0,1,0,0.225234,0.252851,0.022524,0.225234,0.500000
A42107,1,0,1,0,0.281209,0.258776,0.028121,0.281209,0.500000
A42109,1,0,1,0,0.248077,0.259214,0.024808,0.248077,0.500000
A42111,1,0,1,0,0.247220,0.259671,0.024722,0.247220,0.500000
A42113,1,0,1,0,0.254283,0.255677,0.025428,0.254283,0.500000
A42115,1,0,1,0,0.247643,0.253881,0.024765,0.247643,0.500000
A42117,1,0,1,0,0.180468,0.251707,0.018047,0.180468,0.500000
A42119,1,0,1,0,0.260855,0.256837,0.026086,0.260855,0.500000
A42127,1,0,1,0,0.275246,0.252721,0.027525,0.275246,0.500000
A42131,1,0,1,0,0.189899,0.248388,0.018989,0.189899,0.500000
A42133,1,0,1,0,0.275066,0.267102,0.027506,0.275066,0.500000
A47091,1,0,1,0,0.266336,0.253468,0.026633,0.266336,0.500000
A47163,1,0,1,0,0.258843,0.256089,0.025884,0.258843,0.500000
A51001,1,0,1,0,0.220817,0.253035,0.022082,0.220817,0.500000
A51003,1,0,1,0,0.213303,0.257733,0.021330,0.213303,0.500000
A51005,1,0,1,0,0.139791,0.237777,0.013979,0.139791,0.500000
A51007,1,0,1,0,0.206176,0.255015,0.020618,0.206176,0.500000
A51009,1,0,1,0,0.173283,0.246661,0.017328,0.173283,0.500000
A51011,1,0,1,0,0.198408,0.254544,0.019840,0.198408,0.500000
A51013,1,0,1,0,0.320241,0.270158,0.032025,0.320241,0.500000
A51015,1,0,1,0,0.197373,0.256832,0.019738,0.197373,0.500000
A51017,1,0,1,0,0.142022,0.235343,0.014202,0.142022,0.500000
A51019,1,0,1,0,0.187380,0.250406,0.018738,0.187380,0.500000
A51021,1,0,1,0,0.229437,0.256307,0.022943,0.229437,0.500000
A51023,1,0,1,0,0.149018,0.240993,0.014902,0.149018,0.500000
A51025,1,0,1,0,0.310658,0.268182,0.031066,0.310658,0.500000
A51027,1,0,1,0,0.248270,0.252545,0.024826,0.248270,0.500000
A51029,1,0,1,0,0.182050,0.251057,0.018205,0.182050,0.500000
A51031,1,0,1,0,0.183094,0.251563,0.018310,0.183094,0.500000
A51033,1,0,1,0,0.213928,0.255970,0.021393,0.213928,0.500000
A51035,1,0,1,0,0.273231,0.263716,0.027324,0.273231,0.500000
A51036,1,0,1,0,0.225689,0.258088,0.022568,0.225689,0.500000
A51037,1,0,1,0,0.275887,0.268351,0.027589,0.275887,0.500000
A51041,1,0,1,0,0.224341,0.260250,0.022434,0.224341,0.500000
A51043,1,0,1,0,0.181535,0.254319,0.018153,0.181535,0.500000
A51045,1,0,1,0,0.146151,0.238606,0.014615,0.146151,0.500000
A51047,1,0,1,0,0.194203,0.252232,0.019421,0.194203,0.500000
A51049,1,0,1,0,0.187562,0.252096,0.018756,0.187562,0.500000
A51051,1,0,1,0,0.264789,0.251520,0.026479,0.264789,0.500000
A51053,1,0,1,0,0.222811,0.256408,0.022281,0.222811,0.500000
A51057,1,0,1,0,0.217739,0.257050,0.021773,0.217739,0.500000
A51059,1,0,1,0,0.275544,0.268108,0.027555,0.275544,0.500000
A51061,1,0,1,0,0.202817,0.255244,0.020282,0.202817,0.500000
A51063,1,0,1,0,0.268903,0.265847,0.026890,0.268903,0.500000
A51065,1,0,1,0,0.187140,0.251865,0.018714,0.187140,0.500000
A51067,1,0,1,0,0.274250,0.268796,0.027425,0.274250,0.500000
A51069,1,0,1,0,0.176438,0.252280,0.017643,0.176438,0.500000
A51071,1,0,1,0,0.162510,0.242637,0.016251,0.162510,0.500000
A51073,1,0,1,0,0.228068,0.253825,0.022807,0.228068,0.500000
A51075,1,0,1,0,0.197971,0.255028,0.019797,0.197971,0.500000
A51077,1,0,1,0,0.272583,0.265690,0.027258,0.272583,0.500000
A51079,1,0,1,0,0.223347,0.258408,0.022334,0.223347,0.500000
A51081,1,0,1,0,0.329067,0.270751,0.032907,0.329067,0.500000
A51083,1,0,1,0,0.295392,0.270174,0.029539,0.295392,0.500000
A51085,1,0,1,0,0.224607,0.259593,0.022461,0.224607,0.500000
A51087,1,0,1,0,0.257499,0.265370,0.025750,0.257499,0.500000
A51089,1,0,1,0,0.313699,0.269017,0.031370,0.313699,0.500000
A51091,1,0,1,0,0.175713,0.244801,0.017572,0.175713,0.500000
A51093,1,0,1,0,0.238640,0.256475,0.023864,0.238640,0.500000
A51095,1,0,1,0,0.219863,0.252333,0.021986,0.219863,0.500000
A51097,1,0,1,0,0.213448,0.256824,0.021345,0.213448,0.500000
A51099,1,0,1,0,0.220036,0.254788,0.022003,0.220036,0.500000
A51101,1,0,1,0,0.219374,0.258586,0.021937,0.219374,0.500000
A51103,1,0,1,0,0.238383,0.257365,0.023838,0.238383,0.500000
A51105,1,0,1,0,0.289517,0.252512,0.028952,0.289517,0.500000
A51107,1,0,1,0,0.218070,0.258935,0.021808,0.218070,0.500000
A51109,1,0,1,0,0.196864,0.252975,0.019687,0.196864,0.500000
A51111,1,0,1,0,0.285825,0.267774,0.028582,0.285825,0.500000
A51113,1,0,1,0,0.208663,0.256177,0.020867,0.208663,0.500000
A51115,1,0,1,0,0.196568,0.247808,0.019656,0.196568,0.500000
A51117,1,0,1,0,0.277129,0.266158,0.027712,0.277129,0.500000
A51119,1,0,1,0,0.211442,0.251558,0.021145,0.211442,0.500000
A51121,1,0,1,0,0.154161,0.243442,0.015416,0.154161,0.500000
A51125,1,0,1,0,0.186341,0.248163,0.018635,0.186341,0.500000
A51127,1,0,1,0,0.217690,0.257040,0.021769,0.217690,0.500000
A51131,1,0,1,0,0.199343,0.249263,0.019935,0.199343,0.500000
A51133,1,0,1,0,0.230137,0.255316,0.023014,0.230137,0.500000
A51135,1,0,1,0,0.208527,0.255185,0.020852,0.208527,0.500000
A51137,1,0,1,0,0.205790,0.255529,0.020579,0.205790,0.500000
A51139,1,0,1,0,0.239487,0.267649,0.023949,0.239487,0.500000
A51141,1,0,1,0,0.316525,0.268111,0.031653,0.316525,0.500000
A51143,1,0,1,0,0.287574,0.270304,0.028758,0.287574,0.500000
A51145,1,0,1,0,0.201733,0.254941,0.020173,0.201733,0.500000
A51147,1,0,1,0,0.187599,0.253492,0.018760,0.187599,0.500000
A51149,1,0,1,0,0.271035,0.265825,0.027104,0.271035,0.500000
A51153,1,0,1,0,0.231610,0.260017,0.023161,0.231610,0.500000
A51155,1,0,1,0,0.231578,0.263149,0.023158,0.231578,0.500000
A51157,1,0,1,0,0.204284,0.253220,0.020429,0.204284,0.500000
A51159,1,0,1,0,0.222167,0.257722,0.022217,0.222167,0.500000
A51161,1,0,1,0,0.158397,0.244387,0.015840,0.158397,0.500000
A51163,1,0,1,0,0.159698,0.245331,0.015970,0.159698,0.500000
A51165,1,0,1,0,0.252556,0.272108,0.025256,0.252556,0.500000
A51167,1,0,1,0,0.261309,0.253237,0.026132,0.261309,0.500000
A51169,1,0,1,0,0.272438,0.258525,0.027243,0.272438,0.500000
A51171,1,0,1,0,0.191694,0.257731,0.019170,0.191694,0.500000
A51173,1,0,1,0,0.250634,0.255895,0.025064,0.250634,0.500000
A51175,1,0,1,0,0.325220,0.268158,0.032522,0.325220,0.500000
A51177,1,0,1,0,0.211345,0.255118,0.021134,0.211345,0.500000
A51179,1,0,1,0,0.225268,0.257267,0.022526,0.225268,0.500000
A51181,1,0,1,0,0.227931,0.255110,0.022793,0.227931,0.500000
A51183,1,0,1,0,0.323749,0.270547,0.032375,0.323749,0.500000
A51185,1,0,1,0,0.242037,0.252248,0.024203,0.242037,0.500000
A51187,1,0,1,0,0.170627,0.250469,0.017063,0.170627,0.500000
A51191,1,0,1,0,0.253120,0.254901,0.025312,0.253120,0.500000
A51193,1,0,1,0,0.212852,0.255087,0.021286,0.212852,0.500000
A51195,1,0,1,0,0.267042,0.250470,0.026704,0.267042,0.500000
A51197,1,0,1,0,0.232284,0.261379,0.023229,0.232284,0.500000
A51199,1,0,1,0,0.243482,0.256663,0.024348,0.243482,0.500000
A51510,1,0,1,0,0.280474,0.269204,0.028047,0.280474,0.500000
A51515,1,0,1,0,0.268678,0.268226,0.026868,0.268678,0.500000
A51520,1,0,1,0,0.267805,0.255029,0.026781,0.267805,0.500000
A51530,1,0,1,0,0.158196,0.244562,0.015820,0.158196,0.500000
A51540,1,0,1,0,0.237299,0.261870,0.023729,0.237299,0.500000
A51550,1,0,1,0,0.239832,0.253677,0.023984,0.239832,0.500000
A51570,1,0,1,0,0.274055,0.265891,0.027405,0.274055,0.500000
A51580,1,0,1,0,0.144139,0.239607,0.014414,0.144139,0.500000
A51590,1,0,1,0,0.346686,0.277571,0.034669,0.346686,0.500000
A51595,1,0,1,0,0.347776,0.271482,0.034778,0.347776,0.500000
A51600,1,0,1,0,0.315134,0.268854,0.031514,0.315134,0.500000
A51610,1,0,1,0,0.318280,0.271613,0.031828,0.318280,0.500000
A51620,1,0,1,0,0.377684,0.270081,0.037768,0.377684,0.500000
A51630,1,0,1,0,0.238680,0.260261,0.023868,0.238680,0.500000
A51640,1,0,1,0,0.283599,0.266201,0.028360,0.283599,0.500000
A51650,1,0,1,0,0.158874,0.237603,0.015887,0.158874,0.500000
A51660,1,0,1,0,0.265479,0.274198,0.026548,0.265479,0.500000
A51670,1,0,1,0,0.465987,0.285257,0.046598,0.465987,0.500000
A51678,1,0,1,0,0.158535,0.245686,0.015853,0.158535,0.500000
A51680,1,0,1,0,0.196430,0.254267,0.019643,0.196430,0.500000
A51683,1,0,1,0,0.267206,0.264388,0.026720,0.267206,0.500000
A51685,1,0,1,0,0.273920,0.265260,0.027392,0.273920,0.500000
A51690,1,0,1,0,0.347491,0.271807,0.034749,0.347491,0.500000
A51700,1,0,1,0,0.244125,0.255933,0.024412,0.244125,0.500000
A51710,1,0,1,0,0.288673,0.262902,0.028867,0.288673,0.500000
A51720,1,0,1,0,0.287395,0.250327,0.028740,0.287395,0.500000
A51730,1,0,1,0,0.254333,0.264148,0.025433,0.254333,0.500000
A51735,1,0,1,0,0.141043,0.232341,0.014104,0.141043,0.500000
A51740,1,0,1,0,0.298632,0.264371,0.029863,0.298632,0.500000
A51750,1,0,1,0,0.250743,0.263750,0.025075,0.250743,0.500000
A51760,1,0,1,0,0.275092,0.267903,0.027510,0.275092,0.500000
A51770,1,0,1,0,0.307586,0.276454,0.030758,0.307586,0.500000
A51775,1,0,1,0,0.284490,0.273116,0.028449,0.284490,0.500000
A51790,1,0,1,0,0.188448,0.254963,0.018844,0.188448,0.500000
A51800,1,0,1,0,0.228993,0.253836,0.022900,0.228993,0.500000
A51810,1,0,1,0,0.220398,0.251964,0.022039,0.220398,0.500000
A51820,1,0,1,0,0.248080,0.260440,0.024808,0.248080,0.500000
A51830,1,0,1,0,0.242319,0.255467,0.024232,0.242319,0.500000
A51840,1,0,1,0,0.189039,0.256205,0.018904,0.189039,0.500000
A54003,1,0,1,0,0.193479,0.254879,0.019348,0.193479,0.500000
A54023,1,0,1,0,0.274810,0.246714,0.027482,0.274810,0.500000
A54027,1,0,1,0,0.163093,0.247215,0.016309,0.163093,0.500000
A54031,1,0,1,0,0.195523,0.255858,0.019553,0.195523,0.500000
A54037,1,0,1,0,0.193278,0.254431,0.019328,0.193278,0.500000
A54057,1,0,1,0,0.205133,0.249892,0.020514,0.205133,0.500000
A54063,1,0,1,0,0.146926,0.237416,0.014692,0.146926,0.500000
A54065,1,0,1,0,0.189437,0.252570,0.018944,0.189437,0.500000
A54071,1,0,1,0,0.150984,0.246546,0.015098,0.150984,0.500000
A54077,1,0,1,0,0.340655,0.250160,0.034065,0.340655,0.500000
A54093,1,0,1,0,0.358780,0.250349,0.035877,0.358780,0.500000
B24001,1,0,1,0,0.207389,0.252745,0.020739,0.207389,0.500000
B24021,1,0,1,0,0.261339,0.262367,0.026134,0.261339,0.500000
B37005,1,0,1,0,0.336077,0.270775,0.033607,0.336077,0.500000
B37009,1,0,1,0,0.325140,0.267610,0.032513,0.325140,0.500000
B42001,1,0,1,0,0.299734,0.264648,0.029973,0.299734,0.500000
B42009,1,0,1,0,0.205277,0.253863,0.020527,0.205277,0.500000
B42015,1,0,1,0,0.230369,0.258718,0.023038,0.230369,0.500000
B42027,1,0,1,0,0.238110,0.251258,0.023810,0.238110,0.500000
B42035,1,0,1,0,0.235836,0.254806,0.023584,0.235836,0.500000
B42041,1,0,1,0,0.270816,0.264791,0.027081,0.270816,0.500000
B42043,1,0,1,0,0.297050,0.267732,0.029705,0.297050,0.500000
B42055,1,0,1,0,0.241830,0.259616,0.024183,0.241830,0.500000
B42079,1,0,1,0,0.248242,0.252577,0.024825,0.248242,0.500000
B42081,1,0,1,0,0.213710,0.252314,0.021371,0.213710,0.500000
B42119,1,0,1,0,0.239290,0.259796,0.023929,0.239290,0.500000
B42131,1,0,1,0,0.246128,0.255040,0.024613,0.246128,0.500000
B51003,1,0,1,0,0.252067,0.261347,0.025207,0.252067,0.500000
B51009,1,0,1,0,0.197022,0.249040,0.019703,0.197022,0.500000
B51015,1,0,1,0,0.214622,0.254583,0.021463,0.214622,0.500000
B51017,1,0,1,0,0.146322,0.237243,0.014632,0.146322,0.500000
B51019,1,0,1,0,0.171877,0.248701,0.017188,0.171877,0.500000
B51023,1,0,1,0,0.190398,0.250503,0.019040,0.190398,0.500000
B51035,1,0,1,0,0.287119,0.262808,0.028712,0.287119,0.500000
B51061,1,0,1,0,0.219610,0.254915,0.021961,0.219610,0.500000
B51067,1,0,1,0,0.284892,0.268635,0.028489,0.284892,0.500000
B51071,1,0,1,0,0.221328,0.261240,0.022132,0.221328,0.500000
B51077,1,0,1,0,0.267614,0.262043,0.026761,0.267614,0.500000
B51079,1,0,1,0,0.262877,0.261361,0.026288,0.262877,0.500000
B51091,1,0,1,0,0.167709,0.242598,0.016771,0.167709,0.500000
B51105,1,0,1,0,0.275076,0.250606,0.027508,0.275076,0.500000
B51113,1,0,1,0,0.243828,0.258842,0.024383,0.243828,0.500000
B51125,1,0,1,0,0.213597,0.250535,0.021359,0.213597,0.500000
B51139,1,0,1,0,0.244005,0.262285,0.024400,0.244005,0.500000
B51141,1,0,1,0,0.321667,0.263537,0.032167,0.321667,0.500000
B51157,1,0,1,0,0.229830,0.255615,0.022982,0.229830,0.500000
B51161,1,0,1,0,0.274325,0.268982,0.027432,0.274325,0.500000
B51163,1,0,1,0,0.178945,0.249953,0.017894,0.178945,0.500000
B51165,1,0,1,0,0.171096,0.255251,0.017109,0.171096,0.500000
B51167,1,0,1,0,0.273310,0.253608,0.027331,0.273310,0.500000
B51169,1,0,1,0,0.280366,0.253636,0.028037,0.280366,0.500000
B51171,1,0,1,0,0.197968,0.253868,0.019797,0.197968,0.500000
B51173,1,0,1,0,0.254523,0.256756,0.025452,0.254523,0.500000
B51185,1,0,1,0,0.250745,0.252558,0.025074,0.250745,0.500000
B51187,1,0,1,0,0.198724,0.252345,0.019872,0.198724,0.500000
B51191,1,0,1,0,0.264691,0.253505,0.026468,0.264691,0.500000
B51197,1,0,1,0,0.240552,0.262906,0.024055,0.240552,0.500000
B54023,1,0,1,0,0.163269,0.244410,0.016327,0.163269,0.500000
B54031,1,0,1,0,0.162850,0.248144,0.016284,0.162850,0.500000
B54057,1,0,1,0,0.148359,0.243230,0.014836,0.148359,0.500000
B54071,1,0,1,0,0.173936,0.246035,0.017393,0.173936,0.500000
C42009,1,0,1,0,0.203026,0.255496,0.020303,0.203026,0.500000
C51015,1,0,1,0,0.169897,0.247216,0.016990,0.169897,0.500000
C51071,1,0,1,0,0.221780,0.259607,0.022178,0.221780,0.500000
C51165,1,0,1,0,0.253066,0.264937,0.025307,0.253066,0.500000
B51195,1,0,1,0,0.280311,0.249108,0.028031,0.280311,0.500000
end,,,,,,,,,
