rseg,lseg,landuse_type,shortName,Acres
JL6_6960_6970,A51065,lwm,CoverCropSOW,0.46789491
JL6_6960_6970,A51065,nhi,CoverCropSOW,0
JL6_6960_6970,A51065,nho,CoverCropSOW,0
JL6_6960_6970,A51065,nlo,CoverCropSOW,0
JL6_6970_6740,A51029,hom,CoverCropSOW,1.6118353E-2
JL6_6970_6740,A51029,hwm,CoverCropSOW,9.6848235E-2
JL6_6970_6740,A51029,lwm,CoverCropSOW,0.29054341
JL6_6970_6740,A51029,nhi,CoverCropSOW,0
JL6_6970_6740,A51029,nho,CoverCropSOW,0
JL6_6970_6740,A51029,nlo,CoverCropSOW,0
JL6_6970_6740,A51065,hom,CoverCropSOW,2.0130789E-2
JL6_6970_6740,A51065,hwm,CoverCropSOW,7.8987829E-2
JL6_6970_6740,A51065,lwm,CoverCropSOW,0.23696139
JL6_6970_6740,A51065,nhi,CoverCropSOW,0
JL6_6970_6740,A51065,nho,CoverCropSOW,0
JL6_6970_6740,A51065,nlo,CoverCropSOW,0
JL6_6990_6960,A51029,hom,CoverCropSOW,2.5485579E-3
JL6_6990_6960,A51029,hwm,CoverCropSOW,1.5309214E-2
JL6_6990_6960,A51029,lwm,CoverCropSOW,4.5942228E-2
JL6_6990_6960,A51029,nhi,CoverCropSOW,0
JL6_6990_6960,A51029,nho,CoverCropSOW,0
JL6_6990_6960,A51029,nlo,CoverCropSOW,0
PL2_4970_5250,A51061,hom,CoverCropSOW,2.2166887E-4
PL2_4970_5250,A51061,hwm,CoverCropSOW,2.2166887E-4
PL2_4970_5250,A51061,lwm,CoverCropSOW,2.2166887E-4
PL2_4970_5250,A51061,nhi,CoverCropSOW,2.2166887E-4
PL2_4970_5250,A51061,nho,CoverCropSOW,2.2166887E-4
PL2_4970_5250,A51061,nlo,CoverCropSOW,2.2166887E-4
PL0_5000_0001,A51059,hom,CoverCropSOW,8.5463813E-3
PL0_5000_0001,A51059,hwm,CoverCropSOW,1.1439221E-2
PL0_5000_0001,A51059,lwm,CoverCropSOW,2.3344398E-2
PL0_5000_0001,A51059,nhi,CoverCropSOW,0
PL0_5000_0001,A51059,nho,CoverCropSOW,0
PL0_5000_0001,A51059,nlo,CoverCropSOW,0
PL0_5010_5130,A51059,hom,CoverCropSOW,1.8016275E-2
PL0_5010_5130,A51059,hwm,CoverCropSOW,2.4114465E-2
PL0_5010_5130,A51059,lwm,CoverCropSOW,4.9209259E-2
PL0_5010_5130,A51059,nhi,CoverCropSOW,0
PL0_5010_5130,A51059,nho,CoverCropSOW,0
PL0_5010_5130,A51059,nlo,CoverCropSOW,0
PL0_5090_0000,A51059,hom,CoverCropSOW,2.418333E-3
PL0_5090_0000,A51059,hwm,CoverCropSOW,3.2367106E-3
PL0_5090_0000,A51059,lwm,CoverCropSOW,6.6049565E-3
PL0_5090_0000,A51059,nhi,CoverCropSOW,0
PL0_5090_0000,A51059,nho,CoverCropSOW,0
PL0_5090_0000,A51059,nlo,CoverCropSOW,0
PL1_5130_0001,A51059,hom,CoverCropSOW,8.0706514E-2
PL1_5130_0001,A51059,hwm,CoverCropSOW,0.1080235
PL1_5130_0001,A51059,lwm,CoverCropSOW,0.22043999
PL1_5130_0001,A51059,nhi,CoverCropSOW,0
PL1_5130_0001,A51059,nho,CoverCropSOW,0
PL1_5130_0001,A51059,nlo,CoverCropSOW,0
PL0_5131_0000,A51059,hom,CoverCropSOW,0.121374
PL0_5131_0000,A51059,hwm,CoverCropSOW,0.1624596
PL0_5131_0000,A51059,lwm,CoverCropSOW,0.33151641
PL0_5131_0000,A51059,nhi,CoverCropSOW,0
PL0_5131_0000,A51059,nho,CoverCropSOW,0
PL0_5131_0000,A51059,nlo,CoverCropSOW,0
PL3_5250_0001,A51059,hom,CoverCropSOW,7.2324142E-2
PL3_5250_0001,A51059,hwm,CoverCropSOW,9.6799821E-2
PL3_5250_0001,A51059,lwm,CoverCropSOW,0.19754605
PL3_5250_0001,A51059,nhi,CoverCropSOW,0
PL3_5250_0001,A51059,nho,CoverCropSOW,0
PL3_5250_0001,A51059,nlo,CoverCropSOW,0
PL3_5250_0001,A51153,hom,CoverCropSOW,1.0386708E-3
PL3_5250_0001,A51153,hwm,CoverCropSOW,0.02084613
PL3_5250_0001,A51153,lwm,CoverCropSOW,6.2545203E-2
PL3_5250_0001,A51153,nhi,CoverCropSOW,0
PL3_5250_0001,A51153,nho,CoverCropSOW,0
PL3_5250_0001,A51153,nlo,CoverCropSOW,0
PL0_5251_0000,A51153,hom,CoverCropSOW,3.3282477E-3
PL0_5251_0000,A51153,hwm,CoverCropSOW,6.6803947E-2
PL0_5251_0000,A51153,lwm,CoverCropSOW,0.20041183
PL0_5251_0000,A51153,nhi,CoverCropSOW,0
PL0_5251_0000,A51153,nho,CoverCropSOW,0
PL0_5251_0000,A51153,nlo,CoverCropSOW,0
PM7_4580_4820,A51059,hom,CoverCropSOW,0.22661123
PM7_4580_4820,A51059,hwm,CoverCropSOW,0.30331787
PM7_4580_4820,A51059,lwm,CoverCropSOW,0.61896092
PM7_4580_4820,A51059,nhi,CoverCropSOW,0
PM7_4580_4820,A51059,nho,CoverCropSOW,0
PM7_4580_4820,A51059,nlo,CoverCropSOW,0
PM7_4620_4580,A51059,hom,CoverCropSOW,5.8719115E-3
PM7_4620_4580,A51059,hwm,CoverCropSOW,7.8598773E-3
PM7_4620_4580,A51059,lwm,CoverCropSOW,1.6038211E-2
PM7_4620_4580,A51059,nhi,CoverCropSOW,0
PM7_4620_4580,A51059,nho,CoverCropSOW,0
PM7_4620_4580,A51059,nlo,CoverCropSOW,0
PM7_4620_4580,A51107,hom,CoverCropSOW,4.0761683E-2
PM7_4620_4580,A51107,hwm,CoverCropSOW,0.26877701
PM7_4620_4580,A51107,lwm,CoverCropSOW,0.52970129
PM7_4620_4580,A51107,nhi,CoverCropSOW,0
PM7_4620_4580,A51107,nho,CoverCropSOW,0
PM7_4620_4580,A51107,nlo,CoverCropSOW,0
YP3_6330_6700,A51085,hom,CoverCropSOW,2.3418888E-2
YP3_6330_6700,A51085,hwm,CoverCropSOW,0.21413824
YP3_6330_6700,A51085,lwm,CoverCropSOW,0.25002289
YP3_6330_6700,A51085,nhi,CoverCropSOW,0
YP3_6330_6700,A51085,nho,CoverCropSOW,0
YP3_6330_6700,A51085,nlo,CoverCropSOW,0
YP3_6330_6700,A51109,hom,CoverCropSOW,1.4168103E-3
YP3_6330_6700,A51109,hwm,CoverCropSOW,1.3779661E-2
YP3_6330_6700,A51109,lwm,CoverCropSOW,2.5343528E-2
YP3_6330_6700,A51109,nhi,CoverCropSOW,0
YP3_6330_6700,A51109,nho,CoverCropSOW,0
YP3_6330_6700,A51109,nlo,CoverCropSOW,0
YP3_6470_6690,A51003,hom,CoverCropSOW,2.5668133E-2
YP3_6470_6690,A51003,hwm,CoverCropSOW,2.8733978E-2
YP3_6470_6690,A51003,lwm,CoverCropSOW,2.0467887E-2
YP3_6470_6690,A51003,nhi,CoverCropSOW,0
YP3_6470_6690,A51003,nho,CoverCropSOW,0
YP3_6470_6690,A51003,nlo,CoverCropSOW,0
YP3_6470_6690,A51065,hom,CoverCropSOW,4.9297331E-4
YP3_6470_6690,A51065,hwm,CoverCropSOW,1.9342216E-3
YP3_6470_6690,A51065,lwm,CoverCropSOW,5.802888E-3
YP3_6470_6690,A51065,nhi,CoverCropSOW,0
YP3_6470_6690,A51065,nho,CoverCropSOW,0
YP3_6470_6690,A51065,nlo,CoverCropSOW,0
YP3_6470_6690,A51075,hom,CoverCropSOW,2.6103857E-3
YP3_6470_6690,A51075,hwm,CoverCropSOW,8.8205136E-2
YP3_6470_6690,A51075,lwm,CoverCropSOW,8.2094483E-2
YP3_6470_6690,A51075,nhi,CoverCropSOW,0
YP3_6470_6690,A51075,nho,CoverCropSOW,0
YP3_6470_6690,A51075,nlo,CoverCropSOW,0
YP3_6470_6690,A51085,hom,CoverCropSOW,0.11045798
YP3_6470_6690,A51085,hwm,CoverCropSOW,1.0100095
YP3_6470_6690,A51085,lwm,CoverCropSOW,1.1792625
YP3_6470_6690,A51085,nhi,CoverCropSOW,0
YP3_6470_6690,A51085,nho,CoverCropSOW,0
YP3_6470_6690,A51085,nlo,CoverCropSOW,0
YP3_6470_6690,A51109,hom,CoverCropSOW,9.3605652E-2
YP3_6470_6690,A51109,hwm,CoverCropSOW,0.91039807
YP3_6470_6690,A51109,lwm,CoverCropSOW,1.6744063
YP3_6470_6690,A51109,nhi,CoverCropSOW,0
YP3_6470_6690,A51109,nho,CoverCropSOW,0
YP3_6470_6690,A51109,nlo,CoverCropSOW,0
YP3_6470_6690,A51137,hom,CoverCropSOW,3.4666888E-3
YP3_6470_6690,A51137,hwm,CoverCropSOW,6.5090932E-2
YP3_6470_6690,A51137,lwm,CoverCropSOW,2.1872375E-2
YP3_6470_6690,A51137,nhi,CoverCropSOW,0
YP3_6470_6690,A51137,nho,CoverCropSOW,0
YP3_6470_6690,A51137,nlo,CoverCropSOW,0
YP1_6570_6680,A51085,hom,CoverCropSOW,0.12512854
YP1_6570_6680,A51085,hwm,CoverCropSOW,1.1441549
YP1_6570_6680,A51085,lwm,CoverCropSOW,1.3358866
YP1_6570_6680,A51085,nhi,CoverCropSOW,0
YP1_6570_6680,A51085,nho,CoverCropSOW,0
YP1_6570_6680,A51085,nlo,CoverCropSOW,0
YP3_6670_6720,A51033,hom,CoverCropSOW,6.7467848E-4
YP3_6670_6720,A51033,hwm,CoverCropSOW,5.1369824E-2
YP3_6670_6720,A51033,lwm,CoverCropSOW,6.0615495E-2
YP3_6670_6720,A51033,nhi,CoverCropSOW,0
YP3_6670_6720,A51033,nho,CoverCropSOW,0
YP3_6670_6720,A51033,nlo,CoverCropSOW,0
YP3_6670_6720,A51085,hom,CoverCropSOW,1.2353564E-3
YP3_6670_6720,A51085,hwm,CoverCropSOW,1.1295827E-2
YP3_6670_6720,A51085,lwm,CoverCropSOW,1.3188817E-2
YP3_6670_6720,A51085,nhi,CoverCropSOW,0
YP3_6670_6720,A51085,nho,CoverCropSOW,0
YP3_6670_6720,A51085,nlo,CoverCropSOW,0
YP3_6690_6720,A51085,hom,CoverCropSOW,0.30249876
YP3_6690_6720,A51085,hwm,CoverCropSOW,2.7659991
YP3_6690_6720,A51085,lwm,CoverCropSOW,3.2295122
YP3_6690_6720,A51085,nhi,CoverCropSOW,0
YP3_6690_6720,A51085,nho,CoverCropSOW,0
YP3_6690_6720,A51085,nlo,CoverCropSOW,0
YP3_6690_6720,A51109,hom,CoverCropSOW,6.5040973E-4
YP3_6690_6720,A51109,hwm,CoverCropSOW,6.3254973E-3
YP3_6690_6720,A51109,lwm,CoverCropSOW,1.1634094E-2
YP3_6690_6720,A51109,nhi,CoverCropSOW,0
YP3_6690_6720,A51109,nho,CoverCropSOW,0
YP3_6690_6720,A51109,nlo,CoverCropSOW,0
YP3_6700_6670,A51085,hom,CoverCropSOW,3.8607314E-3
YP3_6700_6670,A51085,hwm,CoverCropSOW,3.5301842E-2
YP3_6700_6670,A51085,lwm,CoverCropSOW,4.1217424E-2
YP3_6700_6670,A51085,nhi,CoverCropSOW,0
YP3_6700_6670,A51085,nho,CoverCropSOW,0
YP3_6700_6670,A51085,nlo,CoverCropSOW,0
YP4_6720_6750,A51033,hom,CoverCropSOW,3.4838868E-3
YP4_6720_6750,A51033,hwm,CoverCropSOW,0.26526019
YP4_6720_6750,A51033,lwm,CoverCropSOW,0.31300589
YP4_6720_6750,A51033,nhi,CoverCropSOW,0
YP4_6720_6750,A51033,nho,CoverCropSOW,0
YP4_6720_6750,A51033,nlo,CoverCropSOW,0
YP4_6720_6750,A51101,hom,CoverCropSOW,3.7742924E-5
YP4_6720_6750,A51101,hwm,CoverCropSOW,1.2870641E-2
YP4_6720_6750,A51101,lwm,CoverCropSOW,1.0551617E-2
YP4_6720_6750,A51101,nhi,CoverCropSOW,0
YP4_6720_6750,A51101,nho,CoverCropSOW,0
YP4_6720_6750,A51101,nlo,CoverCropSOW,0
YP4_6750_0001,A51033,hom,CoverCropSOW,2.6906739E-4
YP4_6750_0001,A51033,hwm,CoverCropSOW,2.0486698E-2
YP4_6750_0001,A51033,lwm,CoverCropSOW,2.4174234E-2
YP4_6750_0001,A51033,nhi,CoverCropSOW,0
YP4_6750_0001,A51033,nho,CoverCropSOW,0
YP4_6750_0001,A51033,nlo,CoverCropSOW,0
YP4_6750_0001,A51101,hom,CoverCropSOW,3.5923319E-3
YP4_6750_0001,A51101,hwm,CoverCropSOW,1.2250032
YP4_6750_0001,A51101,lwm,CoverCropSOW,1.0042944
YP4_6750_0001,A51101,nhi,CoverCropSOW,0
YP4_6750_0001,A51101,nho,CoverCropSOW,0
YP4_6750_0001,A51101,nlo,CoverCropSOW,0
YP5_6780_0000,A51085,hom,CoverCropSOW,0.14701568
YP5_6780_0000,A51085,hwm,CoverCropSOW,1.3442872
YP5_6780_0000,A51085,lwm,CoverCropSOW,1.5695571
YP5_6780_0000,A51085,nhi,CoverCropSOW,0
YP5_6780_0000,A51085,nho,CoverCropSOW,0
YP5_6780_0000,A51085,nlo,CoverCropSOW,0
YP5_6780_0000,A51101,hom,CoverCropSOW,7.1565411E-3
YP5_6780_0000,A51101,hwm,CoverCropSOW,2.4404168
YP5_6780_0000,A51101,lwm,CoverCropSOW,2.0007265
YP5_6780_0000,A51101,nhi,CoverCropSOW,0
YP5_6780_0000,A51101,nho,CoverCropSOW,0
YP5_6780_0000,A51101,nlo,CoverCropSOW,0
YP5_6780_0000,A51127,hom,CoverCropSOW,0.01388445
YP5_6780_0000,A51127,hwm,CoverCropSOW,0.43875483
YP5_6780_0000,A51127,lwm,CoverCropSOW,0.69776076
YP5_6780_0000,A51127,nhi,CoverCropSOW,0
YP5_6780_0000,A51127,nho,CoverCropSOW,0
YP5_6780_0000,A51127,nlo,CoverCropSOW,0
YP0_6840_0001,A51085,hom,CoverCropSOW,4.0089406E-2
YP0_6840_0001,A51085,hwm,CoverCropSOW,0.36657172
YP0_6840_0001,A51085,lwm,CoverCropSOW,0.42799884
YP0_6840_0001,A51085,nhi,CoverCropSOW,0
YP0_6840_0001,A51085,nho,CoverCropSOW,0
YP0_6840_0001,A51085,nlo,CoverCropSOW,0
YP0_6860_6840,A51085,hom,CoverCropSOW,0.1225992
YP0_6860_6840,A51085,hwm,CoverCropSOW,1.1210272
YP0_6860_6840,A51085,lwm,CoverCropSOW,1.3088837
YP0_6860_6840,A51085,nhi,CoverCropSOW,0
YP0_6860_6840,A51085,nho,CoverCropSOW,0
YP0_6860_6840,A51085,nlo,CoverCropSOW,0
PL7_4981_0000,A51059,hom,CoverCropSOW,4.5339502E-2
PL7_4981_0000,A51059,hwm,CoverCropSOW,6.0690414E-2
PL7_4981_0000,A51059,lwm,CoverCropSOW,0.12383834
PL7_4981_0000,A51059,nhi,CoverCropSOW,0
PL7_4981_0000,A51059,nho,CoverCropSOW,0
PL7_4981_0000,A51059,nlo,CoverCropSOW,0
PL0_5253_0000,A51059,hom,CoverCropSOW,9.3425589E-4
PL0_5253_0000,A51059,hwm,CoverCropSOW,1.2451219E-3
PL0_5253_0000,A51059,lwm,CoverCropSOW,2.5544255E-3
PL0_5253_0000,A51059,nhi,CoverCropSOW,0
PL0_5253_0000,A51059,nho,CoverCropSOW,0
PL0_5253_0000,A51059,nlo,CoverCropSOW,0
PL0_5252_0000,A51059,hom,CoverCropSOW,2.2944005E-3
PL0_5252_0000,A51059,hwm,CoverCropSOW,3.0578435E-3
PL0_5252_0000,A51059,lwm,CoverCropSOW,6.2733078E-3
PL0_5252_0000,A51059,nhi,CoverCropSOW,0
PL0_5252_0000,A51059,nho,CoverCropSOW,0
PL0_5252_0000,A51059,nlo,CoverCropSOW,0
PL7_4984_0000,A51059,hom,CoverCropSOW,1.8285796E-4
PL7_4984_0000,A51059,hwm,CoverCropSOW,1.8285796E-4
PL7_4984_0000,A51059,lwm,CoverCropSOW,1.8285796E-4
PL7_4984_0000,A51059,nhi,CoverCropSOW,1.8285796E-4
PL7_4984_0000,A51059,nho,CoverCropSOW,1.8285796E-4
PL7_4984_0000,A51059,nlo,CoverCropSOW,1.8285796E-4
PL7_4983_0000,A51059,hom,CoverCropSOW,1.0149026E-3
PL7_4983_0000,A51059,hwm,CoverCropSOW,1.3589477E-3
PL7_4983_0000,A51059,lwm,CoverCropSOW,2.7737427E-3
PL7_4983_0000,A51059,nhi,CoverCropSOW,0
PL7_4983_0000,A51059,nho,CoverCropSOW,0
PL7_4983_0000,A51059,nlo,CoverCropSOW,0
PL7_4982_0000,A51059,hom,CoverCropSOW,1.1932394E-3
PL7_4982_0000,A51059,hwm,CoverCropSOW,1.1932394E-3
PL7_4982_0000,A51059,lwm,CoverCropSOW,1.1932394E-3
PL7_4982_0000,A51059,nhi,CoverCropSOW,1.1932394E-3
PL7_4982_0000,A51059,nho,CoverCropSOW,1.1932394E-3
PL7_4982_0000,A51059,nlo,CoverCropSOW,1.1932394E-3
ZZ0_9999_9999,B42009,imh,WetPondWetland,0
ZZ0_9999_9999,B42009,iml,WetPondWetland,0
ZZ0_9999_9999,B42009,puh,WetPondWetland,0
ZZ0_9999_9999,B42009,pul,WetPondWetland,0
ZZ0_9999_9999,B42009,css,WetPondWetland,0
ZZ0_9999_9999,A42011,imh,WetPondWetland,0.34553045
ZZ0_9999_9999,A42011,iml,WetPondWetland,0.17653392
ZZ0_9999_9999,A42011,puh,WetPondWetland,0.24263948
ZZ0_9999_9999,A42011,pul,WetPondWetland,1.0919498
ZZ0_9999_9999,A42011,css,WetPondWetland,0
ZZ0_9999_9999,A42033,imh,WetPondWetland,0.96110129
ZZ0_9999_9999,A42033,iml,WetPondWetland,0.76915526
ZZ0_9999_9999,A42033,puh,WetPondWetland,0.76641315
ZZ0_9999_9999,A42033,pul,WetPondWetland,4.4490352
ZZ0_9999_9999,A42033,css,WetPondWetland,0
ZZ0_9999_9999,A42047,imh,WetPondWetland,0.89901429
ZZ0_9999_9999,A42047,iml,WetPondWetland,0.85769469
ZZ0_9999_9999,A42047,puh,WetPondWetland,0.75001329
ZZ0_9999_9999,A42047,pul,WetPondWetland,4.4249535
ZZ0_9999_9999,A42047,css,WetPondWetland,0
ZZ0_9999_9999,A42069,imh,WetPondWetland,0.07465189
ZZ0_9999_9999,A42069,iml,WetPondWetland,0.15822172
ZZ0_9999_9999,A42069,puh,WetPondWetland,6.9329888E-2
ZZ0_9999_9999,A42069,pul,WetPondWetland,0.73501182
ZZ0_9999_9999,A42069,css,WetPondWetland,0
ZZ0_9999_9999,A42075,imh,WetPondWetland,3.0524123
ZZ0_9999_9999,A42075,iml,WetPondWetland,1.5487332
ZZ0_9999_9999,A42075,puh,WetPondWetland,2.2527027
ZZ0_9999_9999,A42075,pul,WetPondWetland,8.295578
ZZ0_9999_9999,A42075,css,WetPondWetland,0
ZZ0_9999_9999,A42079,imh,WetPondWetland,0
