rseg,lseg,landuse_type,shortName,Acres
ZZ0_9999_9999,A42029,hom,ConPlan,0.16566099
ZZ0_9999_9999,A42029,hwm,ConPlan,1.4224761
ZZ0_9999_9999,A42029,lwm,ConPlan,3.0651455
ZZ0_9999_9999,A42029,nhi,ConPlan,7.0030255E-5
ZZ0_9999_9999,A42029,nho,ConPlan,8.1484159E-6
ZZ0_9999_9999,A42029,nlo,ConPlan,1.5097631E-4
ZZ0_9999_9999,A42029,npa,ConPlan,0
ZZ0_9999_9999,A42029,pas,ConPlan,0.12516814
ZZ0_9999_9999,A42033,hom,ConPlan,0.69374716
ZZ0_9999_9999,A42033,hwm,ConPlan,12.360505
ZZ0_9999_9999,A42033,lwm,ConPlan,2.8854659
ZZ0_9999_9999,A42033,nhi,ConPlan,1.1434199E-5
ZZ0_9999_9999,A42033,nho,ConPlan,0
ZZ0_9999_9999,A42033,nlo,ConPlan,0
ZZ0_9999_9999,A42033,npa,ConPlan,0
ZZ0_9999_9999,A42033,pas,ConPlan,2.2963891
ZZ0_9999_9999,A42047,hom,ConPlan,0.37938929
ZZ0_9999_9999,A42047,hwm,ConPlan,5.0834584
ZZ0_9999_9999,A42047,lwm,ConPlan,1.8285414E-2
ZZ0_9999_9999,A42047,nhi,ConPlan,3.8719776E-5
ZZ0_9999_9999,A42047,nho,ConPlan,3.2266482E-6
ZZ0_9999_9999,A42047,nlo,ConPlan,0
ZZ0_9999_9999,A42047,npa,ConPlan,0
ZZ0_9999_9999,A42047,pas,ConPlan,1.1227652
ZZ0_9999_9999,A42063,hom,ConPlan,1.5958081
ZZ0_9999_9999,A42063,hwm,ConPlan,23.116583
ZZ0_9999_9999,A42063,lwm,ConPlan,8.300602
ZZ0_9999_9999,A42063,nhi,ConPlan,0
ZZ0_9999_9999,A42063,nho,ConPlan,0
ZZ0_9999_9999,A42063,nlo,ConPlan,0
ZZ0_9999_9999,A42063,npa,ConPlan,0
ZZ0_9999_9999,A42063,pas,ConPlan,3.3487165
ZZ0_9999_9999,A42065,hom,ConPlan,1.5853861E-2
ZZ0_9999_9999,A42065,hwm,ConPlan,0.11543138
ZZ0_9999_9999,A42065,lwm,ConPlan,0.34629413
ZZ0_9999_9999,A42065,nhi,ConPlan,0
ZZ0_9999_9999,A42065,nho,ConPlan,0
ZZ0_9999_9999,A42065,nlo,ConPlan,0
ZZ0_9999_9999,A42065,npa,ConPlan,0
ZZ0_9999_9999,A42065,pas,ConPlan,0.10783829
ZZ0_9999_9999,A42069,hom,ConPlan,0.34705612
ZZ0_9999_9999,A42069,hwm,ConPlan,0.37449592
ZZ0_9999_9999,A42069,lwm,ConPlan,0.22141537
ZZ0_9999_9999,A42069,nhi,ConPlan,8.8230867E-5
ZZ0_9999_9999,A42069,nho,ConPlan,8.8230867E-5
ZZ0_9999_9999,A42069,nlo,ConPlan,5.8820584E-5
ZZ0_9999_9999,A42069,npa,ConPlan,0
ZZ0_9999_9999,A42069,pas,ConPlan,2.1303096
ZZ0_9999_9999,A42071,hom,ConPlan,0.26207224
ZZ0_9999_9999,A42071,hwm,ConPlan,2.0453744
ZZ0_9999_9999,A42071,lwm,ConPlan,1.5422246
ZZ0_9999_9999,A42071,nhi,ConPlan,8.0682086E-3
ZZ0_9999_9999,A42071,nho,ConPlan,1.0345157E-3
ZZ0_9999_9999,A42071,nlo,ConPlan,6.0803154E-3
ZZ0_9999_9999,A42071,npa,ConPlan,0
ZZ0_9999_9999,A42071,pas,ConPlan,9.5342934E-2
ZZ0_9999_9999,A42075,hom,ConPlan,1.5512869
ZZ0_9999_9999,A42075,hwm,ConPlan,58.541378
ZZ0_9999_9999,A42075,lwm,ConPlan,20.085714
ZZ0_9999_9999,A42075,nhi,ConPlan,0.22658403
ZZ0_9999_9999,A42075,nho,ConPlan,6.0046935E-3
ZZ0_9999_9999,A42075,nlo,ConPlan,7.7743143E-2
ZZ0_9999_9999,A42075,npa,ConPlan,0
ZZ0_9999_9999,A42075,pas,ConPlan,1.1782103
ZZ0_9999_9999,A42079,hom,ConPlan,0.6262489
ZZ0_9999_9999,A42079,hwm,ConPlan,2.261533
ZZ0_9999_9999,A42079,lwm,ConPlan,0.60404313
ZZ0_9999_9999,A42079,nhi,ConPlan,2.8303024E-4
ZZ0_9999_9999,A42079,nho,ConPlan,8.0865779E-5
ZZ0_9999_9999,A42079,nlo,ConPlan,7.2779199E-5
ZZ0_9999_9999,A42079,npa,ConPlan,0
ZZ0_9999_9999,A42079,pas,ConPlan,0.81468415
ZZ0_9999_9999,A42083,hom,ConPlan,2.8744884E-2
ZZ0_9999_9999,A42083,hwm,ConPlan,0.10341729
ZZ0_9999_9999,A42083,lwm,ConPlan,6.9417246E-4
ZZ0_9999_9999,A42083,nhi,ConPlan,0
ZZ0_9999_9999,A42083,nho,ConPlan,0
ZZ0_9999_9999,A42083,nlo,ConPlan,0
ZZ0_9999_9999,A42083,npa,ConPlan,0
ZZ0_9999_9999,A42083,pas,ConPlan,8.0769569E-2
ZZ0_9999_9999,A42105,hom,ConPlan,8.4541569
ZZ0_9999_9999,A42105,hwm,ConPlan,37.196491
ZZ0_9999_9999,A42105,lwm,ConPlan,0.4437857
ZZ0_9999_9999,A42105,nhi,ConPlan,3.4248107E-4
ZZ0_9999_9999,A42105,nho,ConPlan,7.6106902E-5
ZZ0_9999_9999,A42105,nlo,ConPlan,6.3422422E-6
ZZ0_9999_9999,A42105,npa,ConPlan,0
ZZ0_9999_9999,A42105,pas,ConPlan,8.1957197
ZZ0_9999_9999,A42107,hom,ConPlan,9.3250885
ZZ0_9999_9999,A42107,hwm,ConPlan,55.989609
ZZ0_9999_9999,A42107,lwm,ConPlan,38.91666
ZZ0_9999_9999,A42107,nhi,ConPlan,0.12479273
ZZ0_9999_9999,A42107,nho,ConPlan,2.0783121E-2
ZZ0_9999_9999,A42107,nlo,ConPlan,8.6738765E-2
ZZ0_9999_9999,A42107,npa,ConPlan,0
ZZ0_9999_9999,A42107,pas,ConPlan,4.9132595
ZZ0_9999_9999,A42111,hom,ConPlan,1.0675464
ZZ0_9999_9999,A42111,hwm,ConPlan,15.644718
ZZ0_9999_9999,A42111,lwm,ConPlan,11.487885
ZZ0_9999_9999,A42111,nhi,ConPlan,0
ZZ0_9999_9999,A42111,nho,ConPlan,0
ZZ0_9999_9999,A42111,nlo,ConPlan,0
ZZ0_9999_9999,A42111,npa,ConPlan,0
ZZ0_9999_9999,A42111,pas,ConPlan,11.255188
ZZ0_9999_9999,A42127,hom,ConPlan,0.4047485
ZZ0_9999_9999,A42127,hwm,ConPlan,2.0736277
ZZ0_9999_9999,A42127,lwm,ConPlan,1.8838867
ZZ0_9999_9999,A42127,nhi,ConPlan,1.5150275E-5
ZZ0_9999_9999,A42127,nho,ConPlan,3.1345398E-6
ZZ0_9999_9999,A42127,nlo,ConPlan,1.3583006E-5
ZZ0_9999_9999,A42127,npa,ConPlan,0
ZZ0_9999_9999,A42127,pas,ConPlan,2.3866787
EL2_4590_0001,A24011,alf,ConPlan,29.015745
EL2_4590_0001,A24011,hom,ConPlan,100.83744
EL2_4590_0001,A24011,hwm,ConPlan,889.5188
EL2_4590_0001,A24011,hyo,ConPlan,162.71832
EL2_4590_0001,A24011,hyw,ConPlan,68.832848
EL2_4590_0001,A24011,lwm,ConPlan,733.70642
EL2_4590_0001,A24011,nal,ConPlan,0
EL2_4590_0001,A24011,nhi,ConPlan,0
EL2_4590_0001,A24011,nho,ConPlan,0
EL2_4590_0001,A24011,nhy,ConPlan,0
EL2_4590_0001,A24011,nlo,ConPlan,0
EL2_4590_0001,A24011,npa,ConPlan,0
EL2_4590_0001,A24011,pas,ConPlan,72.393051
EL0_4591_0000,A24011,alf,ConPlan,22.43417
EL0_4591_0000,A24011,hom,ConPlan,83.262497
EL0_4591_0000,A24011,hwm,ConPlan,734.4845
EL0_4591_0000,A24011,hyo,ConPlan,125.80931
EL0_4591_0000,A24011,hyw,ConPlan,53.219654
EL0_4591_0000,A24011,lwm,ConPlan,605.82898
EL0_4591_0000,A24011,nal,ConPlan,0
EL0_4591_0000,A24011,nhi,ConPlan,0
EL0_4591_0000,A24011,nho,ConPlan,0
EL0_4591_0000,A24011,nhy,ConPlan,0
EL0_4591_0000,A24011,nlo,ConPlan,0
EL0_4591_0000,A24011,npa,ConPlan,0
EL0_4591_0000,A24011,pas,ConPlan,55.972309
EL0_4591_0000,A24019,alf,ConPlan,9.2253618
EL0_4591_0000,A24019,hom,ConPlan,178.10468
EL0_4591_0000,A24019,hwm,ConPlan,1201.9414
EL0_4591_0000,A24019,hyo,ConPlan,212.90689
EL0_4591_0000,A24019,hyw,ConPlan,77.762909
EL0_4591_0000,A24019,lwm,ConPlan,1756.2229
EL0_4591_0000,A24019,nal,ConPlan,0
EL0_4591_0000,A24019,nhi,ConPlan,0
EL0_4591_0000,A24019,nho,ConPlan,0
EL0_4591_0000,A24019,nhy,ConPlan,0
EL0_4591_0000,A24019,nlo,ConPlan,0
EL0_4591_0000,A24019,npa,ConPlan,0
EL0_4591_0000,A24019,pas,ConPlan,54.474514
EL0_4592_0000,A24019,alf,ConPlan,1.5333782
EL0_4592_0000,A24019,hom,ConPlan,37.895248
EL0_4592_0000,A24019,hwm,ConPlan,255.73653
EL0_4592_0000,A24019,hyo,ConPlan,35.38797
EL0_4592_0000,A24019,hyw,ConPlan,12.925234
EL0_4592_0000,A24019,lwm,ConPlan,373.67068
EL0_4592_0000,A24019,nal,ConPlan,0
EL0_4592_0000,A24019,nhi,ConPlan,0
EL0_4592_0000,A24019,nho,ConPlan,0
EL0_4592_0000,A24019,nhy,ConPlan,0
EL0_4592_0000,A24019,nlo,ConPlan,0
EL0_4592_0000,A24019,npa,ConPlan,0
EL0_4592_0000,A24019,pas,ConPlan,9.0543919
EL0_4593_0000,A24019,alf,ConPlan,2.4478292
EL0_4593_0000,A24019,hom,ConPlan,18.942625
EL0_4593_0000,A24019,hwm,ConPlan,127.83457
EL0_4593_0000,A24019,hyo,ConPlan,56.492065
EL0_4593_0000,A24019,hyw,ConPlan,20.633373
EL0_4593_0000,A24019,lwm,ConPlan,186.78609
EL0_4593_0000,A24019,nal,ConPlan,0
EL0_4593_0000,A24019,nhi,ConPlan,0
EL0_4593_0000,A24019,nho,ConPlan,0
EL0_4593_0000,A24019,nhy,ConPlan,0
EL0_4593_0000,A24019,nlo,ConPlan,0
EL0_4593_0000,A24019,npa,ConPlan,0
EL0_4593_0000,A24019,pas,ConPlan,14.454102
EL0_4593_0000,A24045,alf,ConPlan,0.22529171
EL0_4593_0000,A24045,hom,ConPlan,9.4641476
EL0_4593_0000,A24045,hwm,ConPlan,121.81702
EL0_4593_0000,A24045,hyo,ConPlan,4.8398895
EL0_4593_0000,A24045,hyw,ConPlan,1.1320484
EL0_4593_0000,A24045,lwm,ConPlan,39.362381
EL0_4593_0000,A24045,nal,ConPlan,0
EL0_4593_0000,A24045,nhi,ConPlan,0
EL0_4593_0000,A24045,nho,ConPlan,0
EL0_4593_0000,A24045,nhy,ConPlan,0
EL0_4593_0000,A24045,nlo,ConPlan,0
EL0_4593_0000,A24045,npa,ConPlan,0
EL0_4593_0000,A24045,pas,ConPlan,3.5804725
EL0_4594_0000,A24045,alf,ConPlan,3.1843848
EL0_4594_0000,A24045,hom,ConPlan,59.559662
EL0_4594_0000,A24045,hwm,ConPlan,766.61743
EL0_4594_0000,A24045,hyo,ConPlan,68.409393
EL0_4594_0000,A24045,hyw,ConPlan,16.000933
EL0_4594_0000,A24045,lwm,ConPlan,247.71504
EL0_4594_0000,A24045,nal,ConPlan,0
EL0_4594_0000,A24045,nhi,ConPlan,0
EL0_4594_0000,A24045,nho,ConPlan,0
EL0_4594_0000,A24045,nhy,ConPlan,0
EL0_4594_0000,A24045,nlo,ConPlan,0
EL0_4594_0000,A24045,npa,ConPlan,0
EL0_4594_0000,A24045,pas,ConPlan,50.60817
EL0_4595_0000,A24045,alf,ConPlan,2.8084309
EL0_4595_0000,A24045,hom,ConPlan,42.257
EL0_4595_0000,A24045,hwm,ConPlan,543.90778
EL0_4595_0000,A24045,hyo,ConPlan,60.33287
EL0_4595_0000,A24045,hyw,ConPlan,14.111835
EL0_4595_0000,A24045,lwm,ConPlan,175.7513
EL0_4595_0000,A24045,nal,ConPlan,0
EL0_4595_0000,A24045,nhi,ConPlan,0
EL0_4595_0000,A24045,nho,ConPlan,0
EL0_4595_0000,A24045,nhy,ConPlan,0
EL0_4595_0000,A24045,nlo,ConPlan,0
EL0_4595_0000,A24045,npa,ConPlan,0
EL0_4595_0000,A24045,pas,ConPlan,44.633286
EL0_4596_0000,A24045,alf,ConPlan,0.5190407
EL0_4596_0000,A24045,hom,ConPlan,11.715737
EL0_4596_0000,A24045,hwm,ConPlan,150.79823
EL0_4596_0000,A24045,hyo,ConPlan,11.15043
EL0_4596_0000,A24045,hyw,ConPlan,2.6080816
EL0_4596_0000,A24045,lwm,ConPlan,48.727028
EL0_4596_0000,A24045,nal,ConPlan,0
EL0_4596_0000,A24045,nhi,ConPlan,0
EL0_4596_0000,A24045,nho,ConPlan,0
EL0_4596_0000,A24045,nhy,ConPlan,0
EL0_4596_0000,A24045,nlo,ConPlan,0
EL0_4596_0000,A24045,npa,ConPlan,0
EL0_4596_0000,A24045,pas,ConPlan,8.248909
EL2_4630_0000,A24011,alf,ConPlan,1.7519299
EL2_4630_0000,A24011,hom,ConPlan,1.1899155
EL2_4630_0000,A24011,hwm,ConPlan,10.49661
EL2_4630_0000,A24011,hyo,ConPlan,9.8247032
EL2_4630_0000,A24011,hyw,ConPlan,4.1560307
EL2_4630_0000,A24011,lwm,ConPlan,8.658
EL2_4630_0000,A24011,nal,ConPlan,0
EL2_4630_0000,A24011,nhi,ConPlan,0
EL2_4630_0000,A24011,nho,ConPlan,0
EL2_4630_0000,A24011,nhy,ConPlan,0
EL2_4630_0000,A24011,nlo,ConPlan,0
EL2_4630_0000,A24011,npa,ConPlan,0
EL2_4630_0000,A24011,pas,ConPlan,4.3709908
EL2_4630_0000,A24019,alf,ConPlan,0.74717343
EL2_4630_0000,A24019,hom,ConPlan,7.7110686
EL2_4630_0000,A24019,hwm,ConPlan,52.038219
EL2_4630_0000,A24019,hyo,ConPlan,17.243593
EL2_4630_0000,A24019,hyw,ConPlan,6.2981143
EL2_4630_0000,A24019,lwm,ConPlan,76.035889
EL2_4630_0000,A24019,nal,ConPlan,0
EL2_4630_0000,A24019,nhi,ConPlan,0
EL2_4630_0000,A24019,nho,ConPlan,0
EL2_4630_0000,A24019,nhy,ConPlan,0
EL2_4630_0000,A24019,nlo,ConPlan,0
EL2_4630_0000,A24019,npa,ConPlan,0
EL2_4630_0000,A24019,pas,ConPlan,4.4119582
EL2_4630_0000,A24045,alf,ConPlan,1.4364802E-2
EL2_4630_0000,A24045,hom,ConPlan,0.52319086
EL2_4630_0000,A24045,hwm,ConPlan,6.7343278
EL2_4630_0000,A24045,hyo,ConPlan,0.30859569
EL2_4630_0000,A24045,hyw,ConPlan,0.07218042
EL2_4630_0000,A24045,lwm,ConPlan,2.1759155
EL2_4630_0000,A24045,nal,ConPlan,0
EL2_4630_0000,A24045,nhi,ConPlan,0
EL2_4630_0000,A24045,nho,ConPlan,0
EL2_4630_0000,A24045,nhy,ConPlan,0
EL2_4630_0000,A24045,nlo,ConPlan,0
EL2_4630_0000,A24045,npa,ConPlan,0
EL2_4630_0000,A24045,pas,ConPlan,0.22829413
EL0_4633_0000,A24045,alf,ConPlan,0.14420915
EL0_4633_0000,A24045,hom,ConPlan,7.6049523
EL0_4633_0000,A24045,hwm,ConPlan,97.886551
EL0_4633_0000,A24045,hyo,ConPlan,3.0980113
EL0_4633_0000,A24045,hyw,ConPlan,0.72462374
EL0_4633_0000,A24045,lwm,ConPlan,31.629759
EL0_4633_0000,A24045,nal,ConPlan,0
EL0_4633_0000,A24045,nhi,ConPlan,0
EL0_4633_0000,A24045,nho,ConPlan,0
EL0_4633_0000,A24045,nhy,ConPlan,0
EL0_4633_0000,A24045,nlo,ConPlan,0
EL0_4633_0000,A24045,npa,ConPlan,0
EL0_4633_0000,A24045,pas,ConPlan,2.2918591
EL0_5040_0000,A24045,alf,ConPlan,3.1871903
EL0_5040_0000,A24045,hom,ConPlan,49.506931
EL0_5040_0000,A24045,hwm,ConPlan,637.22473
EL0_5040_0000,A24045,hyo,ConPlan,68.469666
EL0_5040_0000,A24045,hyw,ConPlan,16.01503
EL0_5040_0000,A24045,lwm,ConPlan,205.9046
EL0_5040_0000,A24045,nal,ConPlan,0
EL0_5040_0000,A24045,nhi,ConPlan,0
EL0_5040_0000,A24045,nho,ConPlan,0
EL0_5040_0000,A24045,nhy,ConPlan,0
EL0_5040_0000,A24045,nlo,ConPlan,0
EL0_5040_0000,A24045,npa,ConPlan,0
EL0_5040_0000,A24045,pas,ConPlan,50.652763
EL2_5110_5270,A24045,alf,ConPlan,2.6597331
EL2_5110_5270,A24045,hom,ConPlan,44.387135
EL2_5110_5270,A24045,hwm,ConPlan,571.3255
EL2_5110_5270,A24045,hyo,ConPlan,57.138424
EL2_5110_5270,A24045,hyw,ConPlan,13.364655
EL2_5110_5270,A24045,lwm,ConPlan,184.6109
EL2_5110_5270,A24045,nal,ConPlan,0
EL2_5110_5270,A24045,nhi,ConPlan,0
EL2_5110_5270,A24045,nho,ConPlan,0
EL2_5110_5270,A24045,nhy,ConPlan,0
EL2_5110_5270,A24045,nlo,ConPlan,0
EL2_5110_5270,A24045,npa,ConPlan,0
EL2_5110_5270,A24045,pas,ConPlan,42.270092
EL2_5110_5270,A24047,alf,ConPlan,1.5142889
EL2_5110_5270,A24047,hom,ConPlan,8.6178865
EL2_5110_5270,A24047,hwm,ConPlan,76.347046
EL2_5110_5270,A24047,hyo,ConPlan,30.870247
EL2_5110_5270,A24047,hyw,ConPlan,8.4115248
EL2_5110_5270,A24047,lwm,ConPlan,229.04135
EL2_5110_5270,A24047,nal,ConPlan,0
EL2_5110_5270,A24047,nhi,ConPlan,0
EL2_5110_5270,A24047,nho,ConPlan,0
EL2_5110_5270,A24047,nhy,ConPlan,0
EL2_5110_5270,A24047,nlo,ConPlan,0
EL2_5110_5270,A24047,npa,ConPlan,0
EL2_5110_5270,A24047,pas,ConPlan,17.773642
EL1_5150_0001,A24019,alf,ConPlan,2.3725543
EL1_5150_0001,A24019,hom,ConPlan,48.28669
EL1_5150_0001,A24019,hwm,ConPlan,325.86331
EL1_5150_0001,A24019,hyo,ConPlan,54.754837
EL1_5150_0001,A24019,hyw,ConPlan,19.998861
EL1_5150_0001,A24019,lwm,ConPlan,476.13681
EL1_5150_0001,A24019,nal,ConPlan,0
EL1_5150_0001,A24019,nhi,ConPlan,0
EL1_5150_0001,A24019,nho,ConPlan,0
EL1_5150_0001,A24019,nhy,ConPlan,0
EL1_5150_0001,A24019,nlo,ConPlan,0
EL1_5150_0001,A24019,npa,ConPlan,0
EL1_5150_0001,A24019,pas,ConPlan,14.009612
EL0_5151_0000,A24019,alf,ConPlan,16.256598
EL0_5151_0000,A24019,hom,ConPlan,194.42693
EL0_5151_0000,A24019,hwm,ConPlan,1312.0923
EL0_5151_0000,A24019,hyo,ConPlan,375.17682
EL0_5151_0000,A24019,hyw,ConPlan,137.03098
EL0_5151_0000,A24019,lwm,ConPlan,1917.1703
EL0_5151_0000,A24019,nal,ConPlan,0
EL0_5151_0000,A24019,nhi,ConPlan,0
EL0_5151_0000,A24019,nho,ConPlan,0
EL0_5151_0000,A24019,nhy,ConPlan,0
EL0_5151_0000,A24019,nlo,ConPlan,0
EL0_5151_0000,A24019,npa,ConPlan,0
EL0_5151_0000,A24019,pas,ConPlan,95.993019
EL2_5270_0001,A24045,alf,ConPlan,7.3900175
EL2_5270_0001,A24045,hom,ConPlan,134.60951
EL2_5270_0001,A24045,hwm,ConPlan,1732.616
EL2_5270_0001,A24045,hyo,ConPlan,158.75801
EL2_5270_0001,A24045,hyw,ConPlan,37.133442
EL2_5270_0001,A24045,lwm,ConPlan,559.85541
EL2_5270_0001,A24045,nal,ConPlan,0
EL2_5270_0001,A24045,nhi,ConPlan,0
EL2_5270_0001,A24045,nho,ConPlan,0
EL2_5270_0001,A24045,nhy,ConPlan,0
EL2_5270_0001,A24045,nlo,ConPlan,0
EL2_5270_0001,A24045,npa,ConPlan,0
EL2_5270_0001,A24045,pas,ConPlan,117.44664
EL2_5270_0001,A24047,alf,ConPlan,8.7328892
EL2_5270_0001,A24047,hom,ConPlan,73.565369
EL2_5270_0001,A24047,hwm,ConPlan,651.72607
EL2_5270_0001,A24047,hyo,ConPlan,178.02841
EL2_5270_0001,A24047,hyw,ConPlan,48.509186
EL2_5270_0001,A24047,lwm,ConPlan,1955.1785
EL2_5270_0001,A24047,nal,ConPlan,0
EL2_5270_0001,A24047,nhi,ConPlan,0
EL2_5270_0001,A24047,nho,ConPlan,0
EL2_5270_0001,A24047,nhy,ConPlan,0
EL2_5270_0001,A24047,nlo,ConPlan,0
EL2_5270_0001,A24047,npa,ConPlan,0
EL2_5270_0001,A24047,pas,ConPlan,102.50043
EL0_5271_0000,A24047,alf,ConPlan,3.8114505
EL0_5271_0000,A24047,hom,ConPlan,32.487877
EL0_5271_0000,A24047,hwm,ConPlan,287.81482
EL0_5271_0000,A24047,hyo,ConPlan,77.700111
EL0_5271_0000,A24047,hyw,ConPlan,21.171726
EL0_5271_0000,A24047,lwm,ConPlan,863.44421
EL0_5271_0000,A24047,nal,ConPlan,0
EL0_5271_0000,A24047,nhi,ConPlan,0
EL0_5271_0000,A24047,nho,ConPlan,0
EL0_5271_0000,A24047,nhy,ConPlan,0
EL0_5271_0000,A24047,nlo,ConPlan,0
EL0_5271_0000,A24047,npa,ConPlan,0
EL0_5271_0000,A24047,pas,ConPlan,44.736084
EL0_5280_0000,A24019,alf,ConPlan,1.4664673
EL0_5280_0000,A24019,hom,ConPlan,118.40641
EL0_5280_0000,A24019,hwm,ConPlan,799.06714
EL0_5280_0000,A24019,hyo,ConPlan,33.843765
EL0_5280_0000,A24019,hyw,ConPlan,12.361224
EL0_5280_0000,A24019,lwm,ConPlan,1167.5608
EL0_5280_0000,A24019,nal,ConPlan,0
EL0_5280_0000,A24019,nhi,ConPlan,0
EL0_5280_0000,A24019,nho,ConPlan,0
EL0_5280_0000,A24019,nhy,ConPlan,0
EL0_5280_0000,A24019,nlo,ConPlan,0
EL0_5280_0000,A24019,npa,ConPlan,0
EL0_5280_0000,A24019,pas,ConPlan,8.6592913
EL0_5281_0000,A24019,alf,ConPlan,6.3286707E-2
EL0_5281_0000,A24019,hom,ConPlan,2.070287
EL0_5281_0000,A24019,hwm,ConPlan,13.9713
EL0_5281_0000,A24019,hyo,ConPlan,1.4605579
EL0_5281_0000,A24019,hyw,ConPlan,0.53345966
EL0_5281_0000,A24019,lwm,ConPlan,20.414351
EL0_5281_0000,A24019,nal,ConPlan,0
EL0_5281_0000,A24019,nhi,ConPlan,0
EL0_5281_0000,A24019,nho,ConPlan,0
EL0_5281_0000,A24019,nhy,ConPlan,0
EL0_5281_0000,A24019,nlo,ConPlan,0
EL0_5281_0000,A24019,npa,ConPlan,0
EL0_5281_0000,A24019,pas,ConPlan,0.37369943
EL0_5283_0000,A24019,alf,ConPlan,0
EL0_5283_0000,A24019,hom,ConPlan,0.50106943
EL0_5283_0000,A24019,hwm,ConPlan,3.3815248
EL0_5283_0000,A24019,hyo,ConPlan,0
EL0_5283_0000,A24019,hyw,ConPlan,0
EL0_5283_0000,A24019,lwm,ConPlan,4.9408264
EL0_5283_0000,A24019,nal,ConPlan,0
EL0_5283_0000,A24019,nhi,ConPlan,0
EL0_5283_0000,A24019,nho,ConPlan,0
EL0_5283_0000,A24019,nhy,ConPlan,0
EL0_5283_0000,A24019,nlo,ConPlan,0
EL0_5283_0000,A24019,npa,ConPlan,0
EL0_5283_0000,A24019,pas,ConPlan,0
EL0_5400_0001,A24045,alf,ConPlan,3.7679548
EL0_5400_0001,A24045,hom,ConPlan,71.920052
EL0_5400_0001,A24045,hwm,ConPlan,925.7132
EL0_5400_0001,A24045,hyo,ConPlan,80.946098
EL0_5400_0001,A24045,hyw,ConPlan,18.933262
EL0_5400_0001,A24045,lwm,ConPlan,299.1232
EL0_5400_0001,A24045,nal,ConPlan,0
EL0_5400_0001,A24045,nhi,ConPlan,0
EL0_5400_0001,A24045,nho,ConPlan,0
EL0_5400_0001,A24045,nhy,ConPlan,0
EL0_5400_0001,A24045,nlo,ConPlan,0
EL0_5400_0001,A24045,npa,ConPlan,0
EL0_5400_0001,A24045,pas,ConPlan,59.882626
EL1_5430_0001,A24045,alf,ConPlan,1.8264621
EL1_5430_0001,A24045,hom,ConPlan,40.323059
EL1_5430_0001,A24045,hwm,ConPlan,519.01514
EL1_5430_0001,A24045,hyo,ConPlan,39.237461
EL1_5430_0001,A24045,hyw,ConPlan,9.1776266
EL1_5430_0001,A24045,lwm,ConPlan,167.70787
EL1_5430_0001,A24045,nal,ConPlan,0
EL1_5430_0001,A24045,nhi,ConPlan,0
EL1_5430_0001,A24045,nho,ConPlan,0
EL1_5430_0001,A24045,nhy,ConPlan,0
EL1_5430_0001,A24045,nlo,ConPlan,0
EL1_5430_0001,A24045,npa,ConPlan,0
EL1_5430_0001,A24045,pas,ConPlan,29.027243
