riverseg,landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,nal,nhi,nho,nhy,nlo,npa,pas,puh,pul,trp,urs,wat,css
WL0_4394_0000,A24003,0.154968983,0.204958977,1.89961979,0.1,648.8531317,4.481103105,6.553688276,15.4149147,1.493701035,1.186762469,58.98819348,15.79683825,10.78684101,0.142971384,10.73885061,3.121375255,0.826834509,7.51449597,1.399719845,2.007598178,40.89181548,112.9773875,0.0029994,0.019995998,53.78923406,0.1
WL0_4420_0000,A24003,1.620989492,2.786981933,125.9991832,9.789936535,8168.260048,46.15070082,82.50746513,158.7659708,20.31086833,16.13689539,779.9949435,732.9952482,111.0952798,1.940987417,110.606283,32.15179157,11.24192712,77.39549827,19.02687665,27.31082295,729.9952677,4155.973058,0.045999702,0.210998632,3.339978348,0.1
WL0_4421_0000,A24003,0.776977675,1.997942592,13.99959774,0.1,4403.131482,21.42138448,44.47572205,73.69288253,14.56958136,11.57566739,68.39803467,273.9921272,51.56551833,1.392959975,51.33952482,14.92357119,8.064768269,35.92396777,13.64860782,19.59143707,60.99824729,1743.94989,0.032999052,0.100997098,30.89911215,0.1
WL0_4422_0000,A24003,0.106994048,0.80995494,2.299872053,0.1,3017.073153,2.38386738,30.47530459,8.200543785,5.908671287,4.694738821,3.659796397,58.09676795,5.738680744,0.56496857,5.713682135,1.6609076,3.269818093,3.997777595,5.534692093,7.944558026,3.899783046,378.9789166,0.012999277,0.013999221,43.99755232,0.1
WL0_4423_0000,A24003,0.275994814,1.25697638,58.99889136,0.1,5136.581479,7.008868298,51.88502504,24.11154692,9.164827785,7.281863168,968.981792,508.9904356,16.87268295,0.87598354,16.79768436,4.882908246,5.072904676,11.75377914,8.585838665,12.32376843,704.9867527,2998.943647,0.020999605,0.035999324,87.7983502,0.1
WL0_4424_0000,A24003,1.484950787,10.08566575,11.99960232,0.1,3903.439636,34.20486642,39.42869329,117.6711003,73.51856352,58.41206417,114.7961955,133.9955593,82.33927119,7.026767126,81.97628322,23.82921028,40.69365137,57.36209896,68.87171752,98.86072366,89.39703729,945.9686496,0.165994499,0.192993604,39.09870423,0.1
WL0_4425_0000,A24003,0.014985389,0.1,1.998051823,0.1,581.1853222,0.460550945,5.870276257,1.584455096,0.1,0.1,7.452733301,50.65061372,1.108918762,0.1,1.103923632,0.320687318,0.1,0.77224703,0.1,0.1,7.432752783,315.6921881,0.1,0.001998052,49.95129559,0.1
WL0_4600_0000,A24003,4.308960986,26.8497569,46.99957446,0.1,15870.12931,101.827078,160.3045486,350.3038283,195.7192279,155.503592,304.9972385,437.9960343,245.1207806,18.70583063,244.0437904,70.9393577,108.3330191,170.7664539,183.3483399,263.1816171,244.9977817,2796.974676,0.442995989,0.55999493,86.8992132,0.1
WL0_4601_0000,A24003,0.09399385,0.34797723,7.999476562,0.1,1541.516132,2.467838519,15.57098113,8.489444501,2.537833939,2.015868094,55.99633593,182.9880264,5.940611282,0.242984101,5.914612983,1.718887526,1.404908071,4.138729186,2.377844408,3.411776754,53.09652568,1077.929467,0.005999607,0.011999215,80.29474599,0.1
WL0_4602_0000,A24003,2.889933729,23.16546878,7.799821136,0.1,6007.877229,62.78356026,60.68560837,215.987047,168.8601277,134.1639234,34.79920199,118.9972712,151.1335342,16.13862991,150.4695495,43.73899699,93.46585666,105.2895855,158.1873725,227.063793,28.49934646,808.9814486,0.38199124,0.375991378,99.79771146,0.1
WL0_4603_0000,A24003,1.497973644,10.50081524,62.99889156,0.1,6127.307193,34.15539905,61.89191104,117.5029326,76.54165329,60.81393001,642.9886869,425.9925049,82.22155335,7.314871298,81.85955972,23.79558133,42.36625459,57.27999219,71.70373841,102.9241891,489.9913788,2691.952636,0.172996956,0.194996569,93.19836022,0.1
WL0_4770_0000,A24003,3.627904385,23.25738704,8.199783892,0.1,4842.311379,85.04475862,48.91271089,292.5652894,169.530532,134.69645,38.99897217,93.19754375,204.7196046,16.20257298,203.8196283,59.24643854,93.83752688,142.6202412,158.8158144,227.9659919,33.49911712,645.9829749,0.382989906,0.471987561,60.69840028,0.1
WL0_4771_0000,A24003,3.43791373,21.36946376,7.099821839,0.1,5345.576859,81.29296005,53.99564505,279.6609823,155.7670912,123.7608944,60.99846932,84.09788967,195.6900894,14.88762641,194.829111,56.63357885,86.21883644,136.329579,145.9213383,209.4587439,45.59885575,649.9836895,0.351991167,0.446988783,16.69958094,0.1
WL0_4772_0000,A24003,0.679979395,4.250871188,9.199721225,0.1,4861.885673,16.0415139,49.10951186,55.18532775,30.98506108,24.61925397,32.09902732,157.9952123,38.61482987,2.960910277,38.44483503,11.17566135,17.1504803,26.90118483,29.02712041,41.66573742,27.99915156,994.9698499,0.069997879,0.087997333,128.9960911,0.1
WM0_3961_0000,A24003,0.437,0.519,43,10,5321.67,13.542,53.754,46.586,3.563,3.006,1448.683,1186,32.598,0.309,27.744,8.065,1.791,19.414,3.022,5.074,1109.938,7127,0.027,0.057,28.9,5032.38
WM0_3962_0000,A24003,0.21399512,0.195995531,59.99863182,0.1,3601.595871,6.696847289,36.38017041,23.03947462,1.343969353,1.133974141,1074.975487,451.9896931,16.12163237,0.116997332,13.72068712,3.988909039,0.675984585,9.601781046,1.139974005,1.914956332,915.9791125,2454.944019,0.010999749,0.027999362,94.79783828,0.1
WM0_3963_0000,A24003,0.299989388,0.195993067,8.599695803,0.1,4047.70282,9.446665843,40.88555375,32.50085035,1.34395246,1.133959888,95.59661846,159.9943405,22.74219554,0.116995862,19.35531534,5.626800963,0.675976089,13.54352092,1.139959676,1.914932263,83.19705707,979.9653356,0.010999611,0.038998621,127.9954724,0.1
WM0_3966_0000,A24003,0.018889672,0.1,0.069593527,0.1,135.3355486,0.604469488,1.367015701,2.081840639,0.1,0.1,1.242741547,1.610593045,1.457487286,0.1,1.239758967,0.360892145,0.1,0.867930696,0.1,0.1,1.193031885,13.819286,0.1,0.001988386,9.941932374,0.1
WM3_4060_0001,A24003,0.475,1.601,33,83.8,6728.395,13.594,67.964,46.766,10.99,9.275,1204.673,701,32.724,0.954,27.852,8.096,5.524,19.489,9.322,15.654,899.727,4193,0.082,0.062,112,959.6
XL3_4710_0000,A24003,8.305863881,66.95990264,3.29994592,28.49953294,6867.198458,203.679662,69.36586321,700.6925169,448.0176578,387.7986446,56.99906588,96.99841036,490.3019648,36.88839546,386.006674,112.2061611,213.6354989,270.1035735,361.2640795,655.7802529,53.29912652,678.9888725,0.1,1.079982301,6.46989397,0.1
XL3_4711_0000,A24003,5.902875559,42.02011416,0.589987562,115.9975546,5700.192832,150.7078229,57.57778618,518.4580702,281.148073,243.3578697,39.99915676,47.99898811,362.785352,23.148512,285.6149788,83.02324975,134.0641737,199.8557868,226.7062207,411.5263244,37.59920736,459.9903028,0.1,0.766983831,57.9987773,0.1
XL3_4712_0000,A24003,1.899880975,15.21604674,10.59933597,0.1,3083.018854,46.705074,31.142049,160.6759339,101.8026222,88.11847951,95.0940425,40.29747542,112.4309564,8.381474913,88.51545464,25.73038803,48.54395879,61.93811967,82.08885726,149.0116646,87.1945374,347.9781997,0.1,0.246984527,101.9936103,0.1
XL3_4713_0000,A24003,8.261797321,59.55353903,2.899928859,0.1,6818.643724,210.1578444,68.87531034,722.9792638,398.459225,344.9015388,30.49925179,91.59775292,505.8955893,32.80719517,398.2832293,115.7741598,190.0033388,278.694163,321.3021178,583.2396919,29.09928613,932.9771121,0.1,1.073973653,82.89796634,0.1
XL3_4950_0000,A24003,1.733838621,11.03297309,0.539949743,0.1,2050.506146,45.67874839,20.7120722,157.1423738,73.821129,63.8980526,1.789833409,28.0973848,109.9587654,6.078434241,86.56794257,25.16365786,35.20172355,60.57536186,59.52645949,108.0549426,1.76983527,273.9744994,0.1,0.22497906,1.109896695,0.1
XU2_4270_4650,A24003,3.093978083,15.51889007,338.9975986,363.9974215,14955.00706,85.96539104,151.0609299,295.7349051,103.8312645,89.87536334,1265.991032,1203.991471,206.9375341,8.548939441,162.9188459,47.35766453,49.51064928,114.0001924,83.7254069,151.9799234,1072.992399,7422.947417,0.1,0.401997152,38.99972373,0.1
XU2_4480_4650,A24003,0.287991864,0.380989237,16.99951974,122.9965252,5669.51183,9.125742188,57.26738213,31.39311311,2.54892799,2.20593768,54.69845471,150.9957342,21.9673794,0.209994067,17.29451141,5.026857986,1.214965676,12.10165811,2.054941946,3.730894598,57.59837278,831.9764957,0.1,0.036998955,7.739781342,0.1
XU3_4650_0001,A24003,1.223872908,4.770504611,1.299865017,0.1,2011.418126,35.4733163,20.31689021,122.0353273,31.92168512,27.63113067,15.79835943,39.49589858,85.39213253,2.628727022,67.22801876,19.54197068,15.22141934,47.04211495,25.74032702,46.72414797,13.7985671,252.9737302,0.1,0.15898349,1.109884745,0.1
SL2_2910_3060,A24005,6.905808417,32.87008811,1.499958388,0.1,4119.224723,53.09552701,41.6078457,114.3448278,74.02994624,78.48182274,4.71986906,13.29963104,435.4879186,66.35815907,230.8355961,107.1890263,158.4396045,879.1546103,446.034626,220.9418706,4.389878215,111.996893,1.162967737,1.804949927,5.33985186,0.1
WM0_3650_0001,A24005,4.233983531,44.25782785,80.99968493,120.9995293,12976.33953,51.16180099,131.0744902,110.1805714,52.5477956,105.671589,1307.994912,974.9962075,419.6313677,26.35789747,65.61774476,30.46988148,62.93275521,249.9090279,176.9433117,297.1108443,1006.996083,7340.971445,1.559993932,1.105995698,68.39973394,0.1
WM0_3740_0001,A24005,0.000999961,0.012999488,26.29896509,0.1,885.1581676,0.010999567,8.940648171,0.023999056,0.01499941,0.03099878,1592.937315,540.9787116,0.090996419,0.007999685,0.013999449,0.006999725,0.018999252,0.053997875,0.051997954,0.087996537,1285.949396,3274.871128,0.000999961,0.1,8.009684806,0.1
WM0_3741_0000,A24005,0.061998973,0.02599957,33.99943706,18.69969038,1103.994721,1.805970098,11.15181535,3.889935593,0.030999487,0.062998957,1271.978939,350.9941884,14.81275474,0.015999735,2.315961654,1.075982184,0.037999371,8.821853933,0.104998261,0.177997053,988.983625,2224.96316,0.000999983,0.015999735,1.558974187,0.1
WM0_3742_0000,A24005,0.20099482,1.375964542,28.9992527,0.1,2185.727675,3.659905686,22.07843105,7.880796915,1.632957919,3.283915375,1322.965908,405.9895378,30.01422654,0.818978895,4.69387904,2.178943849,1.955949596,17.87453938,5.498858296,9.233762049,1026.973535,2574.933645,0.048998737,0.05199866,102.9973458,0.1
WM0_3743_0000,A24005,0.01796852,0.1,1.397551544,0.1,211.8169051,0.549038107,2.139252114,1.180931055,0.1,0.1,74.76900762,31.84421019,4.498119471,0.1,0.703767028,0.326428111,0.1,2.679305961,0.1,0.1,56.40118733,180.6834497,0.1,0.004991256,1.776886964,0.1
WM0_3744_0000,A24005,0.0099903,0.065935983,0.21978661,0.1,127.4842259,0.201804069,1.287749727,0.433579039,0.077924343,0.156847717,14.68574165,5.264888334,1.652395693,0.038962172,0.257749751,0.119883605,0.093908824,0.984044594,0.262744902,0.44157128,13.4869056,34.76624554,0.00299709,0.00299709,3.996120178,0.1
WM0_3745_0000,A24005,0.098981388,1.051802227,2.599511208,0.1,858.7345303,1.154782864,8.67436894,2.48553264,1.249765004,2.512527564,1.199774404,10.49802603,9.466220046,0.626882126,1.479721765,0.686870846,1.495718757,5.636940074,4.206209098,7.063671803,1.019808243,136.9742444,0.036993044,0.025995112,4.669122055,0.1
WM0_3881_3880,A24005,8.740901033,88.07100284,12.39985961,0.1,11994.84119,111.2457404,121.1596282,239.5742875,104.5678161,210.2816191,76.69913159,128.9985394,912.4326692,52.45040614,142.6763846,66.25224988,125.2315821,543.3948475,352.1060134,591.2333059,68.5992233,936.9893912,3.103964856,2.28397414,770.9912706,0.1
WM0_3964_0000,A24005,0.111997803,1.291974656,25.56949842,0.1,1040.44359,1.14497754,10.50979384,2.463951667,1.53496989,3.085939465,3319.934875,470.9907609,9.384815905,0.769984896,1.467971204,0.680986642,1.837963946,5.588890367,5.166898645,8.676829793,2376.953373,2796.945134,0.044999117,0.028999431,110.9978226,0.1
WM0_3965_0000,A24005,0.192960273,2.433498988,0.829829154,0.1,768.0118806,1.637662836,7.757402895,3.5272738,2.889405125,5.809803869,6.588643521,11.7975711,13.43423414,1.448701739,2.100567532,0.975799101,3.460287591,8.000352876,9.727997186,16.334637,6.758608528,75.58443857,0.084982504,0.050989502,21.99547154,0.1
WM1_3660_3910,A24005,2.877986187,21.37289742,232.9988817,48.8997653,6923.767769,49.59976194,69.93666433,106.8154873,25.3768782,51.03075507,1954.990617,1153.994461,406.8150474,12.72893891,63.61369468,29.53885823,30.39185413,242.2758372,85.44958988,143.4803114,1594.992345,7566.963682,0.752996386,0.751996391,15.63992493,0.1
WM1_3910_0001,A24005,0.134996101,0.074997834,28.99916236,0.1,882.0105232,3.907887121,8.908742672,8.416756883,0.087997458,0.17899483,879.974582,635.9816297,32.05607406,0.043998729,5.012855204,2.327932758,0.105996938,19.09144854,0.298991364,0.500985529,700.9797522,3710.892811,0.002999913,0.034998989,3.999884464,0.1
WM3_3880_4060,A24005,7.450955799,82.55751025,47.99971526,188.9988788,11021.26662,82.11251289,111.3263396,176.831951,98.02241851,197.1178307,248.9985229,258.9984636,673.4760048,49.16670833,105.3113753,48.90070991,117.3923036,401.0846207,330.064042,554.2227122,193.9988492,1842.989067,2.907982749,1.94698845,13.99991695,0.1
WM3_4060_0001,A24005,0.313996432,4.416949814,96.99889789,0.1,5684.219415,1.86497881,57.41634763,4.01595437,5.243940418,10.54588018,2050.976697,1094.987559,15.2968262,2.629970118,2.391972822,1.110987377,6.280928635,9.109896492,17.65879936,29.65066311,1648.981264,6763.923148,0.155998228,0.081999068,94.09893084,0.1
WU0_3021_3020,A24005,17.45286349,76.3024032,0.089999296,0.1,16363.68101,145.7028604,165.2897072,313.7795458,171.8446559,182.1815751,8.059936959,33.5997372,1195.048653,154.0377952,633.4510455,294.1426994,367.7861234,2412.53913,1035.381902,512.8739886,7.059944781,400.9968636,2.699978882,4.560964326,1071.991615,0.1
WU0_3540_0000,A24005,0.536988196,2.333948696,0.669985273,168.9962852,3173.850234,4.502901019,32.05929528,9.695786871,5.256884445,5.573877477,124.9972524,85.09812941,36.92818826,4.712896403,19.57456972,9.088800213,11.25275265,74.55036126,31.67730368,15.69165507,111.9975381,484.9893391,0.082998176,0.139996923,134.9970325,0.1
WU0_3541_0000,A24005,0.103984973,0.557919372,0.069989885,0.1,866.0958355,0.686900732,8.74873567,1.479786148,1.255818514,1.330807677,73.48937963,39.89423465,5.637185338,1.125837299,2.988568105,1.387799441,2.688611453,11.3793555,7.567906318,3.748458289,64.99060783,261.9621423,0.018997255,0.026996099,26.69614199,0.1
WU0_3542_0000,A24005,0.00098644,0.1,0.1,0.1,103.5979246,0.017755924,1.046613072,0.037484728,0.1,0.1,0.1,0.1,0.144020272,0.1,0.076942337,0.035511848,0.1,0.291986305,0.1,0.1,0.1,0.1,0.1,0.1,11.14677447,0.1
WU0_3670_0001,A24005,0.232997726,1.017990065,128.9987411,50.29950911,2506.30754,1.94998097,25.31575294,4.199959011,2.293977612,2.430976275,1501.985342,590.9942323,15.9948439,2.055979935,8.478917252,3.936961578,4.908952092,32.29068487,13.81886514,6.845933188,1212.988162,4120.959782,0.035999649,0.060999405,8.229919682,0.1
WU0_3671_0000,A24005,1.446977008,8.491865065,8.499864938,31.39950106,3742.445533,8.391866654,37.80239932,18.07271283,19.12569609,20.27467784,198.996838,202.9967744,68.83090628,17.14372759,36.48542025,16.9417308,40.93234959,138.954792,115.230169,57.07909302,163.9973941,1303.97928,0.299995233,0.377993994,35.09944227,0.1
WU0_3820_0000,A24005,0.165991749,0.898955314,0.1,0.1,2074.29789,1.094945572,20.95295846,2.357882794,2.024899346,2.146893281,917.95437,292.9854362,8.980553591,1.815909734,4.7597634,2.2108901,4.334784525,18.13009878,12.20339339,6.044699528,714.9644603,1905.905261,0.031998409,0.042997863,40.89796703,0.1
WU0_3821_0000,A24005,0.205904807,0.9125781,0.1,0.1,497.5839587,1.701213501,5.025676546,3.664305931,2.056049454,2.179992153,2.368904816,4.188063789,13.95654766,1.843147882,7.397579976,3.435411752,4.400965361,28.17597378,12.38927223,6.137162688,2.518835501,33.58447334,0.032984751,0.053975046,15.09302225,0.1
WU1_3350_3490,A24005,33.84891042,202.5704639,2.099994442,10.39997248,22956.20524,189.7684978,231.8803863,408.6779184,456.2187926,483.6647199,15.99995765,116.9996903,1556.476881,408.9449177,825.0308165,383.1029861,976.4114158,3142.184684,2748.770725,1361.600396,14.59996136,1218.996774,7.167981029,8.844976591,23.79993701,0.1
WU1_3482_0001,A24005,11.22186973,67.51221625,4.599946599,0.1,10620.18971,62.3142766,107.2747547,134.1974421,152.0482349,161.1951287,62.29927677,180.9978988,511.1000667,136.2924178,270.9158549,125.7995396,325.4172222,1031.799022,916.1073649,453.7927319,51.79939866,1790.979209,2.388972267,2.931965963,44.89947876,0.1
WU1_3490_3480,A24005,2.772983151,16.70189852,134.9991797,291.9982258,8049.630089,15.37290659,81.30950595,33.10479885,37.61577144,39.87775769,1177.992842,503.9969376,126.0822339,33.71779512,66.83159392,31.03281144,80.50551083,254.5324534,226.6366229,112.2633179,810.9950722,4315.973775,0.590996409,0.724995595,12.39992466,0.1
WU2_3020_3320,A24005,30.24293633,140.3227046,13.39997179,53.79988674,31569.98854,238.7104975,318.8883287,514.0759178,316.0253347,335.0382947,55.89988232,212.9995516,1957.888878,283.2784037,1037.804815,481.9039855,676.3665762,3952.545679,1904.091992,943.1900145,48.89989706,2369.995011,4.965989546,7.902983363,34.99992632,0.1
WU2_3320_3480,A24005,11.94986629,55.87137486,13.99984336,0.1,10503.77547,93.5919528,106.0988129,201.5547448,125.8305921,133.4005074,84.69905231,180.9979748,767.634411,112.791738,406.8944473,188.940886,269.3059868,1549.683661,758.1435172,375.5447981,72.19919217,1841.97939,1.97697788,3.122965057,14.79983441,0.1
WU3_3480_3481,A24005,2.334976583,15.90284052,8.899910746,0.1,10687.37182,9.80390168,107.9529174,21.11378826,35.81464083,37.97061921,371.9962694,608.9938926,80.41319356,32.10467803,42.62357254,19.7928015,76.65323127,162.335372,215.7928359,106.891928,303.9969513,5090.948945,0.562994354,0.609993883,1901.980926,0.1
WU3_3481_0001,A24005,13.02695545,90.88968916,68.99976402,21.59992613,16028.96618,51.04582542,161.9084463,109.929624,204.6962999,217.0102578,809.9972298,776.9973427,418.6735681,183.4853725,221.923241,103.0496476,438.0975017,845.2081094,1233.320782,610.9249106,689.9976402,5848.979997,3.215989001,3.403988358,84.59971067,0.1
WL0_4772_0000,A24009,3.107957983,6.731908991,28.99960795,0.1,11867.69356,61.3501706,119.8753794,247.1026594,98.7126655,39.09747144,133.9981885,176.9976072,53.68327425,4.68893661,172.1466727,42.74042219,27.23763177,37.39849441,53.03028308,76.12097092,118.9983913,1306.982331,0.12799827,0.092998743,116.9984183,0.1
WL0_4920_0000,A24009,1.900938719,4.417857581,6.599787241,0.1,4973.76466,36.90981013,50.24038039,148.6622075,64.77891171,25.65717288,28.39908449,51.29834628,32.29695884,3.076900809,103.5676613,25.71417105,17.87442378,22.50027465,34.80087812,49.95338964,27.39911673,484.9843655,0.083997292,0.056998163,9.069707618,0.1
WL0_4921_0000,A24009,1.730956449,2.937926081,11.19971821,0.1,6619.16946,35.8340984,66.86031777,144.3343685,43.08291602,17.06457065,111.9971821,58.49852816,31.35621107,2.046948498,100.5514701,24.96537186,11.8877009,21.84545036,23.14541765,33.22316409,89.49774821,471.9881246,0.055998591,0.051998692,25.6993534,0.1
WL0_4922_0000,A24009,0.546970048,0.647964518,7.699578379,0.1,2878.459379,11.89634857,29.07540786,47.91737609,9.510479216,3.767793679,75.99583855,49.79727315,10.40942999,0.45197525,33.38217203,8.288546128,2.62385632,7.252602855,5.109720197,7.33359842,51.19719649,380.979138,0.011999343,0.015999124,29.99835732,0.1
WL0_4923_0000,A24009,0.099990652,0.030997102,5.599476488,0.1,1852.615793,2.342780966,18.71325044,9.439117508,0.457957184,0.180983079,26.09756006,18.89823315,2.049808357,0.021997943,6.575385247,1.63284734,0.125988221,1.428866411,0.245977003,0.352967,17.89832663,136.9871926,0.000999907,0.00299972,37.39650369,0.1
WL0_4925_0000,A24009,0.075990354,0.014998096,0.889887041,0.1,2011.262698,1.805770782,20.31542124,7.274076656,0.225971316,0.089988577,10.99860388,28.09643355,1.579799466,0.010998604,5.067356769,1.257840335,0.061992131,1.100860261,0.121984516,0.173977916,11.49854042,185.9763929,0.1,0.001999746,75.49041753,0.1
XL0_4954_0000,A24009,0.194993828,0.214993195,22.99927199,4.22986611,4269.438857,4.711850853,43.12563492,18.97939923,2.890908492,1.249960434,162.9948406,185.9941126,4.122869497,0.118996233,10.45566904,2.59591783,0.687978223,2.271928085,1.338957617,2.431923021,134.3957459,1327.957965,0.1,0.00599981,114.99636,0.1
XL0_5320_0001,A24009,1.962900863,4.985748192,11.29942932,0.1,4703.574444,41.71089337,47.51060045,168.001515,66.99361646,28.95953739,75.49618703,44.89773242,36.49815664,2.746861268,92.5503257,22.97883944,15.95319428,20.10698449,31.03443259,56.33515477,56.19716174,404.9795463,0.1,0.057997071,5.119741425,0.1
XL0_5341_0000,A24009,4.002749231,8.552464194,3.499780741,13.29916682,1713.566646,88.36146422,17.30891561,355.8927036,114.9188004,49.6748879,21.19867192,25.89837749,77.31815607,4.711704815,196.0587171,48.67695042,27.36628552,42.59333156,53.23566482,96.63494589,17.39890997,180.9886612,0.1,0.118992545,31.09805173,0.1
XL0_5342_0000,A24009,2.858912312,4.716855326,2.599920256,21.09935285,5018.330079,65.93897753,50.69044523,265.585854,63.38705581,27.40015959,29.99907987,60.19815362,57.69823029,2.598920287,146.3095124,36.32588582,15.09453702,31.78602507,29.36409935,53.30236512,26.89917495,497.9847259,0.1,0.084997393,10.39968102,0.1
XL0_5343_0000,A24009,4.97860894,15.60977388,1.599874333,0.1,1776.054495,99.72716664,17.93959088,401.6754492,209.7365256,90.6618787,14.29887685,37.49705468,87.26414558,8.598324619,221.2806189,54.9396846,49.94507692,48.07322395,97.15936833,176.3671467,12.39902608,349.9725104,0.1,0.147988376,43.39659129,0.1
XL0_5345_0000,A24009,2.444852318,3.623781105,1.079934766,0.1,4052.427212,57.23454274,40.9335274,230.526075,48.69905832,21.05072843,3.889765038,14.49912418,50.08197479,1.996879378,126.9943289,31.53009542,11.59729946,27.58933346,22.55963728,40.95052638,3.889765038,145.9911814,0.1,0.072995591,26.79838124,0.1
XL0_5346_0000,A24009,4.788733852,5.292705843,3.599799931,0.1,3755.791261,115.8035639,37.93689155,466.4210773,71.11604752,30.74129146,8.549524835,30.7982883,101.3303683,2.915837944,256.9477194,63.79445444,16.93505878,55.82289748,32.94416903,59.80167635,8.969501494,221.9876624,0.1,0.142992053,45.3974769,0.1
