TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36077,1,0,0,1,0,1,0,1,0,0.317295,0.500000,0,0.031733,0.317295,0.500000,0.005264,0.224780
A36095,1,0,0,1,0,1,0,1,0,0.403056,0.500000,0,0.040310,0.403056,0.500000,0.006687,0.223237
A36097,1,0,0,1,0,1,0,1,0,0.324899,0.500000,0,0.032493,0.324899,0.500000,0.005390,0.347790
A36101,1,0,0,1,0,1,0,1,0,0.335264,0.500000,0,0.033530,0.335264,0.500000,0.005562,0.406008
A36107,1,0,0,1,0,1,0,1,0,0.189746,0.500000,0,0.018976,0.189746,0.500000,0.003148,0.317898
A36109,1,0,0,1,0,1,0,1,0,0.163277,0.500000,0,0.016329,0.163277,0.500000,0.002709,0.304753
A36123,1,0,0,1,0,1,0,1,0,0.415127,0.500000,0,0.041517,0.415127,0.500000,0.006887,0.326933
A37001,1,0,0,1,0,1,0,1,0,0.006318,0.500000,0,0.000632,0.006318,0.500000,0.000070,0.000177
A37005,1,0,0,1,0,1,0,1,0,0.005532,0.500000,0,0.000553,0.005532,0.500000,0.000061,0.000082
A37009,1,0,0,1,0,1,0,1,0,0.006283,0.500000,0,0.000628,0.006283,0.500000,0.000070,0.000072
A37033,1,0,0,1,0,1,0,1,0,0.010065,0.500000,0,0.001007,0.010065,0.500000,0.000112,0.000223
A37067,1,0,0,1,0,1,0,1,0,0.012440,0.500000,0,0.001244,0.012440,0.500000,0.000138,0.000166
A37077,1,0,0,1,0,1,0,1,0,0.005623,0.500000,0,0.000563,0.005623,0.500000,0.000062,0.000170
A37081,1,0,0,1,0,1,0,1,0,0.012524,0.500000,0,0.001252,0.012524,0.500000,0.000138,0.000167
A37131,1,0,0,1,0,1,0,1,0,0.007853,0.500000,0,0.000786,0.007853,0.500000,0.000087,0.000256
A37135,1,0,0,1,0,1,0,1,0,0.006410,0.500000,0,0.000641,0.006410,0.500000,0.000071,0.000176
A37145,1,0,0,1,0,1,0,1,0,0.008847,0.500000,0,0.000885,0.008847,0.500000,0.000097,0.000210
A37157,1,0,0,1,0,1,0,1,0,0.011163,0.500000,0,0.001117,0.011163,0.500000,0.000124,0.000184
A37169,1,0,0,1,0,1,0,1,0,0.010484,0.500000,0,0.001049,0.010484,0.500000,0.000116,0.000142
A37171,1,0,0,1,0,1,0,1,0,0.006087,0.500000,0,0.000609,0.006087,0.500000,0.000068,0.000097
A37181,1,0,0,1,0,1,0,1,0,0.006455,0.500000,0,0.000645,0.006455,0.500000,0.000071,0.000181
A37185,1,0,0,1,0,1,0,1,0,0.006632,0.500000,0,0.000663,0.006632,0.500000,0.000073,0.000183
A37189,1,0,0,1,0,1,0,1,0,0.004239,0.500000,0,0.000424,0.004239,0.500000,0.000047,0.000069
A42001,1,0,0,1,0,1,0,1,0,0.150928,0.500000,0,0.015094,0.150928,0.500000,0.002504,0.499819
A42009,1,0,0,1,0,1,0,1,0,0.330814,0.500000,0,0.033085,0.330814,0.500000,0.005488,0.292106
A42011,1,0,0,1,0,1,0,1,0,0.123029,0.500000,0,0.012304,0.123029,0.500000,0.002041,0.268963
A42013,1,0,0,1,0,1,0,1,0,0.272982,0.500000,0,0.027301,0.272982,0.500000,0.004529,0.250646
A42015,1,0,0,1,0,1,0,1,0,0.184207,0.500000,0,0.018422,0.184207,0.500000,0.003056,0.361984
A42021,1,0,0,1,0,1,0,1,0,0.217566,0.500000,0,0.021759,0.217566,0.500000,0.003610,0.230040
A42023,1,0,0,1,0,1,0,1,0,0.199031,0.500000,0,0.019905,0.199031,0.500000,0.003302,0.257757
A42025,1,0,0,1,0,1,0,1,0,0.089147,0.500000,0,0.008915,0.089147,0.500000,0.001479,0.294662
A42027,1,0,0,1,0,1,0,1,0,0.857187,0.500000,0,0.085727,0.857187,0.500000,0.014222,0.213618
A42029,1,0,0,1,0,1,0,1,0,0.264905,0.500000,0,0.026493,0.264905,0.500000,0.004395,0.273862
A42033,1,0,0,1,0,1,0,1,0,0.253789,0.500000,0,0.025381,0.253789,0.500000,0.004211,0.203214
A42035,1,0,0,1,0,1,0,1,0,0.286121,0.500000,0,0.028615,0.286121,0.500000,0.004747,0.203307
A42037,1,0,0,1,0,1,0,1,0,0.233920,0.500000,0,0.023394,0.233920,0.500000,0.003881,0.219374
A42041,1,0,0,1,0,1,0,1,0,0.393607,0.500000,0,0.039365,0.393607,0.500000,0.006531,0.266779
A42043,1,0,0,1,0,1,0,1,0,0.209753,0.500000,0,0.020977,0.209753,0.500000,0.003480,0.362620
A42047,1,0,0,1,0,1,0,1,0,0.239881,0.500000,0,0.023990,0.239881,0.500000,0.003980,0.250539
A42055,1,0,0,1,0,1,0,1,0,0.620613,0.500000,0,0.062068,0.620613,0.500000,0.010296,0.249299
A42057,1,0,0,1,0,1,0,1,0,0.159563,0.500000,0,0.015958,0.159563,0.500000,0.002647,0.451381
A42061,1,0,0,1,0,1,0,1,0,0.212708,0.500000,0,0.021273,0.212708,0.500000,0.003529,0.293660
A42063,1,0,0,1,0,1,0,1,0,0.144451,0.500000,0,0.014446,0.144451,0.500000,0.002397,0.252345
A42065,1,0,0,1,0,1,0,1,0,0.139532,0.500000,0,0.013955,0.139532,0.500000,0.002315,0.256103
A42067,1,0,0,1,0,1,0,1,0,0.237828,0.500000,0,0.023785,0.237828,0.500000,0.003946,0.325045
A42069,1,0,0,1,0,1,0,1,0,0.568954,0.500000,0,0.056901,0.568954,0.500000,0.009439,0.199025
A42071,1,0,0,1,0,1,0,1,0,0.519215,0.500000,0,0.051927,0.519215,0.500000,0.008615,0.246133
A42075,1,0,0,1,0,1,0,1,0,0.962547,0.500000,0,0.096264,0.962547,0.500000,0.015970,0.207753
A42079,1,0,0,1,0,1,0,1,0,0.245899,0.500000,0,0.024592,0.245899,0.500000,0.004080,0.233731
A42081,1,0,0,1,0,1,0,1,0,0.261732,0.500000,0,0.026175,0.261732,0.500000,0.004342,0.207659
A42083,1,0,0,1,0,1,0,1,0,0.163803,0.500000,0,0.016382,0.163803,0.500000,0.002718,0.252292
A42087,1,0,0,1,0,1,0,1,0,0.215502,0.500000,0,0.021552,0.215502,0.500000,0.003575,0.259290
A42093,1,0,0,1,0,1,0,1,0,0.139272,0.500000,0,0.013929,0.139272,0.500000,0.002311,0.441755
A42097,1,0,0,1,0,1,0,1,0,0.796519,0.500000,0,0.079660,0.796519,0.500000,0.013215,0.192789
A42099,1,0,0,1,0,1,0,1,0,0.219728,0.500000,0,0.021975,0.219728,0.500000,0.003645,0.264538
A42105,1,0,0,1,0,1,0,1,0,0.185409,0.500000,0,0.018543,0.185409,0.500000,0.003076,0.250726
A42107,1,0,0,1,0,1,0,1,0,0.208778,0.500000,0,0.020880,0.208778,0.500000,0.003463,0.208397
A42109,1,0,0,1,0,1,0,1,0,0.177688,0.500000,0,0.017771,0.177688,0.500000,0.002948,0.311211
A42111,1,0,0,1,0,1,0,1,0,0.201117,0.500000,0,0.020114,0.201117,0.500000,0.003337,0.262810
A42113,1,0,0,1,0,1,0,1,0,0.182710,0.500000,0,0.018273,0.182710,0.500000,0.003031,0.209386
A42115,1,0,0,1,0,1,0,1,0,0.152928,0.500000,0,0.015294,0.152928,0.500000,0.002537,0.244598
A42117,1,0,0,1,0,1,0,1,0,0.211225,0.500000,0,0.021125,0.211225,0.500000,0.003505,0.320452
A42119,1,0,0,1,0,1,0,1,0,0.187392,0.500000,0,0.018741,0.187392,0.500000,0.003109,0.216598
A42127,1,0,0,1,0,1,0,1,0,0.203902,0.500000,0,0.020392,0.203902,0.500000,0.003383,0.180395
A42131,1,0,0,1,0,1,0,1,0,0.209748,0.500000,0,0.020977,0.209748,0.500000,0.003480,0.358032
A42133,1,0,0,1,0,1,0,1,0,0.503210,0.500000,0,0.050326,0.503210,0.500000,0.008349,0.303294
A47091,1,0,0,1,0,1,0,1,0,0.006418,0.500000,0,0.000642,0.006418,0.500000,0.000071,0.000084
A47163,1,0,0,1,0,1,0,1,0,0.017504,0.500000,0,0.001751,0.017504,0.500000,0.000194,0.000088
A51001,1,0,0,1,0,1,0,1,0,0.196199,0.500000,0,0.019622,0.196199,0.500000,0.003255,0.290900
A51003,1,0,0,1,0,1,0,1,0,0.393863,0.500000,0,0.039390,0.393863,0.500000,0.006535,0.300409
A51005,1,0,0,1,0,1,0,1,0,0.183609,0.500000,0,0.018363,0.183609,0.500000,0.003046,0.393211
A51007,1,0,0,1,0,1,0,1,0,0.221559,0.500000,0,0.022158,0.221559,0.500000,0.003675,0.582559
A51009,1,0,0,1,0,1,0,1,0,0.503726,0.500000,0,0.050378,0.503726,0.500000,0.008357,0.257544
A51011,1,0,0,1,0,1,0,1,0,0.195314,0.500000,0,0.019533,0.195314,0.500000,0.003240,0.375012
A51013,1,0,0,1,0,1,0,1,0,0.144533,0.500000,0,0.014455,0.144533,0.500000,0.002398,0.357225
A51015,1,0,0,1,0,1,0,1,0,0.414896,0.500000,0,0.041493,0.414896,0.500000,0.006883,0.318960
A51017,1,0,0,1,0,1,0,1,0,0.166349,0.500000,0,0.016637,0.166349,0.500000,0.002760,0.443101
A51019,1,0,0,1,0,1,0,1,0,0.233218,0.500000,0,0.023324,0.233218,0.500000,0.003869,0.327622
A51021,1,0,0,1,0,1,0,1,0,0.007769,0.500000,0,0.000777,0.007769,0.500000,0.000086,0.000119
A51023,1,0,0,1,0,1,0,1,0,0.209499,0.500000,0,0.020952,0.209499,0.500000,0.003475,0.331820
A51025,1,0,0,1,0,1,0,1,0,0.008006,0.500000,0,0.000801,0.008006,0.500000,0.000088,0.000216
A51027,1,0,0,1,0,1,0,1,0,0.006337,0.500000,0,0.000634,0.006337,0.500000,0.000070,0.000123
A51029,1,0,0,1,0,1,0,1,0,0.218710,0.500000,0,0.021873,0.218710,0.500000,0.003629,0.437662
A51031,1,0,0,1,0,1,0,1,0,0.225236,0.500000,0,0.022526,0.225236,0.500000,0.003737,0.384698
A51033,1,0,0,1,0,1,0,1,0,0.409582,0.500000,0,0.040962,0.409582,0.500000,0.006795,0.359134
A51035,1,0,0,1,0,1,0,1,0,0.006417,0.500000,0,0.000642,0.006417,0.500000,0.000071,0.000090
A51036,1,0,0,1,0,1,0,1,0,0.405835,0.500000,0,0.040588,0.405835,0.500000,0.006733,0.392754
A51037,1,0,0,1,0,1,0,1,0,0.010639,0.500000,0,0.001064,0.010639,0.500000,0.000117,0.000163
A51041,1,0,0,1,0,1,0,1,0,0.338337,0.500000,0,0.033837,0.338337,0.500000,0.005614,0.457471
A51043,1,0,0,1,0,1,0,1,0,0.375296,0.500000,0,0.037533,0.375296,0.500000,0.006226,0.467807
A51045,1,0,0,1,0,1,0,1,0,0.297908,0.500000,0,0.029794,0.297908,0.500000,0.004943,0.268243
A51047,1,0,0,1,0,1,0,1,0,0.444668,0.500000,0,0.044471,0.444668,0.500000,0.007378,0.314673
A51049,1,0,0,1,0,1,0,1,0,0.303310,0.500000,0,0.030334,0.303310,0.500000,0.005032,0.454799
A51051,1,0,0,1,0,1,0,1,0,0.007824,0.500000,0,0.000782,0.007824,0.500000,0.000087,0.000148
A51053,1,0,0,1,0,1,0,1,0,0.188400,0.500000,0,0.018842,0.188400,0.500000,0.003126,0.511794
A51057,1,0,0,1,0,1,0,1,0,0.916732,0.500000,0,0.091682,0.916732,0.500000,0.015210,0.267882
A51059,1,0,0,1,0,1,0,1,0,0.295557,0.500000,0,0.029559,0.295557,0.500000,0.004903,0.472791
A51061,1,0,0,1,0,1,0,1,0,0.283143,0.500000,0,0.028318,0.283143,0.500000,0.004697,0.487618
A51063,1,0,0,1,0,1,0,1,0,0.009371,0.500000,0,0.000937,0.009371,0.500000,0.000103,0.000107
A51065,1,0,0,1,0,1,0,1,0,0.274386,0.500000,0,0.027441,0.274386,0.500000,0.004552,0.411748
A51067,1,0,0,1,0,1,0,1,0,0.010626,0.500000,0,0.001063,0.010626,0.500000,0.000118,0.000129
A51069,1,0,0,1,0,1,0,1,0,0.277966,0.500000,0,0.027799,0.277966,0.500000,0.004612,0.496707
A51071,1,0,0,1,0,1,0,1,0,0.188364,0.500000,0,0.018838,0.188364,0.500000,0.003125,0.277874
A51073,1,0,0,1,0,1,0,1,0,0.379595,0.500000,0,0.037964,0.379595,0.500000,0.006298,0.229006
A51075,1,0,0,1,0,1,0,1,0,0.287701,0.500000,0,0.028773,0.287701,0.500000,0.004773,0.434429
A51077,1,0,0,1,0,1,0,1,0,0.009943,0.500000,0,0.000994,0.009943,0.500000,0.000110,0.000095
A51079,1,0,0,1,0,1,0,1,0,0.213699,0.500000,0,0.021372,0.213699,0.500000,0.003545,0.337858
A51081,1,0,0,1,0,1,0,1,0,0.009148,0.500000,0,0.000915,0.009148,0.500000,0.000102,0.000245
A51083,1,0,0,1,0,1,0,1,0,0.007878,0.500000,0,0.000788,0.007878,0.500000,0.000087,0.000211
A51085,1,0,0,1,0,1,0,1,0,0.300265,0.500000,0,0.030030,0.300265,0.500000,0.004981,0.372791
A51087,1,0,0,1,0,1,0,1,0,0.395013,0.500000,0,0.039505,0.395013,0.500000,0.006554,0.397220
A51089,1,0,0,1,0,1,0,1,0,0.008441,0.500000,0,0.000844,0.008441,0.500000,0.000094,0.000131
A51091,1,0,0,1,0,1,0,1,0,0.131491,0.500000,0,0.013150,0.131491,0.500000,0.002182,0.393760
A51093,1,0,0,1,0,1,0,1,0,1.893055,0.500000,0,0.189325,1.893055,0.500000,0.031408,0.204741
A51095,1,0,0,1,0,1,0,1,0,0.509265,0.500000,0,0.050932,0.509265,0.500000,0.008449,0.225802
A51097,1,0,0,1,0,1,0,1,0,0.602999,0.500000,0,0.060306,0.602999,0.500000,0.010004,0.313886
A51099,1,0,0,1,0,1,0,1,0,0.375594,0.500000,0,0.037563,0.375594,0.500000,0.006231,0.227948
A51101,1,0,0,1,0,1,0,1,0,0.512772,0.500000,0,0.051282,0.512772,0.500000,0.008507,0.335202
A51103,1,0,0,1,0,1,0,1,0,0.304604,0.500000,0,0.030463,0.304604,0.500000,0.005054,0.268757
A51105,1,0,0,1,0,1,0,1,0,0.004716,0.500000,0,0.000471,0.004716,0.500000,0.000052,0.000105
A51107,1,0,0,1,0,1,0,1,0,0.366860,0.500000,0,0.036689,0.366860,0.500000,0.006086,0.342434
A51109,1,0,0,1,0,1,0,1,0,0.227606,0.500000,0,0.022762,0.227606,0.500000,0.003776,0.593777
A51111,1,0,0,1,0,1,0,1,0,0.010697,0.500000,0,0.001070,0.010697,0.500000,0.000119,0.000224
A51113,1,0,0,1,0,1,0,1,0,0.342957,0.500000,0,0.034299,0.342957,0.500000,0.005690,0.261224
A51115,1,0,0,1,0,1,0,1,0,0.491701,0.500000,0,0.049175,0.491701,0.500000,0.008158,0.220837
A51117,1,0,0,1,0,1,0,1,0,0.008130,0.500000,0,0.000813,0.008130,0.500000,0.000090,0.000205
A51119,1,0,0,1,0,1,0,1,0,0.416441,0.500000,0,0.041648,0.416441,0.500000,0.006909,0.232847
A51121,1,0,0,1,0,1,0,1,0,0.319065,0.500000,0,0.031909,0.319065,0.500000,0.005294,0.336140
A51125,1,0,0,1,0,1,0,1,0,0.523098,0.500000,0,0.052315,0.523098,0.500000,0.008678,0.207949
A51127,1,0,0,1,0,1,0,1,0,0.388042,0.500000,0,0.038808,0.388042,0.500000,0.006438,0.391628
A51131,1,0,0,1,0,1,0,1,0,0.235017,0.500000,0,0.023504,0.235017,0.500000,0.003899,0.275447
A51133,1,0,0,1,0,1,0,1,0,0.303516,0.500000,0,0.030354,0.303516,0.500000,0.005036,0.276185
A51135,1,0,0,1,0,1,0,1,0,0.204068,0.500000,0,0.020409,0.204068,0.500000,0.003386,0.474928
A51137,1,0,0,1,0,1,0,1,0,0.232683,0.500000,0,0.023271,0.232683,0.500000,0.003860,0.432698
A51139,1,0,0,1,0,1,0,1,0,0.454133,0.500000,0,0.045418,0.454133,0.500000,0.007535,0.377277
A51141,1,0,0,1,0,1,0,1,0,0.007993,0.500000,0,0.000799,0.007993,0.500000,0.000089,0.000094
A51143,1,0,0,1,0,1,0,1,0,0.010763,0.500000,0,0.001076,0.010763,0.500000,0.000119,0.000169
A51145,1,0,0,1,0,1,0,1,0,0.257539,0.500000,0,0.025756,0.257539,0.500000,0.004273,0.455163
A51147,1,0,0,1,0,1,0,1,0,0.281059,0.500000,0,0.028109,0.281059,0.500000,0.004663,0.487464
A51149,1,0,0,1,0,1,0,1,0,0.994183,0.500000,0,0.099428,0.994183,0.500000,0.016494,0.272904
A51153,1,0,0,1,0,1,0,1,0,0.205660,0.500000,0,0.020568,0.205660,0.500000,0.003412,0.478207
A51155,1,0,0,1,0,1,0,1,0,0.014057,0.500000,0,0.001406,0.014057,0.500000,0.000156,0.000137
A51157,1,0,0,1,0,1,0,1,0,0.474105,0.500000,0,0.047415,0.474105,0.500000,0.007866,0.267051
A51159,1,0,0,1,0,1,0,1,0,0.553080,0.500000,0,0.055313,0.553080,0.500000,0.009176,0.308133
A51161,1,0,0,1,0,1,0,1,0,0.264487,0.500000,0,0.026452,0.264487,0.500000,0.004388,0.322537
A51163,1,0,0,1,0,1,0,1,0,0.328911,0.500000,0,0.032895,0.328911,0.500000,0.005457,0.333875
A51165,1,0,0,1,0,1,0,1,0,0.573120,0.500000,0,0.057317,0.573120,0.500000,0.009508,0.365243
A51167,1,0,0,1,0,1,0,1,0,0.011576,0.500000,0,0.001158,0.011576,0.500000,0.000128,0.000126
A51169,1,0,0,1,0,1,0,1,0,0.013835,0.500000,0,0.001384,0.013835,0.500000,0.000153,0.000133
A51171,1,0,0,1,0,1,0,1,0,0.394956,0.500000,0,0.039500,0.394956,0.500000,0.006553,0.421978
A51173,1,0,0,1,0,1,0,1,0,0.010489,0.500000,0,0.001049,0.010489,0.500000,0.000116,0.000111
A51175,1,0,0,1,0,1,0,1,0,0.013185,0.500000,0,0.001318,0.013185,0.500000,0.000146,0.000101
A51177,1,0,0,1,0,1,0,1,0,0.166010,0.500000,0,0.016603,0.166010,0.500000,0.002754,0.600262
A51179,1,0,0,1,0,1,0,1,0,0.197819,0.500000,0,0.019784,0.197819,0.500000,0.003282,0.468147
A51181,1,0,0,1,0,1,0,1,0,1.014843,0.500000,0,0.101494,1.014843,0.500000,0.016837,0.257831
A51183,1,0,0,1,0,1,0,1,0,0.007335,0.500000,0,0.000734,0.007335,0.500000,0.000081,0.000131
A51185,1,0,0,1,0,1,0,1,0,0.006784,0.500000,0,0.000678,0.006784,0.500000,0.000075,0.000120
A51187,1,0,0,1,0,1,0,1,0,0.305001,0.500000,0,0.030503,0.305001,0.500000,0.005060,0.483683
A51191,1,0,0,1,0,1,0,1,0,0.017337,0.500000,0,0.001734,0.017337,0.500000,0.000191,0.000098
A51193,1,0,0,1,0,1,0,1,0,0.521219,0.500000,0,0.052127,0.521219,0.500000,0.008647,0.297049
A51195,1,0,0,1,0,1,0,1,0,0.009733,0.500000,0,0.000973,0.009733,0.500000,0.000107,0.000105
A51197,1,0,0,1,0,1,0,1,0,0.010340,0.500000,0,0.001034,0.010340,0.500000,0.000114,0.000126
A51199,1,0,0,1,0,1,0,1,0,0.795455,0.500000,0,0.079553,0.795455,0.500000,0.013197,0.205547
A51510,1,0,0,1,0,1,0,1,0,1.150086,0.500000,0,0.115020,1.150086,0.500000,0.019081,0.285406
A51515,1,0,0,1,0,1,0,1,0,0.008479,0.500000,0,0.000848,0.008479,0.500000,0.000094,0.000124
A51520,1,0,0,1,0,1,0,1,0,0.007051,0.500000,0,0.000706,0.007051,0.500000,0.000078,0.000083
A51530,1,0,0,1,0,1,0,1,0,0.230566,0.500000,0,0.023059,0.230566,0.500000,0.003825,0.386746
A51540,1,0,0,1,0,1,0,1,0,0.182864,0.500000,0,0.018288,0.182864,0.500000,0.003034,0.467990
A51550,1,0,0,1,0,1,0,1,0,1.377859,0.500000,0,0.137800,1.377859,0.500000,0.022860,0.199395
A51570,1,0,0,1,0,1,0,1,0,0.655146,0.500000,0,0.065521,0.655146,0.500000,0.010869,0.223355
A51580,1,0,0,1,0,1,0,1,0,0.174936,0.500000,0,0.017495,0.174936,0.500000,0.002902,0.400740
A51590,1,0,0,1,0,1,0,1,0,0.010311,0.500000,0,0.001031,0.010311,0.500000,0.000114,0.000216
A51595,1,0,0,1,0,1,0,1,0,0.005929,0.500000,0,0.000593,0.005929,0.500000,0.000065,0.000197
A51600,1,0,0,1,0,1,0,1,0,0.140942,0.500000,0,0.014096,0.140942,0.500000,0.002338,0.394372
A51610,1,0,0,1,0,1,0,1,0,1.107545,0.500000,0,0.110766,1.107545,0.500000,0.018375,0.262179
A51620,1,0,0,1,0,1,0,1,0,0.005405,0.500000,0,0.000541,0.005405,0.500000,0.000060,0.000076
A51630,1,0,0,1,0,1,0,1,0,0.266803,0.500000,0,0.026683,0.266803,0.500000,0.004427,0.480135
A51640,1,0,0,1,0,1,0,1,0,0.008512,0.500000,0,0.000851,0.008512,0.500000,0.000094,0.000112
A51650,1,0,0,1,0,1,0,1,0,0.781564,0.500000,0,0.078164,0.781564,0.500000,0.012967,0.202306
A51660,1,0,0,1,0,1,0,1,0,1.120067,0.500000,0,0.112018,1.120067,0.500000,0.018583,0.263326
A51670,1,0,0,1,0,1,0,1,0,0.547874,0.500000,0,0.054793,0.547874,0.500000,0.009090,0.224412
A51678,1,0,0,1,0,1,0,1,0,0.487693,0.500000,0,0.048774,0.487693,0.500000,0.008091,0.334030
A51680,1,0,0,1,0,1,0,1,0,0.267953,0.500000,0,0.026798,0.267953,0.500000,0.004446,0.330021
A51683,1,0,0,1,0,1,0,1,0,0.162907,0.500000,0,0.016292,0.162907,0.500000,0.002703,0.364092
A51685,1,0,0,1,0,1,0,1,0,0.136705,0.500000,0,0.013672,0.136705,0.500000,0.002268,0.367206
A51690,1,0,0,1,0,1,0,1,0,0.006346,0.500000,0,0.000634,0.006346,0.500000,0.000070,0.000147
A51700,1,0,0,1,0,1,0,1,0,0.967182,0.500000,0,0.096728,0.967182,0.500000,0.016046,0.199521
