TABLE->,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4
VARS->,VPUT,FORP,ITMX,BMUM,CNUM,PUPT,PSF,PSC,PUF,PUC,OSF,OSC,OUF,OUC,THPLP,THKDSP,THKADP,THKIMP,THKMP,KDSP,KADP,KIMP,KMP,KDSP,KADP,KIMP,KMP,KDSP,KADP,KIMP,KMP,KDSP,KADP,KIMP,KMP
A51001,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007953,1.000000,0,0,0.007953,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51003,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000734,1.000000,0,0,0.000734,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51005,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001904,1.000000,0,0,0.001904,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51007,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007456,1.000000,0,0,0.007456,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51009,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001114,1.000000,0,0,0.001114,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51011,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003802,1.000000,0,0,0.003802,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51013,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008134,1.000000,0,0,0.008134,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51015,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007228,1.000000,0,0,0.007228,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51017,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004123,1.000000,0,0,0.004123,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51019,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000825,1.000000,0,0,0.000825,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51021,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51023,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005087,1.000000,0,0,0.005087,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51025,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51027,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51029,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004589,1.000000,0,0,0.004589,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51031,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002060,1.000000,0,0,0.002060,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51033,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002693,1.000000,0,0,0.002693,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51035,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51036,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.069303,1.000000,0,0,0.069303,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51037,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51041,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.033805,1.000000,0,0,0.033805,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51043,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.010133,1.000000,0,0,0.010133,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51045,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002177,1.000000,0,0,0.002177,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51047,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002642,1.000000,0,0,0.002642,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51049,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004496,1.000000,0,0,0.004496,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51051,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51053,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008958,1.000000,0,0,0.008958,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51057,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002922,1.000000,0,0,0.002922,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51059,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002664,1.000000,0,0,0.002664,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51061,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005297,1.000000,0,0,0.005297,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51063,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51065,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000596,1.000000,0,0,0.000596,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51067,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51069,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006634,1.000000,0,0,0.006634,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51071,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001069,1.000000,0,0,0.001069,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51073,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003455,1.000000,0,0,0.003455,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51075,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002061,1.000000,0,0,0.002061,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51077,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51079,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001347,1.000000,0,0,0.001347,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51081,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51083,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51085,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003512,1.000000,0,0,0.003512,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51087,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011459,1.000000,0,0,0.011459,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51089,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51091,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006759,1.000000,0,0,0.006759,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51093,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008718,1.000000,0,0,0.008718,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51095,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.013352,1.000000,0,0,0.013352,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51097,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001995,1.000000,0,0,0.001995,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51099,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.001823,1.000000,0,0,0.001823,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51101,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003535,1.000000,0,0,0.003535,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51103,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003882,1.000000,0,0,0.003882,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51105,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51107,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002329,1.000000,0,0,0.002329,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51109,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003655,1.000000,0,0,0.003655,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51111,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51113,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004226,1.000000,0,0,0.004226,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51115,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003359,1.000000,0,0,0.003359,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51117,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51119,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002677,1.000000,0,0,0.002677,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51121,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002582,1.000000,0,0,0.002582,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51125,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002190,1.000000,0,0,0.002190,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51127,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.170268,1.000000,0,0,0.170268,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51131,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011796,1.000000,0,0,0.011796,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51133,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002735,1.000000,0,0,0.002735,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51135,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004880,1.000000,0,0,0.004880,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51137,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003669,1.000000,0,0,0.003669,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51139,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005482,1.000000,0,0,0.005482,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51141,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51143,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51145,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006140,1.000000,0,0,0.006140,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51147,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002454,1.000000,0,0,0.002454,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51149,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.154166,1.000000,0,0,0.154166,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51153,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003928,1.000000,0,0,0.003928,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51155,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51157,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003507,1.000000,0,0,0.003507,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51159,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000907,1.000000,0,0,0.000907,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51161,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003207,1.000000,0,0,0.003207,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51163,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.017306,1.000000,0,0,0.017306,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51165,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.069656,1.000000,0,0,0.069656,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51167,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51169,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51171,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.018670,1.000000,0,0,0.018670,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51173,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51175,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51177,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006730,1.000000,0,0,0.006730,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51179,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004439,1.000000,0,0,0.004439,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51181,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.151929,1.000000,0,0,0.151929,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51183,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51185,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51187,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004168,1.000000,0,0,0.004168,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51191,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51193,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003369,1.000000,0,0,0.003369,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51195,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51197,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51199,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.007912,1.000000,0,0,0.007912,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51510,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000142,0.010000,0,0,0.000142,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51515,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51520,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51530,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004054,0.010000,0,0,0.004054,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51540,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004391,0.010000,0,0,0.004391,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51550,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003493,1.000000,0,0,0.003493,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
A51570,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008961,0.010000,0,0,0.008961,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51580,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003129,0.010000,0,0,0.003129,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51590,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51595,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51600,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.011983,0.010000,0,0,0.011983,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51610,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000146,0.010000,0,0,0.000146,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51620,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51630,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002332,0.010000,0,0,0.002332,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51640,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51650,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005369,0.010000,0,0,0.005369,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51660,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000136,0.010000,0,0,0.000136,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51670,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.121108,0.010000,0,0,0.121108,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51678,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.008516,0.010000,0,0,0.008516,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51680,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002387,0.010000,0,0,0.002387,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51683,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.013046,0.010000,0,0,0.013046,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51685,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.009730,0.010000,0,0,0.009730,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51690,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51700,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.015254,0.010000,0,0,0.015254,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51710,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005175,0.010000,0,0,0.005175,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51720,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51730,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.210597,0.010000,0,0,0.210597,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51735,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.197353,0.010000,0,0,0.197353,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51740,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006404,0.010000,0,0,0.006404,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
A51750,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01,0,0,0.05,0.01
A51760,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.038888,0.010000,0,0,0.038888,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
