TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51550,0.4,10.06589063,99.07512953,60,78.76494432,87.61197726,77.94457852,79.73595467,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.163405,0.000101,0.,9.993399,0.163405,na,na,0.163405,0.000100,0.,8.017825,0.163405,na,na,0.032648,0.042307,0.000012,2.850533,0.032648,na,na,0.000100,0.042307,0.000012,1.062715,0.000100,656.2717,18770.06,0.0001,1.07,1523.759,479.4865,0.0001,1.07,0.923282,20.96411,0.0001,1.07,0.923282,20.96411,0.0001,1.07,9.798100,1.959617,0,0,1.07,20
A51570,0.4,10.43814736,114.0929934,60,80.11750529,89.31823292,52.3625749,53.40439835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.926583,1.000000,na,na,0.000100,0.000100,0.,0.463291,1.000000,na,na,0.000100,0.000112,0.008823,0.141111,0.200000,na,na,0.000100,0.000112,0.008823,0.054375,0.000100,788.7774,22010.52,0.0001,1.07,1267.785,408.8952,0.0001,1.07,10.49627,29.32256,0.0001,1.07,10.49627,29.32256,0.0001,1.07,20.38839,4.077681,0,0,1.07,20
A51580,0.4,9.240402395,65.59461813,60,81.23964939,90.73381771,84.13224468,86.10491945,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,6.169818,1.000000,na,na,0.000100,0.000100,0.,3.084910,1.000000,na,na,0.000100,0.020188,0.000164,0.520302,0.200000,na,na,0.000100,0.020188,0.000164,0.086718,0.000100,332.0248,34032.66,0.0001,1.07,3011.824,264.4515,0.0001,1.07,0.854632,10.26453,0.0001,1.07,0.854632,10.26453,0.0001,1.07,9.181839,1.836362,0,0,1.07,20
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.326919,1.000000,na,na,0.000100,0.000100,0.,0.163459,1.000000,na,na,0.000100,0.019356,0.000054,2.180436,0.200000,na,na,0.000100,0.019356,0.000054,0.860216,0.000100,456.8997,14493.97,0.0001,1.07,2188.665,620.9476,0.0001,1.07,0.855352,11.40092,0.0001,1.07,0.855352,11.40092,0.0001,1.07,35.04264,7.008532,0,0,1.07,20
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,4.848047,1.000000,na,na,0.000100,0.000100,0.,2.424022,1.000000,na,na,0.000100,0.000100,0.010000,0.262020,0.200000,na,na,0.000100,0.000100,0.010000,0.099439,0.000100,727.5472,42736.62,0.0001,1.07,1374.481,210.5922,0.0001,1.07,10.88494,17.94950,0.0001,1.07,10.88494,17.94950,0.0001,1.07,2.784533,0.556908,0,0,1.07,20
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,2.009052,1.000000,na,na,0.000100,0.000100,0.,1.004526,1.000000,na,na,0.000100,0.007104,0.000190,1.289659,0.200000,na,na,0.000100,0.007104,0.000190,0.246513,0.000100,872.3714,46311.25,0.0001,1.07,1146.300,194.3373,0.0001,1.07,1.492834,9.452594,0.0001,1.07,1.492834,9.452594,0.0001,1.07,18.50373,3.700744,0,0,1.07,20
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.226916,1.000000,na,na,0.000100,0.000100,0.,0.113459,1.000000,na,na,0.000100,0.000218,0.004657,0.043647,0.200000,na,na,0.000100,0.000218,0.004657,0.017878,0.000100,772.3884,13931.72,0.0001,1.07,1294.686,646.0075,0.0001,1.07,7.253477,21.86164,0.0001,1.07,7.253477,21.86164,0.0001,1.07,26.10928,5.221855,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.080703,0.,5.497848,1.000000,na,na,0.000100,0.004846,0.,2.748924,1.000000,na,na,0.000100,0.000100,0.010000,0.244227,0.200000,na,na,0.000100,0.000100,0.010000,0.040705,0.000100,1545.682,50000.00,0.0001,1.07,646.9636,137.8172,0.0001,1.07,21.28154,25.61131,0.0001,1.07,21.28154,25.61131,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.422344,1.000000,na,na,0.000100,0.000100,0.,0.711172,1.000000,na,na,0.000100,0.000115,0.008824,0.098477,0.200000,na,na,0.000100,0.000115,0.008824,0.036394,0.000100,864.9316,30127.35,0.0001,1.07,1156.160,298.7319,0.0001,1.07,8.393006,18.63322,0.0001,1.07,8.393006,18.63322,0.0001,1.07,18.23102,3.646198,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,4.797733,1.000000,na,na,0.000100,0.000100,0.,2.398866,1.000000,na,na,0.000100,0.000230,0.006947,0.223152,0.200000,na,na,0.000100,0.000230,0.006947,0.037190,0.000100,337.7265,31936.10,0.0001,1.07,2960.977,281.8129,0.0001,1.07,9.710129,17.44357,0.0001,1.07,9.710129,17.44357,0.0001,1.07,1.725932,0.345186,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,2.786259,1.000000,na,na,0.000100,0.000100,0.,1.393131,1.000000,na,na,0.000100,0.001416,0.001031,0.437822,0.200000,na,na,0.000100,0.001416,0.001031,0.072972,0.000100,636.1430,24112.98,0.0001,1.07,1571.973,373.2429,0.0001,1.07,6.849937,21.45319,0.0001,1.07,6.849937,21.45319,0.0001,1.07,13.88237,2.776474,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.045175,1.000000,na,na,0.000100,0.000100,0.,0.022588,1.000000,na,na,0.000100,0.044089,0.000025,2.155754,0.200000,na,na,0.000100,0.044089,0.000025,0.844238,0.000100,286.6548,10964.06,0.0001,1.07,3488.517,820.8643,0.0001,1.07,0.624314,17.89312,0.0001,1.07,0.624314,17.89312,0.0001,1.07,34.46415,6.892819,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.039435,1.000000,na,na,0.000100,0.000100,0.,0.019717,1.000000,na,na,0.000100,0.039359,0.000027,2.092655,0.200000,na,na,0.000100,0.039359,0.000027,0.817877,0.000100,457.3808,11967.21,0.0001,1.07,2186.361,752.0547,0.0001,1.07,0.668079,17.96732,0.0001,1.07,0.668079,17.96732,0.0001,1.07,37.46505,7.493003,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.275365,1.000000,na,na,0.000100,0.000100,0.,0.137682,1.000000,na,na,0.000100,0.000141,0.007167,0.072655,0.200000,na,na,0.000100,0.000141,0.007167,0.028771,0.000100,853.0596,17032.63,0.0001,1.07,1172.252,528.3974,0.0001,1.07,8.868683,23.49051,0.0001,1.07,8.868683,23.49051,0.0001,1.07,23.75882,4.751766,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.430158,1.000000,na,na,0.000100,0.000100,0.,0.215079,1.000000,na,na,0.000100,0.000149,0.006881,0.042976,0.200000,na,na,0.000100,0.000149,0.006881,0.016878,0.000100,689.9850,13657.18,0.0001,1.07,1449.306,658.9946,0.0001,1.07,7.391472,20.96575,0.0001,1.07,7.391472,20.96575,0.0001,1.07,23.17788,4.635563,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.752478,1.000000,na,na,0.000100,0.000100,0.,0.876239,1.000000,na,na,0.000100,0.000100,0.010000,0.101440,0.200000,na,na,0.000100,0.000100,0.010000,0.041462,0.000100,909.1676,37523.49,0.0001,1.07,1099.907,239.8499,0.0001,1.07,7.110801,15.34365,0.0001,1.07,7.110801,15.34365,0.0001,1.07,17.89685,3.579370,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.199580,1.000000,na,na,0.000100,0.000100,0.,0.099790,1.000000,na,na,0.000100,0.000175,0.005684,0.106465,0.200000,na,na,0.000100,0.000175,0.005684,0.043889,0.000100,931.9736,22241.78,0.0001,1.07,1072.992,404.6437,0.0001,1.07,10.93670,23.13040,0.0001,1.07,10.93670,23.13040,0.0001,1.07,25.28645,5.057283,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.353748,1.000000,na,na,0.000100,0.000100,0.,0.176873,1.000000,na,na,0.000100,0.000150,0.006770,0.039762,0.200000,na,na,0.000100,0.000150,0.006770,0.015584,0.000100,710.9984,14776.23,0.0001,1.07,1406.473,609.0862,0.0001,1.07,7.383282,20.19751,0.0001,1.07,7.383282,20.19751,0.0001,1.07,23.27582,4.655153,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.225219,1.000000,na,na,0.000100,0.000100,0.,0.112610,1.000000,na,na,0.000100,0.002463,0.000344,0.519731,0.200000,na,na,0.000100,0.002463,0.000344,0.207055,0.000100,799.4612,24257.47,0.0001,1.07,1250.843,371.0198,0.0001,1.07,3.428598,13.05396,0.0001,1.07,3.428598,13.05396,0.0001,1.07,26.45683,5.291364,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000129,0.,7.213764,1.000000,na,na,0.000100,0.000100,0.,3.606880,1.000000,na,na,0.000100,0.000100,0.010000,0.089993,0.200000,na,na,0.000100,0.000100,0.010000,0.015000,0.000100,303.8991,38359.22,0.0001,1.07,3290.567,234.6243,0.0001,1.07,8.862540,13.92607,0.0001,1.07,8.862540,13.92607,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.053678,0.000100,0.,10.00000,0.053678,na,na,0.053678,0.000100,0.,10.00000,0.053678,na,na,0.010411,0.100000,0.100E-04,1.825765,0.010411,na,na,0.000100,0.100000,0.100E-04,0.723142,0.000100,493.6486,12493.66,0.0001,1.07,2025.733,720.3648,0.0001,1.07,0.123569,8.567941,0.0001,1.07,0.123569,8.567941,0.0001,1.07,16.99995,3.399994,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.161114,0.000113,0.,10.00000,0.161114,na,na,0.161114,0.000100,0.,10.00000,0.161114,na,na,0.028591,0.043795,0.000013,2.755369,0.028591,na,na,0.000100,0.043795,0.000013,1.203973,0.000100,677.4865,16678.41,0.0001,1.07,1476.045,539.6197,0.0001,1.07,0.944807,24.28028,0.0001,1.07,0.944807,24.28028,0.0001,1.07,6.229625,1.245923,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,2.659240,1.000000,na,na,0.000100,0.000100,0.,1.329620,1.000000,na,na,0.000100,0.000351,0.002738,0.061943,0.200000,na,na,0.000100,0.000351,0.002738,0.012603,0.000100,454.9977,24882.28,0.0001,1.07,2197.812,361.7034,0.0001,1.07,7.931299,17.86595,0.0001,1.07,7.931299,17.86595,0.0001,1.07,13.96456,2.792917,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.030291,1.000000,na,na,0.000100,0.000100,0.,0.015145,1.000000,na,na,0.000100,0.000367,0.002679,0.050523,0.200000,na,na,0.000100,0.000367,0.002679,0.020254,0.000100,878.1828,19055.55,0.0001,1.07,1138.714,472.3035,0.0001,1.07,7.359342,20.44455,0.0001,1.07,7.359342,20.44455,0.0001,1.07,29.67735,5.935476,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,4.007292,1.000000,na,na,0.000100,0.000100,0.,2.003647,1.000000,na,na,0.000100,0.002174,0.000648,1.005098,0.200000,na,na,0.000100,0.002174,0.000648,0.330531,0.000100,385.8584,37772.38,0.0001,1.07,2591.626,238.2695,0.0001,1.07,3.173768,9.386700,0.0001,1.07,3.173768,9.386700,0.0001,1.07,4.909755,0.981949,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.436124,0.096295,0.,9.538795,0.436124,na,na,0.436124,0.005769,0.,9.538795,0.436124,na,na,0.064763,0.018133,0.000040,3.362043,0.064763,na,na,0.000100,0.018133,0.000040,0.560337,0.000100,1499.867,14354.63,0.0001,1.07,666.7257,626.9749,0.0001,1.07,1.953431,27.23623,0.0001,1.07,1.953431,27.23623,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007822,0.004284,0.,10.00000,0.007822,na,na,0.007822,0.000257,0.,9.280066,0.007822,na,na,0.000821,0.100000,0.100E-04,2.513535,0.000821,na,na,0.000100,0.100000,0.100E-04,1.134840,0.000100,0.100000,24090.40,0.0001,1.07,50000.00,373.5927,0.0001,1.07,0.497635,33.01965,0.0001,1.07,0.497635,33.01965,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122997,0.035912,0.,10.00000,0.122997,na,na,0.122997,0.002149,0.,10.00000,0.122997,na,na,0.017168,0.100000,0.100E-04,2.106976,0.017168,na,na,0.000100,0.100000,0.100E-04,0.868980,0.000100,1.998731,28850.97,0.0001,1.07,50000.00,311.9479,0.0001,1.07,0.354858,21.36613,0.0001,1.07,0.354858,21.36613,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.581574,0.048582,0.,7.635105,0.581574,na,na,0.411244,0.003149,0.,7.635105,0.411244,na,na,0.041123,0.031538,0.000030,5.276434,0.041123,na,na,0.000100,0.031538,0.000030,1.114104,0.000100,0.100000,29302.18,0.0001,1.07,50000.00,124.0402,0.0001,1.07,0.767894,10.93160,0.0001,1.07,0.767894,10.93160,0.0001,1.07,0.5,0.1,0,0,1.07,20
