TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51690,1,0,0,1,0,1,0,1,0,0.000726,0.014835,0,0.000072,0.000726,0.500000,0.000015,0.557E-06
A51700,1,0,0,1,0,1,0,1,0,0.093862,0.939235,0,0.009388,0.093862,0.500000,0.000939,0.002324
A51710,1,0,0,1,0,1,0,1,0,0.087774,0.878307,0,0.008779,0.087774,0.500000,0.000878,0.002379
A51720,1,0,0,1,0,1,0,1,0,0.000594,0.012132,0,0.000059,0.000594,0.500000,0.000011,0.406E-06
A51730,1,0,0,1,0,1,0,1,0,0.095423,0.954851,0,0.009544,0.095423,0.500000,0.000955,0.003381
A51735,1,0,0,1,0,1,0,1,0,0.094795,0.948570,0,0.009481,0.094795,0.500000,0.000949,0.002357
A51740,1,0,0,1,0,1,0,1,0,0.095162,0.952237,0,0.009518,0.095162,0.500000,0.000952,0.002407
A51750,1,0,0,1,0,1,0,1,0,0.000759,0.015522,0,0.000076,0.000759,0.500000,0.000016,0.511E-06
A51760,1,0,0,1,0,1,0,1,0,0.075712,0.757611,0,0.007572,0.075712,0.500000,0.000758,0.004741
A51770,1,0,0,1,0,1,0,1,0,0.001665,0.034030,0,0.000166,0.001665,0.500000,0.000034,0.479E-06
A51775,1,0,0,1,0,1,0,1,0,0.001875,0.038314,0,0.000187,0.001875,0.500000,0.000038,0.485E-06
A51790,1,0,0,1,0,1,0,1,0,0.074306,0.743545,0,0.007432,0.074306,0.500000,0.000744,0.004397
A51800,1,0,0,1,0,1,0,1,0,0.046902,0.469327,0,0.004691,0.046902,0.500000,0.000469,0.005532
A51810,1,0,0,1,0,1,0,1,0,0.104314,1.043814,0,0.010433,0.104314,0.500000,0.001044,0.002333
A51820,1,0,0,1,0,1,0,1,0,0.069449,0.694937,0,0.006946,0.069449,0.500000,0.000695,0.002609
A51830,1,0,0,1,0,1,0,1,0,0.088527,0.885842,0,0.008854,0.088527,0.500000,0.000886,0.002577
A51840,1,0,0,1,0,1,0,1,0,0.077994,0.780448,0,0.007801,0.077994,0.500000,0.000780,0.005515
A54003,1,0,0,1,0,1,0,1,0,0.090651,0.907103,0,0.009066,0.090651,0.500000,0.000907,0.003517
A54023,1,0,0,1,0,1,0,1,0,0.085254,0.853092,0,0.008527,0.085254,0.500000,0.000853,0.002217
A54027,1,0,0,1,0,1,0,1,0,0.085960,0.860156,0,0.008597,0.085960,0.500000,0.000860,0.005316
A54031,1,0,0,1,0,1,0,1,0,0.066778,0.668216,0,0.006679,0.066778,0.500000,0.000668,0.005040
A54037,1,0,0,1,0,1,0,1,0,0.103842,1.039094,0,0.010386,0.103842,0.500000,0.001039,0.003704
A54057,1,0,0,1,0,1,0,1,0,0.092871,0.929313,0,0.009288,0.092871,0.500000,0.000929,0.003735
A54063,1,0,0,1,0,1,0,1,0,0.027269,0.272870,0,0.002727,0.027269,0.500000,0.000273,0.003615
A54065,1,0,0,1,0,1,0,1,0,0.021989,0.220037,0,0.002199,0.021989,0.500000,0.000220,0.005266
A54071,1,0,0,1,0,1,0,1,0,0.078795,0.788466,0,0.007881,0.078795,0.500000,0.000788,0.005834
A54077,1,0,0,1,0,1,0,1,0,0.022356,0.223704,0,0.002236,0.022356,0.500000,0.000223,0.002817
A54093,1,0,0,1,0,1,0,1,0,0.047995,0.480266,0,0.004800,0.047995,0.500000,0.000480,0.002776
B24001,1,0,0,1,0,1,0,1,0,0.044106,0.441350,0,0.004411,0.044106,0.500000,0.000441,0.003277
B24021,1,0,0,1,0,1,0,1,0,0.025295,0.253119,0,0.002530,0.025295,0.500000,0.000254,0.003009
B37005,1,0,0,1,0,1,0,1,0,0.003064,0.031849,0,0.000306,0.003064,0.500000,0.000032,0.642E-06
B37009,1,0,0,1,0,1,0,1,0,0.003364,0.029998,0,0.000336,0.003364,0.500000,0.000030,0.637E-06
B42001,1,0,0,1,0,1,0,1,0,0.028943,0.289619,0,0.002895,0.028943,0.500000,0.000290,0.004902
B42009,1,0,0,1,0,1,0,1,0,0.035369,0.353916,0,0.003537,0.035369,0.500000,0.000354,0.003763
B42015,1,0,0,1,0,1,0,1,0,0.032560,0.325809,0,0.003256,0.032560,0.500000,0.000326,0.003853
B42027,1,0,0,1,0,1,0,1,0,0.033229,0.332509,0,0.003323,0.033229,0.500000,0.000332,0.002218
B42035,1,0,0,1,0,1,0,1,0,0.054816,0.548516,0,0.005482,0.054816,0.500000,0.000549,0.002867
B42041,1,0,0,1,0,1,0,1,0,0.035996,0.360192,0,0.003600,0.035996,0.500000,0.000361,0.002259
B42043,1,0,0,1,0,1,0,1,0,0.038314,0.383386,0,0.003832,0.038314,0.500000,0.000383,0.003373
B42055,1,0,0,1,0,1,0,1,0,0.033163,0.331852,0,0.003317,0.033163,0.500000,0.000332,0.003128
B42079,1,0,0,1,0,1,0,1,0,0.045650,0.456800,0,0.004566,0.045650,0.500000,0.000457,0.002489
B42081,1,0,0,1,0,1,0,1,0,0.033666,0.336877,0,0.003367,0.033666,0.500000,0.000337,0.003030
B42119,1,0,0,1,0,1,0,1,0,0.034004,0.340257,0,0.003401,0.034004,0.500000,0.000340,0.003164
B42131,1,0,0,1,0,1,0,1,0,0.032829,0.328508,0,0.003283,0.032829,0.500000,0.000329,0.003369
B51003,1,0,0,1,0,1,0,1,0,0.115117,1.151914,0,0.011513,0.115117,0.500000,0.001152,0.003233
B51009,1,0,0,1,0,1,0,1,0,0.053246,0.532805,0,0.005325,0.053246,0.500000,0.000533,0.002187
B51015,1,0,0,1,0,1,0,1,0,0.019162,0.191748,0,0.001916,0.019162,0.500000,0.000192,0.002498
B51017,1,0,0,1,0,1,0,1,0,0.075263,0.753119,0,0.007527,0.075263,0.500000,0.000753,0.004637
B51019,1,0,0,1,0,1,0,1,0,0.056436,0.564726,0,0.005644,0.056436,0.500000,0.000565,0.003780
B51023,1,0,0,1,0,1,0,1,0,0.026172,0.261894,0,0.002618,0.026172,0.500000,0.000262,0.003615
B51035,1,0,0,1,0,1,0,1,0,0.001696,0.018579,0,0.000169,0.001696,0.500000,0.000018,0.680E-06
B51061,1,0,0,1,0,1,0,1,0,0.050207,0.502396,0,0.005021,0.050207,0.500000,0.000502,0.002674
B51067,1,0,0,1,0,1,0,1,0,0.005404,0.051666,0,0.000540,0.005404,0.500000,0.000052,0.855E-06
B51071,1,0,0,1,0,1,0,1,0,0.006170,0.064826,0,0.000616,0.006170,0.500000,0.000065,0.132E-05
B51077,1,0,0,1,0,1,0,1,0,0.002635,0.029528,0,0.000264,0.002635,0.500000,0.000030,0.602E-06
B51079,1,0,0,1,0,1,0,1,0,0.036486,0.365101,0,0.003649,0.036486,0.500000,0.000365,0.002879
B51091,1,0,0,1,0,1,0,1,0,0.114031,1.141056,0,0.011405,0.114031,0.500000,0.001141,0.002924
B51105,1,0,0,1,0,1,0,1,0,0.002850,0.024759,0,0.000285,0.002850,0.500000,0.000025,0.986E-06
B51113,1,0,0,1,0,1,0,1,0,0.022174,0.221882,0,0.002218,0.022174,0.500000,0.000222,0.002637
B51125,1,0,0,1,0,1,0,1,0,0.029720,0.297398,0,0.002973,0.029720,0.500000,0.000297,0.002176
B51139,1,0,0,1,0,1,0,1,0,0.030331,0.303510,0,0.003033,0.030331,0.500000,0.000303,0.003479
B51141,1,0,0,1,0,1,0,1,0,0.001861,0.018916,0,0.000187,0.001861,0.500000,0.000019,0.653E-06
B51157,1,0,0,1,0,1,0,1,0,0.016695,0.167058,0,0.001670,0.016695,0.500000,0.000167,0.002886
B51161,1,0,0,1,0,1,0,1,0,0.035288,0.122984,0,0.003529,0.035288,0.500000,0.000123,0.265E-05
B51163,1,0,0,1,0,1,0,1,0,0.031726,0.317468,0,0.003173,0.031726,0.500000,0.000317,0.003495
B51165,1,0,0,1,0,1,0,1,0,0.021820,0.218341,0,0.002182,0.021820,0.500000,0.000218,0.005597
B51167,1,0,0,1,0,1,0,1,0,0.005275,0.045864,0,0.000527,0.005275,0.500000,0.000046,0.119E-05
B51169,1,0,0,1,0,1,0,1,0,0.006438,0.055809,0,0.000644,0.006438,0.500000,0.000056,0.935E-06
B51171,1,0,0,1,0,1,0,1,0,0.026349,0.263663,0,0.002635,0.026349,0.500000,0.000264,0.003711
B51173,1,0,0,1,0,1,0,1,0,0.002977,0.033168,0,0.000297,0.002977,0.500000,0.000033,0.586E-06
B51185,1,0,0,1,0,1,0,1,0,0.005223,0.045409,0,0.000522,0.005223,0.500000,0.000045,0.122E-05
B51187,1,0,0,1,0,1,0,1,0,0.029527,0.295465,0,0.002953,0.029527,0.500000,0.000296,0.004432
B51191,1,0,0,1,0,1,0,1,0,0.002517,0.027646,0,0.000252,0.002517,0.500000,0.000027,0.602E-06
B51197,1,0,0,1,0,1,0,1,0,0.009496,0.066767,0,0.000950,0.009496,0.500000,0.000067,0.128E-05
B54023,1,0,0,1,0,1,0,1,0,0.129002,1.290862,0,0.012902,0.129002,0.500000,0.001291,0.004838
B54031,1,0,0,1,0,1,0,1,0,0.078025,0.780753,0,0.007804,0.078025,0.500000,0.000781,0.005932
B54057,1,0,0,1,0,1,0,1,0,0.143562,1.436554,0,0.014358,0.143562,0.500000,0.001437,0.004921
B54071,1,0,0,1,0,1,0,1,0,0.098462,0.985264,0,0.009848,0.098462,0.500000,0.000985,0.003216
C42009,1,0,0,1,0,1,0,1,0,0.033846,0.338678,0,0.003385,0.033846,0.500000,0.000339,0.005673
C51015,1,0,0,1,0,1,0,1,0,0.017785,0.177969,0,0.001779,0.017785,0.500000,0.000178,0.004511
C51071,1,0,0,1,0,1,0,1,0,0.004754,0.050123,0,0.000475,0.004754,0.500000,0.000050,0.101E-05
C51165,1,0,0,1,0,1,0,1,0,0.021777,0.217906,0,0.002178,0.021777,0.500000,0.000218,0.003568
B51195,1,0,0,1,0,1,0,1,0,0.003096,0.026318,0,0.000310,0.003096,0.500000,0.000026,0.961E-06
end,,,,,,,,,,,,,,,,,
