TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51685,1,0,0,1,0,1,0,1,0,0.000637,0.080261,0,0.000064,0.000637,0.500000,0.000080,0.006439
A51690,1,0,0,1,0,1,0,1,0,0.000043,0.003662,0,0.430E-05,0.000043,0.500000,0.366E-05,0.265E-06
A51700,1,0,0,1,0,1,0,1,0,0.000688,0.086596,0,0.000069,0.000688,0.500000,0.000087,0.003507
A51710,1,0,0,1,0,1,0,1,0,0.000687,0.086493,0,0.000069,0.000687,0.500000,0.000086,0.003593
A51720,1,0,0,1,0,1,0,1,0,0.000032,0.002746,0,0.319E-05,0.000032,0.500000,0.274E-05,0.183E-06
A51730,1,0,0,1,0,1,0,1,0,0.000694,0.087381,0,0.000069,0.000694,0.500000,0.000087,0.005104
A51735,1,0,0,1,0,1,0,1,0,0.000691,0.086972,0,0.000069,0.000691,0.500000,0.000087,0.003557
A51740,1,0,0,1,0,1,0,1,0,0.000689,0.086769,0,0.000069,0.000689,0.500000,0.000087,0.003634
A51750,1,0,0,1,0,1,0,1,0,0.000044,0.003819,0,0.443E-05,0.000044,0.500000,0.382E-05,0.241E-06
A51760,1,0,0,1,0,1,0,1,0,0.000676,0.085122,0,0.000068,0.000676,0.500000,0.000085,0.007161
A51770,1,0,0,1,0,1,0,1,0,0.000096,0.008220,0,0.980E-05,0.000096,0.500000,0.816E-05,0.229E-06
A51775,1,0,0,1,0,1,0,1,0,0.000108,0.009217,0,0.000011,0.000108,0.500000,0.917E-05,0.232E-06
A51790,1,0,0,1,0,1,0,1,0,0.000678,0.085333,0,0.000068,0.000678,0.500000,0.000085,0.006637
A51800,1,0,0,1,0,1,0,1,0,0.000460,0.057894,0,0.000046,0.000460,0.500000,0.000058,0.008375
A51810,1,0,0,1,0,1,0,1,0,0.000762,0.095966,0,0.000076,0.000762,0.500000,0.000096,0.003534
A51820,1,0,0,1,0,1,0,1,0,0.000725,0.091280,0,0.000073,0.000725,0.500000,0.000091,0.003941
A51830,1,0,0,1,0,1,0,1,0,0.000744,0.093702,0,0.000074,0.000744,0.500000,0.000094,0.003888
A51840,1,0,0,1,0,1,0,1,0,0.000738,0.092929,0,0.000074,0.000738,0.500000,0.000093,0.008317
A54003,1,0,0,1,0,1,0,1,0,0.000718,0.090454,0,0.000072,0.000718,0.500000,0.000090,0.005306
A54023,1,0,0,1,0,1,0,1,0,0.001652,0.208075,0,0.000165,0.001652,0.500000,0.000208,0.003375
A54027,1,0,0,1,0,1,0,1,0,0.001086,0.136816,0,0.000109,0.001086,0.500000,0.000137,0.008018
A54031,1,0,0,1,0,1,0,1,0,0.000878,0.110632,0,0.000088,0.000878,0.500000,0.000111,0.007740
A54037,1,0,0,1,0,1,0,1,0,0.000796,0.100208,0,0.000080,0.000796,0.500000,0.000100,0.005581
A54057,1,0,0,1,0,1,0,1,0,0.001906,0.240086,0,0.000191,0.001906,0.500000,0.000240,0.005634
A54063,1,0,0,1,0,1,0,1,0,0.000208,0.026178,0,0.000021,0.000208,0.500000,0.000026,0.005457
A54065,1,0,0,1,0,1,0,1,0,0.000164,0.020653,0,0.000017,0.000164,0.500000,0.000020,0.007939
A54071,1,0,0,1,0,1,0,1,0,0.001130,0.142257,0,0.000113,0.001130,0.500000,0.000142,0.008922
A54077,1,0,0,1,0,1,0,1,0,0.000213,0.026893,0,0.000022,0.000213,0.500000,0.000027,0.004249
A54093,1,0,0,1,0,1,0,1,0,0.001952,0.245857,0,0.000195,0.001952,0.500000,0.000246,0.004183
B24001,1,0,0,1,0,1,0,1,0,0.000414,0.052097,0,0.000041,0.000414,0.500000,0.000052,0.004945
B24021,1,0,0,1,0,1,0,1,0,0.000179,0.022533,0,0.000018,0.000179,0.500000,0.000022,0.004566
B37005,1,0,0,1,0,1,0,1,0,0.000157,0.007215,0,0.000016,0.000157,0.500000,0.722E-05,0.286E-06
B37009,1,0,0,1,0,1,0,1,0,0.000107,0.005402,0,0.000011,0.000107,0.500000,0.540E-05,0.224E-06
B42001,1,0,0,1,0,1,0,1,0,0.000314,0.039543,0,0.000031,0.000314,0.500000,0.000040,0.007384
B42009,1,0,0,1,0,1,0,1,0,0.000319,0.040150,0,0.000032,0.000319,0.500000,0.000040,0.005694
B42015,1,0,0,1,0,1,0,1,0,0.000315,0.039641,0,0.000032,0.000315,0.500000,0.000040,0.005865
B42027,1,0,0,1,0,1,0,1,0,0.000246,0.030936,0,0.000025,0.000246,0.500000,0.000031,0.003359
B42035,1,0,0,1,0,1,0,1,0,0.000512,0.064437,0,0.000051,0.000512,0.500000,0.000064,0.004340
B42041,1,0,0,1,0,1,0,1,0,0.000240,0.030227,0,0.000024,0.000240,0.500000,0.000030,0.003441
B42043,1,0,0,1,0,1,0,1,0,0.000336,0.042305,0,0.000034,0.000336,0.500000,0.000042,0.005099
B42055,1,0,0,1,0,1,0,1,0,0.000235,0.029552,0,0.000024,0.000235,0.500000,0.000029,0.004706
B42079,1,0,0,1,0,1,0,1,0,0.000497,0.062533,0,0.000050,0.000497,0.500000,0.000063,0.003779
B42081,1,0,0,1,0,1,0,1,0,0.000254,0.031913,0,0.000026,0.000254,0.500000,0.000032,0.004582
B42119,1,0,0,1,0,1,0,1,0,0.000304,0.038337,0,0.000030,0.000304,0.500000,0.000038,0.004833
B42131,1,0,0,1,0,1,0,1,0,0.000335,0.042149,0,0.000034,0.000335,0.500000,0.000042,0.005139
B51003,1,0,0,1,0,1,0,1,0,0.001510,0.190211,0,0.000151,0.001510,0.500000,0.000190,0.004893
B51009,1,0,0,1,0,1,0,1,0,0.000550,0.069264,0,0.000055,0.000550,0.500000,0.000069,0.003303
B51015,1,0,0,1,0,1,0,1,0,0.000140,0.017527,0,0.000014,0.000140,0.500000,0.000017,0.003794
B51017,1,0,0,1,0,1,0,1,0,0.001780,0.224127,0,0.000178,0.001780,0.500000,0.000224,0.006992
B51019,1,0,0,1,0,1,0,1,0,0.000506,0.063776,0,0.000051,0.000506,0.500000,0.000064,0.005712
B51023,1,0,0,1,0,1,0,1,0,0.000205,0.025839,0,0.000021,0.000205,0.500000,0.000026,0.005462
B51035,1,0,0,1,0,1,0,1,0,0.000086,0.004186,0,0.889E-05,0.000086,0.500000,0.418E-05,0.301E-06
B51061,1,0,0,1,0,1,0,1,0,0.000383,0.048175,0,0.000038,0.000383,0.500000,0.000048,0.004040
B51067,1,0,0,1,0,1,0,1,0,0.000206,0.010211,0,0.000020,0.000206,0.500000,0.000010,0.323E-06
B51071,1,0,0,1,0,1,0,1,0,0.000350,0.015550,0,0.000035,0.000350,0.500000,0.000016,0.601E-06
B51077,1,0,0,1,0,1,0,1,0,0.000124,0.006479,0,0.000012,0.000124,0.500000,0.648E-05,0.256E-06
B51079,1,0,0,1,0,1,0,1,0,0.000360,0.045319,0,0.000036,0.000360,0.500000,0.000045,0.004347
B51091,1,0,0,1,0,1,0,1,0,0.002914,0.366988,0,0.000292,0.002914,0.500000,0.000367,0.004429
B51105,1,0,0,1,0,1,0,1,0,0.000144,0.005683,0,0.000014,0.000144,0.500000,0.568E-05,0.424E-06
B51113,1,0,0,1,0,1,0,1,0,0.000162,0.020427,0,0.000017,0.000162,0.500000,0.000020,0.003983
B51125,1,0,0,1,0,1,0,1,0,0.000221,0.027900,0,0.000023,0.000221,0.500000,0.000028,0.003288
B51139,1,0,0,1,0,1,0,1,0,0.000235,0.029524,0,0.000024,0.000235,0.500000,0.000029,0.005352
B51141,1,0,0,1,0,1,0,1,0,0.000091,0.004166,0,0.887E-05,0.000091,0.500000,0.417E-05,0.285E-06
B51157,1,0,0,1,0,1,0,1,0,0.000114,0.014457,0,0.000012,0.000114,0.500000,0.000014,0.004355
B51161,1,0,0,1,0,1,0,1,0,0.000396,0.013502,0,0.000040,0.000396,0.500000,0.000013,0.524E-06
B51163,1,0,0,1,0,1,0,1,0,0.000239,0.030095,0,0.000024,0.000239,0.500000,0.000030,0.005283
B51165,1,0,0,1,0,1,0,1,0,0.000160,0.020146,0,0.000016,0.000160,0.500000,0.000020,0.008489
B51167,1,0,0,1,0,1,0,1,0,0.000273,0.010445,0,0.000027,0.000273,0.500000,0.000011,0.525E-06
B51169,1,0,0,1,0,1,0,1,0,0.000333,0.012970,0,0.000033,0.000333,0.500000,0.000013,0.404E-06
B51171,1,0,0,1,0,1,0,1,0,0.000210,0.026488,0,0.000021,0.000210,0.500000,0.000026,0.005624
B51173,1,0,0,1,0,1,0,1,0,0.000161,0.007773,0,0.000016,0.000161,0.500000,0.778E-05,0.267E-06
B51185,1,0,0,1,0,1,0,1,0,0.000270,0.010334,0,0.000027,0.000270,0.500000,0.000011,0.538E-06
B51187,1,0,0,1,0,1,0,1,0,0.000229,0.028745,0,0.000023,0.000229,0.500000,0.000028,0.006697
B51191,1,0,0,1,0,1,0,1,0,0.000133,0.006391,0,0.000013,0.000133,0.500000,0.639E-05,0.272E-06
B51197,1,0,0,1,0,1,0,1,0,0.000514,0.015811,0,0.000051,0.000514,0.500000,0.000015,0.565E-06
B54023,1,0,0,1,0,1,0,1,0,0.001823,0.229537,0,0.000182,0.001823,0.500000,0.000230,0.007377
B54031,1,0,0,1,0,1,0,1,0,0.000899,0.113170,0,0.000090,0.000899,0.500000,0.000113,0.009139
B54057,1,0,0,1,0,1,0,1,0,0.002108,0.265449,0,0.000211,0.002108,0.500000,0.000265,0.007426
B54071,1,0,0,1,0,1,0,1,0,0.001170,0.147333,0,0.000117,0.001170,0.500000,0.000147,0.004902
C42009,1,0,0,1,0,1,0,1,0,0.000318,0.040109,0,0.000032,0.000318,0.500000,0.000040,0.008609
C51015,1,0,0,1,0,1,0,1,0,0.000138,0.017391,0,0.000014,0.000138,0.500000,0.000017,0.006848
C51071,1,0,0,1,0,1,0,1,0,0.000273,0.012166,0,0.000027,0.000273,0.500000,0.000012,0.465E-06
C51165,1,0,0,1,0,1,0,1,0,0.000161,0.020205,0,0.000016,0.000161,0.500000,0.000020,0.005419
B51195,1,0,0,1,0,1,0,1,0,0.000154,0.005957,0,0.000015,0.000154,0.500000,0.595E-05,0.412E-06
end,,,,,,,,,,,,,,,,,
