TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51710,1,0,0,1,0,1,0,1,0,3.364834,0.500000,0,0.336486,3.364834,0.500000,0.007628,0.697289
A51720,1,0,0,1,0,1,0,1,0,0.067619,0.500000,0,0.006762,0.067619,0.500000,0.000191,0.000200
A51730,1,0,0,1,0,1,0,1,0,4.947574,0.500000,0,0.494762,4.947574,0.500000,0.011217,0.990095
A51735,1,0,0,1,0,1,0,1,0,4.828681,0.500000,0,0.482872,4.828681,0.500000,0.010947,0.688735
A51740,1,0,0,1,0,1,0,1,0,5.166111,0.500000,0,0.516616,5.166111,0.500000,0.011712,0.705632
A51750,1,0,0,1,0,1,0,1,0,0.095843,0.500000,0,0.009585,0.095843,0.500000,0.000271,0.000247
A51760,1,0,0,1,0,1,0,1,0,1.972879,0.500000,0,0.197290,1.972879,0.500000,0.004473,1.452339
A51770,1,0,0,1,0,1,0,1,0,0.188233,0.500000,0,0.018824,0.188233,0.500000,0.000528,0.000228
A51775,1,0,0,1,0,1,0,1,0,0.183680,0.500000,0,0.018369,0.183680,0.500000,0.000516,0.000224
A51790,1,0,0,1,0,1,0,1,0,1.950078,0.500000,0,0.195010,1.950078,0.500000,0.004421,1.309882
A51800,1,0,0,1,0,1,0,1,0,1.168103,0.500000,0,0.116811,1.168103,0.500000,0.002648,1.843168
A51810,1,0,0,1,0,1,0,1,0,6.053675,0.500000,0,0.605373,6.053675,0.500000,0.013724,0.695987
A51820,1,0,0,1,0,1,0,1,0,1.350701,0.500000,0,0.135071,1.350701,0.500000,0.003062,0.755260
A51830,1,0,0,1,0,1,0,1,0,2.401585,0.500000,0,0.240161,2.401585,0.500000,0.005445,0.766336
A51840,1,0,0,1,0,1,0,1,0,1.916028,0.500000,0,0.191605,1.916028,0.500000,0.004344,1.651807
A54003,1,0,0,1,0,1,0,1,0,3.315625,0.500000,0,0.331565,3.315625,0.500000,0.007517,1.019665
A54023,1,0,0,1,0,1,0,1,0,0.953447,0.500000,0,0.095346,0.953447,0.500000,0.002162,0.666947
A54027,1,0,0,1,0,1,0,1,0,1.466533,0.500000,0,0.146655,1.466533,0.500000,0.003325,1.618225
A54031,1,0,0,1,0,1,0,1,0,1.168873,0.500000,0,0.116888,1.168873,0.500000,0.002650,1.547869
A54037,1,0,0,1,0,1,0,1,0,3.870919,0.500000,0,0.387095,3.870919,0.500000,0.008776,1.084484
A54057,1,0,0,1,0,1,0,1,0,1.136721,0.500000,0,0.113673,1.136721,0.500000,0.002577,1.120361
A54063,1,0,0,1,0,1,0,1,0,1.231095,0.500000,0,0.123111,1.231095,0.500000,0.002791,1.049896
A54065,1,0,0,1,0,1,0,1,0,1.087923,0.500000,0,0.108794,1.087923,0.500000,0.002466,1.609312
A54071,1,0,0,1,0,1,0,1,0,1.213478,0.500000,0,0.121349,1.213478,0.500000,0.002751,1.820265
A54077,1,0,0,1,0,1,0,1,0,0.566428,0.500000,0,0.056644,0.566428,0.500000,0.001284,0.865218
A54093,1,0,0,1,0,1,0,1,0,0.509205,0.500000,0,0.050921,0.509205,0.500000,0.001154,0.841702
B24001,1,0,0,1,0,1,0,1,0,1.233257,0.500000,0,0.123327,1.233257,0.500000,0.002796,0.961202
B24021,1,0,0,1,0,1,0,1,0,1.944340,0.500000,0,0.194436,1.944340,0.500000,0.004408,0.896896
B37005,1,0,0,1,0,1,0,1,0,0.230448,0.500000,0,0.023045,0.230448,0.500000,0.000413,0.000243
B37009,1,0,0,1,0,1,0,1,0,0.166624,0.500000,0,0.016662,0.166624,0.500000,0.000312,0.000197
B42001,1,0,0,1,0,1,0,1,0,0.663415,0.500000,0,0.066342,0.663415,0.500000,0.001504,1.524479
B42009,1,0,0,1,0,1,0,1,0,1.096390,0.500000,0,0.109640,1.096390,0.500000,0.002486,1.133993
B42015,1,0,0,1,0,1,0,1,0,0.903499,0.500000,0,0.090350,0.903499,0.500000,0.002048,1.164845
B42027,1,0,0,1,0,1,0,1,0,1.875592,0.500000,0,0.187560,1.875592,0.500000,0.004252,0.632148
B42035,1,0,0,1,0,1,0,1,0,1.346553,0.500000,0,0.134657,1.346553,0.500000,0.003053,0.841181
B42041,1,0,0,1,0,1,0,1,0,4.088165,0.500000,0,0.408821,4.088165,0.500000,0.009268,0.659028
B42043,1,0,0,1,0,1,0,1,0,1.166478,0.500000,0,0.116649,1.166478,0.500000,0.002644,1.029040
B42055,1,0,0,1,0,1,0,1,0,1.895007,0.500000,0,0.189502,1.895007,0.500000,0.004297,0.909279
B42079,1,0,0,1,0,1,0,1,0,0.879230,0.500000,0,0.087924,0.879230,0.500000,0.001993,0.743108
B42081,1,0,0,1,0,1,0,1,0,1.605707,0.500000,0,0.160573,1.605707,0.500000,0.003640,0.897598
B42119,1,0,0,1,0,1,0,1,0,1.249890,0.500000,0,0.124990,1.249890,0.500000,0.002833,0.962502
B42131,1,0,0,1,0,1,0,1,0,0.789784,0.500000,0,0.078979,0.789784,0.500000,0.001791,1.023919
B51003,1,0,0,1,0,1,0,1,0,1.782615,0.500000,0,0.178263,1.782615,0.500000,0.004041,0.970277
B51009,1,0,0,1,0,1,0,1,0,1.111335,0.500000,0,0.111134,1.111335,0.500000,0.002519,0.636514
B51015,1,0,0,1,0,1,0,1,0,1.297436,0.500000,0,0.129745,1.297436,0.500000,0.002941,0.734590
B51017,1,0,0,1,0,1,0,1,0,0.898315,0.500000,0,0.089832,0.898315,0.500000,0.002037,1.412721
B51019,1,0,0,1,0,1,0,1,0,1.645560,0.500000,0,0.164557,1.645560,0.500000,0.003731,1.122972
B51023,1,0,0,1,0,1,0,1,0,1.119304,0.500000,0,0.111931,1.119304,0.500000,0.002537,1.072955
B51035,1,0,0,1,0,1,0,1,0,0.195990,0.500000,0,0.019599,0.195990,0.500000,0.000302,0.000319
B51061,1,0,0,1,0,1,0,1,0,2.651598,0.500000,0,0.265162,2.651598,0.500000,0.006012,0.769598
B51067,1,0,0,1,0,1,0,1,0,0.283809,0.500000,0,0.028381,0.283809,0.500000,0.000563,0.000268
B51071,1,0,0,1,0,1,0,1,0,2.756730,0.500000,0,0.275675,2.756730,0.500000,0.001637,0.001575
B51077,1,0,0,1,0,1,0,1,0,0.171214,0.500000,0,0.017121,0.171214,0.500000,0.000350,0.000214
B51079,1,0,0,1,0,1,0,1,0,0.957198,0.500000,0,0.095720,0.957198,0.500000,0.002171,0.853359
B51091,1,0,0,1,0,1,0,1,0,1.219683,0.500000,0,0.121969,1.219683,0.500000,0.002765,0.849743
B51105,1,0,0,1,0,1,0,1,0,0.125982,0.500000,0,0.012599,0.125982,0.500000,0.000256,0.000289
B51113,1,0,0,1,0,1,0,1,0,1.293216,0.500000,0,0.129323,1.293216,0.500000,0.002932,0.763319
B51125,1,0,0,1,0,1,0,1,0,1.447773,0.500000,0,0.144779,1.447773,0.500000,0.003283,0.638536
B51139,1,0,0,1,0,1,0,1,0,1.761351,0.500000,0,0.176137,1.761351,0.500000,0.003994,1.049780
B51141,1,0,0,1,0,1,0,1,0,0.161370,0.500000,0,0.016137,0.161370,0.500000,0.000263,0.000270
B51157,1,0,0,1,0,1,0,1,0,1.727937,0.500000,0,0.172795,1.727937,0.500000,0.003918,0.836173
B51161,1,0,0,1,0,1,0,1,0,0.339823,0.500000,0,0.033982,0.339823,0.500000,0.000588,0.000356
B51163,1,0,0,1,0,1,0,1,0,1.645564,0.500000,0,0.164558,1.645564,0.500000,0.003731,1.031420
B51165,1,0,0,1,0,1,0,1,0,1.333847,0.500000,0,0.133386,1.333847,0.500000,0.003024,1.700767
B51167,1,0,0,1,0,1,0,1,0,0.220823,0.500000,0,0.022082,0.220823,0.500000,0.000447,0.000347
B51169,1,0,0,1,0,1,0,1,0,0.306841,0.500000,0,0.030684,0.306841,0.500000,0.000589,0.000239
B51171,1,0,0,1,0,1,0,1,0,1.145595,0.500000,0,0.114561,1.145595,0.500000,0.002597,1.100616
B51173,1,0,0,1,0,1,0,1,0,0.157877,0.500000,0,0.015788,0.157877,0.500000,0.000352,0.000191
B51185,1,0,0,1,0,1,0,1,0,0.251016,0.500000,0,0.025103,0.251016,0.500000,0.000473,0.000384
B51187,1,0,0,1,0,1,0,1,0,1.350628,0.500000,0,0.135064,1.350628,0.500000,0.003062,1.349487
B51191,1,0,0,1,0,1,0,1,0,0.160442,0.500000,0,0.016045,0.160442,0.500000,0.000328,0.000214
B51197,1,0,0,1,0,1,0,1,0,0.926275,0.500000,0,0.092627,0.926275,0.500000,0.000930,0.000587
B54023,1,0,0,1,0,1,0,1,0,1.855154,0.500000,0,0.185517,1.855154,0.500000,0.004206,1.462635
B54031,1,0,0,1,0,1,0,1,0,1.538148,0.500000,0,0.153816,1.538148,0.500000,0.003487,1.820222
B54057,1,0,0,1,0,1,0,1,0,1.976852,0.500000,0,0.197687,1.976852,0.500000,0.004482,1.478167
B54071,1,0,0,1,0,1,0,1,0,1.667248,0.500000,0,0.166726,1.667248,0.500000,0.003780,0.952983
C42009,1,0,0,1,0,1,0,1,0,1.015018,0.500000,0,0.101502,1.015018,0.500000,0.002301,1.756018
C51015,1,0,0,1,0,1,0,1,0,0.918284,0.500000,0,0.091830,0.918284,0.500000,0.002082,1.369118
C51071,1,0,0,1,0,1,0,1,0,2.227591,0.500000,0,0.222759,2.227591,0.500000,0.001323,0.001195
C51165,1,0,0,1,0,1,0,1,0,1.331210,0.500000,0,0.133122,1.331210,0.500000,0.003018,1.060580
B51195,1,0,0,1,0,1,0,1,0,0.137838,0.500000,0,0.013784,0.137838,0.500000,0.000264,0.000291
end,,,,,,,,,,,,,,,,,
