TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36107,1,0,0,1,0,1,0,1,0,0.324538,0.500000,0,0.032457,0.324538,0.500000,0.003290,0.128618
A36109,1,0,0,1,0,1,0,1,0,0.274282,0.500000,0,0.027431,0.274282,0.500000,0.002781,0.121437
A36123,1,0,0,1,0,1,0,1,0,0.663407,0.500000,0,0.066347,0.663407,0.500000,0.006726,0.130507
A37001,1,0,0,1,0,1,0,1,0,0.021847,0.500000,0,0.002185,0.021847,0.500000,0.000133,0.000077
A37005,1,0,0,1,0,1,0,1,0,0.016933,0.500000,0,0.001693,0.016933,0.500000,0.000114,0.000033
A37009,1,0,0,1,0,1,0,1,0,0.014252,0.500000,0,0.001426,0.014252,0.500000,0.000113,0.000025
A37033,1,0,0,1,0,1,0,1,0,0.021275,0.500000,0,0.002128,0.021275,0.500000,0.000164,0.000078
A37067,1,0,0,1,0,1,0,1,0,0.039378,0.500000,0,0.003938,0.039378,0.500000,0.000270,0.000071
A37077,1,0,0,1,0,1,0,1,0,0.011950,0.500000,0,0.001195,0.011950,0.500000,0.000093,0.000057
A37081,1,0,0,1,0,1,0,1,0,0.040550,0.500000,0,0.004055,0.040550,0.500000,0.000274,0.000072
A37131,1,0,0,1,0,1,0,1,0,0.016683,0.500000,0,0.001668,0.016683,0.500000,0.000135,0.000089
A37135,1,0,0,1,0,1,0,1,0,0.021636,0.500000,0,0.002164,0.021636,0.500000,0.000132,0.000076
A37145,1,0,0,1,0,1,0,1,0,0.026928,0.500000,0,0.002693,0.026928,0.500000,0.000195,0.000085
A37157,1,0,0,1,0,1,0,1,0,0.028328,0.500000,0,0.002833,0.028328,0.500000,0.000212,0.000069
A37169,1,0,0,1,0,1,0,1,0,0.028875,0.500000,0,0.002887,0.028875,0.500000,0.000212,0.000056
A37171,1,0,0,1,0,1,0,1,0,0.023688,0.500000,0,0.002369,0.023688,0.500000,0.000143,0.000044
A37181,1,0,0,1,0,1,0,1,0,0.012261,0.500000,0,0.001226,0.012261,0.500000,0.000102,0.000058
A37185,1,0,0,1,0,1,0,1,0,0.017943,0.500000,0,0.001794,0.017943,0.500000,0.000125,0.000070
A37189,1,0,0,1,0,1,0,1,0,0.010177,0.500000,0,0.001018,0.010177,0.500000,0.000076,0.000025
A42001,1,0,0,1,0,1,0,1,0,0.262057,0.500000,0,0.026208,0.262057,0.500000,0.002657,0.197056
A42009,1,0,0,1,0,1,0,1,0,0.576879,0.500000,0,0.057694,0.576879,0.500000,0.005849,0.117926
A42011,1,0,0,1,0,1,0,1,0,0.205501,0.500000,0,0.020552,0.205501,0.500000,0.002084,0.104492
A42013,1,0,0,1,0,1,0,1,0,0.468441,0.500000,0,0.046849,0.468441,0.500000,0.004749,0.099949
A42015,1,0,0,1,0,1,0,1,0,0.316410,0.500000,0,0.031644,0.316410,0.500000,0.003208,0.143978
A42021,1,0,0,1,0,1,0,1,0,0.381264,0.500000,0,0.038130,0.381264,0.500000,0.003866,0.092191
A42023,1,0,0,1,0,1,0,1,0,0.347582,0.500000,0,0.034762,0.347582,0.500000,0.003524,0.104751
A42025,1,0,0,1,0,1,0,1,0,0.148114,0.500000,0,0.014813,0.148114,0.500000,0.001502,0.113762
A42027,1,0,0,1,0,1,0,1,0,1.571641,0.500000,0,0.157180,1.571641,0.500000,0.015935,0.087602
A42029,1,0,0,1,0,1,0,1,0,0.465536,0.500000,0,0.046558,0.465536,0.500000,0.004720,0.110419
A42033,1,0,0,1,0,1,0,1,0,0.447803,0.500000,0,0.044785,0.447803,0.500000,0.004540,0.082766
A42035,1,0,0,1,0,1,0,1,0,0.497874,0.500000,0,0.049792,0.497874,0.500000,0.005048,0.082372
A42037,1,0,0,1,0,1,0,1,0,0.396618,0.500000,0,0.039666,0.396618,0.500000,0.004021,0.086243
A42041,1,0,0,1,0,1,0,1,0,0.715146,0.500000,0,0.071522,0.715146,0.500000,0.007251,0.107520
A42043,1,0,0,1,0,1,0,1,0,0.367441,0.500000,0,0.036748,0.367441,0.500000,0.003725,0.146589
A42047,1,0,0,1,0,1,0,1,0,0.426401,0.500000,0,0.042644,0.426401,0.500000,0.004323,0.100204
A42055,1,0,0,1,0,1,0,1,0,1.181756,0.500000,0,0.118188,1.181756,0.500000,0.011982,0.102853
A42057,1,0,0,1,0,1,0,1,0,0.275903,0.500000,0,0.027593,0.275903,0.500000,0.002797,0.180873
A42061,1,0,0,1,0,1,0,1,0,0.362260,0.500000,0,0.036230,0.362260,0.500000,0.003673,0.116263
A42063,1,0,0,1,0,1,0,1,0,0.241229,0.500000,0,0.024125,0.241229,0.500000,0.002446,0.100722
A42065,1,0,0,1,0,1,0,1,0,0.237950,0.500000,0,0.023797,0.237950,0.500000,0.002413,0.101829
A42067,1,0,0,1,0,1,0,1,0,0.423076,0.500000,0,0.042312,0.423076,0.500000,0.004290,0.131169
A42069,1,0,0,1,0,1,0,1,0,1.145341,0.500000,0,0.114546,1.145341,0.500000,0.011612,0.081255
A42071,1,0,0,1,0,1,0,1,0,1.007185,0.500000,0,0.100729,1.007185,0.500000,0.010212,0.101618
A42075,1,0,0,1,0,1,0,1,0,1.881725,0.500000,0,0.188192,1.881725,0.500000,0.019079,0.084788
A42079,1,0,0,1,0,1,0,1,0,0.442071,0.500000,0,0.044212,0.442071,0.500000,0.004482,0.095292
A42081,1,0,0,1,0,1,0,1,0,0.432877,0.500000,0,0.043292,0.432877,0.500000,0.004389,0.082940
A42083,1,0,0,1,0,1,0,1,0,0.271381,0.500000,0,0.027141,0.271381,0.500000,0.002752,0.100260
A42087,1,0,0,1,0,1,0,1,0,0.359535,0.500000,0,0.035957,0.359535,0.500000,0.003645,0.104447
A42093,1,0,0,1,0,1,0,1,0,0.229033,0.500000,0,0.022906,0.229033,0.500000,0.002322,0.174732
A42097,1,0,0,1,0,1,0,1,0,1.647613,0.500000,0,0.164778,1.647613,0.500000,0.016705,0.078081
A42099,1,0,0,1,0,1,0,1,0,0.381930,0.500000,0,0.038197,0.381930,0.500000,0.003872,0.105156
A42105,1,0,0,1,0,1,0,1,0,0.306054,0.500000,0,0.030608,0.306054,0.500000,0.003103,0.100636
A42107,1,0,0,1,0,1,0,1,0,0.379087,0.500000,0,0.037913,0.379087,0.500000,0.003844,0.082035
A42109,1,0,0,1,0,1,0,1,0,0.301839,0.500000,0,0.030187,0.301839,0.500000,0.003060,0.126840
A42111,1,0,0,1,0,1,0,1,0,0.350122,0.500000,0,0.035016,0.350122,0.500000,0.003550,0.107180
A42113,1,0,0,1,0,1,0,1,0,0.310020,0.500000,0,0.031005,0.310020,0.500000,0.003143,0.082928
A42115,1,0,0,1,0,1,0,1,0,0.260734,0.500000,0,0.026076,0.260734,0.500000,0.002644,0.097280
A42117,1,0,0,1,0,1,0,1,0,0.362364,0.500000,0,0.036240,0.362364,0.500000,0.003674,0.128432
A42119,1,0,0,1,0,1,0,1,0,0.309261,0.500000,0,0.030929,0.309261,0.500000,0.003136,0.085794
A42127,1,0,0,1,0,1,0,1,0,0.338567,0.500000,0,0.033860,0.338567,0.500000,0.003433,0.072160
A42131,1,0,0,1,0,1,0,1,0,0.365141,0.500000,0,0.036518,0.365141,0.500000,0.003702,0.145152
A42133,1,0,0,1,0,1,0,1,0,0.973088,0.500000,0,0.097319,0.973088,0.500000,0.009866,0.123366
A47091,1,0,0,1,0,1,0,1,0,0.019138,0.500000,0,0.001914,0.019138,0.500000,0.000131,0.000033
A47163,1,0,0,1,0,1,0,1,0,0.074715,0.500000,0,0.007471,0.074715,0.500000,0.000448,0.000042
A51001,1,0,0,1,0,1,0,1,0,0.360530,0.500000,0,0.036057,0.360530,0.500000,0.003655,0.116482
A51003,1,0,0,1,0,1,0,1,0,0.775914,0.500000,0,0.077600,0.775914,0.500000,0.007867,0.128846
A51005,1,0,0,1,0,1,0,1,0,0.348124,0.500000,0,0.034816,0.348124,0.500000,0.003530,0.164293
A51007,1,0,0,1,0,1,0,1,0,0.411434,0.500000,0,0.041148,0.411434,0.500000,0.004171,0.236893
A51009,1,0,0,1,0,1,0,1,0,0.959389,0.500000,0,0.095949,0.959389,0.500000,0.009727,0.112905
A51011,1,0,0,1,0,1,0,1,0,0.357957,0.500000,0,0.035799,0.357957,0.500000,0.003629,0.152851
A51013,1,0,0,1,0,1,0,1,0,0.247438,0.500000,0,0.024746,0.247438,0.500000,0.002509,0.139812
A51015,1,0,0,1,0,1,0,1,0,0.761525,0.500000,0,0.076160,0.761525,0.500000,0.007721,0.140239
A51017,1,0,0,1,0,1,0,1,0,0.303025,0.500000,0,0.030306,0.303025,0.500000,0.003072,0.178450
A51019,1,0,0,1,0,1,0,1,0,0.457138,0.500000,0,0.045719,0.457138,0.500000,0.004635,0.139105
A51021,1,0,0,1,0,1,0,1,0,0.018277,0.500000,0,0.001828,0.018277,0.500000,0.000138,0.000044
A51023,1,0,0,1,0,1,0,1,0,0.381718,0.500000,0,0.038175,0.381718,0.500000,0.003870,0.135340
A51025,1,0,0,1,0,1,0,1,0,0.023947,0.500000,0,0.002395,0.023947,0.500000,0.000161,0.000088
A51027,1,0,0,1,0,1,0,1,0,0.012011,0.500000,0,0.001201,0.012011,0.500000,0.000101,0.000040
A51029,1,0,0,1,0,1,0,1,0,0.418509,0.500000,0,0.041855,0.418509,0.500000,0.004243,0.178119
A51031,1,0,0,1,0,1,0,1,0,0.419377,0.500000,0,0.041942,0.419377,0.500000,0.004252,0.159514
A51033,1,0,0,1,0,1,0,1,0,0.832383,0.500000,0,0.083247,0.832383,0.500000,0.008439,0.149877
A51035,1,0,0,1,0,1,0,1,0,0.020604,0.500000,0,0.002061,0.020604,0.500000,0.000136,0.000037
A51036,1,0,0,1,0,1,0,1,0,0.816304,0.500000,0,0.081639,0.816304,0.500000,0.008276,0.165484
A51037,1,0,0,1,0,1,0,1,0,0.028836,0.500000,0,0.002883,0.028836,0.500000,0.000208,0.000063
A51041,1,0,0,1,0,1,0,1,0,0.635478,0.500000,0,0.063554,0.635478,0.500000,0.006443,0.198009
A51043,1,0,0,1,0,1,0,1,0,0.726485,0.500000,0,0.072656,0.726485,0.500000,0.007366,0.197629
A51045,1,0,0,1,0,1,0,1,0,0.530030,0.500000,0,0.053008,0.530030,0.500000,0.005374,0.110441
A51047,1,0,0,1,0,1,0,1,0,0.836781,0.500000,0,0.083687,0.836781,0.500000,0.008484,0.131081
A51049,1,0,0,1,0,1,0,1,0,0.593506,0.500000,0,0.059357,0.593506,0.500000,0.006017,0.184886
A51051,1,0,0,1,0,1,0,1,0,0.018023,0.500000,0,0.001803,0.018023,0.500000,0.000140,0.000052
A51053,1,0,0,1,0,1,0,1,0,0.343674,0.500000,0,0.034371,0.343674,0.500000,0.003484,0.207070
A51057,1,0,0,1,0,1,0,1,0,2.083177,0.500000,0,0.208339,2.083177,0.500000,0.021121,0.114679
A51059,1,0,0,1,0,1,0,1,0,0.571233,0.500000,0,0.057129,0.571233,0.500000,0.005792,0.192701
A51061,1,0,0,1,0,1,0,1,0,0.513837,0.500000,0,0.051389,0.513837,0.500000,0.005210,0.199300
A51063,1,0,0,1,0,1,0,1,0,0.031518,0.500000,0,0.003152,0.031518,0.500000,0.000208,0.000046
A51065,1,0,0,1,0,1,0,1,0,0.546563,0.500000,0,0.054662,0.546563,0.500000,0.005542,0.175178
A51067,1,0,0,1,0,1,0,1,0,0.037445,0.500000,0,0.003744,0.037445,0.500000,0.000235,0.000057
A51069,1,0,0,1,0,1,0,1,0,0.517528,0.500000,0,0.051758,0.517528,0.500000,0.005247,0.208143
A51071,1,0,0,1,0,1,0,1,0,0.332007,0.500000,0,0.033204,0.332007,0.500000,0.003366,0.111759
A51073,1,0,0,1,0,1,0,1,0,0.728531,0.500000,0,0.072860,0.728531,0.500000,0.007387,0.090909
A51075,1,0,0,1,0,1,0,1,0,0.551769,0.500000,0,0.055183,0.551769,0.500000,0.005594,0.177886
A51077,1,0,0,1,0,1,0,1,0,0.025478,0.500000,0,0.002548,0.025478,0.500000,0.000194,0.000035
A51079,1,0,0,1,0,1,0,1,0,0.380451,0.500000,0,0.038049,0.380451,0.500000,0.003857,0.142504
A51081,1,0,0,1,0,1,0,1,0,0.022791,0.500000,0,0.002279,0.022791,0.500000,0.000165,0.000093
A51083,1,0,0,1,0,1,0,1,0,0.020226,0.500000,0,0.002022,0.020226,0.500000,0.000155,0.000078
A51085,1,0,0,1,0,1,0,1,0,0.579330,0.500000,0,0.057938,0.579330,0.500000,0.005874,0.154337
A51087,1,0,0,1,0,1,0,1,0,0.775955,0.500000,0,0.077603,0.775955,0.500000,0.007867,0.167168
A51089,1,0,0,1,0,1,0,1,0,0.018625,0.500000,0,0.001863,0.018625,0.500000,0.000149,0.000045
A51091,1,0,0,1,0,1,0,1,0,0.234169,0.500000,0,0.023419,0.234169,0.500000,0.002375,0.159599
A51093,1,0,0,1,0,1,0,1,0,4.035934,0.500000,0,0.403634,4.035934,0.500000,0.040920,0.090538
A51095,1,0,0,1,0,1,0,1,0,0.981447,0.500000,0,0.098155,0.981447,0.500000,0.009951,0.090607
A51097,1,0,0,1,0,1,0,1,0,1.313376,0.500000,0,0.131351,1.313376,0.500000,0.013316,0.138777
A51099,1,0,0,1,0,1,0,1,0,0.675181,0.500000,0,0.067525,0.675181,0.500000,0.006846,0.090912
A51101,1,0,0,1,0,1,0,1,0,1.110641,0.500000,0,0.111075,1.110641,0.500000,0.011261,0.142960
A51103,1,0,0,1,0,1,0,1,0,0.544638,0.500000,0,0.054469,0.544638,0.500000,0.005522,0.105560
A51105,1,0,0,1,0,1,0,1,0,0.012509,0.500000,0,0.001251,0.012509,0.500000,0.000088,0.000040
A51107,1,0,0,1,0,1,0,1,0,0.662712,0.500000,0,0.066278,0.662712,0.500000,0.006719,0.141429
A51109,1,0,0,1,0,1,0,1,0,0.417635,0.500000,0,0.041768,0.417635,0.500000,0.004234,0.239698
A51111,1,0,0,1,0,1,0,1,0,0.031507,0.500000,0,0.003150,0.031507,0.500000,0.000218,0.000090
A51113,1,0,0,1,0,1,0,1,0,0.611838,0.500000,0,0.061190,0.611838,0.500000,0.006203,0.108604
A51115,1,0,0,1,0,1,0,1,0,0.933765,0.500000,0,0.093386,0.933765,0.500000,0.009467,0.090214
A51117,1,0,0,1,0,1,0,1,0,0.024433,0.500000,0,0.002443,0.024433,0.500000,0.000165,0.000083
A51119,1,0,0,1,0,1,0,1,0,0.775793,0.500000,0,0.077587,0.775793,0.500000,0.007866,0.091457
A51121,1,0,0,1,0,1,0,1,0,0.587372,0.500000,0,0.058743,0.587372,0.500000,0.005955,0.141236
A51125,1,0,0,1,0,1,0,1,0,1.004310,0.500000,0,0.100441,1.004310,0.500000,0.010183,0.086162
A51127,1,0,0,1,0,1,0,1,0,0.782612,0.500000,0,0.078269,0.782612,0.500000,0.007935,0.166202
A51131,1,0,0,1,0,1,0,1,0,0.428173,0.500000,0,0.042822,0.428173,0.500000,0.004341,0.110858
A51133,1,0,0,1,0,1,0,1,0,0.557283,0.500000,0,0.055734,0.557283,0.500000,0.005650,0.109874
A51135,1,0,0,1,0,1,0,1,0,0.378194,0.500000,0,0.037823,0.378194,0.500000,0.003834,0.193735
A51137,1,0,0,1,0,1,0,1,0,0.432448,0.500000,0,0.043249,0.432448,0.500000,0.004385,0.179501
A51139,1,0,0,1,0,1,0,1,0,0.849143,0.500000,0,0.084923,0.849143,0.500000,0.008609,0.162777
A51141,1,0,0,1,0,1,0,1,0,0.027655,0.500000,0,0.002765,0.027655,0.500000,0.000180,0.000041
A51143,1,0,0,1,0,1,0,1,0,0.030055,0.500000,0,0.003005,0.030055,0.500000,0.000211,0.000067
A51145,1,0,0,1,0,1,0,1,0,0.482671,0.500000,0,0.048272,0.482671,0.500000,0.004894,0.185366
A51147,1,0,0,1,0,1,0,1,0,0.542075,0.500000,0,0.054213,0.542075,0.500000,0.005496,0.199315
A51149,1,0,0,1,0,1,0,1,0,2.009371,0.500000,0,0.200957,2.009371,0.500000,0.020373,0.116581
A51153,1,0,0,1,0,1,0,1,0,0.389167,0.500000,0,0.038921,0.389167,0.500000,0.003946,0.195245
A51155,1,0,0,1,0,1,0,1,0,0.049191,0.500000,0,0.004920,0.049191,0.500000,0.000326,0.000060
A51157,1,0,0,1,0,1,0,1,0,0.862734,0.500000,0,0.086282,0.862734,0.500000,0.008747,0.108227
A51159,1,0,0,1,0,1,0,1,0,1.177992,0.500000,0,0.117812,1.177992,0.500000,0.011943,0.133366
A51161,1,0,0,1,0,1,0,1,0,0.487498,0.500000,0,0.048754,0.487498,0.500000,0.004943,0.133900
A51163,1,0,0,1,0,1,0,1,0,0.569279,0.500000,0,0.056933,0.569279,0.500000,0.005772,0.145374
A51165,1,0,0,1,0,1,0,1,0,1.042874,0.500000,0,0.104298,1.042874,0.500000,0.010574,0.157900
A51167,1,0,0,1,0,1,0,1,0,0.030935,0.500000,0,0.003093,0.030935,0.500000,0.000224,0.000048
A51169,1,0,0,1,0,1,0,1,0,0.036942,0.500000,0,0.003694,0.036942,0.500000,0.000274,0.000051
A51171,1,0,0,1,0,1,0,1,0,0.718228,0.500000,0,0.071830,0.718228,0.500000,0.007282,0.179682
A51173,1,0,0,1,0,1,0,1,0,0.028989,0.500000,0,0.002899,0.028989,0.500000,0.000208,0.000043
A51175,1,0,0,1,0,1,0,1,0,0.037687,0.500000,0,0.003769,0.037687,0.500000,0.000276,0.000041
A51177,1,0,0,1,0,1,0,1,0,0.301798,0.500000,0,0.030183,0.301798,0.500000,0.003060,0.243112
A51179,1,0,0,1,0,1,0,1,0,0.377451,0.500000,0,0.037749,0.377451,0.500000,0.003827,0.185534
A51181,1,0,0,1,0,1,0,1,0,1.916896,0.500000,0,0.191709,1.916896,0.500000,0.019435,0.106139
A51183,1,0,0,1,0,1,0,1,0,0.016912,0.500000,0,0.001691,0.016912,0.500000,0.000134,0.000048
A51185,1,0,0,1,0,1,0,1,0,0.015643,0.500000,0,0.001564,0.015643,0.500000,0.000119,0.000043
A51187,1,0,0,1,0,1,0,1,0,0.563514,0.500000,0,0.056357,0.563514,0.500000,0.005713,0.209242
A51191,1,0,0,1,0,1,0,1,0,0.063150,0.500000,0,0.006315,0.063150,0.500000,0.000411,0.000043
A51193,1,0,0,1,0,1,0,1,0,1.066844,0.500000,0,0.106695,1.066844,0.500000,0.010817,0.124006
A51195,1,0,0,1,0,1,0,1,0,0.018705,0.500000,0,0.001870,0.018705,0.500000,0.000163,0.000034
A51197,1,0,0,1,0,1,0,1,0,0.033491,0.500000,0,0.003349,0.033491,0.500000,0.000225,0.000053
A51199,1,0,0,1,0,1,0,1,0,1.561021,0.500000,0,0.156118,1.561021,0.500000,0.015827,0.085283
A51510,1,0,0,1,0,1,0,1,0,5.457809,0.500000,0,0.545836,5.457809,0.500000,0.055336,0.124650
A51515,1,0,0,1,0,1,0,1,0,0.008655,0.500000,0,0.000866,0.008655,0.500000,0.000101,0.000029
A51520,1,0,0,1,0,1,0,1,0,0.007384,0.500000,0,0.000738,0.007384,0.500000,0.000085,0.000020
A51530,1,0,0,1,0,1,0,1,0,0.431694,0.500000,0,0.043174,0.431694,0.500000,0.004377,0.161585
A51540,1,0,0,1,0,1,0,1,0,0.333702,0.500000,0,0.033374,0.333702,0.500000,0.003383,0.199806
A51550,1,0,0,1,0,1,0,1,0,2.623604,0.500000,0,0.262387,2.623604,0.500000,0.026600,0.082009
A51570,1,0,0,1,0,1,0,1,0,1.463901,0.500000,0,0.146405,1.463901,0.500000,0.014842,0.092633
A51580,1,0,0,1,0,1,0,1,0,0.329784,0.500000,0,0.032982,0.329784,0.500000,0.003344,0.160711
A51590,1,0,0,1,0,1,0,1,0,0.011305,0.500000,0,0.001130,0.011305,0.500000,0.000128,0.000052
A51595,1,0,0,1,0,1,0,1,0,0.006163,0.500000,0,0.000616,0.006163,0.500000,0.000070,0.000047
A51600,1,0,0,1,0,1,0,1,0,0.240807,0.500000,0,0.024083,0.240807,0.500000,0.002442,0.157788
A51610,1,0,0,1,0,1,0,1,0,2.295840,0.500000,0,0.229607,2.295840,0.500000,0.023277,0.113106
A51620,1,0,0,1,0,1,0,1,0,0.006041,0.500000,0,0.000604,0.006041,0.500000,0.000068,0.000018
A51630,1,0,0,1,0,1,0,1,0,0.541755,0.500000,0,0.054181,0.541755,0.500000,0.005493,0.201149
A51640,1,0,0,1,0,1,0,1,0,0.009289,0.500000,0,0.000929,0.009289,0.500000,0.000107,0.000027
A51650,1,0,0,1,0,1,0,1,0,1.804814,0.500000,0,0.180500,1.804814,0.500000,0.018299,0.083030
A51660,1,0,0,1,0,1,0,1,0,2.366148,0.500000,0,0.236639,2.366148,0.500000,0.023990,0.114098
A51670,1,0,0,1,0,1,0,1,0,1.024820,0.500000,0,0.102492,1.024820,0.500000,0.010391,0.093227
A51678,1,0,0,1,0,1,0,1,0,0.917275,0.500000,0,0.091737,0.917275,0.500000,0.009300,0.145053
A51680,1,0,0,1,0,1,0,1,0,0.502618,0.500000,0,0.050267,0.502618,0.500000,0.005096,0.139204
A51683,1,0,0,1,0,1,0,1,0,0.286119,0.500000,0,0.028615,0.286119,0.500000,0.002901,0.143219
A51685,1,0,0,1,0,1,0,1,0,0.250329,0.500000,0,0.025035,0.250329,0.500000,0.002538,0.143761
A51690,1,0,0,1,0,1,0,1,0,0.006583,0.500000,0,0.000658,0.006583,0.500000,0.000075,0.000034
A51700,1,0,0,1,0,1,0,1,0,2.084148,0.500000,0,0.208436,2.084148,0.500000,0.021131,0.081842
