TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51690,1,0,0,1,0,1,0,1,0,0.001738,0.022767,0,0.000173,0.001738,0.500000,0.000023,0.120E-05
A51700,1,0,0,1,0,1,0,1,0,0.323022,1.139870,0,0.032304,0.323022,0.500000,0.001140,0.006551
A51710,1,0,0,1,0,1,0,1,0,0.299144,1.055610,0,0.029916,0.299144,0.500000,0.001056,0.006698
A51720,1,0,0,1,0,1,0,1,0,0.001331,0.017430,0,0.000133,0.001331,0.500000,0.000017,0.893E-06
A51730,1,0,0,1,0,1,0,1,0,0.326416,1.151846,0,0.032643,0.326416,0.500000,0.001152,0.009514
A51735,1,0,0,1,0,1,0,1,0,0.324895,1.146479,0,0.032491,0.324895,0.500000,0.001146,0.006637
A51740,1,0,0,1,0,1,0,1,0,0.326708,1.152877,0,0.032673,0.326708,0.500000,0.001153,0.006773
A51750,1,0,0,1,0,1,0,1,0,0.001822,0.023863,0,0.000182,0.001822,0.500000,0.000024,0.112E-05
A51760,1,0,0,1,0,1,0,1,0,0.253901,0.895959,0,0.025391,0.253901,0.500000,0.000896,0.013192
A51770,1,0,0,1,0,1,0,1,0,0.003819,0.050009,0,0.000382,0.003819,0.500000,0.000050,0.105E-05
A51775,1,0,0,1,0,1,0,1,0,0.004275,0.055978,0,0.000427,0.004275,0.500000,0.000056,0.107E-05
A51790,1,0,0,1,0,1,0,1,0,0.246054,0.868268,0,0.024607,0.246054,0.500000,0.000868,0.012278
A51800,1,0,0,1,0,1,0,1,0,0.160914,0.567829,0,0.016092,0.160914,0.500000,0.000568,0.015519
A51810,1,0,0,1,0,1,0,1,0,0.373909,1.319437,0,0.037393,0.373909,0.500000,0.001319,0.006731
A51820,1,0,0,1,0,1,0,1,0,0.226957,0.800878,0,0.022697,0.226957,0.500000,0.000801,0.007291
A51830,1,0,0,1,0,1,0,1,0,0.299507,1.056891,0,0.029952,0.299507,0.500000,0.001057,0.007237
A51840,1,0,0,1,0,1,0,1,0,0.259673,0.916324,0,0.025969,0.259673,0.500000,0.000916,0.015342
A54003,1,0,0,1,0,1,0,1,0,0.298478,1.053259,0,0.029849,0.298478,0.500000,0.001053,0.009813
A54023,1,0,0,1,0,1,0,1,0,0.271301,0.957359,0,0.027132,0.271301,0.500000,0.000957,0.006315
A54027,1,0,0,1,0,1,0,1,0,0.283242,0.999495,0,0.028326,0.283242,0.500000,0.000999,0.014860
A54031,1,0,0,1,0,1,0,1,0,0.222974,0.786824,0,0.022299,0.222974,0.500000,0.000787,0.014151
A54037,1,0,0,1,0,1,0,1,0,0.349161,1.232108,0,0.034918,0.349161,0.500000,0.001232,0.010398
A54057,1,0,0,1,0,1,0,1,0,0.305650,1.078567,0,0.030567,0.305650,0.500000,0.001079,0.010463
A54063,1,0,0,1,0,1,0,1,0,0.091084,0.321415,0,0.009109,0.091084,0.500000,0.000321,0.009947
A54065,1,0,0,1,0,1,0,1,0,0.072987,0.257554,0,0.007299,0.072987,0.500000,0.000258,0.014196
A54071,1,0,0,1,0,1,0,1,0,0.257911,0.910109,0,0.025792,0.257911,0.500000,0.000910,0.016444
A54077,1,0,0,1,0,1,0,1,0,0.072152,0.254608,0,0.007216,0.072152,0.500000,0.000255,0.007885
A54093,1,0,0,1,0,1,0,1,0,0.148709,0.524759,0,0.014872,0.148709,0.500000,0.000525,0.007781
B24001,1,0,0,1,0,1,0,1,0,0.149724,0.528340,0,0.014973,0.149724,0.500000,0.000528,0.009138
B24021,1,0,0,1,0,1,0,1,0,0.085705,0.302431,0,0.008571,0.085705,0.500000,0.000302,0.008351
B37005,1,0,0,1,0,1,0,1,0,0.009099,0.051930,0,0.000910,0.009099,0.500000,0.000052,0.165E-05
B37009,1,0,0,1,0,1,0,1,0,0.010762,0.051945,0,0.001076,0.010762,0.500000,0.000052,0.167E-05
B42001,1,0,0,1,0,1,0,1,0,0.092524,0.326497,0,0.009253,0.092524,0.500000,0.000326,0.013318
B42009,1,0,0,1,0,1,0,1,0,0.115206,0.406535,0,0.011521,0.115206,0.500000,0.000407,0.010411
B42015,1,0,0,1,0,1,0,1,0,0.105000,0.370522,0,0.010501,0.105000,0.500000,0.000371,0.010564
B42027,1,0,0,1,0,1,0,1,0,0.110814,0.391038,0,0.011082,0.110814,0.500000,0.000391,0.006156
B42035,1,0,0,1,0,1,0,1,0,0.178010,0.628155,0,0.017802,0.178010,0.500000,0.000628,0.007979
B42041,1,0,0,1,0,1,0,1,0,0.118594,0.418492,0,0.011860,0.118594,0.500000,0.000418,0.006495
B42043,1,0,0,1,0,1,0,1,0,0.128284,0.452684,0,0.012829,0.128284,0.500000,0.000453,0.009408
B42055,1,0,0,1,0,1,0,1,0,0.104855,0.370010,0,0.010486,0.104855,0.500000,0.000370,0.008474
B42079,1,0,0,1,0,1,0,1,0,0.147790,0.521517,0,0.014780,0.147790,0.500000,0.000522,0.007027
B42081,1,0,0,1,0,1,0,1,0,0.108403,0.382529,0,0.010841,0.108403,0.500000,0.000383,0.008350
B42119,1,0,0,1,0,1,0,1,0,0.124417,0.439040,0,0.012442,0.124417,0.500000,0.000439,0.009041
B42131,1,0,0,1,0,1,0,1,0,0.106414,0.375509,0,0.010642,0.106414,0.500000,0.000376,0.009283
B51003,1,0,0,1,0,1,0,1,0,0.378325,1.335023,0,0.037835,0.378325,0.500000,0.001335,0.009134
B51009,1,0,0,1,0,1,0,1,0,0.171572,0.605439,0,0.017158,0.171572,0.500000,0.000605,0.006169
B51015,1,0,0,1,0,1,0,1,0,0.066931,0.236184,0,0.006693,0.066931,0.500000,0.000236,0.007042
B51017,1,0,0,1,0,1,0,1,0,0.236105,0.833159,0,0.023612,0.236105,0.500000,0.000833,0.013023
B51019,1,0,0,1,0,1,0,1,0,0.186132,0.656816,0,0.018614,0.186132,0.500000,0.000657,0.010425
B51023,1,0,0,1,0,1,0,1,0,0.087308,0.308088,0,0.008731,0.087308,0.500000,0.000308,0.009963
B51035,1,0,0,1,0,1,0,1,0,0.004626,0.029083,0,0.000463,0.004626,0.500000,0.000029,0.167E-05
B51061,1,0,0,1,0,1,0,1,0,0.160648,0.566890,0,0.016066,0.160648,0.500000,0.000567,0.007369
B51067,1,0,0,1,0,1,0,1,0,0.010839,0.067610,0,0.001083,0.010839,0.500000,0.000068,0.185E-05
B51071,1,0,0,1,0,1,0,1,0,0.011437,0.090206,0,0.001144,0.011437,0.500000,0.000091,0.247E-05
B51077,1,0,0,1,0,1,0,1,0,0.009434,0.055407,0,0.000943,0.009434,0.500000,0.000055,0.163E-05
B51079,1,0,0,1,0,1,0,1,0,0.113406,0.400182,0,0.011341,0.113406,0.500000,0.000400,0.007911
B51091,1,0,0,1,0,1,0,1,0,0.371643,1.311444,0,0.037166,0.371643,0.500000,0.001311,0.008369
B51105,1,0,0,1,0,1,0,1,0,0.004645,0.030464,0,0.000464,0.004645,0.500000,0.000030,0.184E-05
B51113,1,0,0,1,0,1,0,1,0,0.073763,0.260292,0,0.007377,0.073763,0.500000,0.000260,0.007275
B51125,1,0,0,1,0,1,0,1,0,0.100567,0.354878,0,0.010057,0.100567,0.500000,0.000355,0.006110
B51139,1,0,0,1,0,1,0,1,0,0.106906,0.377247,0,0.010691,0.106906,0.500000,0.000377,0.009826
B51141,1,0,0,1,0,1,0,1,0,0.005187,0.030039,0,0.000519,0.005187,0.500000,0.000030,0.162E-05
B51157,1,0,0,1,0,1,0,1,0,0.058432,0.206194,0,0.005844,0.058432,0.500000,0.000206,0.008031
B51161,1,0,0,1,0,1,0,1,0,0.012309,0.069408,0,0.001231,0.012309,0.500000,0.000070,0.230E-05
B51163,1,0,0,1,0,1,0,1,0,0.106400,0.375460,0,0.010641,0.106400,0.500000,0.000375,0.009694
B51165,1,0,0,1,0,1,0,1,0,0.074053,0.261317,0,0.007406,0.074053,0.500000,0.000261,0.015454
B51167,1,0,0,1,0,1,0,1,0,0.008929,0.056924,0,0.000892,0.008929,0.500000,0.000057,0.227E-05
B51169,1,0,0,1,0,1,0,1,0,0.015059,0.082444,0,0.001506,0.015059,0.500000,0.000082,0.208E-05
B51171,1,0,0,1,0,1,0,1,0,0.089730,0.316637,0,0.008973,0.089730,0.500000,0.000317,0.010285
B51173,1,0,0,1,0,1,0,1,0,0.010269,0.060102,0,0.001026,0.010269,0.500000,0.000060,0.158E-05
B51185,1,0,0,1,0,1,0,1,0,0.011632,0.064703,0,0.001163,0.011632,0.500000,0.000065,0.267E-05
B51187,1,0,0,1,0,1,0,1,0,0.102307,0.361017,0,0.010231,0.102307,0.500000,0.000361,0.012417
B51191,1,0,0,1,0,1,0,1,0,0.010744,0.053673,0,0.001074,0.010744,0.500000,0.000054,0.187E-05
B51197,1,0,0,1,0,1,0,1,0,0.038318,0.131116,0,0.003832,0.038318,0.500000,0.000131,0.368E-05
B54023,1,0,0,1,0,1,0,1,0,0.427618,1.508965,0,0.042764,0.427618,0.500000,0.001509,0.013731
B54031,1,0,0,1,0,1,0,1,0,0.263715,0.930590,0,0.026373,0.263715,0.500000,0.000931,0.016729
B54057,1,0,0,1,0,1,0,1,0,0.500448,1.765965,0,0.050047,0.500448,0.500000,0.001766,0.013891
B54071,1,0,0,1,0,1,0,1,0,0.319951,1.129033,0,0.031997,0.319951,0.500000,0.001129,0.009168
C42009,1,0,0,1,0,1,0,1,0,0.109643,0.386903,0,0.010965,0.109643,0.500000,0.000387,0.015405
C51015,1,0,0,1,0,1,0,1,0,0.061775,0.217988,0,0.006178,0.061775,0.500000,0.000218,0.012486
C51071,1,0,0,1,0,1,0,1,0,0.008695,0.068803,0,0.000869,0.008695,0.500000,0.000069,0.190E-05
C51165,1,0,0,1,0,1,0,1,0,0.074033,0.261247,0,0.007404,0.074033,0.500000,0.000261,0.009939
B51195,1,0,0,1,0,1,0,1,0,0.007134,0.038876,0,0.000713,0.007134,0.500000,0.000039,0.212E-05
end,,,,,,,,,,,,,,,,,
