TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51700,1,0,0,1,0,1,0,1,0,0.131255,0.572179,0,0.013126,0.131255,0.500000,0.000572,0.006257
A51710,1,0,0,1,0,1,0,1,0,0.121881,0.531313,0,0.012188,0.121881,0.500000,0.000531,0.006364
A51720,1,0,0,1,0,1,0,1,0,0.002457,0.022948,0,0.000246,0.002457,0.500000,0.000023,0.106E-05
A51730,1,0,0,1,0,1,0,1,0,0.131688,0.574067,0,0.013169,0.131688,0.500000,0.000574,0.009025
A51735,1,0,0,1,0,1,0,1,0,0.131654,0.573917,0,0.013166,0.131654,0.500000,0.000574,0.006275
A51740,1,0,0,1,0,1,0,1,0,0.130577,0.569224,0,0.013058,0.130577,0.500000,0.000569,0.006437
A51750,1,0,0,1,0,1,0,1,0,0.003509,0.032774,0,0.000351,0.003509,0.500000,0.000033,0.132E-05
A51760,1,0,0,1,0,1,0,1,0,0.111189,0.484703,0,0.011119,0.111189,0.500000,0.000485,0.013200
A51770,1,0,0,1,0,1,0,1,0,0.005927,0.055350,0,0.000593,0.005927,0.500000,0.000055,0.121E-05
A51775,1,0,0,1,0,1,0,1,0,0.006405,0.059819,0,0.000640,0.006405,0.500000,0.000060,0.122E-05
A51790,1,0,0,1,0,1,0,1,0,0.109621,0.477870,0,0.010962,0.109621,0.500000,0.000478,0.011908
A51800,1,0,0,1,0,1,0,1,0,0.072115,0.314371,0,0.007212,0.072115,0.500000,0.000314,0.015963
A51810,1,0,0,1,0,1,0,1,0,0.150927,0.657936,0,0.015093,0.150927,0.500000,0.000658,0.006394
A51820,1,0,0,1,0,1,0,1,0,0.104579,0.455890,0,0.010458,0.104579,0.500000,0.000456,0.006870
A51830,1,0,0,1,0,1,0,1,0,0.124972,0.544788,0,0.012497,0.124972,0.500000,0.000545,0.006982
A51840,1,0,0,1,0,1,0,1,0,0.117908,0.513996,0,0.011791,0.117908,0.500000,0.000514,0.014968
A54003,1,0,0,1,0,1,0,1,0,0.123953,0.540346,0,0.012396,0.123953,0.500000,0.000540,0.009232
A54023,1,0,0,1,0,1,0,1,0,0.140884,0.614153,0,0.014089,0.140884,0.500000,0.000614,0.006046
A54027,1,0,0,1,0,1,0,1,0,0.140849,0.614000,0,0.014085,0.140849,0.500000,0.000614,0.014686
A54031,1,0,0,1,0,1,0,1,0,0.111258,0.485006,0,0.011126,0.111258,0.500000,0.000485,0.014035
A54037,1,0,0,1,0,1,0,1,0,0.143047,0.623584,0,0.014305,0.143047,0.500000,0.000624,0.009798
A54057,1,0,0,1,0,1,0,1,0,0.167908,0.731962,0,0.016791,0.167908,0.500000,0.000732,0.010219
A54063,1,0,0,1,0,1,0,1,0,0.037066,0.161580,0,0.003707,0.037066,0.500000,0.000162,0.009318
A54065,1,0,0,1,0,1,0,1,0,0.031160,0.135838,0,0.003116,0.031160,0.500000,0.000136,0.014413
A54071,1,0,0,1,0,1,0,1,0,0.132075,0.575756,0,0.013208,0.132075,0.500000,0.000576,0.016619
A54077,1,0,0,1,0,1,0,1,0,0.034073,0.148533,0,0.003407,0.034073,0.500000,0.000149,0.007793
A54093,1,0,0,1,0,1,0,1,0,0.097479,0.424940,0,0.009748,0.097479,0.500000,0.000425,0.007645
B24001,1,0,0,1,0,1,0,1,0,0.068904,0.300372,0,0.006891,0.068904,0.500000,0.000300,0.008767
B24021,1,0,0,1,0,1,0,1,0,0.035950,0.156716,0,0.003595,0.035950,0.500000,0.000157,0.008015
B37005,1,0,0,1,0,1,0,1,0,0.013526,0.054812,0,0.001352,0.013526,0.500000,0.000055,0.188E-05
B37009,1,0,0,1,0,1,0,1,0,0.016760,0.057442,0,0.001676,0.016760,0.500000,0.000057,0.188E-05
B42001,1,0,0,1,0,1,0,1,0,0.046174,0.201288,0,0.004618,0.046174,0.500000,0.000201,0.013625
B42009,1,0,0,1,0,1,0,1,0,0.051224,0.223299,0,0.005122,0.051224,0.500000,0.000223,0.010167
B42015,1,0,0,1,0,1,0,1,0,0.048718,0.212375,0,0.004872,0.048718,0.500000,0.000212,0.010406
B42027,1,0,0,1,0,1,0,1,0,0.045334,0.197624,0,0.004533,0.045334,0.500000,0.000198,0.005685
B42035,1,0,0,1,0,1,0,1,0,0.078049,0.340239,0,0.007805,0.078049,0.500000,0.000340,0.007606
B42041,1,0,0,1,0,1,0,1,0,0.047227,0.205875,0,0.004723,0.047227,0.500000,0.000206,0.005866
B42043,1,0,0,1,0,1,0,1,0,0.056164,0.244836,0,0.005617,0.056164,0.500000,0.000245,0.009193
B42055,1,0,0,1,0,1,0,1,0,0.043080,0.187799,0,0.004308,0.043080,0.500000,0.000188,0.008091
B42079,1,0,0,1,0,1,0,1,0,0.070443,0.307083,0,0.007044,0.070443,0.500000,0.000307,0.006792
B42081,1,0,0,1,0,1,0,1,0,0.045564,0.198627,0,0.004557,0.045564,0.500000,0.000199,0.008000
B42119,1,0,0,1,0,1,0,1,0,0.054392,0.237111,0,0.005439,0.054392,0.500000,0.000237,0.008608
B42131,1,0,0,1,0,1,0,1,0,0.050837,0.221611,0,0.005084,0.050837,0.500000,0.000222,0.009125
B51003,1,0,0,1,0,1,0,1,0,0.181685,0.792016,0,0.018169,0.181685,0.500000,0.000792,0.008755
B51009,1,0,0,1,0,1,0,1,0,0.079579,0.346906,0,0.007958,0.079579,0.500000,0.000347,0.005770
B51015,1,0,0,1,0,1,0,1,0,0.027388,0.119392,0,0.002739,0.027388,0.500000,0.000119,0.006648
B51017,1,0,0,1,0,1,0,1,0,0.142444,0.620954,0,0.014245,0.142444,0.500000,0.000621,0.012898
B51019,1,0,0,1,0,1,0,1,0,0.084111,0.366664,0,0.008411,0.084111,0.500000,0.000367,0.010025
B51023,1,0,0,1,0,1,0,1,0,0.038349,0.167174,0,0.003835,0.038349,0.500000,0.000167,0.009728
B51035,1,0,0,1,0,1,0,1,0,0.007663,0.034215,0,0.000766,0.007663,0.500000,0.000034,0.194E-05
B51061,1,0,0,1,0,1,0,1,0,0.067485,0.294187,0,0.006749,0.067485,0.500000,0.000294,0.006783
B51067,1,0,0,1,0,1,0,1,0,0.016238,0.071285,0,0.001624,0.016238,0.500000,0.000072,0.213E-05
B51071,1,0,0,1,0,1,0,1,0,0.020165,0.113087,0,0.002016,0.020165,0.500000,0.000113,0.291E-05
B51077,1,0,0,1,0,1,0,1,0,0.014649,0.061110,0,0.001466,0.014649,0.500000,0.000061,0.183E-05
B51079,1,0,0,1,0,1,0,1,0,0.054998,0.239754,0,0.005500,0.054998,0.500000,0.000240,0.007598
B51091,1,0,0,1,0,1,0,1,0,0.209208,0.911997,0,0.020921,0.209208,0.500000,0.000912,0.007775
B51105,1,0,0,1,0,1,0,1,0,0.008287,0.038647,0,0.000829,0.008287,0.500000,0.000039,0.219E-05
B51113,1,0,0,1,0,1,0,1,0,0.031069,0.135437,0,0.003107,0.031069,0.500000,0.000135,0.006787
B51125,1,0,0,1,0,1,0,1,0,0.041353,0.180268,0,0.004135,0.041353,0.500000,0.000180,0.005729
B51139,1,0,0,1,0,1,0,1,0,0.042624,0.185811,0,0.004262,0.042624,0.500000,0.000186,0.009225
B51141,1,0,0,1,0,1,0,1,0,0.010636,0.039426,0,0.001063,0.010636,0.500000,0.000039,0.208E-05
B51157,1,0,0,1,0,1,0,1,0,0.023692,0.103283,0,0.002369,0.023692,0.500000,0.000103,0.007522
B51161,1,0,0,1,0,1,0,1,0,0.019091,0.076435,0,0.001910,0.019091,0.500000,0.000076,0.267E-05
B51163,1,0,0,1,0,1,0,1,0,0.046361,0.202100,0,0.004636,0.046361,0.500000,0.000202,0.009303
B51165,1,0,0,1,0,1,0,1,0,0.031115,0.135639,0,0.003112,0.031115,0.500000,0.000136,0.015217
B51167,1,0,0,1,0,1,0,1,0,0.014915,0.067652,0,0.001492,0.014915,0.500000,0.000068,0.270E-05
B51169,1,0,0,1,0,1,0,1,0,0.026562,0.103222,0,0.002657,0.026562,0.500000,0.000104,0.206E-05
B51171,1,0,0,1,0,1,0,1,0,0.039196,0.170866,0,0.003920,0.039196,0.500000,0.000171,0.009887
B51173,1,0,0,1,0,1,0,1,0,0.016694,0.069376,0,0.001669,0.016694,0.500000,0.000070,0.179E-05
B51185,1,0,0,1,0,1,0,1,0,0.019596,0.077425,0,0.001960,0.019596,0.500000,0.000077,0.315E-05
B51187,1,0,0,1,0,1,0,1,0,0.044447,0.193758,0,0.004445,0.044447,0.500000,0.000194,0.012054
B51191,1,0,0,1,0,1,0,1,0,0.017043,0.060370,0,0.001705,0.017043,0.500000,0.000060,0.217E-05
B51197,1,0,0,1,0,1,0,1,0,0.058606,0.142374,0,0.005861,0.058606,0.500000,0.000142,0.420E-05
B54023,1,0,0,1,0,1,0,1,0,0.211827,0.923418,0,0.021183,0.211827,0.500000,0.000923,0.013245
B54031,1,0,0,1,0,1,0,1,0,0.124763,0.543880,0,0.012477,0.124763,0.500000,0.000544,0.016504
B54057,1,0,0,1,0,1,0,1,0,0.240047,1.046434,0,0.024005,0.240047,0.500000,0.001046,0.013483
B54071,1,0,0,1,0,1,0,1,0,0.152974,0.666857,0,0.015298,0.152974,0.500000,0.000667,0.008710
C42009,1,0,0,1,0,1,0,1,0,0.050200,0.218837,0,0.005020,0.050200,0.500000,0.000219,0.015692
C51015,1,0,0,1,0,1,0,1,0,0.026198,0.114204,0,0.002620,0.026198,0.500000,0.000114,0.012359
C51071,1,0,0,1,0,1,0,1,0,0.015070,0.085064,0,0.001507,0.015070,0.500000,0.000085,0.219E-05
C51165,1,0,0,1,0,1,0,1,0,0.030819,0.134351,0,0.003082,0.030819,0.500000,0.000134,0.009504
B51195,1,0,0,1,0,1,0,1,0,0.012944,0.050103,0,0.001294,0.012944,0.500000,0.000050,0.251E-05
end,,,,,,,,,,,,,,,,,
