TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51057,1,0,1,0,0.042248,0.169788,0.004225,0.042248,0.500000
A51059,1,0,1,0,0.040731,0.168086,0.004074,0.040731,0.500000
A51061,1,0,1,0,0.040008,0.167330,0.004001,0.040008,0.500000
A51063,1,0,1,0,0.040309,0.166557,0.004031,0.040309,0.500000
A51065,1,0,1,0,0.042392,0.170728,0.004239,0.042392,0.500000
A51067,1,0,1,0,0.040804,0.168658,0.004081,0.040804,0.500000
A51069,1,0,1,0,0.035541,0.162146,0.003554,0.035541,0.500000
A51071,1,0,1,0,0.037233,0.162620,0.003723,0.037233,0.500000
A51073,1,0,1,0,0.050357,0.177284,0.005036,0.050357,0.500000
A51075,1,0,1,0,0.041587,0.169821,0.004159,0.041587,0.500000
A51077,1,0,1,0,0.041192,0.167576,0.004119,0.041192,0.500000
A51079,1,0,1,0,0.048366,0.177371,0.004837,0.048366,0.500000
A51081,1,0,1,0,0.043557,0.169864,0.004355,0.043557,0.500000
A51083,1,0,1,0,0.041999,0.169226,0.004200,0.041999,0.500000
A51085,1,0,1,0,0.040881,0.168393,0.004088,0.040881,0.500000
A51087,1,0,1,0,0.041796,0.169522,0.004180,0.041796,0.500000
A51089,1,0,1,0,0.044670,0.171617,0.004467,0.044670,0.500000
A51091,1,0,1,0,0.043793,0.170914,0.004380,0.043793,0.500000
A51093,1,0,1,0,0.050454,0.177783,0.005045,0.050454,0.500000
A51095,1,0,1,0,0.049108,0.176019,0.004911,0.049108,0.500000
A51097,1,0,1,0,0.042620,0.170526,0.004262,0.042620,0.500000
A51099,1,0,1,0,0.044228,0.171242,0.004423,0.044228,0.500000
A51101,1,0,1,0,0.041787,0.169633,0.004179,0.041787,0.500000
A51103,1,0,1,0,0.046609,0.173782,0.004661,0.046609,0.500000
A51105,1,0,1,0,0.046147,0.168537,0.004615,0.046147,0.500000
A51107,1,0,1,0,0.039204,0.166335,0.003921,0.039204,0.500000
A51109,1,0,1,0,0.041988,0.169680,0.004199,0.041988,0.500000
A51111,1,0,1,0,0.041130,0.167888,0.004113,0.041130,0.500000
A51113,1,0,1,0,0.044737,0.173377,0.004474,0.044737,0.500000
A51115,1,0,1,0,0.049542,0.176730,0.004954,0.049542,0.500000
A51117,1,0,1,0,0.042160,0.169225,0.004216,0.042160,0.500000
A51119,1,0,1,0,0.047285,0.174361,0.004729,0.047285,0.500000
A51121,1,0,1,0,0.037188,0.163962,0.003719,0.037188,0.500000
A51125,1,0,1,0,0.045000,0.172553,0.004500,0.045000,0.500000
A51127,1,0,1,0,0.043753,0.171739,0.004375,0.043753,0.500000
A51131,1,0,1,0,0.048239,0.175611,0.004824,0.048239,0.500000
A51133,1,0,1,0,0.045489,0.172351,0.004549,0.045489,0.500000
A51135,1,0,1,0,0.044979,0.173307,0.004498,0.044979,0.500000
A51137,1,0,1,0,0.043716,0.172064,0.004371,0.043716,0.500000
A51139,1,0,1,0,0.036220,0.163313,0.003622,0.036220,0.500000
A51141,1,0,1,0,0.047364,0.173872,0.004736,0.047364,0.500000
A51143,1,0,1,0,0.041470,0.169615,0.004147,0.041470,0.500000
A51145,1,0,1,0,0.043373,0.171759,0.004337,0.043373,0.500000
A51147,1,0,1,0,0.042490,0.171431,0.004249,0.042490,0.500000
A51149,1,0,1,0,0.046942,0.175296,0.004694,0.046942,0.500000
A51153,1,0,1,0,0.039838,0.166626,0.003984,0.039838,0.500000
A51155,1,0,1,0,0.033316,0.157580,0.003331,0.033316,0.500000
A51157,1,0,1,0,0.042163,0.169355,0.004216,0.042163,0.500000
A51159,1,0,1,0,0.042904,0.170545,0.004290,0.042904,0.500000
A51161,1,0,1,0,0.038157,0.165109,0.003816,0.038157,0.500000
A51163,1,0,1,0,0.041464,0.169995,0.004146,0.041464,0.500000
A51165,1,0,1,0,0.035271,0.162347,0.003527,0.035271,0.500000
A51167,1,0,1,0,0.037833,0.159837,0.003783,0.037833,0.500000
A51169,1,0,1,0,0.038964,0.162918,0.003896,0.038964,0.500000
A51171,1,0,1,0,0.035115,0.161900,0.003512,0.035115,0.500000
A51173,1,0,1,0,0.038427,0.162252,0.003843,0.038427,0.500000
A51175,1,0,1,0,0.043232,0.168749,0.004323,0.043232,0.500000
A51177,1,0,1,0,0.042058,0.169272,0.004206,0.042058,0.500000
A51179,1,0,1,0,0.041572,0.168391,0.004158,0.041572,0.500000
A51181,1,0,1,0,0.050004,0.177475,0.005000,0.050004,0.500000
A51183,1,0,1,0,0.043209,0.169583,0.004321,0.043209,0.500000
A51185,1,0,1,0,0.037148,0.159450,0.003714,0.037148,0.500000
A51187,1,0,1,0,0.035820,0.162457,0.003582,0.035820,0.500000
A51191,1,0,1,0,0.037431,0.160090,0.003743,0.037431,0.500000
A51193,1,0,1,0,0.042871,0.170222,0.004287,0.042871,0.500000
A51195,1,0,1,0,0.040900,0.162424,0.004090,0.040900,0.500000
A51197,1,0,1,0,0.034961,0.159531,0.003496,0.034961,0.500000
A51199,1,0,1,0,0.049592,0.176592,0.004960,0.049592,0.500000
A51510,1,0,1,0,0.040893,0.168296,0.004090,0.040893,0.500000
A51515,1,0,1,0,0.041269,0.169896,0.004127,0.041269,0.500000
A51520,1,0,1,0,0.038941,0.161782,0.003894,0.038941,0.500000
A51530,1,0,1,0,0.043324,0.172379,0.004333,0.043324,0.500000
A51540,1,0,1,0,0.048976,0.178323,0.004898,0.048976,0.500000
A51550,1,0,1,0,0.049465,0.175517,0.004947,0.049465,0.500000
A51570,1,0,1,0,0.045432,0.173304,0.004543,0.045432,0.500000
A51580,1,0,1,0,0.036512,0.162831,0.003651,0.036512,0.500000
A51590,1,0,1,0,0.043813,0.172473,0.004382,0.043813,0.500000
A51595,1,0,1,0,0.045734,0.171943,0.004574,0.045734,0.500000
A51600,1,0,1,0,0.044346,0.171271,0.004434,0.044346,0.500000
A51610,1,0,1,0,0.043308,0.170748,0.004331,0.043308,0.500000
A51620,1,0,1,0,0.049112,0.174824,0.004911,0.049112,0.500000
A51630,1,0,1,0,0.042045,0.169130,0.004205,0.042045,0.500000
A51640,1,0,1,0,0.042083,0.168455,0.004208,0.042083,0.500000
A51650,1,0,1,0,0.049480,0.176473,0.004948,0.049480,0.500000
A51660,1,0,1,0,0.035998,0.163392,0.003600,0.035998,0.500000
A51670,1,0,1,0,0.045355,0.173254,0.004536,0.045355,0.500000
A51678,1,0,1,0,0.042307,0.171450,0.004231,0.042307,0.500000
A51680,1,0,1,0,0.043611,0.172323,0.004361,0.043611,0.500000
A51683,1,0,1,0,0.043002,0.170239,0.004300,0.043002,0.500000
A51685,1,0,1,0,0.043368,0.170624,0.004336,0.043368,0.500000
A51690,1,0,1,0,0.046889,0.174167,0.004689,0.046889,0.500000
A51700,1,0,1,0,0.049139,0.175760,0.004914,0.049139,0.500000
A51710,1,0,1,0,0.050010,0.176884,0.005001,0.050010,0.500000
A51720,1,0,1,0,0.044860,0.166721,0.004486,0.044860,0.500000
A51730,1,0,1,0,0.046074,0.174552,0.004607,0.046074,0.500000
A51735,1,0,1,0,0.049252,0.176490,0.004925,0.049252,0.500000
A51740,1,0,1,0,0.050284,0.177253,0.005029,0.050284,0.500000
A51750,1,0,1,0,0.036064,0.161077,0.003607,0.036064,0.500000
A51760,1,0,1,0,0.042045,0.169733,0.004204,0.042045,0.500000
A51770,1,0,1,0,0.038348,0.166116,0.003835,0.038348,0.500000
A51775,1,0,1,0,0.035796,0.161913,0.003580,0.035796,0.500000
A51790,1,0,1,0,0.038438,0.166236,0.003843,0.038438,0.500000
A51800,1,0,1,0,0.049911,0.176742,0.004991,0.049911,0.500000
A51810,1,0,1,0,0.050424,0.177301,0.005042,0.050424,0.500000
A51820,1,0,1,0,0.049580,0.177713,0.004958,0.049580,0.500000
A51830,1,0,1,0,0.050386,0.177000,0.005038,0.050386,0.500000
A51840,1,0,1,0,0.037009,0.164534,0.003701,0.037009,0.500000
A54003,1,0,1,0,0.036226,0.162489,0.003623,0.036226,0.500000
A54023,1,0,1,0,0.050565,0.171944,0.005057,0.050565,0.500000
A54027,1,0,1,0,0.034242,0.159766,0.003425,0.034242,0.500000
A54031,1,0,1,0,0.035948,0.162230,0.003595,0.035948,0.500000
A54037,1,0,1,0,0.036159,0.162285,0.003616,0.036159,0.500000
A54057,1,0,1,0,0.041820,0.167546,0.004182,0.041820,0.500000
A54063,1,0,1,0,0.036576,0.161608,0.003657,0.036576,0.500000
A54065,1,0,1,0,0.037142,0.163479,0.003714,0.037142,0.500000
A54071,1,0,1,0,0.032850,0.158615,0.003285,0.032850,0.500000
A54077,1,0,1,0,0.060404,0.179482,0.006040,0.060404,0.500000
A54093,1,0,1,0,0.066400,0.183379,0.006640,0.066400,0.500000
B24001,1,0,1,0,0.042568,0.169440,0.004257,0.042568,0.500000
B24021,1,0,1,0,0.042936,0.169690,0.004294,0.042936,0.500000
B37005,1,0,1,0,0.046345,0.173088,0.004634,0.046345,0.500000
B37009,1,0,1,0,0.051979,0.178565,0.005198,0.051979,0.500000
B42001,1,0,1,0,0.048925,0.175784,0.004892,0.048925,0.500000
B42009,1,0,1,0,0.039020,0.165187,0.003902,0.039020,0.500000
B42015,1,0,1,0,0.043181,0.170730,0.004318,0.043181,0.500000
B42027,1,0,1,0,0.046653,0.171489,0.004665,0.046653,0.500000
B42035,1,0,1,0,0.043816,0.169628,0.004381,0.043816,0.500000
B42041,1,0,1,0,0.044878,0.172440,0.004488,0.044878,0.500000
B42043,1,0,1,0,0.042396,0.169125,0.004240,0.042396,0.500000
B42055,1,0,1,0,0.041063,0.167573,0.004106,0.041063,0.500000
B42079,1,0,1,0,0.049215,0.174211,0.004921,0.049215,0.500000
B42081,1,0,1,0,0.040440,0.165943,0.004044,0.040440,0.500000
B42119,1,0,1,0,0.041536,0.168330,0.004154,0.041536,0.500000
B42131,1,0,1,0,0.048619,0.174749,0.004862,0.048619,0.500000
B51003,1,0,1,0,0.050119,0.178430,0.005012,0.050119,0.500000
B51009,1,0,1,0,0.048255,0.175762,0.004826,0.048255,0.500000
B51015,1,0,1,0,0.045709,0.173374,0.004571,0.045709,0.500000
B51017,1,0,1,0,0.041315,0.168318,0.004131,0.041315,0.500000
B51019,1,0,1,0,0.041339,0.169602,0.004134,0.041339,0.500000
B51023,1,0,1,0,0.046726,0.175176,0.004673,0.046726,0.500000
B51035,1,0,1,0,0.044432,0.170122,0.004444,0.044432,0.500000
B51061,1,0,1,0,0.044110,0.171221,0.004411,0.044110,0.500000
B51067,1,0,1,0,0.040625,0.167614,0.004062,0.040625,0.500000
B51071,1,0,1,0,0.031569,0.155007,0.003157,0.031569,0.500000
B51077,1,0,1,0,0.043790,0.170426,0.004379,0.043790,0.500000
B51079,1,0,1,0,0.050153,0.177828,0.005016,0.050153,0.500000
B51091,1,0,1,0,0.042162,0.168865,0.004217,0.042162,0.500000
B51105,1,0,1,0,0.045303,0.167787,0.004530,0.045303,0.500000
B51113,1,0,1,0,0.046748,0.174207,0.004675,0.046748,0.500000
B51125,1,0,1,0,0.047246,0.173676,0.004725,0.047246,0.500000
B51139,1,0,1,0,0.040860,0.168040,0.004086,0.040860,0.500000
B51141,1,0,1,0,0.049941,0.174797,0.004994,0.049941,0.500000
B51157,1,0,1,0,0.043931,0.170573,0.004393,0.043931,0.500000
B51161,1,0,1,0,0.037453,0.163903,0.003745,0.037453,0.500000
B51163,1,0,1,0,0.043384,0.172007,0.004338,0.043384,0.500000
B51165,1,0,1,0,0.032406,0.158523,0.003241,0.032406,0.500000
B51167,1,0,1,0,0.040297,0.162711,0.004030,0.040297,0.500000
B51169,1,0,1,0,0.043557,0.166764,0.004356,0.043557,0.500000
B51171,1,0,1,0,0.037700,0.163998,0.003770,0.037700,0.500000
B51173,1,0,1,0,0.041436,0.166384,0.004144,0.041436,0.500000
B51185,1,0,1,0,0.039058,0.161977,0.003906,0.039058,0.500000
B51187,1,0,1,0,0.040513,0.167367,0.004051,0.040513,0.500000
B51191,1,0,1,0,0.043097,0.167113,0.004310,0.043097,0.500000
B51197,1,0,1,0,0.038184,0.164730,0.003818,0.038184,0.500000
B54023,1,0,1,0,0.033463,0.157478,0.003346,0.033463,0.500000
B54031,1,0,1,0,0.032248,0.156824,0.003225,0.032248,0.500000
B54057,1,0,1,0,0.034370,0.160236,0.003437,0.034370,0.500000
B54071,1,0,1,0,0.037483,0.163101,0.003748,0.037483,0.500000
C42009,1,0,1,0,0.038284,0.164998,0.003829,0.038284,0.500000
C51015,1,0,1,0,0.040471,0.168197,0.004047,0.040471,0.500000
C51071,1,0,1,0,0.032331,0.155692,0.003233,0.032331,0.500000
C51165,1,0,1,0,0.044245,0.172779,0.004425,0.044245,0.500000
B51195,1,0,1,0,0.043662,0.164908,0.004366,0.043662,0.500000
end,,,,,,,,,
