TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A51017,1,0,1,0,0.079927,0.067951,0.007992,0.079927,0.500000
A51019,1,0,1,0,0.104857,0.070891,0.010486,0.104857,0.500000
A51021,1,0,1,0,0.124475,0.071237,0.012448,0.124475,0.500000
A51023,1,0,1,0,0.084377,0.069665,0.008438,0.084377,0.500000
A51025,1,0,1,0,0.167949,0.073031,0.016794,0.167949,0.500000
A51027,1,0,1,0,0.133276,0.069288,0.013328,0.133276,0.500000
A51029,1,0,1,0,0.102495,0.071421,0.010249,0.102495,0.500000
A51031,1,0,1,0,0.102942,0.071529,0.010294,0.102942,0.500000
A51033,1,0,1,0,0.120887,0.071829,0.012089,0.120887,0.500000
A51035,1,0,1,0,0.146884,0.072364,0.014688,0.146884,0.500000
A51036,1,0,1,0,0.126574,0.072074,0.012658,0.126574,0.500000
A51037,1,0,1,0,0.149277,0.073855,0.014928,0.149277,0.500000
A51041,1,0,1,0,0.127053,0.072959,0.012705,0.127053,0.500000
A51043,1,0,1,0,0.103539,0.072710,0.010354,0.103539,0.500000
A51045,1,0,1,0,0.083060,0.068979,0.008306,0.083060,0.500000
A51047,1,0,1,0,0.109275,0.071283,0.010928,0.109275,0.500000
A51049,1,0,1,0,0.105664,0.071555,0.010566,0.105664,0.500000
A51051,1,0,1,0,0.142157,0.068641,0.014216,0.142157,0.500000
A51053,1,0,1,0,0.124299,0.071560,0.012430,0.124299,0.500000
A51057,1,0,1,0,0.122765,0.072045,0.012276,0.122765,0.500000
A51059,1,0,1,0,0.157748,0.074100,0.015774,0.157748,0.500000
A51061,1,0,1,0,0.114787,0.072016,0.011479,0.114787,0.500000
A51063,1,0,1,0,0.145200,0.073224,0.014520,0.145200,0.500000
A51065,1,0,1,0,0.105260,0.071453,0.010526,0.105260,0.500000
A51067,1,0,1,0,0.148048,0.073923,0.014805,0.148048,0.500000
A51069,1,0,1,0,0.100915,0.072271,0.010092,0.100915,0.500000
A51071,1,0,1,0,0.092046,0.069482,0.009205,0.092046,0.500000
A51073,1,0,1,0,0.126363,0.070505,0.012636,0.126363,0.500000
A51075,1,0,1,0,0.111683,0.072112,0.011169,0.111683,0.500000
A51077,1,0,1,0,0.146909,0.073056,0.014692,0.146909,0.500000
A51079,1,0,1,0,0.124536,0.072219,0.012453,0.124536,0.500000
A51081,1,0,1,0,0.178634,0.073554,0.017863,0.178634,0.500000
A51083,1,0,1,0,0.159785,0.073974,0.015978,0.159785,0.500000
A51085,1,0,1,0,0.127249,0.072701,0.012726,0.127249,0.500000
A51087,1,0,1,0,0.146457,0.073645,0.014645,0.146457,0.500000
A51089,1,0,1,0,0.169051,0.073194,0.016905,0.169051,0.500000
A51091,1,0,1,0,0.098158,0.069443,0.009815,0.098158,0.500000
A51093,1,0,1,0,0.132417,0.071058,0.013241,0.132417,0.500000
A51095,1,0,1,0,0.121925,0.070253,0.012193,0.121925,0.500000
A51097,1,0,1,0,0.120235,0.072115,0.012023,0.120235,0.500000
A51099,1,0,1,0,0.123366,0.071164,0.012337,0.123366,0.500000
A51101,1,0,1,0,0.123938,0.072522,0.012394,0.123938,0.500000
A51103,1,0,1,0,0.133314,0.071425,0.013332,0.133314,0.500000
A51105,1,0,1,0,0.153766,0.068393,0.015376,0.153766,0.500000
A51107,1,0,1,0,0.123959,0.072735,0.012395,0.123959,0.500000
A51109,1,0,1,0,0.110804,0.071431,0.011080,0.110804,0.500000
A51111,1,0,1,0,0.154502,0.073387,0.015451,0.154502,0.500000
A51113,1,0,1,0,0.117009,0.072037,0.011700,0.117009,0.500000
A51115,1,0,1,0,0.108695,0.069514,0.010869,0.108695,0.500000
A51117,1,0,1,0,0.149041,0.073016,0.014904,0.149041,0.500000
A51119,1,0,1,0,0.117595,0.070299,0.011760,0.117595,0.500000
A51121,1,0,1,0,0.087588,0.070259,0.008759,0.087588,0.500000
A51125,1,0,1,0,0.104016,0.070150,0.010402,0.104016,0.500000
A51127,1,0,1,0,0.122348,0.072016,0.012234,0.122348,0.500000
A51131,1,0,1,0,0.110592,0.069949,0.011059,0.110592,0.500000
A51133,1,0,1,0,0.128756,0.070981,0.012876,0.128756,0.500000
A51135,1,0,1,0,0.116788,0.071690,0.011678,0.116788,0.500000
A51137,1,0,1,0,0.115595,0.071943,0.011560,0.115595,0.500000
A51139,1,0,1,0,0.138154,0.075077,0.013816,0.138154,0.500000
A51141,1,0,1,0,0.169597,0.072894,0.016959,0.169597,0.500000
A51143,1,0,1,0,0.155405,0.074074,0.015541,0.155405,0.500000
A51145,1,0,1,0,0.113375,0.071907,0.011337,0.113375,0.500000
A51147,1,0,1,0,0.105640,0.072014,0.010564,0.105640,0.500000
A51149,1,0,1,0,0.152644,0.073376,0.015264,0.152644,0.500000
A51153,1,0,1,0,0.131636,0.072639,0.013164,0.131636,0.500000
A51155,1,0,1,0,0.126643,0.073452,0.012665,0.126643,0.500000
A51157,1,0,1,0,0.114908,0.071215,0.011491,0.114908,0.500000
A51159,1,0,1,0,0.125152,0.072114,0.012515,0.125152,0.500000
A51161,1,0,1,0,0.089811,0.070357,0.008982,0.089811,0.500000
A51163,1,0,1,0,0.090020,0.070555,0.009001,0.090020,0.500000
A51165,1,0,1,0,0.146718,0.076231,0.014672,0.146718,0.500000
A51167,1,0,1,0,0.141020,0.069284,0.014102,0.141020,0.500000
A51169,1,0,1,0,0.147149,0.070676,0.014715,0.147149,0.500000
A51171,1,0,1,0,0.110060,0.073496,0.011007,0.110060,0.500000
A51173,1,0,1,0,0.134857,0.070341,0.013486,0.134857,0.500000
A51175,1,0,1,0,0.176381,0.072796,0.017638,0.176381,0.500000
A51177,1,0,1,0,0.119064,0.071623,0.011907,0.119064,0.500000
A51179,1,0,1,0,0.127251,0.071882,0.012725,0.127251,0.500000
A51181,1,0,1,0,0.126450,0.070935,0.012645,0.126450,0.500000
A51183,1,0,1,0,0.175685,0.073580,0.017568,0.175685,0.500000
A51185,1,0,1,0,0.130329,0.069429,0.013033,0.130329,0.500000
A51187,1,0,1,0,0.097509,0.071947,0.009750,0.097509,0.500000
A51191,1,0,1,0,0.136649,0.070032,0.013665,0.136649,0.500000
A51193,1,0,1,0,0.119705,0.071542,0.011970,0.119705,0.500000
A51195,1,0,1,0,0.142942,0.068262,0.014294,0.142942,0.500000
A51197,1,0,1,0,0.126308,0.072809,0.012631,0.126308,0.500000
A51199,1,0,1,0,0.135370,0.071001,0.013537,0.135370,0.500000
A51510,1,0,1,0,0.160739,0.074360,0.016074,0.160739,0.500000
A51515,1,0,1,0,0.144591,0.073773,0.014460,0.144591,0.500000
A51520,1,0,1,0,0.144339,0.069676,0.014434,0.144339,0.500000
A51530,1,0,1,0,0.088850,0.070315,0.008885,0.088850,0.500000
A51540,1,0,1,0,0.132484,0.072946,0.013249,0.132484,0.500000
A51550,1,0,1,0,0.133124,0.070119,0.013313,0.133124,0.500000
A51570,1,0,1,0,0.154912,0.073345,0.015492,0.154912,0.500000
A51580,1,0,1,0,0.081978,0.069493,0.008197,0.081978,0.500000
A51590,1,0,1,0,0.189095,0.075311,0.018909,0.189095,0.500000
A51595,1,0,1,0,0.188591,0.073483,0.018859,0.188591,0.500000
A51600,1,0,1,0,0.180079,0.073436,0.018008,0.180079,0.500000
A51610,1,0,1,0,0.182689,0.074281,0.018269,0.182689,0.500000
A51620,1,0,1,0,0.204370,0.072548,0.020437,0.204370,0.500000
A51630,1,0,1,0,0.135052,0.072477,0.013505,0.135052,0.500000
A51640,1,0,1,0,0.152815,0.072955,0.015281,0.152815,0.500000
A51650,1,0,1,0,0.087747,0.067633,0.008775,0.087747,0.500000
A51660,1,0,1,0,0.154336,0.076546,0.015433,0.154336,0.500000
A51670,1,0,1,0,0.277350,0.076521,0.027736,0.277350,0.500000
A51678,1,0,1,0,0.089289,0.070733,0.008929,0.089289,0.500000
A51680,1,0,1,0,0.110320,0.071873,0.011033,0.110320,0.500000
A51683,1,0,1,0,0.151630,0.073038,0.015163,0.151630,0.500000
A51685,1,0,1,0,0.155525,0.073161,0.015552,0.155525,0.500000
A51690,1,0,1,0,0.187738,0.073467,0.018774,0.187738,0.500000
A51700,1,0,1,0,0.135803,0.070755,0.013581,0.135803,0.500000
A51710,1,0,1,0,0.161657,0.071967,0.016165,0.161657,0.500000
A51720,1,0,1,0,0.152861,0.067715,0.015286,0.152861,0.500000
A51730,1,0,1,0,0.143144,0.073274,0.014315,0.143144,0.500000
A51735,1,0,1,0,0.078051,0.066762,0.007804,0.078051,0.500000
A51740,1,0,1,0,0.167512,0.072241,0.016751,0.167512,0.500000
A51750,1,0,1,0,0.136399,0.073019,0.013640,0.136399,0.500000
A51760,1,0,1,0,0.156943,0.074033,0.015694,0.156943,0.500000
A51770,1,0,1,0,0.168851,0.075739,0.016885,0.168851,0.500000
A51775,1,0,1,0,0.156523,0.075271,0.015652,0.156523,0.500000
A51790,1,0,1,0,0.107151,0.072594,0.010715,0.107151,0.500000
A51800,1,0,1,0,0.126973,0.070485,0.012697,0.126973,0.500000
A51810,1,0,1,0,0.121956,0.070115,0.012196,0.121956,0.500000
A51820,1,0,1,0,0.138280,0.072139,0.013828,0.138280,0.500000
A51830,1,0,1,0,0.134431,0.070631,0.013443,0.134431,0.500000
A51840,1,0,1,0,0.107932,0.073035,0.010793,0.107932,0.500000
A54003,1,0,1,0,0.110521,0.072375,0.011052,0.110521,0.500000
A54023,1,0,1,0,0.152221,0.067027,0.015222,0.152221,0.500000
A54027,1,0,1,0,0.093375,0.071172,0.009338,0.093375,0.500000
A54031,1,0,1,0,0.111837,0.072636,0.011183,0.111837,0.500000
A54037,1,0,1,0,0.110379,0.072216,0.011038,0.110379,0.500000
A54057,1,0,1,0,0.115167,0.070021,0.011517,0.115167,0.500000
A54063,1,0,1,0,0.083267,0.068491,0.008327,0.083267,0.500000
A54065,1,0,1,0,0.107784,0.071695,0.010779,0.107784,0.500000
A54071,1,0,1,0,0.087013,0.071757,0.008701,0.087013,0.500000
A54077,1,0,1,0,0.187735,0.067009,0.018773,0.187735,0.500000
A54093,1,0,1,0,0.196440,0.066830,0.019644,0.196440,0.500000
B24001,1,0,1,0,0.116503,0.070924,0.011650,0.116503,0.500000
B24021,1,0,1,0,0.148074,0.072531,0.014808,0.148074,0.500000
B37005,1,0,1,0,0.181368,0.073380,0.018137,0.181368,0.500000
B37009,1,0,1,0,0.172663,0.072506,0.017266,0.172663,0.500000
B42001,1,0,1,0,0.168639,0.072315,0.016864,0.168639,0.500000
B42009,1,0,1,0,0.116338,0.071473,0.011634,0.116338,0.500000
B42015,1,0,1,0,0.129797,0.072167,0.012980,0.129797,0.500000
B42027,1,0,1,0,0.132640,0.069383,0.013265,0.132640,0.500000
B42035,1,0,1,0,0.132441,0.070687,0.013244,0.132441,0.500000
B42041,1,0,1,0,0.153131,0.073070,0.015313,0.153131,0.500000
B42043,1,0,1,0,0.169946,0.073473,0.016994,0.169946,0.500000
B42055,1,0,1,0,0.137088,0.072147,0.013709,0.137088,0.500000
B42079,1,0,1,0,0.137829,0.069529,0.013783,0.137829,0.500000
B42081,1,0,1,0,0.120590,0.070597,0.012059,0.120590,0.500000
B42119,1,0,1,0,0.135505,0.072294,0.013551,0.135505,0.500000
B42131,1,0,1,0,0.136952,0.070385,0.013695,0.136952,0.500000
B51003,1,0,1,0,0.140458,0.072318,0.014046,0.140458,0.500000
B51009,1,0,1,0,0.109281,0.069945,0.010928,0.109281,0.500000
B51015,1,0,1,0,0.119976,0.071263,0.011998,0.119976,0.500000
B51017,1,0,1,0,0.082174,0.068356,0.008218,0.082174,0.500000
B51019,1,0,1,0,0.096912,0.071122,0.009691,0.096912,0.500000
B51023,1,0,1,0,0.106083,0.070754,0.010609,0.106083,0.500000
B51035,1,0,1,0,0.153680,0.071747,0.015368,0.153680,0.500000
B51061,1,0,1,0,0.123163,0.071218,0.012316,0.123163,0.500000
B51067,1,0,1,0,0.154236,0.073688,0.015423,0.154236,0.500000
B51071,1,0,1,0,0.121373,0.073123,0.012137,0.121373,0.500000
B51077,1,0,1,0,0.142856,0.071857,0.014285,0.142856,0.500000
B51079,1,0,1,0,0.146570,0.072032,0.014657,0.146570,0.500000
B51091,1,0,1,0,0.093921,0.069070,0.009392,0.093921,0.500000
B51105,1,0,1,0,0.145801,0.068021,0.014580,0.145801,0.500000
B51113,1,0,1,0,0.136408,0.071741,0.013641,0.136408,0.500000
B51125,1,0,1,0,0.118725,0.069886,0.011872,0.118725,0.500000
B51139,1,0,1,0,0.138645,0.072996,0.013865,0.138645,0.500000
B51141,1,0,1,0,0.171269,0.071351,0.017127,0.171269,0.500000
B51157,1,0,1,0,0.129013,0.071111,0.012901,0.129013,0.500000
B51161,1,0,1,0,0.149523,0.074065,0.014952,0.149523,0.500000
B51163,1,0,1,0,0.100469,0.071173,0.010047,0.100469,0.500000
B51165,1,0,1,0,0.099021,0.073760,0.009901,0.099021,0.500000
B51167,1,0,1,0,0.146867,0.069109,0.014687,0.146867,0.500000
B51169,1,0,1,0,0.149539,0.068883,0.014955,0.149539,0.500000
B51171,1,0,1,0,0.112548,0.071777,0.011255,0.112548,0.500000
B51173,1,0,1,0,0.136007,0.070465,0.013601,0.136007,0.500000
B51185,1,0,1,0,0.134481,0.069242,0.013448,0.134481,0.500000
B51187,1,0,1,0,0.112110,0.071145,0.011211,0.112110,0.500000
B51191,1,0,1,0,0.140842,0.069116,0.014084,0.140842,0.500000
B51197,1,0,1,0,0.129772,0.072926,0.012978,0.129772,0.500000
B54023,1,0,1,0,0.093412,0.070154,0.009342,0.093412,0.500000
B54031,1,0,1,0,0.093795,0.071582,0.009380,0.093795,0.500000
B54057,1,0,1,0,0.084981,0.070642,0.008498,0.084981,0.500000
B54071,1,0,1,0,0.098528,0.070088,0.009853,0.098528,0.500000
C42009,1,0,1,0,0.115383,0.072129,0.011538,0.115383,0.500000
C51015,1,0,1,0,0.095828,0.070669,0.009583,0.095828,0.500000
C51071,1,0,1,0,0.121231,0.072549,0.012123,0.121231,0.500000
C51165,1,0,1,0,0.142961,0.073556,0.014296,0.142961,0.500000
B51195,1,0,1,0,0.149289,0.067513,0.014928,0.149289,0.500000
end,,,,,,,,,
