TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51710,1,0,0,1,0,1,0,1,0,0.510970,0.500000,0,0.051097,0.510970,0.500000,0.010597,0.163785
A51720,1,0,0,1,0,1,0,1,0,0.004808,0.500000,0,0.000481,0.004808,0.500000,0.000053,0.000107
A51730,1,0,0,1,0,1,0,1,0,0.846034,0.500000,0,0.084603,0.846034,0.500000,0.017545,0.231655
A51735,1,0,0,1,0,1,0,1,0,0.777977,0.500000,0,0.077798,0.777977,0.500000,0.016134,0.161213
A51740,1,0,0,1,0,1,0,1,0,0.833531,0.500000,0,0.083353,0.833531,0.500000,0.017286,0.165755
A51750,1,0,0,1,0,1,0,1,0,0.006542,0.500000,0,0.000654,0.006542,0.500000,0.000073,0.000133
A51760,1,0,0,1,0,1,0,1,0,0.290536,0.500000,0,0.029054,0.290536,0.500000,0.006025,0.325770
A51770,1,0,0,1,0,1,0,1,0,0.014143,0.500000,0,0.001414,0.014143,0.500000,0.000157,0.000125
A51775,1,0,0,1,0,1,0,1,0,0.016847,0.500000,0,0.001684,0.016847,0.500000,0.000187,0.000128
A51790,1,0,0,1,0,1,0,1,0,0.273715,0.500000,0,0.027371,0.273715,0.500000,0.005676,0.302228
A51800,1,0,0,1,0,1,0,1,0,0.156937,0.500000,0,0.015693,0.156937,0.500000,0.003254,0.389140
A51810,1,0,0,1,0,1,0,1,0,0.855207,0.500000,0,0.085521,0.855207,0.500000,0.017736,0.162643
A51820,1,0,0,1,0,1,0,1,0,0.193762,0.500000,0,0.019376,0.193762,0.500000,0.004018,0.179267
A51830,1,0,0,1,0,1,0,1,0,0.385137,0.500000,0,0.038514,0.385137,0.500000,0.007987,0.176921
A51840,1,0,0,1,0,1,0,1,0,0.262980,0.500000,0,0.026298,0.262980,0.500000,0.005454,0.378516
A54003,1,0,0,1,0,1,0,1,0,0.510190,0.500000,0,0.051019,0.510190,0.500000,0.010580,0.241489
A54023,1,0,0,1,0,1,0,1,0,0.140614,0.500000,0,0.014061,0.140614,0.500000,0.002916,0.154587
A54027,1,0,0,1,0,1,0,1,0,0.193960,0.500000,0,0.019396,0.193960,0.500000,0.004022,0.369382
A54031,1,0,0,1,0,1,0,1,0,0.155140,0.500000,0,0.015514,0.155140,0.500000,0.003217,0.352688
A54037,1,0,0,1,0,1,0,1,0,0.678751,0.500000,0,0.067875,0.678751,0.500000,0.014076,0.255466
A54057,1,0,0,1,0,1,0,1,0,0.153693,0.500000,0,0.015369,0.153693,0.500000,0.003187,0.257976
A54063,1,0,0,1,0,1,0,1,0,0.173420,0.500000,0,0.017342,0.173420,0.500000,0.003597,0.249207
A54065,1,0,0,1,0,1,0,1,0,0.141156,0.500000,0,0.014115,0.141156,0.500000,0.002927,0.361318
A54071,1,0,0,1,0,1,0,1,0,0.160946,0.500000,0,0.016095,0.160946,0.500000,0.003338,0.407218
A54077,1,0,0,1,0,1,0,1,0,0.071897,0.500000,0,0.007189,0.071897,0.500000,0.001491,0.192671
A54093,1,0,0,1,0,1,0,1,0,0.063276,0.500000,0,0.006328,0.063276,0.500000,0.001312,0.189217
B24001,1,0,0,1,0,1,0,1,0,0.168726,0.500000,0,0.016872,0.168726,0.500000,0.003499,0.226916
B24021,1,0,0,1,0,1,0,1,0,0.283960,0.500000,0,0.028396,0.283960,0.500000,0.005888,0.211936
B37005,1,0,0,1,0,1,0,1,0,0.007522,0.500000,0,0.000752,0.007522,0.500000,0.000083,0.000086
B37009,1,0,0,1,0,1,0,1,0,0.005925,0.500000,0,0.000593,0.005925,0.500000,0.000065,0.000073
B42001,1,0,0,1,0,1,0,1,0,0.079871,0.500000,0,0.007987,0.079871,0.500000,0.001656,0.338797
B42009,1,0,0,1,0,1,0,1,0,0.150288,0.500000,0,0.015029,0.150288,0.500000,0.003117,0.260663
B42015,1,0,0,1,0,1,0,1,0,0.117325,0.500000,0,0.011732,0.117325,0.500000,0.002433,0.267275
B42027,1,0,0,1,0,1,0,1,0,0.302103,0.500000,0,0.030210,0.302103,0.500000,0.006265,0.152814
B42035,1,0,0,1,0,1,0,1,0,0.205680,0.500000,0,0.020568,0.205680,0.500000,0.004265,0.199342
B42041,1,0,0,1,0,1,0,1,0,0.704369,0.500000,0,0.070437,0.704369,0.500000,0.014607,0.161953
B42043,1,0,0,1,0,1,0,1,0,0.167688,0.500000,0,0.016768,0.167688,0.500000,0.003478,0.236043
B42055,1,0,0,1,0,1,0,1,0,0.291916,0.500000,0,0.029191,0.291916,0.500000,0.006054,0.211899
B42079,1,0,0,1,0,1,0,1,0,0.122628,0.500000,0,0.012263,0.122628,0.500000,0.002543,0.172999
B42081,1,0,0,1,0,1,0,1,0,0.248854,0.500000,0,0.024885,0.248854,0.500000,0.005161,0.209069
B42119,1,0,0,1,0,1,0,1,0,0.180645,0.500000,0,0.018064,0.180645,0.500000,0.003746,0.225645
B42131,1,0,0,1,0,1,0,1,0,0.100116,0.500000,0,0.010011,0.100116,0.500000,0.002077,0.234387
B51003,1,0,0,1,0,1,0,1,0,0.244930,0.500000,0,0.024493,0.244930,0.500000,0.005079,0.226627
B51009,1,0,0,1,0,1,0,1,0,0.154528,0.500000,0,0.015453,0.154528,0.500000,0.003205,0.150367
B51015,1,0,0,1,0,1,0,1,0,0.185273,0.500000,0,0.018528,0.185273,0.500000,0.003842,0.173664
B51017,1,0,0,1,0,1,0,1,0,0.113603,0.500000,0,0.011360,0.113603,0.500000,0.002356,0.320893
B51019,1,0,0,1,0,1,0,1,0,0.225539,0.500000,0,0.022554,0.225539,0.500000,0.004677,0.262898
B51023,1,0,0,1,0,1,0,1,0,0.144352,0.500000,0,0.014435,0.144352,0.500000,0.002994,0.248463
B51035,1,0,0,1,0,1,0,1,0,0.004457,0.500000,0,0.000446,0.004457,0.500000,0.000049,0.000096
B51061,1,0,0,1,0,1,0,1,0,0.392094,0.500000,0,0.039210,0.392094,0.500000,0.008132,0.186419
B51067,1,0,0,1,0,1,0,1,0,0.011416,0.500000,0,0.001141,0.011416,0.500000,0.000126,0.000104
B51071,1,0,0,1,0,1,0,1,0,0.014018,0.500000,0,0.001402,0.014018,0.500000,0.000155,0.000178
B51077,1,0,0,1,0,1,0,1,0,0.007206,0.500000,0,0.000721,0.007206,0.500000,0.000079,0.000087
B51079,1,0,0,1,0,1,0,1,0,0.126878,0.500000,0,0.012687,0.126878,0.500000,0.002631,0.200729
B51091,1,0,0,1,0,1,0,1,0,0.169335,0.500000,0,0.016934,0.169335,0.500000,0.003512,0.203711
B51105,1,0,0,1,0,1,0,1,0,0.004800,0.500000,0,0.000480,0.004800,0.500000,0.000053,0.000110
B51113,1,0,0,1,0,1,0,1,0,0.181956,0.500000,0,0.018195,0.181956,0.500000,0.003773,0.182458
B51125,1,0,0,1,0,1,0,1,0,0.211317,0.500000,0,0.021131,0.211317,0.500000,0.004382,0.150641
B51139,1,0,0,1,0,1,0,1,0,0.249670,0.500000,0,0.024967,0.249670,0.500000,0.005177,0.243231
B51141,1,0,0,1,0,1,0,1,0,0.004128,0.500000,0,0.000413,0.004128,0.500000,0.000046,0.000086
B51157,1,0,0,1,0,1,0,1,0,0.251858,0.500000,0,0.025185,0.251858,0.500000,0.005223,0.198515
B51161,1,0,0,1,0,1,0,1,0,0.010263,0.500000,0,0.001027,0.010263,0.500000,0.000113,0.000119
B51163,1,0,0,1,0,1,0,1,0,0.223941,0.500000,0,0.022394,0.223941,0.500000,0.004644,0.241495
B51165,1,0,0,1,0,1,0,1,0,0.175229,0.500000,0,0.017523,0.175229,0.500000,0.003634,0.385745
B51167,1,0,0,1,0,1,0,1,0,0.008899,0.500000,0,0.000890,0.008899,0.500000,0.000098,0.000133
B51169,1,0,0,1,0,1,0,1,0,0.010696,0.500000,0,0.001070,0.010696,0.500000,0.000119,0.000104
B51171,1,0,0,1,0,1,0,1,0,0.155132,0.500000,0,0.015514,0.155132,0.500000,0.003217,0.256870
B51173,1,0,0,1,0,1,0,1,0,0.007911,0.500000,0,0.000792,0.007911,0.500000,0.000087,0.000084
B51185,1,0,0,1,0,1,0,1,0,0.008853,0.500000,0,0.000886,0.008853,0.500000,0.000098,0.000137
B51187,1,0,0,1,0,1,0,1,0,0.182441,0.500000,0,0.018244,0.182441,0.500000,0.003784,0.309154
B51191,1,0,0,1,0,1,0,1,0,0.006775,0.500000,0,0.000678,0.006775,0.500000,0.000075,0.000085
B51197,1,0,0,1,0,1,0,1,0,0.010283,0.500000,0,0.001029,0.010283,0.500000,0.000113,0.000116
B54023,1,0,0,1,0,1,0,1,0,0.265131,0.500000,0,0.026513,0.265131,0.500000,0.005498,0.337116
B54031,1,0,0,1,0,1,0,1,0,0.209209,0.500000,0,0.020921,0.209209,0.500000,0.004339,0.415730
B54057,1,0,0,1,0,1,0,1,0,0.289611,0.500000,0,0.028961,0.289611,0.500000,0.006006,0.341069
B54071,1,0,0,1,0,1,0,1,0,0.236753,0.500000,0,0.023675,0.236753,0.500000,0.004910,0.223785
C42009,1,0,0,1,0,1,0,1,0,0.130066,0.500000,0,0.013007,0.130066,0.500000,0.002698,0.392824
C51015,1,0,0,1,0,1,0,1,0,0.116113,0.500000,0,0.011611,0.116113,0.500000,0.002408,0.313067
C51071,1,0,0,1,0,1,0,1,0,0.010891,0.500000,0,0.001089,0.010891,0.500000,0.000120,0.000137
C51165,1,0,0,1,0,1,0,1,0,0.178608,0.500000,0,0.017861,0.178608,0.500000,0.003704,0.246296
B51195,1,0,0,1,0,1,0,1,0,0.004726,0.500000,0,0.000473,0.004726,0.500000,0.000052,0.000105
end,,,,,,,,,,,,,,,,,
