TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51710,1,0,0,1,0,1,0,1,0,0.016940,0.412206,0,0.001694,0.016940,0.500000,0.000412,0.018607
A51720,1,0,0,1,0,1,0,1,0,0.001356,0.017603,0,0.000136,0.001356,0.500000,0.000018,0.000012
A51730,1,0,0,1,0,1,0,1,0,0.017426,0.424040,0,0.001743,0.017426,0.500000,0.000424,0.026346
A51735,1,0,0,1,0,1,0,1,0,0.017292,0.420789,0,0.001729,0.017292,0.500000,0.000421,0.018372
A51740,1,0,0,1,0,1,0,1,0,0.017551,0.427090,0,0.001755,0.017551,0.500000,0.000427,0.018821
A51750,1,0,0,1,0,1,0,1,0,0.001850,0.024002,0,0.000185,0.001850,0.500000,0.000024,0.000015
A51760,1,0,0,1,0,1,0,1,0,0.015676,0.381463,0,0.001568,0.015676,0.500000,0.000381,0.037041
A51770,1,0,0,1,0,1,0,1,0,0.003845,0.049897,0,0.000384,0.003845,0.500000,0.000050,0.000014
A51775,1,0,0,1,0,1,0,1,0,0.004532,0.058817,0,0.000453,0.004532,0.500000,0.000059,0.000015
A51790,1,0,0,1,0,1,0,1,0,0.015424,0.375326,0,0.001543,0.015424,0.500000,0.000375,0.034351
A51800,1,0,0,1,0,1,0,1,0,0.010448,0.254254,0,0.001045,0.010448,0.500000,0.000255,0.044230
A51810,1,0,0,1,0,1,0,1,0,0.019196,0.467108,0,0.001920,0.019196,0.500000,0.000467,0.018482
A51820,1,0,0,1,0,1,0,1,0,0.015532,0.377963,0,0.001553,0.015532,0.500000,0.000378,0.020399
A51830,1,0,0,1,0,1,0,1,0,0.017659,0.429721,0,0.001766,0.017659,0.500000,0.000430,0.020109
A51840,1,0,0,1,0,1,0,1,0,0.016597,0.403876,0,0.001660,0.016597,0.500000,0.000404,0.043098
A54003,1,0,0,1,0,1,0,1,0,0.017544,0.426913,0,0.001755,0.017544,0.500000,0.000427,0.027467
A54023,1,0,0,1,0,1,0,1,0,0.025617,0.623350,0,0.002562,0.025617,0.500000,0.000623,0.017571
A54027,1,0,0,1,0,1,0,1,0,0.022067,0.536966,0,0.002207,0.022067,0.500000,0.000537,0.042001
A54031,1,0,0,1,0,1,0,1,0,0.017258,0.419956,0,0.001726,0.017258,0.500000,0.000420,0.040076
A54037,1,0,0,1,0,1,0,1,0,0.019954,0.485550,0,0.001996,0.019954,0.500000,0.000486,0.028983
A54057,1,0,0,1,0,1,0,1,0,0.029461,0.716902,0,0.002946,0.029461,0.500000,0.000717,0.029400
A54063,1,0,0,1,0,1,0,1,0,0.005195,0.126407,0,0.000520,0.005195,0.500000,0.000126,0.028285
A54065,1,0,0,1,0,1,0,1,0,0.004178,0.101664,0,0.000418,0.004178,0.500000,0.000102,0.041099
A54071,1,0,0,1,0,1,0,1,0,0.020910,0.508819,0,0.002091,0.020910,0.500000,0.000509,0.046327
A54077,1,0,0,1,0,1,0,1,0,0.004859,0.118230,0,0.000486,0.004859,0.500000,0.000118,0.021952
A54093,1,0,0,1,0,1,0,1,0,0.017361,0.422466,0,0.001736,0.017361,0.500000,0.000422,0.021568
B24001,1,0,0,1,0,1,0,1,0,0.009819,0.238936,0,0.000982,0.009819,0.500000,0.000239,0.025821
B24021,1,0,0,1,0,1,0,1,0,0.004741,0.115385,0,0.000475,0.004741,0.500000,0.000115,0.024084
B37005,1,0,0,1,0,1,0,1,0,0.001961,0.025455,0,0.000196,0.001961,0.500000,0.000025,0.978E-05
B37009,1,0,0,1,0,1,0,1,0,0.001575,0.020436,0,0.000158,0.001575,0.500000,0.000021,0.833E-05
B42001,1,0,0,1,0,1,0,1,0,0.006486,0.157849,0,0.000648,0.006486,0.500000,0.000158,0.038507
B42009,1,0,0,1,0,1,0,1,0,0.007179,0.174697,0,0.000718,0.007179,0.500000,0.000175,0.029638
B42015,1,0,0,1,0,1,0,1,0,0.006890,0.167676,0,0.000689,0.006890,0.500000,0.000168,0.030322
B42027,1,0,0,1,0,1,0,1,0,0.006165,0.150020,0,0.000617,0.006165,0.500000,0.000150,0.017347
B42035,1,0,0,1,0,1,0,1,0,0.011494,0.279688,0,0.001149,0.011494,0.500000,0.000280,0.022635
B42041,1,0,0,1,0,1,0,1,0,0.006199,0.150848,0,0.000620,0.006199,0.500000,0.000151,0.018389
B42043,1,0,0,1,0,1,0,1,0,0.007851,0.191037,0,0.000785,0.007851,0.500000,0.000191,0.026814
B42055,1,0,0,1,0,1,0,1,0,0.005793,0.140954,0,0.000580,0.005793,0.500000,0.000141,0.024075
B42079,1,0,0,1,0,1,0,1,0,0.010442,0.254106,0,0.001044,0.010442,0.500000,0.000255,0.019633
B42081,1,0,0,1,0,1,0,1,0,0.006369,0.154977,0,0.000637,0.006369,0.500000,0.000155,0.023714
B42119,1,0,0,1,0,1,0,1,0,0.007588,0.184639,0,0.000758,0.007588,0.500000,0.000185,0.025634
B42131,1,0,0,1,0,1,0,1,0,0.007198,0.175162,0,0.000720,0.007198,0.500000,0.000175,0.026583
B51003,1,0,0,1,0,1,0,1,0,0.029288,0.712697,0,0.002929,0.029288,0.500000,0.000713,0.025761
B51009,1,0,0,1,0,1,0,1,0,0.011882,0.289146,0,0.001188,0.011882,0.500000,0.000289,0.017115
B51015,1,0,0,1,0,1,0,1,0,0.003604,0.087719,0,0.000360,0.003604,0.500000,0.000088,0.019737
B51017,1,0,0,1,0,1,0,1,0,0.024145,0.587539,0,0.002415,0.024145,0.500000,0.000588,0.036453
B51019,1,0,0,1,0,1,0,1,0,0.011679,0.284200,0,0.001168,0.011679,0.500000,0.000284,0.029942
B51023,1,0,0,1,0,1,0,1,0,0.005062,0.123164,0,0.000506,0.005062,0.500000,0.000123,0.028272
B51035,1,0,0,1,0,1,0,1,0,0.001224,0.015893,0,0.000122,0.001224,0.500000,0.000016,0.000011
B51061,1,0,0,1,0,1,0,1,0,0.009486,0.230833,0,0.000948,0.009486,0.500000,0.000231,0.021148
B51067,1,0,0,1,0,1,0,1,0,0.002852,0.037012,0,0.000285,0.002852,0.500000,0.000037,0.000012
B51071,1,0,0,1,0,1,0,1,0,0.004123,0.053501,0,0.000412,0.004123,0.500000,0.000053,0.000020
B51077,1,0,0,1,0,1,0,1,0,0.001964,0.025483,0,0.000196,0.001964,0.500000,0.000026,0.989E-05
B51079,1,0,0,1,0,1,0,1,0,0.008188,0.199249,0,0.000819,0.008188,0.500000,0.000199,0.022821
B51091,1,0,0,1,0,1,0,1,0,0.037844,0.920898,0,0.003785,0.037844,0.500000,0.000921,0.023154
B51105,1,0,0,1,0,1,0,1,0,0.001287,0.016700,0,0.000128,0.001287,0.500000,0.000017,0.000013
B51113,1,0,0,1,0,1,0,1,0,0.004179,0.101689,0,0.000418,0.004179,0.500000,0.000102,0.020722
B51125,1,0,0,1,0,1,0,1,0,0.005651,0.137506,0,0.000565,0.005651,0.500000,0.000137,0.017122
B51139,1,0,0,1,0,1,0,1,0,0.005866,0.142735,0,0.000587,0.005866,0.500000,0.000142,0.027627
B51141,1,0,0,1,0,1,0,1,0,0.001152,0.014957,0,0.000116,0.001152,0.500000,0.000015,0.973E-05
B51157,1,0,0,1,0,1,0,1,0,0.003135,0.076288,0,0.000314,0.003135,0.500000,0.000077,0.022533
B51161,1,0,0,1,0,1,0,1,0,0.002640,0.034254,0,0.000264,0.002640,0.500000,0.000034,0.000013
B51163,1,0,0,1,0,1,0,1,0,0.006114,0.148779,0,0.000612,0.006114,0.500000,0.000148,0.027470
B51165,1,0,0,1,0,1,0,1,0,0.004036,0.098189,0,0.000404,0.004036,0.500000,0.000098,0.043837
B51167,1,0,0,1,0,1,0,1,0,0.002370,0.030764,0,0.000237,0.002370,0.500000,0.000031,0.000015
B51169,1,0,0,1,0,1,0,1,0,0.002929,0.038010,0,0.000293,0.002929,0.500000,0.000038,0.000012
B51171,1,0,0,1,0,1,0,1,0,0.005294,0.128820,0,0.000529,0.005294,0.500000,0.000129,0.029192
B51173,1,0,0,1,0,1,0,1,0,0.002227,0.028906,0,0.000223,0.002227,0.500000,0.000029,0.956E-05
B51185,1,0,0,1,0,1,0,1,0,0.002346,0.030443,0,0.000235,0.002346,0.500000,0.000031,0.000016
B51187,1,0,0,1,0,1,0,1,0,0.005814,0.141479,0,0.000582,0.005814,0.500000,0.000141,0.035093
B51191,1,0,0,1,0,1,0,1,0,0.001802,0.023396,0,0.000180,0.001802,0.500000,0.000023,0.970E-05
B51197,1,0,0,1,0,1,0,1,0,0.002822,0.036613,0,0.000282,0.002822,0.500000,0.000036,0.000013
B54023,1,0,0,1,0,1,0,1,0,0.034146,0.830895,0,0.003415,0.034146,0.500000,0.000831,0.038315
B54031,1,0,0,1,0,1,0,1,0,0.018761,0.456537,0,0.001876,0.018761,0.500000,0.000457,0.047222
B54057,1,0,0,1,0,1,0,1,0,0.040129,0.976488,0,0.004013,0.040129,0.500000,0.000976,0.038798
B54071,1,0,0,1,0,1,0,1,0,0.023591,0.574060,0,0.002359,0.023591,0.500000,0.000574,0.025443
C42009,1,0,0,1,0,1,0,1,0,0.007032,0.171119,0,0.000703,0.007032,0.500000,0.000171,0.044671
C51015,1,0,0,1,0,1,0,1,0,0.003485,0.084800,0,0.000348,0.003485,0.500000,0.000085,0.035600
C51071,1,0,0,1,0,1,0,1,0,0.003144,0.040806,0,0.000315,0.003144,0.500000,0.000041,0.000016
C51165,1,0,0,1,0,1,0,1,0,0.004049,0.098525,0,0.000405,0.004049,0.500000,0.000099,0.027990
B51195,1,0,0,1,0,1,0,1,0,0.001356,0.017595,0,0.000136,0.001356,0.500000,0.000017,0.000012
end,,,,,,,,,,,,,,,,,
