TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.060098,0.,10.00000,1.000000,na,na,0.231346,0.033839,0.000038,10.00000,0.231346,na,na,0.000100,0.033839,0.000038,3.449594,0.000100,6.168530,50000.00,0.0001,1.07,50000.00,71.05133,0.0001,1.07,0.588347,2.318036,0.0001,1.07,0.588347,2.318036,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300470,0.100000,0.,8.284229,0.300470,na,na,0.300470,0.025178,0.,8.284229,0.300470,na,na,0.038907,0.001511,0.000974,5.086430,0.038907,na,na,0.000100,0.001511,0.000974,0.847738,0.000100,26715.81,27397.34,0.0001,1.07,37.43104,25.02304,0.0001,1.07,4.323545,2.443816,0.0001,1.07,4.323545,2.443816,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.082030,0.,10.00000,1.000000,na,na,1.000000,0.016402,0.,10.00000,1.000000,na,na,0.167322,0.052533,0.000029,10.00000,0.167322,na,na,0.000100,0.052533,0.000037,2.260736,0.000100,1.049333,45821.17,0.0001,1.07,50000.00,35.90797,0.0001,1.07,0.303590,1.196974,0.0001,1.07,0.303590,1.196974,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.060259,0.001944,0.,7.140779,0.060259,na,na,0.051370,0.000389,0.,7.140779,0.051370,na,na,0.005137,0.038105,0.000023,5.826402,0.005137,na,na,0.000100,0.038105,0.000023,0.971070,0.000100,15.95328,44023.06,0.0001,1.07,50000.00,56.67115,0.0001,1.07,0.234781,1.689434,0.0001,1.07,0.234781,1.689434,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.983262,0.100000,0.,10.00000,0.983262,na,na,0.983262,0.066909,0.,10.00000,0.983262,na,na,0.194547,0.010508,0.000122,8.408976,0.194547,na,na,0.000100,0.010508,0.000122,1.401496,0.000100,825.8146,32905.83,0.0001,1.07,1210.925,25.29804,0.0001,1.07,1.776150,2.192214,0.0001,1.07,1.776150,2.192214,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.112494,0.002101,0.,10.00000,0.112494,na,na,0.112494,0.000419,0.,10.00000,0.112494,na,na,0.012793,0.016451,0.000051,7.875721,0.012793,na,na,0.000100,0.016451,0.000051,1.312614,0.000100,539.4344,44674.22,0.0001,1.07,1853.795,44.04317,0.0001,1.07,0.629584,2.078794,0.0001,1.07,0.629584,2.078794,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.030849,0.000100,0.,7.999294,0.030849,na,na,0.030849,0.000100,0.,7.999294,0.030849,na,na,0.004533,0.001372,0.001265,3.222287,0.004533,na,na,0.000100,0.001372,0.001265,0.537048,0.000100,1668.009,40326.58,0.0001,1.07,599.5163,41.72753,0.0001,1.07,5.254316,3.564916,0.0001,1.07,5.254316,3.564916,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.022680,0.000951,0.,4.539802,0.022680,na,na,0.022680,0.000189,0.,4.539802,0.022680,na,na,0.002817,0.006683,0.000260,7.577389,0.002817,na,na,0.000100,0.006683,0.000260,1.262900,0.000100,1017.069,49559.72,0.0001,1.07,983.2175,118.7199,0.0001,1.07,1.663604,4.344050,0.0001,1.07,1.663604,4.344050,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.020262,0.,10.00000,1.000000,na,na,0.232172,0.076482,0.000021,3.784088,0.232172,na,na,0.000100,0.076482,0.000029,0.630685,0.000100,161.3779,43365.34,0.0001,1.07,6196.641,29.59748,0.0001,1.07,0.324799,2.061363,0.0001,1.07,0.324799,2.061363,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.022655,0.,10.00000,1.000000,na,na,0.208505,0.017089,0.000102,10.00000,0.208505,na,na,0.000100,0.017089,0.000131,1.993469,0.000100,3.248199,50000.00,0.0001,1.07,50000.00,0.204317,0.0001,1.07,1.093764,2.122955,0.0001,1.07,1.093764,2.122955,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121963,0.012463,0.,10.00000,0.121963,na,na,0.121963,0.002490,0.,10.00000,0.121963,na,na,0.016203,0.005596,0.000287,7.256123,0.016203,na,na,0.000100,0.005596,0.000287,1.209353,0.000100,120.0120,48306.14,0.0001,1.07,8332.501,53.24439,0.0001,1.07,1.600653,2.700312,0.0001,1.07,1.600653,2.700312,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.029533,0.001057,0.,7.152714,0.029533,na,na,0.026366,0.000211,0.,7.152714,0.026366,na,na,0.002637,0.002146,0.000384,4.119110,0.002637,na,na,0.000100,0.002146,0.000384,0.686520,0.000100,481.4699,49284.68,0.0001,1.07,2076.972,70.29742,0.0001,1.07,2.130149,2.375114,0.0001,1.07,2.130149,2.375114,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.012772,0.000100,0.,10.00000,0.012772,na,na,0.012772,0.000100,0.,10.00000,0.012772,na,na,0.001595,0.001688,0.001120,4.291506,0.001595,na,na,0.000100,0.001688,0.001120,0.715250,0.000100,127.7094,43423.52,0.0001,1.07,7830.268,52.80463,0.0001,1.07,3.682323,2.507201,0.0001,1.07,3.682323,2.507201,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.175393,0.100000,0.,9.428123,0.175393,na,na,0.101453,0.100000,0.,9.428123,0.101453,na,na,0.010145,0.000100,0.010000,0.768473,0.010145,na,na,0.000100,0.000100,0.010000,0.128079,0.000100,5037.146,50000.00,0.0001,1.07,198.5253,14.49225,0.0001,1.07,6.965791,3.208306,0.0001,1.07,6.965791,3.208306,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032799,0.000405,0.,5.979177,0.032799,na,na,0.032799,0.000100,0.,5.979177,0.032799,na,na,0.003767,0.004978,0.000217,5.848858,0.003767,na,na,0.000100,0.004978,0.000217,0.974810,0.000100,153.8792,49187.91,0.0001,1.07,6498.598,82.82420,0.0001,1.07,2.012131,3.935704,0.0001,1.07,2.012131,3.935704,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.437297,0.100000,0.,9.656941,0.437297,na,na,0.437297,0.039836,0.,9.656941,0.437297,na,na,0.057202,0.002362,0.000588,5.126826,0.057202,na,na,0.000100,0.002362,0.000588,0.854470,0.000100,18116.68,42900.47,0.0001,1.07,55.19771,25.78891,0.0001,1.07,3.126650,2.126393,0.0001,1.07,3.126650,2.126393,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.078900,0.007304,0.,5.996622,0.078900,na,na,0.078900,0.001460,0.,5.996622,0.078900,na,na,0.010281,0.005770,0.000334,7.790845,0.010281,na,na,0.000100,0.005770,0.000334,1.298471,0.000100,195.7282,40621.54,0.0001,1.07,5109.129,46.48376,0.0001,1.07,1.721919,3.103204,0.0001,1.07,1.721919,3.103204,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.220864,0.054461,0.,8.285177,0.220864,na,na,0.220864,0.010913,0.,8.285177,0.220864,na,na,0.028599,0.002399,0.000617,4.608174,0.028599,na,na,0.000100,0.002399,0.000617,0.768030,0.000100,547.8337,46072.52,0.0001,1.07,1825.372,29.60601,0.0001,1.07,2.565327,2.074007,0.0001,1.07,2.565327,2.074007,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031033,0.000100,0.,5.281643,0.031033,na,na,0.031033,0.000100,0.,5.281643,0.031033,na,na,0.004051,0.008082,0.000214,8.992220,0.004051,na,na,0.000100,0.008082,0.000214,1.498699,0.000100,2833.760,45128.82,0.0001,1.07,352.8878,70.84207,0.0001,1.07,1.241207,3.385814,0.0001,1.07,1.241207,3.385814,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,9.999999,1.000000,na,na,1.000000,0.023659,0.,9.999999,1.000000,na,na,0.122235,0.015636,0.000075,8.609435,0.122235,na,na,0.000100,0.015636,0.000075,1.434904,0.000100,80.86059,45527.29,0.0001,1.07,12366.97,43.80224,0.0001,1.07,0.923073,2.236747,0.0001,1.07,0.923073,2.236747,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.050296,0.,10.00000,1.000000,na,na,1.000000,0.010042,0.,10.00000,1.000000,na,na,0.147509,0.100000,0.100E-04,4.994658,0.147509,na,na,0.000100,0.100000,0.100E-04,0.832446,0.000100,3.760437,42540.18,0.0001,1.07,50000.00,33.41535,0.0001,1.07,0.132716,1.295997,0.0001,1.07,0.132716,1.295997,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.048406,0.,10.00000,1.000000,na,na,0.164625,0.005013,0.000424,7.301267,0.164625,na,na,0.000100,0.005013,0.000467,1.216877,0.000100,10.25707,38406.49,0.0001,1.07,49367.52,11.46823,0.0001,1.07,3.090058,2.098594,0.0001,1.07,3.090058,2.098594,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.055136,0.008130,0.,4.806218,0.055136,na,na,0.055136,0.001623,0.,4.806218,0.055136,na,na,0.006830,0.005536,0.000323,7.418807,0.006830,na,na,0.000100,0.005536,0.000323,1.236465,0.000100,2972.125,44299.47,0.0001,1.07,336.4600,109.0032,0.0001,1.07,1.808757,4.135614,0.0001,1.07,1.808757,4.135614,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040100,0.000904,0.,5.328823,0.040100,na,na,0.040100,0.000182,0.,5.328823,0.040100,na,na,0.005309,0.007209,0.000237,8.281283,0.005309,na,na,0.000100,0.007209,0.000237,1.380214,0.000100,179.1138,49663.23,0.0001,1.07,5583.047,84.47688,0.0001,1.07,1.625138,3.777677,0.0001,1.07,1.625138,3.777677,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052256,0.001249,0.,4.878196,0.052256,na,na,0.052256,0.000249,0.,4.878196,0.052256,na,na,0.008289,0.002861,0.000700,2.276658,0.008289,na,na,0.000100,0.002861,0.000700,0.379443,0.000100,111.3371,45660.82,0.0001,1.07,8981.739,38.75320,0.0001,1.07,3.717688,2.685889,0.0001,1.07,3.717688,2.685889,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.030627,0.,10.00000,1.000000,na,na,0.144464,0.004682,0.000211,3.604667,0.144464,na,na,0.000100,0.004682,0.000211,0.600781,0.000100,74.20153,48629.55,0.0001,1.07,13476.81,46.36765,0.0001,1.07,3.806546,3.799936,0.0001,1.07,3.806546,3.799936,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036486,0.000539,0.,5.816101,0.036486,na,na,0.031766,0.000108,0.,5.816101,0.031766,na,na,0.003177,0.003276,0.000239,4.995234,0.003177,na,na,0.000100,0.003276,0.000239,0.832542,0.000100,1862.535,48689.87,0.0001,1.07,536.9026,64.45678,0.0001,1.07,1.561067,2.115543,0.0001,1.07,1.561067,2.115543,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009110,0.000100,0.,6.441552,0.009110,na,na,0.009110,0.000100,0.,6.441552,0.009110,na,na,0.000959,0.002450,0.000525,3.759880,0.000959,na,na,0.000100,0.002450,0.000525,0.626644,0.000100,3485.425,46195.56,0.0001,1.07,286.9091,119.9614,0.0001,1.07,2.229321,3.207507,0.0001,1.07,2.229321,3.207507,0.0001,1.07,0.5,0.1,0,0,1.07,20
