TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51710,1,0,0,1,0,1,0,1,0,0.062484,0.392352,0,0.006248,0.062484,0.500000,0.000392,0.083841
A51720,1,0,0,1,0,1,0,1,0,0.005263,0.033544,0,0.000526,0.005263,0.500000,0.000033,0.000030
A51730,1,0,0,1,0,1,0,1,0,0.065043,0.408422,0,0.006504,0.065043,0.500000,0.000408,0.119156
A51735,1,0,0,1,0,1,0,1,0,0.064818,0.407010,0,0.006482,0.064818,0.500000,0.000407,0.082897
A51740,1,0,0,1,0,1,0,1,0,0.065421,0.410794,0,0.006542,0.065421,0.500000,0.000411,0.084874
A51750,1,0,0,1,0,1,0,1,0,0.007349,0.046849,0,0.000735,0.007349,0.500000,0.000047,0.000037
A51760,1,0,0,1,0,1,0,1,0,0.057128,0.358721,0,0.005713,0.057128,0.500000,0.000359,0.174738
A51770,1,0,0,1,0,1,0,1,0,0.012666,0.080175,0,0.001267,0.012666,0.500000,0.000080,0.000034
A51775,1,0,0,1,0,1,0,1,0,0.012146,0.076984,0,0.001214,0.012146,0.500000,0.000077,0.000033
A51790,1,0,0,1,0,1,0,1,0,0.057105,0.358574,0,0.005710,0.057105,0.500000,0.000359,0.157657
A51800,1,0,0,1,0,1,0,1,0,0.038571,0.242195,0,0.003857,0.038571,0.500000,0.000242,0.218144
A51810,1,0,0,1,0,1,0,1,0,0.071695,0.450190,0,0.007169,0.071695,0.500000,0.000450,0.083127
A51820,1,0,0,1,0,1,0,1,0,0.056035,0.351858,0,0.005603,0.056035,0.500000,0.000352,0.090956
A51830,1,0,0,1,0,1,0,1,0,0.063998,0.401857,0,0.006400,0.063998,0.500000,0.000402,0.092251
A51840,1,0,0,1,0,1,0,1,0,0.061241,0.384547,0,0.006124,0.061241,0.500000,0.000385,0.198578
A54003,1,0,0,1,0,1,0,1,0,0.064893,0.407475,0,0.006489,0.064893,0.500000,0.000407,0.122572
A54023,1,0,0,1,0,1,0,1,0,0.083797,0.526178,0,0.008379,0.083797,0.500000,0.000526,0.080292
A54027,1,0,0,1,0,1,0,1,0,0.079407,0.498616,0,0.007940,0.079407,0.500000,0.000499,0.194551
A54031,1,0,0,1,0,1,0,1,0,0.062325,0.391354,0,0.006232,0.062325,0.500000,0.000391,0.185918
A54037,1,0,0,1,0,1,0,1,0,0.072930,0.457947,0,0.007293,0.072930,0.500000,0.000458,0.130375
A54057,1,0,0,1,0,1,0,1,0,0.102419,0.643115,0,0.010242,0.102419,0.500000,0.000643,0.135138
A54063,1,0,0,1,0,1,0,1,0,0.019472,0.122264,0,0.001947,0.019472,0.500000,0.000122,0.126137
A54065,1,0,0,1,0,1,0,1,0,0.015876,0.099687,0,0.001587,0.015876,0.500000,0.000100,0.193692
A54071,1,0,0,1,0,1,0,1,0,0.074778,0.469546,0,0.007478,0.074778,0.500000,0.000470,0.219019
A54077,1,0,0,1,0,1,0,1,0,0.018088,0.113578,0,0.001808,0.018088,0.500000,0.000113,0.104010
A54093,1,0,0,1,0,1,0,1,0,0.064728,0.406440,0,0.006473,0.064728,0.500000,0.000406,0.101533
B24001,1,0,0,1,0,1,0,1,0,0.035563,0.223311,0,0.003556,0.035563,0.500000,0.000223,0.116149
B24021,1,0,0,1,0,1,0,1,0,0.018195,0.114250,0,0.001819,0.018195,0.500000,0.000114,0.108538
B37005,1,0,0,1,0,1,0,1,0,0.012539,0.052950,0,0.001253,0.012539,0.500000,0.000053,0.000034
B37009,1,0,0,1,0,1,0,1,0,0.009763,0.043899,0,0.000976,0.009763,0.500000,0.000044,0.000027
B42001,1,0,0,1,0,1,0,1,0,0.024464,0.153615,0,0.002447,0.024464,0.500000,0.000154,0.183493
B42009,1,0,0,1,0,1,0,1,0,0.026810,0.168348,0,0.002681,0.026810,0.500000,0.000169,0.136453
B42015,1,0,0,1,0,1,0,1,0,0.025805,0.162034,0,0.002580,0.025805,0.500000,0.000162,0.140201
B42027,1,0,0,1,0,1,0,1,0,0.022806,0.143206,0,0.002281,0.022806,0.500000,0.000143,0.076222
B42035,1,0,0,1,0,1,0,1,0,0.042060,0.264106,0,0.004206,0.042060,0.500000,0.000264,0.102393
B42041,1,0,0,1,0,1,0,1,0,0.023581,0.148069,0,0.002358,0.023581,0.500000,0.000148,0.079328
B42043,1,0,0,1,0,1,0,1,0,0.029049,0.182408,0,0.002905,0.029049,0.500000,0.000183,0.123839
B42055,1,0,0,1,0,1,0,1,0,0.021814,0.136977,0,0.002181,0.021814,0.500000,0.000137,0.109389
B42079,1,0,0,1,0,1,0,1,0,0.037754,0.237065,0,0.003775,0.037754,0.500000,0.000237,0.090376
B42081,1,0,0,1,0,1,0,1,0,0.023756,0.149172,0,0.002376,0.023756,0.500000,0.000149,0.108096
B42119,1,0,0,1,0,1,0,1,0,0.028164,0.176851,0,0.002816,0.028164,0.500000,0.000177,0.115814
B42131,1,0,0,1,0,1,0,1,0,0.026723,0.167795,0,0.002672,0.026723,0.500000,0.000168,0.123091
B51003,1,0,0,1,0,1,0,1,0,0.104742,0.657697,0,0.010474,0.104742,0.500000,0.000658,0.116786
B51009,1,0,0,1,0,1,0,1,0,0.043063,0.270404,0,0.004306,0.043063,0.500000,0.000270,0.076559
B51015,1,0,0,1,0,1,0,1,0,0.013871,0.087098,0,0.001387,0.013871,0.500000,0.000087,0.088900
B51017,1,0,0,1,0,1,0,1,0,0.085713,0.538213,0,0.008571,0.085713,0.500000,0.000538,0.171116
B51019,1,0,0,1,0,1,0,1,0,0.043563,0.273539,0,0.004357,0.043563,0.500000,0.000274,0.136317
B51023,1,0,0,1,0,1,0,1,0,0.019199,0.120553,0,0.001919,0.019199,0.500000,0.000120,0.129482
B51035,1,0,0,1,0,1,0,1,0,0.014849,0.047442,0,0.001485,0.014849,0.500000,0.000047,0.000051
B51061,1,0,0,1,0,1,0,1,0,0.036984,0.232234,0,0.003698,0.036984,0.500000,0.000232,0.093564
B51067,1,0,0,1,0,1,0,1,0,0.014057,0.066382,0,0.001406,0.014057,0.500000,0.000066,0.000038
B51071,1,0,0,1,0,1,0,1,0,0.182831,0.314040,0,0.018283,0.182831,0.500000,0.000314,0.000182
B51077,1,0,0,1,0,1,0,1,0,0.010717,0.052617,0,0.001072,0.010717,0.500000,0.000053,0.000030
B51079,1,0,0,1,0,1,0,1,0,0.030156,0.189357,0,0.003015,0.030156,0.500000,0.000189,0.102648
B51091,1,0,0,1,0,1,0,1,0,0.125826,0.790091,0,0.012582,0.125826,0.500000,0.000790,0.102494
B51105,1,0,0,1,0,1,0,1,0,0.007521,0.036777,0,0.000752,0.007521,0.500000,0.000037,0.000040
B51113,1,0,0,1,0,1,0,1,0,0.015736,0.098805,0,0.001573,0.015736,0.500000,0.000099,0.091723
B51125,1,0,0,1,0,1,0,1,0,0.021071,0.132315,0,0.002107,0.021071,0.500000,0.000132,0.076758
B51139,1,0,0,1,0,1,0,1,0,0.023525,0.147717,0,0.002353,0.023525,0.500000,0.000147,0.127814
B51141,1,0,0,1,0,1,0,1,0,0.010336,0.039094,0,0.001034,0.010336,0.500000,0.000039,0.000039
B51157,1,0,0,1,0,1,0,1,0,0.011932,0.074920,0,0.001193,0.011932,0.500000,0.000075,0.100683
B51161,1,0,0,1,0,1,0,1,0,0.023881,0.085669,0,0.002388,0.023881,0.500000,0.000086,0.000057
B51163,1,0,0,1,0,1,0,1,0,0.023048,0.144720,0,0.002304,0.023048,0.500000,0.000144,0.124039
B51165,1,0,0,1,0,1,0,1,0,0.015544,0.097599,0,0.001554,0.015544,0.500000,0.000098,0.204953
B51167,1,0,0,1,0,1,0,1,0,0.012865,0.063148,0,0.001286,0.012865,0.500000,0.000063,0.000048
B51169,1,0,0,1,0,1,0,1,0,0.019156,0.088781,0,0.001915,0.019156,0.500000,0.000089,0.000033
B51171,1,0,0,1,0,1,0,1,0,0.019936,0.125181,0,0.001993,0.019936,0.500000,0.000125,0.132616
B51173,1,0,0,1,0,1,0,1,0,0.010744,0.056190,0,0.001075,0.010744,0.500000,0.000056,0.000027
B51185,1,0,0,1,0,1,0,1,0,0.015676,0.069053,0,0.001568,0.015676,0.500000,0.000069,0.000055
B51187,1,0,0,1,0,1,0,1,0,0.021876,0.137363,0,0.002187,0.021876,0.500000,0.000137,0.161715
B51191,1,0,0,1,0,1,0,1,0,0.008895,0.043779,0,0.000889,0.008895,0.500000,0.000044,0.000030
B51197,1,0,0,1,0,1,0,1,0,0.066148,0.150780,0,0.006615,0.066148,0.500000,0.000151,0.000086
B54023,1,0,0,1,0,1,0,1,0,0.118680,0.745217,0,0.011868,0.118680,0.500000,0.000745,0.175979
B54031,1,0,0,1,0,1,0,1,0,0.068336,0.429096,0,0.006833,0.068336,0.500000,0.000429,0.218590
B54057,1,0,0,1,0,1,0,1,0,0.139169,0.873874,0,0.013916,0.139169,0.500000,0.000874,0.178466
B54071,1,0,0,1,0,1,0,1,0,0.084237,0.528945,0,0.008423,0.084237,0.500000,0.000529,0.114666
C42009,1,0,0,1,0,1,0,1,0,0.026506,0.166439,0,0.002651,0.026506,0.500000,0.000167,0.211291
C51015,1,0,0,1,0,1,0,1,0,0.013517,0.084877,0,0.001352,0.013517,0.500000,0.000085,0.165733
C51071,1,0,0,1,0,1,0,1,0,0.142759,0.245337,0,0.014276,0.142759,0.500000,0.000245,0.000138
C51165,1,0,0,1,0,1,0,1,0,0.015492,0.097275,0,0.001549,0.015492,0.500000,0.000097,0.127849
B51195,1,0,0,1,0,1,0,1,0,0.009206,0.042649,0,0.000921,0.009206,0.500000,0.000043,0.000040
end,,,,,,,,,,,,,,,,,
